地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,翠屏(南)邨翠櫻樓,,4378
東區,富城閣,,4379
屯門,富泰邨仁泰樓,,4380
屯門,湖景邨湖月樓低座,,4381
大埔,瓦窰頭,,4382
九龍城,愛民邨建民樓,,4383
屯門,富泰邨健泰樓,,4384
中西區,同興樓,,4385
觀塘,寶達邨達富樓,,4386
觀塘,曉麗苑曉逸閣,,4387
東區,華誠洋樓,,4388
葵青,大窩口邨富榮樓,,4389
九龍城,樂民新邨樂豐樓,,4390
觀塘,平田邨平真樓,,4391
沙田,美田邨美致樓,,4393
深水埗,太子中心2座,,4394
東區,富欣花園3座,,4395
北區,山翠苑,,4396
黃大仙,竹園北邨柏園樓,,4397
觀塘,順天邨天瑤樓,,4398
黃大仙,慈樂邨樂安樓,,4399
黃大仙,慈樂邨樂安樓,,4400
灣仔,希雲大廈,,4401
灣仔,皇后大道東27號,,4402
九龍城,中南大廈,,4403
沙田,文禮閣4座,,4404
沙田,錦豐苑錦蘭閣,,4404
油尖旺,香港九龍諾富特酒店,,4405
油尖旺,香港九龍諾富特酒店,,4406
油尖旺,帝樂文娜公館,,4407
深水埗,長沙灣邨長泰樓,,4409
觀塘,秀茂坪南邨秀德樓,,4410
沙田,碩門邨豐碩樓,,4411
屯門,田景邨田裕樓,,4412
荃灣,樂悠居,,4413
葵青,葵涌貨櫃碼頭,,4414
離島,柏利邨,,4415
南區,石排灣邨碧朗樓,,4416
屯門,兆麟苑詠麟閣,,4417
葵青,葵涌貨櫃碼頭,,4418
九龍城,美善同道99號,,4419
葵青,葵涌貨櫃碼頭,,4420
屯門,悅湖山莊12座,,4421
北區,河上鄉,,4422
北區,河上鄉,,4423
大埔,太和邨新和樓,,4424
九龍城,家維邨家禮樓,,4425
元朗,朗屏邨賀屏樓,,4426
東區,五洲大廈,,4427
黃大仙,慈康邨康健樓,,4428
沙田,金獅花園1期金康閣,,4429
屯門,田景邨田裕樓,,4430
屯門,田景邨田裕樓,,4431
元朗,好順泰大廈Ａ座,,4432
元朗,朗屏邨賀屏樓,,4433
元朗,良材大樓C座,,4434
沙田,富豪花園雅仕閣,,4435
南區,利東邨東昌樓,,4436
東區,愛東邨愛澤樓,,4437
大埔,富善邨善翠樓,,4438
大埔,富善邨善翠樓,,4439
屯門,龍門居11座,,4440
屯門,海翠花園3座,,4441
深水埗,永隆街1號,,4442
葵青,葵涌貨櫃碼頭,,4443
葵青,葵涌貨櫃碼頭,,4444
葵青,葵涌貨櫃碼頭,,4445
屯門,良景邨良偉樓,,4446
沙田,桂地新村,,4447
屯門,大興花園2期1座,,4448
沙田,新翠邨新芳樓,,4449
葵青,葵盛西邨6座,,4450
屯門,湖景邨湖月樓,,4451
屯門,欣田邨綠田樓,,4452
元朗,朗景臺2座,,4453
葵青,青逸酒店,,4454
葵青,葵涌貨櫃碼頭,,4454
屯門,三聖邨進漁樓,,4455
元朗,天恒邨恒卓樓,,4456
葵青,祖堯邨啟謙樓,,4457
黃大仙,彩雲邨白鳳樓,,4458
屯門,良景邨良俊樓,,4459
南區,仁正大廈,,4460
屯門,寶田邨2座,,4461
屯門,湖景邨湖月樓,,4462
葵青,金恆樓,,4463
屯門,豐連2座,,4467
西貢,海嵐居,,4468
九龍城,黃埔花園9期百合苑8座,,4469
東區,曉翠苑雅翠閣,,4470
黃大仙,鳳德邨硃鳳樓,,4471
元朗,幸福樓,,4472
九龍城,Oasis Kai Tak 5座,,4473
深水埗,蘇屋邨劍蘭樓,,4474
東區,富欣花園5座,,4475
深水埗,普陞閣,,4476
九龍城,Oasis Kai Tak 5座,,4477
油尖旺,鴻禧大廈,,4478
深水埗,金輝樓,,4479
屯門,海翠花園2座,,4480
油尖旺,翠園大樓一期,,4481
油尖旺,長興大廈,,4482
觀塘,秀茂坪邨秀華樓,,4491
元朗,采葉庭7座,,4492
東區,富欣花園5座,,4493
北區,河上鄉,,4494
葵青,荔欣苑荔影閣,,4495
元朗,天逸邨逸池樓,,4496
九龍城,美善同道99號,,4497
深水埗,義華大廈,,4498
深水埗,義華大廈,,4499
屯門,山景邨景貴樓,,4500
北區,河上鄉,,4501
黃大仙,竹園北邨柏園樓,,4502
中西區,同興樓,,4503
葵青,長安邨安潮樓,,4504
沙田,薈蕎,,4505
元朗,天悅邨悅榮樓,,4510
元朗,翹翠峰6座,,4512
九龍城,愛民邨建民樓,,4513
屯門,田景邨田裕樓,,4514
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4515
屯門,寶塘下村,,4517
葵青,石蔭東邨蔭興樓,,4519
北區,河上鄉,,4520
元朗,蝶翠峰12座,,4521
觀塘,德福花園C1座,,4522
深水埗,蘇屋邨劍蘭樓,,4523
觀塘,高翔苑高安閣,,4524
深水埗,蘇屋邨劍蘭樓,,4525
東區,興華(一)邨美華樓,,4526
荃灣,樂悠居,,4527
屯門,兆安苑定祐閣,,4528
觀塘,秀茂坪邨秀華樓,,4529
沙田,沙角邨銀鷗樓,,4530
元朗,上村,,4532
元朗,天盛苑盛泉閣,,4533
屯門,田景邨田裕樓,,4534
屯門,田景邨田裕樓,,4535
元朗,采葉庭7座,,4536
元朗,采葉庭7座,,4537
沙田,薈蕎,,4538
大埔,錦山村翠樺園,,4539
荃灣,樂悠居,,4540
沙田,銀湖．天峰5座,,4541
南區,華富(一)邨華美樓,,4542
黃大仙,萬年戲院大廈,,4543
南區,華富(一)邨華美樓,,4544
黃大仙,萬年戲院大廈,,4545
屯門,新圍苑新賢閣,,4546
東區,健威花園B座,,4547
屯門,紫田村,,4548
九龍城,家維邨家禮樓,,4549
九龍城,家維邨家禮樓,,4550
九龍城,家維邨家禮樓,,4551
元朗,好順泰大廈Ａ座,,4552
黃大仙,慈正邨正怡樓,,4553
元朗,良材大樓Ｃ座,,4555
油尖旺,香港海景絲麗酒店,,4556
灣仔,加達樓,,4557
灣仔,汕頭街20號,,4558
沙田,薈蕎,,4559
沙田,薈蕎,,4560
元朗,嘉湖山莊麗湖居2座,,4561
沙田,水泉澳廣場 (非住宅),21/07/2020,"1294, 1382, 1384, 1385, 2101"
油尖旺,力寶太陽廣場 (非住宅),21/07/2020,"1623, 1975, 2654"
屯門,屯門中央廣場 富臨酒家 (非住宅),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
屯門,友愛街市 (非住宅),21/07/2020,"1763, 2015"
元朗,勤業樓 (非住宅),21/07/2020,"1858, 2315"
北區,上水廣場 (非住宅),21/07/2020,"1989, 2157"
東區,英皇道625號 (非住宅),21/07/2020,"2027, 2204"
九龍城,年豐樓 李錦基越南餐廳 (非住宅),21/07/2020,"2761, 2973"
油尖旺,港威商場 cookedDeli by city'super (非住宅),22/07/2020,"1746, 1771, 2227"
黃大仙,鳳德邨銀鳳樓 (非住宅),22/07/2020,"1868, 2724"
南區,東華三院賽馬會復康中心B座 (非住宅),22/07/2020,"1908, 2754"
屯門,屯門時代廣場 (非住宅),22/07/2020,"2038, 2773"
屯門,翠林花園商場 (非住宅),22/07/2020,"2154, 2374"
離島,大嶼山收費廣場行政大樓 (非住宅),22/07/2020,"2208, 2392"
黃大仙,現崇山商場 (非住宅),22/07/2020,"2214, 2240"
灣仔,銅鑼灣廣場二期 名苑酒家 (非住宅),22/07/2020,"2387, 3027"
黃大仙,慈正商場2期 (非住宅),23/07/2020,"1552, 1662, 2345, 2349"
油尖旺,香港九龍諾富特酒店 (非住宅),23/07/2020,"1633, 2441"
觀塘,德福廣場 (非住宅),23/07/2020,"1710, 2044, 2345"
油尖旺,騏生商業中心 (非住宅),23/07/2020,"1837, 2538"
沙田,美林商場 翠河餐廳 (非住宅),23/07/2020,"1978, 2348, 2453"
深水埗,中國宏興大廈 (非住宅),23/07/2020,"2018, 2169"
灣仔,經信商業大廈 (非住宅),23/07/2020,"2169, 2658"
油尖旺,亞太中心 (非住宅),23/07/2020,"2249, 2538"
葵青,下葵涌分科診所及特殊教育服務中心 (非住宅),23/07/2020,"2261, 2262, 2600, 2878, 2919"
灣仔,修頓中心 (非住宅),23/07/2020,"2268, 2850"
油尖旺,銀城廣場 (非住宅),23/07/2020,"2289, 2476, 2765, 3356"
中西區,中環李錦記 (非住宅),23/07/2020,"2418, 2419"
黃大仙,彩雲商場 (非住宅),24/07/2020,"1361, 1401, 1767, 2379, 3223"
觀塘,坪石邨街市 (非住宅),24/07/2020,"1455, 1710, 2674"
觀塘,麗晶商場 大快活 (非住宅),24/07/2020,"1808, 2448"
觀塘,啟業商場 (非住宅),24/07/2020,"1809, 1836, 2446"
觀塘,坪石邨鑽石樓 (非住宅),24/07/2020,"1904, 3290"
北區,粉嶺中心 (非住宅),24/07/2020,"1975, 2053, 2357, 3405"
灣仔,聖保祿醫院 (非住宅),24/07/2020,"2029, 2657"
深水埗,百老匯街25號 美味小廚茶餐廳 (非住宅),24/07/2020,"2089, 2437"
大埔,昌運中心 麥當勞 (非住宅),24/07/2020,"2090, 2854"
九龍城,愛民廣場 百份百餐廳 (非住宅),24/07/2020,"2110, 2900"
中西區,歐陸貿易中心 (非住宅),24/07/2020,"2143, 2522"
東區,渣華道市政大廈 (非住宅),24/07/2020,"2299, 2468"
屯門,屯門濾水廠 (非住宅),24/07/2020,"2374, 2421, 2615"
中西區,華懋廣場II期 (非住宅),24/07/2020,"2389, 2489"
沙田,積富街89號 (非住宅),24/07/2020,"2433, 2583"
觀塘,秀茂坪商場 大家樂 (非住宅),24/07/2020,"2440, 2449"
南區,香港大學大學堂宿舍 (非住宅),24/07/2020,"2485, 2561"
觀塘,順利紀律部隊宿舍商場 (非住宅),24/07/2020,"2494, 2496"
北區,蓬瀛仙館 (非住宅),24/07/2020,"2495, 2717, 2843"
屯門,景峰花園商場 (非住宅),24/07/2020,"2590, 2592, 3090"
黃大仙,大成街街市 (非住宅),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
黃大仙,新光中心 富臨皇宮 (非住宅),25/07/2020,"1598, 2298, 2510"
九龍城,黃埔號 (非住宅),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
中西區,海富中心1座 (非住宅),25/07/2020,"1864, 1740, 2768"
深水埗,西九龍中心 煌府 (非住宅),25/07/2020,"1864, 2540"
灣仔,東角中心 (非住宅),25/07/2020,"2032, 2857, 2943, 2945"
西貢,富康花園商場 (非住宅),25/07/2020,"2066, 2537"
油尖旺,創興廣場 (非住宅),25/07/2020,"2070, 2540"
油尖旺,南洋中心 百樂門宴會廳 (非住宅),25/07/2020,"2083, 2170, 2572"
沙田,美田商場 (非住宅),25/07/2020,"2136, 3105"
北區,龍豐花園商場 (非住宅),25/07/2020,"2157, 2178, 2311, 2912"
大埔,新達廣場 麥當勞 (非住宅),25/07/2020,"2180, 2696"
深水埗,東蘭閣 龍寶酒家 (非住宅),25/07/2020,"2201, 2358"
葵青,青衣南消防局 (非住宅),25/07/2020,"2391, 2475, 2496, 2723"
荃灣,象山邨翠山樓 (非住宅),25/07/2020,"2509, 3117"
荃灣,荃灣街市 (非住宅),25/07/2020,"2624, 2686, 3244"
沙田,連城廣場 (非住宅),25/07/2020,"2634, 2696"
東區,養和東區醫療中心 (非住宅),25/07/2020,"2822, 2854"
九龍城,侯王道25號B (非住宅),25/07/2020,"3021, 3126"
葵青,恆亞中心 (非住宅),25/07/2020,"3077, 3265"
九龍城,晴朗商場 金鳳大餐廳 (非住宅),26/07/2020,"1808, 2825"
沙田,希爾頓中心 (非住宅),26/07/2020,"2012, 2529, 3456"
沙田,隆亨邨榮心樓 (非住宅),26/07/2020,"2052, 2224, 2795, 2882"
離島,國泰航空貨運站 (非住宅),26/07/2020,"2314, 2848, 3353"
離島,東堤小築 (非住宅),26/07/2020,"3079, 3291, 3492, 3615, 3857"
中西區,香港大學黃克競樓 Union Restaurant (EAT) (非住宅),26/07/2020,"3432, 3588"
九龍城,香港浸信會醫院 (非住宅),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
黃大仙,鳳德商場 (非住宅),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),27/07/2020,"2254, 2543, 2586, 2938, 2975"
灣仔,春園大廈 (非住宅),27/07/2020,"2559, 2858"
葵青,葵芳廣場 客滿庭 (非住宅),27/07/2020,"2602, 2883"
南區,西安街4號 (非住宅),27/07/2020,"2754, 2987"
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),27/07/2020,"2769, 3265"
觀塘,觀塘廣場 富臨漁港 (非住宅),27/07/2020,"2784, 2833"
荃灣,梨木樹邨健樹樓 (非住宅),27/07/2020,"2919, 2979"
九龍城,獅子石道17號 (非住宅),27/07/2020,"3193, 3194"
西貢,連理街 (非住宅),27/07/2020,"3327, 3328"
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
黃大仙,竹園廣場 (非住宅),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
北區,聯和墟市政大廈 (非住宅),28/07/2020,"1568, 2167, 2357, 2770, 2991"
黃大仙,華基大樓 (非住宅),28/07/2020,"1720, 2380, 3002"
觀塘,安達商場 (非住宅),28/07/2020,"2283, 2996"
南區,香港瑞思酒店 (非住宅),28/07/2020,"2485, 2987"
西貢,香港九龍東皇冠假日酒店 (非住宅),28/07/2020,"2536, 3390"
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),28/07/2020,"2650, 2867, 2899"
深水埗,天悅廣場 (非住宅),28/07/2020,"2953, 3038, 3831"
東區,康怡廣場 (非住宅),28/07/2020,"3070, 3049"
油尖旺,K11 MUSEA (非住宅),28/07/2020,"3369, 3441"
油尖旺,旺角中心第1座 (非住宅),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
九龍城,九龍城市政大廈 (非住宅),29/07/2020,"1918, 3051, 3126"
中西區,東南大廈 (非住宅),29/07/2020,"2026, 3432"
東區,西灣河市政大廈 (非住宅),29/07/2020,"2200, 2788, 3049, 3061"
九龍城,怡安閣 (非住宅),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
九龍城,翔龍灣廣場 (非住宅),29/07/2020,"2333, 3119"
油尖旺,海港城 (非住宅),29/07/2020,"2538, 2790, 3052, 3346, 3492"
元朗,天一商城 (非住宅),29/07/2020,"2751, 2752, 3220"
深水埗,美孚新邨二期 味味佳餐廳 (非住宅),29/07/2020,"2898, 3269"
九龍城,九龍城廣場 (非住宅),29/07/2020,"2918, 3517"
九龍城,香港九龍維景酒店 (非住宅),29/07/2020,"2973, 3467"
南區,港怡醫院 (非住宅),29/07/2020,"2980, 3343"
荃灣,富榮大廈 (非住宅),29/07/2020,"3018, 3353"
沙田,美林商場 大家樂 (非住宅),29/07/2020,"3033, 3148, 3839"
中西區,聚賢居2座 Classified (非住宅),29/07/2020,"3180, 3478"
葵青,怡勝花園 太香麵家 (非住宅),29/07/2020,"3253, 3472"
黃大仙,樂富廣場 (非住宅),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
油尖旺,長榮大廈 (非住宅),30/07/2020,"1771, 2380, 3171, 3646"
屯門,屯門市廣場 (非住宅),30/07/2020,"2153, 2192, 2226, 2319, 3547"
九龍城,峰景軒 (非住宅),30/07/2020,"2546, 3623"
北區,上水屠房 (非住宅),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
沙田,美林商場 (非住宅),30/07/2020,"2816, 3033, 3066, 3660"
荃灣,綠楊坊 (非住宅),30/07/2020,"3108, 3249, 3730"
中西區,統一中心 (非住宅),30/07/2020,"3190, 3357, 3559"
黃大仙,祟齡街86號 (非住宅),30/07/2020,"3307, 3716"
北區,龍琛路16號 (非住宅),30/07/2020,"3382, 3405"
黃大仙,慈雲山中心 大家樂 (非住宅),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
沙田,顯徑商場 (非住宅),31/07/2020,"1666, 2306, 2310, 3456"
屯門,愛定商場 (非住宅),31/07/2020,"1763, 1894, 2168, 3640"
葵青,葵盛東商場 (非住宅),31/07/2020,"2023, 2514, 2877, 3354"
油尖旺,帝京酒店 (非住宅),31/07/2020,"2099, 3711, 3712"
觀塘,協和大廈 (非住宅),31/07/2020,"2124, 2849, 3535"
油尖旺,旺角街市 (非住宅),31/07/2020,"2195, 3052, 3972"
觀塘,創紀之城3期 (非住宅),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
沙田,新港城中心(4期) (非住宅),31/07/2020,"2540, 3067, 3394"
大埔,太和廣場 (非住宅),31/07/2020,"2911, 3882"
東區,H21商埸 明星金閣海鮮酒家 (非住宅),31/07/2020,"3118, 3495"
葵青,北葵涌街市 (非住宅),31/07/2020,"3161, 3172, 3525"
觀塘,淘大商場 (非住宅),31/07/2020,"3199, 3213"
葵青,長康邨第一商場 喜悅皇宮 (非住宅),31/07/2020,"3247, 3512, 3955, 4111"
油尖旺,利美大廈 (非住宅),31/07/2020,"3259, 3320, 3369, 3578, 3755"
屯門,富泰商場 包點先生 (非住宅),31/07/2020,"3287, 3317"
屯門,V City 謝謝儂 (非住宅),31/07/2020,"3287, 3317"
九龍城,九龍城法院大樓 (非住宅),31/07/2020,"3310, 3383"
黃大仙,彩虹道街市 (非住宅),01/08/2020,3438
黃大仙,荷里活廣場 (非住宅),01/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745"
黃大仙,雙鳳街街市 (非住宅),01/08/2020,"1681, 1862, 3870, 3915"
西貢,東港城 (非住宅),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
屯門,海趣坊 (非住宅),01/08/2020,"1797, 2153, 3690"
大埔,昌運中心 (非住宅),01/08/2020,"1806, 2090, 2617, 2854, 3496"
觀塘,鯉魚門廣場 (非住宅),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
北區,上水中心購物商場 (非住宅),01/08/2020,"2542, 3083"
東區,新都城大廈 (非住宅),01/08/2020,"2658, 3398"
大埔,廣福商場 (非住宅),01/08/2020,"2870, 3496"
大埔,大埔超級城B區 (非住宅),01/08/2020,"2991, 3504"
葵青,長康邨 金禾閣餐廳小廚 (非住宅),01/08/2020,"3024, 3892"
元朗,嘉湖海逸酒店 (非住宅),01/08/2020,"3460, 3818"
元朗,元達樓 樂怡美食店 (非住宅),01/08/2020,"3480, 3481"
屯門,華都商場 (非住宅),02/08/2020,"1734, 2192, 4156"
觀塘,牛頭角市政大廈 (非住宅),02/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972"
中西區,置地廣場 (非住宅),02/08/2020,"2824, 3539"
九龍城,愛民街市 (非住宅),02/08/2020,"2900, 3082, 3575"
屯門,富泰商場 翠河餐廳 (非住宅),02/08/2020,"2965, 2966, 3550"
油尖旺,新文華中心 (非住宅),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
元朗,天恩商場 (非住宅),02/08/2020,"3587, 3772"
深水埗,和豐大廈 (非住宅),02/08/2020,"3739, 3962, 3963"
葵青,長康邨康貴樓 (非住宅),02/08/2020,"3892, 4111"
大埔,海寶花園 (非住宅),03/08/2020,4438
西貢,將軍澳中心(商場) (非住宅),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
東區,太古城中心 (非住宅),03/08/2020,"1376, 1752, 2787, 3515"
深水埗,又一城 (非住宅),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
九龍城,何文田廣場 (非住宅),03/08/2020,"1780, 2476, 3386, 3668"
黃大仙,富池徑1號 (非住宅),03/08/2020,"1831, 2113, 3830"
油尖旺,奧海城2期 (非住宅),03/08/2020,"2016, 2783, 3623"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),03/08/2020,"2386, 2689, 4166"
灣仔,鵝頸街市 (非住宅),03/08/2020,"2387, 2857, 3027, 3384"
觀塘,油麗商場 (非住宅),03/08/2020,"2829, 3593"
觀塘,麗港城商場 (非住宅),03/08/2020,"3051, 3645, 3736"
葵青,長發廣場 (非住宅),03/08/2020,"3371, 3482, 3646"
中西區,港鐵香港站 (非住宅),03/08/2020,"3484, 3858"
黃大仙,泰力工業中心 (非住宅),03/08/2020,"3530, 3531, 3534, 3700"
灣仔,名珠城 (非住宅),03/08/2020,"3583, 3619"
油尖旺,金雞廣場 真味鮮廚 (非住宅),03/08/2020,"3617, 3715"
油尖旺,明威閣 俊皇海鮮酒家 (非住宅),03/08/2020,"3617, 3715"
東區,筲箕灣道347-349號 功夫點心 (非住宅),04/08/2020,3692
觀塘,官塘工業中心4期 (非住宅),04/08/2020,3694
九龍城,福安大廈 (非住宅),04/08/2020,3713
九龍城,黃埔天地家居庭 (非住宅),04/08/2020,3713
九龍城,城南道50-52號 (非住宅),04/08/2020,3721
九龍城,九龍城廣場 大家樂 (非住宅),04/08/2020,3721
九龍城,錦安軒 (非住宅),04/08/2020,3721
北區,粉嶺神召會幼稚園 (非住宅),04/08/2020,3722
沙田,香港賽馬會沙田馬場 (非住宅),04/08/2020,3725
屯門,華樂大廈 (非住宅),04/08/2020,3725
深水埗,麗新商業中心 壽司郎 (非住宅),04/08/2020,3728
荃灣,麗城薈 100米台式餐廳 (非住宅),04/08/2020,3728
荃灣,麗城薈 翠林茶餐廳 (非住宅),04/08/2020,3728
油尖旺,新文華中心 唐記包點 (非住宅),04/08/2020,3728
南區,香港仔中心 (非住宅),04/08/2020,3741
中西區,永安集團大廈 (非住宅),04/08/2020,3747
北區,祥龍薈 大家樂 (非住宅),04/08/2020,3747
離島,香港國際機場超級一號貨站飯堂 (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 滿泰 (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 Délifrance (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 都爹利會館 (非住宅),04/08/2020,3750
沙田,港鐵沙田圍站 (非住宅),04/08/2020,3773
元朗,T Town North (非住宅),04/08/2020,3793
深水埗,冠榮大廈 (非住宅),04/08/2020,3831
離島,逸東(二)邨美逸樓 (非住宅),04/08/2020,3893
西貢,寶林商場 (非住宅),04/08/2020,3910
西貢,寶林邨寶寧樓 (非住宅),04/08/2020,3910
油尖旺,中華基督教會望覺堂基督教大樓 (非住宅),04/08/2020,3921
北區,福成商業大廈 (非住宅),04/08/2020,3968
北區,和豐工業大廈 華記永樂飯堂 (非住宅),04/08/2020,3968
油尖旺,快富街33號 (非住宅),04/08/2020,3996
油尖旺,翠園大樓(二期) 聰記車仔麵 (非住宅),04/08/2020,4047
離島,逸東商場 世窗冰室 (非住宅),04/08/2020,4053
離島,逸東商場 大家樂 (非住宅),04/08/2020,4077
深水埗,北河街市政大廈 (非住宅),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839"
西貢,TKO Spot (非住宅),04/08/2020,"1596, 1861, 1983, 2066, 3787"
油尖旺,圓方 (非住宅),04/08/2020,"1715, 3057, 4011, 4077"
觀塘,APM (非住宅),04/08/2020,"2833, 3198, 3646, 3703"
油尖旺,美麗華廣場2期 (非住宅),04/08/2020,"3224, 3346, 3998, 3999"
黃大仙,采頤花園商場 越北牛肉粉專門店 (非住宅),04/08/2020,"3307, 3530, 3531, 3716"
黃大仙,新蒲崗廣場 (商場) (非住宅),04/08/2020,"3307, 3716"
西貢,都會駅 (非住宅),04/08/2020,"3458, 3681"
葵青,長康邨第二街市 (非住宅),04/08/2020,"3609, 3892"
灣仔,福和大厦 (非住宅),04/08/2020,"3612, 3542"
油尖旺,九龍公園體育館 (非住宅),04/08/2020,"3998, 3999"
油尖旺,耀中大廈百佳酒店 (非住宅),05/08/2020,3688
西貢,啓思中學 (非住宅),05/08/2020,3749
西貢,TKO Gateway 肯德基家鄉雞 (非住宅),05/08/2020,3749
深水埗,南都大廈 (非住宅),05/08/2020,3765
元朗,天瑞商場 (非住宅),05/08/2020,3766
油尖旺,裕景樓 (非住宅),05/08/2020,3769
中西區,余道生行 麥當勞 (非住宅),05/08/2020,3794
黃大仙,雙鳳街24號 (非住宅),05/08/2020,3794
荃灣,如心海景酒店暨會議中心 (非住宅),05/08/2020,3799
元朗,青山公路－元朗段 130-132號 (非住宅),05/08/2020,3801
屯門,欣田街市 (非住宅),05/08/2020,3803
屯門,雅都商場 (非住宅),05/08/2020,3822
油尖旺,金帝行 (非住宅),05/08/2020,3826
深水埗,樂年花園 檸檬廊 (非住宅),05/08/2020,3831
觀塘,水務署九龍東區大樓 (非住宅),05/08/2020,3841
九龍城,城南道44號 大德冰室 (非住宅),05/08/2020,3842
元朗,新元朗中心 (非住宅),05/08/2020,3844
中西區,交易廣塲2座 (非住宅),05/08/2020,3858
東區,華昇大廈 (非住宅),05/08/2020,3950
葵青,青衣城 (非住宅),05/08/2020,3978
油尖旺,始創中心 (非住宅),05/08/2020,4032
荃灣,石圍角邨石芳樓 廣發茶餐廳 (非住宅),05/08/2020,4052
元朗,康寧樓 (非住宅),05/08/2020,4058
葵青,港鐵青衣站 (非住宅),05/08/2020,4066
油尖旺,港威商場 翰林茶館 (非住宅),05/08/2020,4079
觀塘,安泰邨服務設施大樓 (非住宅),05/08/2020,4099
油尖旺,朗豪坊 (非住宅),05/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826"
黃大仙,牛池灣市政大廈 (非住宅),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
觀塘,瑞和街市政大廈 (非住宅),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
元朗,元朗廣場 (非住宅),05/08/2020,"1540, 1712, 3844"
大埔,大埔綜合大樓 (非住宅),05/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106"
黃大仙,黃大仙中心 (非住宅),05/08/2020,"2201, 2380, 2784, 3308, 3750"
沙田,恆安商場 (非住宅),05/08/2020,"2267, 2697, 3428, 3490, 3953"
沙田,新港城中心 (非住宅),05/08/2020,"3445, 3642, 3777, 4234"
沙田,碩門商場 (非住宅),05/08/2020,"3642, 3619, 4011"
觀塘,海濱工業大廈 (非住宅),05/08/2020,"3763, 3784"
灣仔,康樂商業大廈 (非住宅),05/08/2020,"3837, 3838"
九龍城,九龍仔游泳池 (非住宅),06/08/2020,3774
觀塘,宏天廣場 (非住宅),06/08/2020,3818
油尖旺,新世紀廣場 鴻星海鮮酒家 (非住宅),06/08/2020,3859
油尖旺,永安廣場 (非住宅),06/08/2020,3860
油尖旺,T.O.P This Is Our Place (非住宅),06/08/2020,3861
大埔,富善商場 金源餐廳 (非住宅),06/08/2020,3873
大埔,新興花園 簡單煮意 (非住宅),06/08/2020,3873
油尖旺,合盈商業大廈 (非住宅),06/08/2020,3889
西貢,新都城中心三期 (非住宅),06/08/2020,3890
元朗,天瑞二邨瑞豐樓 (非住宅),06/08/2020,3905
沙田,新城市廣場 BRICK LANE Deli (非住宅),06/08/2020,3910
油尖旺,重慶大廈 大家樂 (非住宅),06/08/2020,3914
