地區,大廈名單,最後個案居住日期,相關疑似/確診個案
葵青,葵盛東商場 (非住宅),31/07/2020,"2023, 2514, 2877, 3354"
觀塘,協和大廈 (非住宅),31/07/2020,"2124, 2849, 3535"
油尖旺,旺角街市 (非住宅),31/07/2020,"2195, 3052, 3972"
觀塘,創紀之城3期 (非住宅),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
沙田,新港城中心(4期) (非住宅),31/07/2020,"2540, 3067, 3394"
大埔,太和廣場 (非住宅),31/07/2020,"2911, 3882"
東區,H21商埸 明星金閣海鮮酒家 (非住宅),31/07/2020,"3118, 3495"
葵青,北葵涌街市 (非住宅),31/07/2020,"3161, 3172, 3525"
觀塘,淘大商場 (非住宅),31/07/2020,"3199, 3213"
葵青,長康邨第一商場 喜悅皇宮 (非住宅),31/07/2020,"3247, 3512, 3955, 4111"
油尖旺,利美大廈 (非住宅),31/07/2020,"3259, 3320, 3369, 3578, 3755"
屯門,富泰商場 包點先生 (非住宅),31/07/2020,"3287, 3317"
屯門,V City 謝謝儂 (非住宅),31/07/2020,"3287, 3317"
黃大仙,雙鳳街街市 (非住宅),01/08/2020,"1681, 1862, 3870, 3915"
西貢,東港城 (非住宅),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
屯門,海趣坊 (非住宅),01/08/2020,"1797, 2153, 3690"
大埔,昌運中心 (非住宅),01/08/2020,"1806, 2090, 2617, 2854, 3496"
觀塘,鯉魚門廣場 (非住宅),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
北區,上水中心購物商場 (非住宅),01/08/2020,"2542, 3083"
東區,新都城大廈 (非住宅),01/08/2020,"2658, 3398"
大埔,廣福商場 (非住宅),01/08/2020,"2870, 3496"
大埔,大埔超級城B區 (非住宅),01/08/2020,"2991, 3504"
葵青,長康邨 金禾閣餐廳小廚 (非住宅),01/08/2020,"3024, 3892"
元朗,嘉湖海逸酒店 (非住宅),01/08/2020,"3460, 3818"
元朗,元達樓 樂怡美食店 (非住宅),01/08/2020,"3480, 3481"
屯門,華都商場 (非住宅),02/08/2020,"1734, 2192, 4156"
中西區,置地廣場 (非住宅),02/08/2020,"2824, 3539"
九龍城,愛民街市 (非住宅),02/08/2020,"2900, 3082, 3575"
屯門,富泰商場 翠河餐廳 (非住宅),02/08/2020,"2965, 2966, 3550"
油尖旺,新文華中心 (非住宅),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
元朗,天恩商場 (非住宅),02/08/2020,"3587, 3772"
深水埗,和豐大廈 (非住宅),02/08/2020,"3739, 3962, 3963"
葵青,長康邨康貴樓 (非住宅),02/08/2020,"3892, 4111"
西貢,將軍澳中心(商場) (非住宅),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
東區,太古城中心 (非住宅),03/08/2020,"1376, 1752, 2787, 3515"
深水埗,又一城 (非住宅),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
九龍城,何文田廣場 (非住宅),03/08/2020,"1780, 2476, 3386, 3668"
黃大仙,富池徑1號 (非住宅),03/08/2020,"1831, 2113, 3830"
油尖旺,奧海城2期 (非住宅),03/08/2020,"2016, 2783, 3623"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),03/08/2020,"2386, 2689, 4166"
灣仔,鵝頸街市 (非住宅),03/08/2020,"2387, 2857, 3027, 3384"
觀塘,油麗商場 (非住宅),03/08/2020,"2829, 3593"
觀塘,麗港城商場 (非住宅),03/08/2020,"3051, 3645, 3736"
葵青,長發廣場 (非住宅),03/08/2020,"3371, 3482, 3646"
中西區,港鐵香港站 (非住宅),03/08/2020,"3484, 3858"
黃大仙,泰力工業中心 (非住宅),03/08/2020,"3530, 3531, 3534, 3700"
灣仔,名珠城 (非住宅),03/08/2020,"3583, 3619"
油尖旺,金雞廣場 真味鮮廚 (非住宅),03/08/2020,"3617, 3715"
油尖旺,明威閣 俊皇海鮮酒家 (非住宅),03/08/2020,"3617, 3715"
西貢,TKO Spot (非住宅),04/08/2020,"1596, 1861, 1983, 2066, 3787"
觀塘,APM (非住宅),04/08/2020,"2833, 3198, 3646, 3703"
油尖旺,美麗華廣場2期 (非住宅),04/08/2020,"3224, 3346, 3998, 3999"
黃大仙,采頤花園商場 越北牛肉粉專門店 (非住宅),04/08/2020,"3307, 3530, 3531, 3716"
黃大仙,新蒲崗廣場 (商場) (非住宅),04/08/2020,"3307, 3716"
西貢,都會駅 (非住宅),04/08/2020,"3458, 3681"
葵青,長康邨第二街市 (非住宅),04/08/2020,"3609, 3892"
灣仔,福和大厦 (非住宅),04/08/2020,"3612, 3542"
油尖旺,九龍公園體育館 (非住宅),04/08/2020,"3998, 3999"
黃大仙,牛池灣市政大廈 (非住宅),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
觀塘,瑞和街市政大廈 (非住宅),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
元朗,元朗廣場 (非住宅),05/08/2020,"1540, 1712, 3844"
沙田,恆安商場 (非住宅),05/08/2020,"2267, 2697, 3428, 3490, 3953"
沙田,新港城中心 (非住宅),05/08/2020,"3445, 3642, 3777, 4234"
沙田,碩門商場 (非住宅),05/08/2020,"3642, 3619, 4011"
觀塘,海濱工業大廈 (非住宅),05/08/2020,"3763, 3784"
灣仔,康樂商業大廈 (非住宅),05/08/2020,"3837, 3838"
葵青,香港荃灣帝盛酒店 (非住宅),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
西貢,TKO Gateway (非住宅),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
九龍城,愛民廣場 (非住宅),06/08/2020,"2641, 2900, 3761"
油尖旺,康齡大廈 (非住宅),06/08/2020,"3583, 4166"
沙田,沙田政府合署 (非住宅),06/08/2020,"3620, 3860"
元朗,鴻運樓 (非住宅),06/08/2020,"3968, 4035"
元朗,建輝大廈 (非住宅),06/08/2020,"3968, 4033, 4058"
中西區,西營盤街市 (非住宅),06/08/2020,"4116, 4118, 4240"
葵青,青衣城1期 (非住宅),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
黃大仙,黃大仙中心 (非住宅),07/08/2020,"2201, 2380, 2784, 3308, 3750, 4198"
東區,渣華道市政大廈 (非住宅),07/08/2020,"2299, 2468, 4341"
西貢,尚德廣場 (非住宅),07/08/2020,"2473, 2608, 4201"
屯門,啟豐商場 (非住宅),07/08/2020,"2492, 3265, 4156, 4286"
西貢,將軍澳廣場 (非住宅),07/08/2020,"2537, 2608, 3424, 4002"
觀塘,鯉魚門市政大廈 (非住宅),07/08/2020,"2634, 2647, 2656, 3908"
深水埗,萬事達廣場 (非住宅),07/08/2020,"2771, 3484, 3549, 4257"
灣仔,希慎廣場 (非住宅),07/08/2020,"3165, 3565, 3943"
西貢,厚德商場 (非住宅),07/08/2020,"3327, 3328, 3875"
沙田,沙田街市 (非住宅),07/08/2020,"3571, 4070"
北區,華明商場 (非住宅),07/08/2020,"3809, 3950, 4106"
中西區,建安商業大廈 (非住宅),07/08/2020,"3909, 4083, 4116, 4118, 4128"
油尖旺,國際廣場 (非住宅),07/08/2020,"3941, 4001"
荃灣,灣景廣場 (非住宅),07/08/2020,"3952, 4079"
荃灣,荃新天地 (非住宅),07/08/2020,"3976, 4022, 4023"
油尖旺,旺角綜合大樓 (非住宅),07/08/2020,"4039, 4092"
觀塘,清水灣道8號匯八坊 (非住宅),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
九龍城,晴朗商場 (非住宅),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
屯門,富泰商場 (非住宅),08/08/2020,"1731, 2649, 2966, 3287, 4239"
荃灣,香港港安醫院－荃灣 (非住宅),08/08/2020,"2967, 3558, 3953, 4261"
油尖旺,鴻禧大廈 新記雞粥 (非住宅),08/08/2020,"2973, 3973"
葵青,長康邨康泰樓 (非住宅),08/08/2020,"3952, 4043"
油尖旺,藍馬商業大廈 鳥語 (非住宅),08/08/2020,"3976, 4022, 4023"
中西區,豐樂閣 (非住宅),08/08/2020,"4030, 4240"
離島,逸東商場 (非住宅),08/08/2020,"4077, 4078"
油尖旺,大角咀市政大廈 (非住宅),08/08/2020,"4159, 4185"
葵青,德泰大廈 (非住宅),08/08/2020,"4216, 4220, 4225"
沙田,新翠商場 (非住宅),09/08/2020,"1536, 2075, 2294, 4429"
西貢,彩明商場 (非住宅),09/08/2020,"1594, 2627, 4241"
黃大仙,彩虹邨金碧樓 (非住宅),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
深水埗,蘇屋商場 (非住宅),09/08/2020,"1817, 2922, 4226"
黃大仙,黃大仙中心北館 (非住宅),09/08/2020,"2214, 3129, 3946, 4094"
中西區,士美菲路市政大廈 (非住宅),09/08/2020,"2531, 2753, 4149"
葵青,長康邨第一商場 (非住宅),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
觀塘,MegaBox (非住宅),09/08/2020,"3578, 4084, 4241"
葵青,長康邨第一商場 大快活 (非住宅),09/08/2020,4043
葵青,青怡花園 (非住宅),09/08/2020,4043
深水埗,天悅廣場 嘉豪酒家 (非住宅),09/08/2020,4115
離島,大興堤路12號 金興餐廳 (非住宅),09/08/2020,4119
油尖旺,彩鴻酒店 Marco's Oyster Bar & Grill (非住宅),09/08/2020,4141
屯門,富健花園街市 (非住宅),09/08/2020,4192
元朗,裕景坊11號興發樓 (非住宅),09/08/2020,4212
東區,金源洋樓 (非住宅),09/08/2020,"4213, 4228"
荃灣,三和樓 九龍餐室 (非住宅),09/08/2020,4218
北區,寶樹花園3期 (非住宅),09/08/2020,4222
深水埗,蘇屋商場 德馨苑海鮮酒家 (非住宅),09/08/2020,4226
觀塘,日昇中心 (非住宅),09/08/2020,4227
灣仔,香港灣仔帝盛酒店 3T酒吧 (非住宅),09/08/2020,4232
深水埗,永發大廈 (非住宅),09/08/2020,4235
元朗,洪福邨服務設施大樓 (非住宅),09/08/2020,4236
離島,超級一號貨站辨公大樓南座 (非住宅),09/08/2020,4255
深水埗,恆柏街6號 正點心 (非住宅),09/08/2020,4257
深水埗,荔灣街市 (非住宅),09/08/2020,4257
沙田,頌安商場 大家樂 (非住宅),09/08/2020,4267
灣仔,聖雅各福群會 (非住宅),09/08/2020,4318
觀塘,秀茂坪商場 小洋蔥 (非住宅),09/08/2020,4328
葵青,安蔭商場 君逸軒海鮮酒家 (非住宅),09/08/2020,4331
南區,華富(二)邨商場 (非住宅),09/08/2020,4336
元朗,雅珊園 (商場) (非住宅),09/08/2020,4359
屯門,寶怡商場 雲貴軒米線專門店 (非住宅),09/08/2020,4496
屯門,建生邨商場 (非住宅),09/08/2020,4496
屯門,海麗花園購物商場 湯加 (非住宅),09/08/2020,4496
元朗,合益商場 (非住宅),09/08/2020,4521
深水埗,大坑東邨東旺樓 (非住宅),09/08/2020,4600
黃大仙,廣發大廈 (非住宅),10/08/2020,"1639, 1862, 2187, 4290"
油尖旺,雅蘭中心 (非住宅),10/08/2020,"2164, 2574, 4338"
大埔,麗和閣 (非住宅),10/08/2020,"3323, 4163"
大埔,富善商場 (非住宅),10/08/2020,"3873, 4316, 4438"
深水埗,黃金電腦商場 (非住宅),10/08/2020,"3894, 4338"
元朗,天盛街市 (非住宅),10/08/2020,4059
深水埗,元州街213號 麥當勞 (非住宅),10/08/2020,4121
深水埗,鴻裕大廈 (非住宅),10/08/2020,4121
油尖旺,達利商業大廈 豪大大雞排 (非住宅),10/08/2020,4150
北區,彩園廣場 大家樂 (非住宅),10/08/2020,4169
油尖旺,九龍殯儀館 (非住宅),10/08/2020,4186
九龍城,土瓜灣道78A號 漢寶酒樓 (非住宅),10/08/2020,4187
九龍城,寶馬閣 (非住宅),10/08/2020,4187
九龍城,愛民廣場 肯德基 (非住宅),10/08/2020,4188
荃灣,中染大廈 (非住宅),10/08/2020,4207
荃灣,深井村63號 深井陳記燒鵝海鮮酒家 (非住宅),10/08/2020,4218
北區,新豐路63A (非住宅),10/08/2020,4222
葵青,葵涌廣場 富華冰室 (非住宅),10/08/2020,4263
葵青,星星中心 (非住宅),10/08/2020,4266
沙田,頌安商場 吉野家 (非住宅),10/08/2020,4267
沙田,頌安商場 八囍牛雜粉麵 (非住宅),10/08/2020,4267
觀塘,淘大商場 愛家素食 (非住宅),10/08/2020,4271
觀塘,毅力工業中心 (非住宅),10/08/2020,4271
葵青,荔景邨停車場 (非住宅),10/08/2020,4272
觀塘,九龍灣國際展貿中心 (非住宅),10/08/2020,4275
深水埗,青山道273號 (非住宅),10/08/2020,4291
油尖旺,大同新邨大有樓 (非住宅),10/08/2020,4294
東區,建業大廈 (非住宅),10/08/2020,4304
深水埗,樂年花園 (非住宅),10/08/2020,4327
油尖旺,奧海城3期 (非住宅),10/08/2020,4338
東區,高發大廈 (非住宅),10/08/2020,4341
九龍城,凱旋工商中心一期 (非住宅),10/08/2020,4344
屯門,新安街7號 (非住宅),10/08/2020,4373
荃灣,順興樓 (非住宅),10/08/2020,"4413, 4540"
灣仔,海德中心 (非住宅),10/08/2020,4434
元朗,寶發大廈 (非住宅),10/08/2020,4521
油尖旺,家樂坊 (非住宅),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
灣仔,養和醫院 (非住宅),11/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341"
屯門,大興商場 (非住宅),11/08/2020,"2119, 2939, 3461, 4242"
屯門,蝴蝶廣場 太興 (非住宅),11/08/2020,"3156, 4381"
油尖旺,華懋王子大廈 (非住宅),11/08/2020,"3996, 4264"
荃灣,安豐大廈 (非住宅),11/08/2020,"4024, 4340"
觀塘,大本型 (非住宅),11/08/2020,4151
灣仔,禮頓道2號 (非住宅),11/08/2020,4175
灣仔,時代廣場 (非住宅),11/08/2020,"4175, 4119"
觀塘,曉麗商場 榮發風味美食餐廳 (非住宅),11/08/2020,4186
深水埗,元州街407號 龍興燒臘茶餐廳 (非住宅),11/08/2020,4191
觀塘,啟田商場 (非住宅),11/08/2020,"4191, 4200"
中西區,中央廣場 (非住宅),11/08/2020,4191
葵青,葵榮路13號 連文記大排檔 (非住宅),11/08/2020,4203
觀塘,鱷魚恤中心 玉桃軒酒家 (非住宅),11/08/2020,4203
東區,柴灣市政大廈 (非住宅),11/08/2020,4230
九龍城,寶石戲院大廈 (非住宅),11/08/2020,4234
觀塘,華成工商中心 (非住宅),11/08/2020,4241
灣仔,灣仔道128號 (非住宅),11/08/2020,4242
灣仔,樂景大樓 (非住宅),11/08/2020,4242
深水埗,青山道150號 森記牛雜粉麵 (非住宅),11/08/2020,4263
油尖旺,花園街市政大廈 (非住宅),11/08/2020,4264
沙田,瀝源邨 百樂麵包製造店 (非住宅),11/08/2020,4267
灣仔,合和中心 (非住宅),11/08/2020,4269
中西區,國際金融中心商場 (非住宅),11/08/2020,4303
元朗,安寧路140號 (非住宅),11/08/2020,4337
離島,寶坪街12號 (非住宅),11/08/2020,4338
屯門,道教青松小學 (非住宅),11/08/2020,4373
沙田,救世軍乙明幼兒學校 (非住宅),11/08/2020,4382
荃灣,金熊工業中心 (非住宅),11/08/2020,4412
深水埗,長沙灣蔬菜批發市場 (非住宅),11/08/2020,4476
黃大仙,慈雲山中心 (非住宅),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
深水埗,北河街街市及熟食中心 (非住宅),12/08/2020,"1435, 1558, 1980, 1997, 2234, 4309"
深水埗,保安道市政大廈 (非住宅),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
沙田,沙角市場 (非住宅),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
東區,杏花新城 (非住宅),12/08/2020,"2927, 3085, 4304, 4437"
觀塘,港鐵九龍灣車廠 (非住宅),12/08/2020,"3317, 3966, 4292"
沙田,置富第一城‧集 (非住宅),12/08/2020,"3335, 4268"
屯門,山景商場 (非住宅),12/08/2020,"4005, 4373"
油尖旺,華源工廠大廈 (非住宅),12/08/2020,"4185, 4294"
黃大仙,現崇山1座 (非住宅),12/08/2020,4191
沙田,香港沙田萬怡酒店 (非住宅),12/08/2020,4195
沙田,香港科學園16W 3期 (非住宅),12/08/2020,4198
沙田,香港科學園 Food Lab (非住宅),12/08/2020,4198
荃灣,荃新天地 大家樂 (非住宅),12/08/2020,4217
荃灣,荃灣千色匯Ｉ (非住宅),12/08/2020,4217
荃灣,荃灣城市廣場 (非住宅),12/08/2020,4217
九龍城,美善大廈 聯發餐廳小廚 (非住宅),12/08/2020,4233
九龍城,黃埔新天地第5及6期 (非住宅),12/08/2020,"4243, 4292"
荃灣,深井村91號 泰潮泰國菜 (非住宅),12/08/2020,4277
荃灣,碧堤坊 (非住宅),12/08/2020,4277
荃灣,碧堤坊 一粥麵 (非住宅),12/08/2020,4277
荃灣,麗城薈 (非住宅),12/08/2020,4277
荃灣,陳記商業大廈 (非住宅),12/08/2020,4277
荃灣,海韻花園 麥當勞 (非住宅),12/08/2020,4277
荃灣,海韻花園商場 (非住宅),12/08/2020,4277
葵青,中信國際中心 (非住宅),12/08/2020,4291
油尖旺,奧柏‧御峯 彩翠軒酒家 (非住宅),12/08/2020,4294
觀塘,順利街市 (非住宅),12/08/2020,"4294, 4311"
灣仔,國泰大廈 麥當勞 (非住宅),12/08/2020,4296
灣仔,銅鑼灣廣場一期 UCC Coffee Shop (非住宅),12/08/2020,4296
灣仔,掃桿埔紀律人員體育及康樂會 (非住宅),12/08/2020,4296
沙田,金禧商場 (非住宅),12/08/2020,4296
西貢,匯翠坊翠林街市 (非住宅),12/08/2020,"4297, 4298"
西貢,翠林新城 (非住宅),12/08/2020,4297
東區,杏花新城 麥當勞 (非住宅),12/08/2020,4304
屯門,良景廣場 大快活 (非住宅),12/08/2020,4308
屯門,良景邨良傑樓 (非住宅),12/08/2020,4308
離島,迎東商場 (非住宅),12/08/2020,4338
屯門,山景社區會堂 (非住宅),12/08/2020,4373
灣仔,利景酒店 (非住宅),12/08/2020,4387
油尖旺,香港中文大學 - 東華三院社區書院馬錦燦紀念大樓 (非住宅),12/08/2020,4393
油尖旺,昌華商業大廈 (非住宅),12/08/2020,"4425, 4539"
沙田,翠田街64號 (非住宅),12/08/2020,4429
元朗,好順泰大廈 牡丹金閣 (非住宅),12/08/2020,4432
元朗,鴻運中心 名門讌客 (非住宅),12/08/2020,4432
東區,愛蝶灣商場 (非住宅),12/08/2020,4437
九龍城,海逸豪園1座 (非住宅),12/08/2020,4469
深水埗,樂豐樓 (非住宅),12/08/2020,4479
北區,和泰街21號 雄泰 (非住宅),12/08/2020,4494
北區,天平商場 (非住宅),12/08/2020,4494
中西區,文華東方酒店 (非住宅),12/08/2020,4515
深水埗,長沙灣政府合署 (非住宅),13/08/2020,"1501, 1890, 2128, 4433"
灣仔,入境事務大樓 (非住宅),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
觀塘,牛頭角市政大廈 (非住宅),13/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595"
大埔,大元商場 (非住宅),13/08/2020,"2090, 2854, 2991, 3390, 4438"
荃灣,荃豐中心 (非住宅),13/08/2020,"3728, 4495"
東區,北角城中心 (非住宅),13/08/2020,4332
元朗,形點 II 大家樂 (非住宅),13/08/2020,4354
屯門,蝴蝶街市 (非住宅),13/08/2020,4381
屯門,錦薈坊 (非住宅),13/08/2020,4412
元朗,寶城洋樓 (非住宅),13/08/2020,4433
大埔,富善商場 大快活 (非住宅),13/08/2020,4438
九龍城,房屋委員會總部第3座 (非住宅),13/08/2020,4441
九龍城,黃埔天地百合苑商場第9期 (非住宅),13/08/2020,4469
黃大仙,嗇色園社會服務大樓 (非住宅),13/08/2020,4522
灣仔,駱克大廈 A座 (非住宅),13/08/2020,4583
九龍城,紅磡市政大廈 (非住宅),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
觀塘,秀茂坪商場 (非住宅),14/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529"
荃灣,海之戀商場 (非住宅),14/08/2020,"2529, 2690, 4495"
觀塘,翠屏(北)商場 (非住宅),14/08/2020,"2807, 2833, 3055, 4148, 4372"
葵青,大窩口商場 (非住宅),14/08/2020,"3172, 4225, 4389"
灣仔,希雲大廈 (非住宅),14/08/2020,"3664, 4199, 4401"
北區,新都廣場 (非住宅),14/08/2020,"3975, 4494"
觀塘,鴻圖道1號 鴻圖一號 (非住宅),14/08/2020,"4186, 4387"
觀塘,翠屏(北)邨 百份百餐廳 (非住宅),14/08/2020,4372
中西區,堅尼地城社區綜合大樓 (非住宅),14/08/2020,4378
葵青,葵涌廣場 孖寶車仔麵 (非住宅),14/08/2020,4381
中西區,新威大廈 大呷台灣 (非住宅),14/08/2020,4402
油尖旺,帝樂文娜公館 (非住宅),14/08/2020,4407
元朗,合益廣場 (非住宅),14/08/2020,4432
屯門,恆福花園 (非住宅),14/08/2020,4455
葵青,賢麗苑商場 大家樂 (非住宅),14/08/2020,4457
葵青,荔景邨 嘉年華酒家 (非住宅),14/08/2020,4460
葵青,葵芳廣場 (非住宅),14/08/2020,4480
九龍城,香港電台廣播大廈 (非住宅),14/08/2020,4524
黃大仙,寶翠大廈 (非住宅),14/08/2020,4535
黃大仙,萬年戲院大廈 嘉豐茶餐廳 (非住宅),14/08/2020,4543
九龍城,福家大廈 東門冰室 (非住宅),14/08/2020,"4549, 4550"
大埔,翠屏花園 (非住宅),14/08/2020,4573
大埔,大元商場 老店 (非住宅),14/08/2020,4573
九龍城,寶石戲院大廈 富臨漁港 (非住宅),14/08/2020,4595
九龍城,聖德肋撒醫院 (非住宅),14/08/2020,4595
油尖旺,新世紀廣場 (非住宅),14/08/2020,4603
灣仔,Tower 535 (非住宅),14/08/2020,4614
屯門,翠林花園(商場) (非住宅),14/08/2020,4656
屯門,新墟街市 (非住宅),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
元朗,大橋街市 (非住宅),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
北區,聯和墟市政大廈 (非住宅),15/08/2020,"1568, 2167, 2357, 2770, 2991, 4638"
荃灣,楊屋道市政大廈 (非住宅),15/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540"
北區,石湖墟市政大廈 (非住宅),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
元朗,同益街市 (非住宅),15/08/2020,"2172, 3318, 3480, 4521, 4537"
屯門,欣田街市 (非住宅),15/08/2020,"3803, 4577"
葵青,葵涌廣場 大家樂 (非住宅),15/08/2020,"3871, 4416, 4417"
九龍城,家維邨家廉樓 麥當勞 (非住宅),15/08/2020,4345
荃灣,樂悠居 (非住宅),15/08/2020,"4413, 4540"
荃灣,樂悠居 翠河餐廳 (非住宅),15/08/2020,4413
荃灣,樂悠居 美心MX (非住宅),15/08/2020,4413
葵青,港鐵葵芳站 (非住宅),15/08/2020,"4416, 4460, 4480"
黃大仙,新光中心 廣東燒味餐廳 (非住宅),15/08/2020,4419
九龍城,蕪湖街78號 平記咖啡冰室 (非住宅),15/08/2020,4425
葵青,賢麗苑商場 (非住宅),15/08/2020,4444
油尖旺,西洋菜南街2W-2X號 101肉燥飯專門店 (非住宅),15/08/2020,4447
黃大仙,利嘉工業大廈 (非住宅),15/08/2020,4447
西貢,日出康城晉海1A座 (非住宅),15/08/2020,4447
觀塘,德福廣場二期 小王牛肉麵 (非住宅),15/08/2020,4447
元朗,世宙商場 (非住宅),15/08/2020,4447
屯門,大興花園二期商場 (非住宅),15/08/2020,4448
葵青,青逸酒店 (非住宅),15/08/2020,4454
元朗,天澤商場 (非住宅),15/08/2020,"4456, 4496"
元朗,天澤商場 百份百餐廳 (非住宅),15/08/2020,4456
深水埗,北河街66號 榮華茶餐廳 (非住宅),15/08/2020,4458
觀塘,九龍灣國際展貿中心 蕃滿門 (非住宅),15/08/2020,4468
九龍城,泰豐商場 (非住宅),15/08/2020,4471
東區,小西灣廣場 翠河餐廳 (非住宅),15/08/2020,4475
觀塘,曉麗商場 (非住宅),15/08/2020,4529
元朗,同益大廈 (非住宅),15/08/2020,4537
東區,健威坊 大家樂 (非住宅),15/08/2020,4547
東區,健康邨1期 麥當勞 (非住宅),15/08/2020,4547
元朗,嘉湖銀座 (非住宅),15/08/2020,4561
元朗,嘉湖銀座 百份百餐廳 (非住宅),15/08/2020,4561
油尖旺,逸東酒店 Superdon Express (非住宅),15/08/2020,4607
油尖旺,常安樓 泰國人海南雞 (非住宅),15/08/2020,4607
油尖旺,朗豪坊 (非住宅),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
屯門,卓爾廣場 (非住宅),16/08/2020,"2177, 2598, 4448"
中西區,萬邦行 (非住宅),16/08/2020,"2485, 2529, 4338"
沙田,大圍街市 (非住宅),16/08/2020,"2583, 2693, 2816, 3033, 4505"
葵青,新都會廣場 (非住宅),16/08/2020,"3521, 4164, 4175, 4338"
中西區,陸海通大廈 (非住宅),16/08/2020,4338
葵青,新都會廣場 芽莊 (非住宅),16/08/2020,4338
屯門,大興花園一期商場 (非住宅),16/08/2020,4448
北區,寶石湖邨紫晶樓 (非住宅),16/08/2020,4494
深水埗,喜韻 意樂餐廳 (非住宅),16/08/2020,4498
沙田,利豐中心 (非住宅),16/08/2020,4511
觀塘,國際交易中心 (非住宅),16/08/2020,4522
東區,健威坊 丼丼屋 (非住宅),16/08/2020,4547
大埔,富亨邨商場 (非住宅),16/08/2020,"4573, 4644"
油尖旺,逸東酒店 (非住宅),16/08/2020,4607
油尖旺,帝苑酒店 (非住宅),16/08/2020,"4614, 4616"
沙田,港鐵沙田圍站 (非住宅),16/08/2020,4645
黃大仙,荷里活廣場 (非住宅),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
大埔,大埔綜合大樓 (非住宅),17/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644"
油尖旺,帝京酒店 (非住宅),17/08/2020,"2099, 3711, 3712, 4596"
觀塘,秀茂坪商場 大家樂 (非住宅),17/08/2020,"2440, 2449, 4608"
元朗,朗屏商場 (非住宅),17/08/2020,"3967, 4337, 4555"
深水埗,元州商場 (非住宅),17/08/2020,"4498, 4586"
屯門,欣田邨悦田樓 安泰燒臘餐廳 (非住宅),17/08/2020,"4517, 4548"
東區,漁灣街市 (非住宅),17/08/2020,4526
