地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,置地廣塲 (非住宅),21/11/2020,5659
沙田,錦泰商場 (非住宅),21/11/2020,5669
黃大仙,嘉時工廠大廈 (非住宅),21/11/2020,5677
油尖旺,真光女書院 (非住宅),21/11/2020,5680
東區,海關總部大樓 (非住宅),21/11/2020,5685
西貢,寶盈花園地下 (非住宅),21/11/2020,5703
沙田,美林商場 海港燒鵝海鮮酒家 (非住宅),21/11/2020,5704
屯門,新屯門商場 喜雙逢酒家 (非住宅),21/11/2020,5708
灣仔,莊士企業大廈 星月居 (非住宅),21/11/2020,5715
屯門,新墟街市 (非住宅),21/11/2020,5723
離島,東輝路1號 (非住宅),21/11/2020,5735
西貢,Monterey Place (非住宅),21/11/2020,5754
西貢,The Parkside 初心 (非住宅),21/11/2020,5754
西貢,The Parkside 日日・食良 (非住宅),21/11/2020,5754
東區,雲華大廈 (非住宅),21/11/2020,5774
深水埗,青山道481號 (非住宅),21/11/2020,5777
南區,天后廟道3號 (非住宅),21/11/2020,5803
南區,影灣園商場 (非住宅),21/11/2020,5895
黃大仙,越秀廣場 新光宴會廳 (非住宅),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5781, 5790, 5800, 5832"
油尖旺,金雞廣場 (非住宅),21/11/2020,"5568, 5606, 5607, 5608, 5609, 5615, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943"
沙田,新城市廣場 (非住宅),21/11/2020,"5575, 5780"
深水埗,窩仔街 彩龍大酒樓 (非住宅),21/11/2020,"5615, 5775, 5825, 5840"
觀塘,啟業商場 喜雙逢酒家 (非住宅),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853"
中西區,中國銀行大廈中國會 (非住宅),21/11/2020,"5728, 5733"
沙田,大圍街市 (非住宅),21/11/2020,"5730, 5883"
油尖旺,梁顯利油麻地社區中心 (非住宅),21/11/2020,"5845, 5669"
油尖旺,都會海逸酒店 (非住宅),22/11/2020,5721
灣仔,渣甸街36號 (非住宅),22/11/2020,5737
西貢,Popcorn 土司工坊 (非住宅),22/11/2020,5754
九龍城,巴富花園宜富閣 (非住宅),22/11/2020,5754
沙田,瀝源廣場 吉野家 (非住宅),22/11/2020,5754
油尖旺,安年大廈 霸王山莊 (非住宅),22/11/2020,5803
油尖旺,金馬倫道15號 大師傅粥品 (非住宅),22/11/2020,5803
黃大仙,彩雲商場 (非住宅),22/11/2020,5804
油尖旺,花園街197號地下 (非住宅),22/11/2020,5810
油尖旺,彩星集團大廈 (非住宅),22/11/2020,5858
東區,小西灣廣場 (非住宅),22/11/2020,5879
東區,太古坊 (非住宅),22/11/2020,5895
深水埗,北河街街市及熟食中心 (非住宅),22/11/2020,"5436, 5816"
深水埗,盈暉薈 君好宴會廳 (非住宅),22/11/2020,"5579, 5810, 5852, 5859, 5884, 5923"
沙田,富豪花園商場 新光宴會廳 (非住宅),22/11/2020,"5615, 5642, 5674, 5742, 5751, 5813, 5900, 5906"
油尖旺,美麗華廣場 (非住宅),22/11/2020,"5889, 5947, 5930"
沙田,恒安體育館 (非住宅),23/11/2020,5743
沙田,馬鞍山體育館 (非住宅),23/11/2020,5743
荃灣,金熊工業中心 (非住宅),23/11/2020,5750
油尖旺,永發大廈 (非住宅),23/11/2020,5751
西貢,Popcorn 翠園 (非住宅),23/11/2020,5754
南區,木蘭苑 (非住宅),23/11/2020,5803
油尖旺,富多來商場二期 (非住宅),23/11/2020,5858
油尖旺,雅蘭中心 稻香 (非住宅),23/11/2020,5858
北區,華明商場 (非住宅),23/11/2020,5861
中西區,置地廣塲 公爵大廈 (非住宅),23/11/2020,5885
灣仔,虎豹別墅 (非住宅),23/11/2020,5894
灣仔,告士打道310號 (非住宅),23/11/2020,5895
灣仔,奕蔭街8號 (非住宅),23/11/2020,5895
油尖旺,美麗華大廈 (非住宅),23/11/2020,5930
灣仔,希慎廣場 (非住宅),23/11/2020,"5426, 5895"
灣仔,佳誠大廈 (非住宅),23/11/2020,"5515, 5547, 5748, 5921"
深水埗,百福工業大廈 (非住宅),23/11/2020,"5532, 5859"
深水埗,又一城 (非住宅),23/11/2020,"5534, 5895"
沙田,仁安醫院 (非住宅),23/11/2020,"5672, 5730, 5844"
灣仔,利園2期 (非住宅),23/11/2020,"5935, 5947"
油尖旺,旺角中心一期 (非住宅),24/11/2020,5791
沙田,鞍誠街8號 仁安醫院分科診所(馬鞍山) (非住宅),24/11/2020,5791
油尖旺,麼地道 海景大廈 (非住宅),24/11/2020,5902
中西區,告羅士打大廈 (非住宅),24/11/2020,5903
油尖旺,環球金融中心北座 (非住宅),24/11/2020,5927
九龍城,奕賢大廈 (非住宅),24/11/2020,5928
中西區,約克大廈 (非住宅),24/11/2020,5938
油尖旺,誠信大廈 (非住宅),24/11/2020,"5578, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935"
黃大仙,富山邨富信樓地下 (非住宅),25/11/2020,5918
屯門,香港海關學院 (非住宅),25/11/2020,5948
沙田,顯徑商場 囍慶 (非住宅),25/11/2020,"5901, 5925"
