地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,大興邨興耀樓,,6372
離島,愉景灣4期蘅峰倚濤軒 32 座,,6373
觀塘,麗晶花園6座,,6374
屯門,山景邨景貴樓低座,,6375
觀塘,麗晶花園6座,,6376
黃大仙,鳳凰大樓,,6377
南區,海怡半島怡雅閣,,6378
荃灣,福來邨永康樓,,6379
深水埗,海麗邨海信樓,,6380
油尖旺,東華三院何玉清翠柳頤庭,,6381
九龍城,文福道11號瓊苑,,6382
九龍城,文福道11號瓊苑,,6383
西貢,Monterey 5座,,6384
西貢,富寧花園2座,,6385
深水埗,海麗邨海禧樓,,6386
荃灣,德華街18號德範樓,,6387
南區,海怡半島怡雅閣,,6388
離島,貝澳新圍村,,6389
油尖旺,華美達華麗酒店,,6390
油尖旺,最佳盛品酒店尖沙咀,,6391
南區,香港仔中心海龍閣,,6392
觀塘,鯉魚門邨鯉生樓,,6393
觀塘,秀茂坪南邨秀好樓,,6394
荃灣,荃景花園8座,,6395
荃灣,福來邨永康樓,,6396
屯門,康麗花園1座,,6397
灣仔,歌頓大廈,,6398
觀塘,麗港城23座,,6398
油尖旺,君滙港2座,,6399
九龍城,又一居26座,,6401
葵青,浩景臺3座,,6402
東區,東華三院方樹泉日間活動中心暨宿舍,,6403
東區,東華三院方樹泉日間活動中心暨宿舍,,6404
東區,東華三院方樹泉日間活動中心暨宿舍,,6405
東區,東華三院方樹泉日間活動中心暨宿舍,,6406
東區,東華三院方樹泉日間活動中心暨宿舍,,6407
東區,東華三院方樹泉日間活動中心暨宿舍,,6408
東區,東華三院方樹泉日間活動中心暨宿舍,,6409
觀塘,油麗邨碧麗樓,,6410
元朗,寶翠山莊,,6411
九龍城,環海．東岸1A座,,6412
荃灣,麗城花園2期5座,,6413
元朗,天瑞邨瑞輝樓,,6414
中西區,錦華大廈,,6415
深水埗,福榮街38號,,6416
離島,愉景灣4期蘅峰倚濤軒32座,,6417
油尖旺,帝柏海灣5座,,6418
沙田,秦石邨石暉樓,,6419
東區,鯉景灣逸華閣,,6420
沙田,名城1期3座,,6421
東區,東華三院方樹泉日間活動中心暨宿舍,,6422
東區,東華三院方樹泉日間活動中心暨宿舍,,6423
東區,東華三院方樹泉日間活動中心暨宿舍,,6424
東區,東華三院方樹泉日間活動中心暨宿舍,,6425
東區,東華三院方樹泉日間活動中心暨宿舍,,6426
元朗,美湖居6期1座,,6427
中西區,兆祥大廈,,6428
東區,東華三院方樹泉日間活動中心暨宿舍,,6429
屯門,良景邨良俊樓,,6430
東區,東華三院方樹泉日間活動中心暨宿舍,,6431
觀塘,德田邨德樂樓,,6432
東區,興華(一)邨興翠樓,,6433
東區,東華三院方樹泉日間活動中心暨宿舍,,6434
東區,東華三院方樹泉日間活動中心暨宿舍,,6435
東區,東華三院方樹泉日間活動中心暨宿舍,,6436
東區,東華三院方樹泉日間活動中心暨宿舍,,6437
東區,東華三院方樹泉日間活動中心暨宿舍,,6438
東區,東華三院方樹泉日間活動中心暨宿舍,,6439
離島,香港天際萬豪酒店,,6440
觀塘,高俊苑俊滿閣,,6444
九龍城,金巴倫道,,6447
深水埗,福榮街38號,,6448
北區,雍盛苑雍華閣,,6449
葵青,荔景邨風景樓,,6450
元朗,朗屏邨鵲屏樓,,6451
油尖旺,凱旋門摩天閣,,6452
觀塘,嘉樂街順景大樓,,6453
深水埗,石硤尾街27-29號,,6454
葵青,長宏邨宏心樓,,6455
葵青,石籬(二)邨石怡樓,,6456
大埔,龍成堡,,6457
大埔,龍成堡,,6458
東區,維景臺,,6459
北區,馬屎埔,,6460
元朗,天富苑能富閣,,6461
元朗,天恩邨恩穗樓,,6462
東區,東華三院方樹泉日間活動中心暨宿舍,,6463
東區,東華三院方樹泉日間活動中心暨宿舍,,6464
東區,東華三院方樹泉日間活動中心暨宿舍,,6465
黃大仙,龍蟠苑龍珊閣,,6466
灣仔,京城大廈,,6467
東區,東華三院方樹泉日間活動中心暨宿舍,,6468
東區,東華三院方樹泉日間活動中心暨宿舍,,6469
東區,東華三院方樹泉日間活動中心暨宿舍,,6470
東區,東華三院方樹泉日間活動中心暨宿舍,,6471
東區,東華三院方樹泉日間活動中心暨宿舍,,6472
東區,東華三院方樹泉日間活動中心暨宿舍,,6473
東區,東華三院方樹泉日間活動中心暨宿舍,,6474
東區,東華三院方樹泉日間活動中心暨宿舍,,6475
東區,東華三院方樹泉日間活動中心暨宿舍,,6476
東區,東華三院方樹泉日間活動中心暨宿舍,,6477
東區,東華三院方樹泉日間活動中心暨宿舍,,6478
沙田,美林邨美楓樓,,6479
沙田,海典灣5座,,6480
黃大仙,慈愛苑愛聰閣,,6481
觀塘,德田邨德瑞樓,,6482
元朗,美湖居6期4座,,6483
九龍城,木廠街1號,,6484
葵青,石蔭邨智石樓,,6485
北區,清河邨清潤樓,,6486
南區,華貴邨華愛樓,,6487
油尖旺,九龍水果批發市場 (油麻地果欄),,6488
黃大仙,橫頭磡邨宏亮樓,,6489
東區,漢宮大廈,,6490
九龍城,真善美村至真樓,,6491
離島,愉景灣海堤居16座,,6492
中西區,麗豪閣A座,,6493
東區,富欣閣,,6494
觀塘,平田邨平真樓,,6495
東區,東華三院方樹泉日間活動中心暨宿舍,,6496
東區,東華三院方樹泉日間活動中心暨宿舍,,6497
東區,東華三院方樹泉日間活動中心暨宿舍,,6498
東區,東華三院方樹泉日間活動中心暨宿舍,,6499
東區,東華三院方樹泉日間活動中心暨宿舍,,6500
油尖旺,東方泛達酒店,,6501
油尖旺,渡船街6號,,6502
葵青,大窩口邨富泰樓,,6503
九龍城,港景苑,,6504
西貢,鹿尾村,,6505
沙田,黃竹洋村,,6506
屯門,三聖邨豐漁樓,,6507
九龍城,律倫街,,6508
葵青,葵涌邨碧葵樓,,6509
東區,公利大廈,,6510
葵青,祖堯邨啟敬樓,,6511
九龍城,黃埔花園銀竹苑7座,,6512
沙田,福安花園1座,,6513
沙田,河畔花園C座,,6515
北區,華明邨富明樓,,6516
沙田,美林邨美楊樓,,6517
屯門,友愛邨愛明樓低座,,6518
屯門,友愛邨愛明樓低座,,6519
深水埗,順景華庭,,6520
黃大仙,黃大仙下邨龍逸樓,,6521
北區,華明邨富明樓,,6522
北區,軍地虎地排,,6523
黃大仙,百樂大樓,,6524
灣仔,華麗銅鑼灣酒店,,6525
深水埗,深水埗大廈,,6526
黃大仙,康強苑,,6527
東區,東華三院方樹泉社會服務大樓,,6528
九龍城,巴富花園豪富閣,,6529
灣仔,海都大廈,,6533
油尖旺,Skypark,,6539
油尖旺,Skypark,,6540
沙田,耀安邨耀欣樓,,6541
深水埗,深水埗大廈,,6542
黃大仙,康強苑,,6543
油尖旺,利民大廈,,6544
沙田,耀安邨耀欣樓,,6545
沙田,錦龍苑龍耀閣,,6546
西貢,城中駅6座,,6547
沙田,錦龍苑龍耀閣,,6548
黃大仙,竹園北邨蕙園樓10座,,6549
中西區,新中環大廈,,6550
九龍城,何文田邨逸文樓,,6551
沙田,秦石邨石玉樓,,6552
油尖旺,花園街167號,,6553
觀塘,秀茂坪南邨秀好樓,,6554
黃大仙,東頭(二)邨貴東樓,,6555
油尖旺,寶興大樓,,6556
荃灣,海濱花園海昇閣,,6557
東區,東華三院方樹泉社會服務大樓,,6558
油尖旺,Skypark,,6559
觀塘,彩頤居A座,,6560
西貢,南山村,,6562
中西區,兆祥大廈,,6563
九龍城,九龍城道184號,,6564
黃大仙,嘉強苑B座嘉盈閣,,6565
南區,石排灣邨碧銀樓,,6566
九龍城,皓畋7座,,6567
九龍城,東頭(二)邨貴東樓,,6568
黃大仙,彩雲邨游龍樓,,6569
觀塘,麗港城15座,,6570
觀塘,彩盈邨盈順樓,,6571
觀塘,高怡邨高志樓,,6572
沙田,錦豐苑錦蕙閣,,6573
黃大仙,鳳德邨雪鳳樓,,6574
沙田,沙田圍新村,,6575
東區,小西灣邨瑞泰樓,,6576
中西區,聯興新樓,,6577
大埔,聚豪天下,,6578
離島,東堤灣畔7座,,6579
沙田,銀禧花園銀禧閣,,6580
油尖旺,Skypark,,6581
元朗,鳳降村,,6582
元朗,嘉湖山莊景湖居4座,,6583
葵青,大窩口邨富雅樓,,6584
南區,海怡半島豐景閣29座,,6585
屯門,友愛邨愛明樓低座,,6586
西貢,都會駅3座,,6587
沙田,錦豐苑錦蕙閣,,6588
中西區,盈基花園3座桃李閣,,6589
九龍城,黃埔花園3期翠楊苑4座,,6590
離島,映灣園3期悅濤軒11座,,6591
離島,香港天際萬豪酒店,,6592
東區,建基大廈,,6597
西貢,寶林邨寶仁樓,,6598
深水埗,又一村樂景樓,,6599
油尖旺,爵士花園2座,,6600
黃大仙,彩虹邨金漢樓,,6601
中西區,富林苑C座,,6602
油尖旺,帝柏海灣5座,,6603
葵青,青逸軒1座,,6604
九龍城,紅磡邨紅暉樓,,6605
油尖旺,廣東道1088號,,6607
西貢,康盛花園4座,,6608
葵青,葵盛西邨8座,,6609
南區,華富邨華信樓,,6610
深水埗,福榮街36號,,6611
沙田,錦龍苑龍耀閣,,6613
屯門,錦興大廈,,6614
沙田,利安邨利興樓,,6616
油尖旺,旺角維景酒店,,6616
九龍城,鴻運街18號,,6617
九龍城,黃埔花園百合苑,,6618
觀塘,麗港城17座,,6619
大埔,龍成堡,,6620
沙田,耀安邨耀欣樓,,6621
灣仔,杜智臺B座,,6623
油尖旺,駿發花園5座,,6624
沙田,銀禧花園8座,,6625
深水埗,美孚新邨2期,,6626
觀塘,寶達邨達怡樓,,6627
深水埗,元州街37號,,6628
元朗,橫洲楊屋村,,6629
黃大仙,竹園北邨蕙園樓,,6630
九龍城,木廠街1號,,6631
九龍城,木廠街1號,,6632
東區,嘉亨灣6座,,6633
中西區,均益大廈3期A座,,6634
沙田,聽濤雅苑5座,,6635
深水埗,又一村樂景樓,,6636
西貢,彩明苑彩貴閣,,6637
觀塘,秀茂坪邨秀慧樓,,6638
油尖旺,建煌華廈,,6639
西貢,厚德邨德富樓,,6640
離島,逸泰居,,6641
大埔,美盛大廈,,6644
元朗,好景洋樓,,6645
油尖旺,天文台閣,,6647
沙田,嵐岸3座,,6648
觀塘,德田邨德義樓,,6649
北區,太平邨平熙樓,,6650
九龍城,德朗邨德琦樓,,6651
深水埗,寶興大廈,,6652
灣仔,帝華閣,,6653
東區,南天大廈,,6654
離島,逸東邨漁逸樓,,6655
大埔,怡雅苑怡亮閣,,6656
北區,雍盛苑雍薈閣,,6657
元朗,幸福花園,,6658
東區,興東邨興祖樓,,6659
葵青,香港荃灣帝盛酒店,,6660
油尖旺,香港旺角帝盛酒店,,6661
九龍城,富豪東方酒店,,6662
荃灣,香港遠東絲麗酒店,,6662
觀塘,康柏苑祥柏閣,,6663
深水埗,元州邨元泰樓,,6664
西貢,日出康城2B期-領峯,,6665
油尖旺,富榮花園6座,,6666
深水埗,匯璽2A期2B座,,6667
深水埗,海麗邨海明樓,,6668
深水埗,海麗邨海明樓,,6669
九龍城,雅士花園3座,,6670
觀塘,秀茂坪邨秀賢樓,,6671
葵青,葵涌邨秋葵樓,,6672
屯門,安定邨定康樓,,6673
元朗,尚悅3座,,6674
沙田,新港城4期F座,,6675
觀塘,麗晶花園6座,,6676
黃大仙,康景樓,,6677
中西區,寶華軒,,6678
灣仔,軒尼詩道173號,,6679
灣仔,軒尼詩道173號,,6680
深水埗,宇宙大廈,,6681
東區,康怡花園D座,,6682
葵青,葵盛西邨8座,,6683
東區,富怡花園1座,,6684
葵青,葵盛西邨8座,,6685
南區,海怡半島怡豐閣,,6687
大埔,龍成堡,,6689
大埔,廣褔邨廣智樓,,6690
油尖旺,東華三院何玉清翠柳頤庭,,6691
東區,東盛苑,,6692
元朗,嘉湖山莊美湖居1座,,6693
東區,城市花園2座,,6694
沙田,雅景臺4座,,6695
中西區,荔安大廈,,6697
東區,峻峰花園B座,,6698
黃大仙,彩虹邨綠晶樓,,6701
西貢,明德邨明覺樓,,6704
屯門,蝴蝶邨蝶意樓,,6705
黃大仙,彩雲邨啟輝樓,,6706
離島,香港天際萬豪酒店,,6708
東區,富怡花園4座,,6711
東區,環翠邨蕙翠樓,,6715
東區,建基大廈,,6717
油尖旺,君滙港,,6718
中西區,富林苑C座,,6719
東區,景翠苑,,6720
黃大仙,康景樓,,6721
元朗,柏慧豪廷2期 8座,,6722
深水埗,美孚新邨2期7座,,6723
油尖旺,東華三院何玉清翠柳頤庭,,6724
九龍城,黃埔花園翠楊苑4座,,6725
深水埗,海麗邨海和樓,,6726
九龍城,巴富花園豪富閣,,6727
沙田,富嘉花園3座,,6728
沙田,錦豐苑錦蕙閣,,6729
九龍城,靠背壟道155號,,6730
深水埗,華生樓,,6731
黃大仙,彩虹邨金碧樓,,6732
觀塘,高俊苑俊茂閣,,6734
觀塘,藍田邨藍蔚樓,,6735
觀塘,麗港城15座,,6736
觀塘,寶達邨達怡樓,,6737
觀塘,麗港城27座,,6738
大埔,新翠山莊34座,,6739
觀塘,寶達邨達翠樓,,6740
深水埗,恆成大樓,,6741
中西區,華麗都會酒店,,6742
沙田,耀安邨耀平樓,,6743
九龍城,東頭(二)邨貴東樓,,6744
油尖旺,東華三院何玉清翠柳頤庭,,6745
九龍城,九龍城道184號,,6746
九龍城,黃埔花園翠楊苑4座,,6747
元朗,天晴邨晴喜樓,,6748
黃大仙,康景樓,,6749
沙田,新港城4期F座,,6750
北區,太平邨平熙樓,,6751
九龍城,九龍城道184號,,6752
沙田,新港城4期F座,,6753
深水埗,深水埗大廈,,6754
黃大仙,崇齡大廈,,6755
黃大仙,崇齡大廈,,6756
油尖旺,嘉華大廈,,6757
荃灣,珀麗灣12座,,6758
觀塘,安達邨俊達樓,,6759
黃大仙,龍蟠苑龍珊閣,,6760
油尖旺,瑞香園大廈,,6761
觀塘,仁安大廈,,6762
東區,東熹苑耀熹閣,,6763
南區,南濤閣3座,,6764
九龍城,愛民邨保民樓,,6765
觀塘,秀茂坪邨秀賢樓,,6766
九龍城,美東邨美德樓,,6767
九龍城,愛民邨保民樓,,6768
九龍城,義達工業大廈,,6769
荃灣,新麗苑第一座,,6770
深水埗,寶興大廈,,6772
南區,南濤閣2座,,6773
荃灣,德範大樓,,6775
荃灣,德範大樓,,6776
離島,貝澳新圍村,,6777
荃灣,海濱花園海妍閣,,6778
荃灣,海濱花園海妍閣,,6779
中西區,寶德大廈,,6780
灣仔,蔚豪苑A座,,6781
南區,陽明山莊10座,,6782
觀塘,淘大花園M座,,6783
南區,雙喜大廈,,6784
油尖旺,幸運大廈,,6785
西貢,都會駅城中駅9座,,6786
葵青,長青邨青楊樓,,6787
屯門,欣田邨綠田樓,,6788
屯門,欣田邨綠田樓,,6789
東區,宏德居德壽樓,,6790
南區,海怡半島柏景閣,,6791
南區,貝沙灣2期 南岸6座,,6792
葵青,葵盛西邨8座,,6793
黃大仙,慈樂邨樂天樓,,6794
油尖旺,港灣豪庭2座,,6795
大埔,富善邨善美樓,,6796
觀塘,定業街20號,,6797
中西區,地利根德閣2座,,6799
荃灣,高惠樓,,6801
九龍城,嘉福閣 德昌魚蛋粉 (非住宅),07/11/2020,"5367, 5371"
沙田,聖公會主風小學 (非住宅),07/11/2020,"5375, 5382"
荃灣,荃灣廣場 鴻星中菜 (非住宅),07/11/2020,"5399, 5444"
屯門,山景邨社區康樂大樓 (非住宅),13/11/2020,"5497, 5498"
屯門,大興商場 (非住宅),14/11/2020,"5497, 5498"
沙田,HomeSquare 八月花 (非住宅),15/11/2020,"5501, 5505"
油尖旺,長榮大廈 樂陶演藝中心 (非住宅),15/11/2020,"5647, 5721"
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
九龍城,黃埔天地螢幕圈8期 會所1號博藝會 (非住宅),16/11/2020,"5638, 5757, 6064"
北區,北區大會堂 (非住宅),17/11/2020,"5747, 5765"
中西區,德輔道西9號 Heavenly Dance (非住宅),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5983, 6093, 6294"
灣仔,W Square Chassé (非住宅),18/11/2020,"5515, 5548, 5550, 5661, 5920"
中西區,誠信大廈 上環泉章居 (非住宅),18/11/2020,"6566, 6576, 6678"
灣仔,山光道25號 (非住宅),19/11/2020,"5446, 5585, 5617"
灣仔,三湘大廈 Starlight Dance Club (非住宅),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
灣仔,金利文廣場 Dance Culture (非住宅),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
灣仔,電氣道148號 DanzStage Dance Studio (非住宅),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
大埔,大埔廣場 翠華茶餐廳 (非住宅),19/11/2020,"5780, 5576"
灣仔,中望商業中心 More Dance Fame (非住宅),20/11/2020,"5516, 5587, 5855, 6047"
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
灣仔,聯合出版大廈 Shining Star Dance Studio (非住宅),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
油尖旺,廣利樓 松山海鮮鍋 (非住宅),20/11/2020,"5561, 5788, 6355"
沙田,沙田街市 (非住宅),20/11/2020,"5575, 5642"
沙田,沙田大會堂 (非住宅),20/11/2020,"5747, 5753"
灣仔,黃泥涌市政大廈 昌記 (非住宅),21/11/2020,5587
元朗,元新大廈地下 (非住宅),21/11/2020,5599
中西區,置地廣塲 (非住宅),21/11/2020,5659
沙田,錦泰商場 (非住宅),21/11/2020,5669
黃大仙,嘉時工廠大廈 (非住宅),21/11/2020,5677
油尖旺,真光女書院 (非住宅),21/11/2020,5680
西貢,寶盈花園地下 (非住宅),21/11/2020,5703
沙田,美林商場 海港燒鵝海鮮酒家 (非住宅),21/11/2020,5704
屯門,新屯門商場 喜雙逢酒家 (非住宅),21/11/2020,5708
離島,東薈城 Cova Pasticceria & Confetteria (非住宅),21/11/2020,5714
屯門,新墟街市 (非住宅),21/11/2020,5723
離島,東輝路1號 (非住宅),21/11/2020,5735
西貢,The Parkside 日日・食良 (非住宅),21/11/2020,5754
西貢,The Parkside 初心 (非住宅),21/11/2020,5754
東區,雲華大廈 (非住宅),21/11/2020,5774
深水埗,青山道481號 (非住宅),21/11/2020,5777
南區,利東商場 (非住宅),21/11/2020,5778
觀塘,國際貿易中心 (非住宅),21/11/2020,5793
油尖旺,登打士街31號 (非住宅),21/11/2020,5794
黃大仙,富山村富暉樓 (非住宅),21/11/2020,5794
灣仔,天后廟道3號 (非住宅),21/11/2020,5803
西貢,賽馬會香港足球總會足球訓練中心 (非住宅),21/11/2020,5807
離島,東涌文東路體育館 (非住宅),21/11/2020,5855
灣仔,麗成大廈 (非住宅),21/11/2020,5895
南區,影灣園商場 (非住宅),21/11/2020,5895
西貢,寶林商場 (非住宅),21/11/2020,5898
灣仔,利舞臺廣場 (非住宅),21/11/2020,5920
東區,港島海逸君綽酒店 (非住宅),21/11/2020,5936
灣仔,時代廣場 三希樓 (非住宅),21/11/2020,5936
油尖旺,美麗華廣場1期 (非住宅),21/11/2020,5952
中西區,士美菲路市政大廈 (非住宅),21/11/2020,5975
東區,東發大廈 活一鮮 (非住宅),21/11/2020,5986
油尖旺,佐敦道41號 風彩餐廳 (非住宅),21/11/2020,6010
油尖旺,白雲大廈 (非住宅),21/11/2020,6010
九龍城,民裕街12號 (非住宅),21/11/2020,6015
黃大仙,沙田坳道110號地下 (非住宅),21/11/2020,6018
油尖旺,幸福中心 譚仔三哥米線 (非住宅),21/11/2020,6035
黃大仙,衍慶街23號 順景餐廳 (非住宅),21/11/2020,6054
中西區,新世界大廈 翠亨邨 (非住宅),21/11/2020,6055
油尖旺,佐敦薈 (非住宅),21/11/2020,6104
中西區,雲咸街33號 (非住宅),21/11/2020,6110
油尖旺,海景嘉福酒店 (非住宅),21/11/2020,6110
灣仔,香港賽馬會跑馬地會所 Hong Kong Kitchen (非住宅),21/11/2020,6110
油尖旺,香港朗廷酒店 (非住宅),21/11/2020,6170
油尖旺,寶勒巷25號 (非住宅),21/11/2020,6201
黃大仙,彩虹道體育館 (非住宅),21/11/2020,6222
南區,洛陽街1號 (非住宅),21/11/2020,6246
黃大仙,越秀廣場 新光宴會廳 (非住宅),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635"
沙田,新城市廣場 (非住宅),21/11/2020,"5575, 5780"
深水埗,窩仔街 彩龍大酒樓 (非住宅),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645"
觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳) (非住宅),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462"
油尖旺,梁顯利油麻地社區中心 (非住宅),21/11/2020,"5669, 5845"
灣仔,莊士企業大廈 星月居 (非住宅),21/11/2020,"5715, 6201"
中西區,中國銀行大廈 中國會 (非住宅),21/11/2020,"5728, 5733"
沙田,大圍街市 (非住宅),21/11/2020,"5730, 5883"
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),21/11/2020,"5840, 5945, 5967, 6299"
黃大仙,飛鳳街30號 Bandstage Live Music (非住宅),21/11/2020,"5885, 5911, 5927, 5939, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
屯門,大興社區會堂 (非住宅),21/11/2020,"6082, 6157, 6295, 6365"
大埔,大埔綜合大樓 (非住宅),22/11/2020,5648
油尖旺,都會海逸酒店 (非住宅),22/11/2020,5721
灣仔,渣甸街36號 (非住宅),22/11/2020,5737
沙田,香港賽馬會沙田馬場 駿星匯 (非住宅),22/11/2020,5753
九龍城,巴富花園宜富閣 (非住宅),22/11/2020,5754
沙田,瀝源廣場 吉野家 (非住宅),22/11/2020,5754
西貢,Popcorn 土司工坊 (非住宅),22/11/2020,5754
油尖旺,廣東道100號 (非住宅),22/11/2020,5803
油尖旺,金馬倫道15號 大師傅粥品 (非住宅),22/11/2020,5803
油尖旺,安年大廈 霸王山莊 (非住宅),22/11/2020,5803
黃大仙,彩雲商場 (非住宅),22/11/2020,5804
葵青,葵昌路100號 辦館 (KC100) (非住宅),22/11/2020,5807
油尖旺,花園街197號地下 (非住宅),22/11/2020,5810
油尖旺,彩星集團大廈 (非住宅),22/11/2020,5858
深水埗,順景華庭 (非住宅),22/11/2020,5859
東區,小西灣廣場 (非住宅),22/11/2020,5879
油尖旺,K11 Musea (非住宅),22/11/2020,5882
東區,太古坊 (非住宅),22/11/2020,5895
沙田,禾輋廣場 (非住宅),22/11/2020,5927
元朗,雅珊園 德福海鮮酒家 (非住宅),22/11/2020,5952
葵青,涌美路70號 (非住宅),22/11/2020,5993
油尖旺,家樂坊 Morokok (非住宅),22/11/2020,6035
葵青,守運樓 麥當勞 (非住宅),22/11/2020,6035
油尖旺,九龍酒店 龍逸軒 (非住宅),22/11/2020,6035
油尖旺,香港帝苑酒店 (非住宅),22/11/2020,6035
屯門,香港黃金海岸酒店 聆渢咖啡廳 (非住宅),22/11/2020,6036
荃灣,大鴻輝(荃灣)中心 常滿百家菜 (非住宅),22/11/2020,6036
觀塘,Citi Tower 會所1號海濱長廊 (非住宅),22/11/2020,6056
深水埗,盈暉臺2座 (非住宅),22/11/2020,6073
北區,豐盈工貿中心 (非住宅),22/11/2020,6082
葵青,華保工業大廈 (非住宅),22/11/2020,6135
荃灣,如心廣場 牛気 (非住宅),22/11/2020,6163
深水埗,福華街 老百姓火鍋刺身 (非住宅),22/11/2020,6201
油尖旺,朗豪坊辦公大樓 (非住宅),22/11/2020,6350
深水埗,北河街街市及熟食中心 (非住宅),22/11/2020,"5436, 5816"
油尖旺,金雞廣場 金儷星 (非住宅),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655"
沙田,富豪花園商場 新光宴會廳 (非住宅),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
大埔,寶鄉街 大埔鄉事會 (非住宅),22/11/2020,"5648, 5756"
油尖旺,雅蘭中心 牛角Buffet (非住宅),22/11/2020,"5882, 6003"
油尖旺,九龍殯儀館 (非住宅),22/11/2020,"6036, 6064"
沙田,恒安體育館 (非住宅),23/11/2020,5743
沙田,馬鞍山體育館 (非住宅),23/11/2020,5743
荃灣,金熊工業中心 (非住宅),23/11/2020,5750
油尖旺,永發大廈 (非住宅),23/11/2020,5751
西貢,Popcorn 翠園 (非住宅),23/11/2020,5754
油尖旺,彌敦道469號 花園酒家 (非住宅),23/11/2020,5773
油尖旺,iSquare 彩福皇宴 (非住宅),23/11/2020,5773
南區,木蘭苑 (非住宅),23/11/2020,5803
中西區,孖沙衍7-11號 (非住宅),23/11/2020,5807
油尖旺,富多來商場2期 (非住宅),23/11/2020,5858
油尖旺,雅蘭中心 稻香漁港市集 (非住宅),23/11/2020,5858
北區,華明商場 (非住宅),23/11/2020,5861
灣仔,香港港安醫院 (非住宅),23/11/2020,5884
中西區,置地廣塲 公爵大廈 (非住宅),23/11/2020,5885
灣仔,虎豹別墅 (非住宅),23/11/2020,5894
灣仔,告士打道310號 (非住宅),23/11/2020,5895
灣仔,奕蔭街8號 (非住宅),23/11/2020,5895
九龍城,啓德道31-33號 Orange Elephant Thai Restaurant (非住宅),23/11/2020,5927
油尖旺,北京道一號 (非住宅),23/11/2020,5927
油尖旺,新港中心 唐宮小聚 (非住宅),23/11/2020,5927
油尖旺,美麗華大廈 (非住宅),23/11/2020,5930
油尖旺,麼地道32-48號 Reaction Coffee Roasters (非住宅),23/11/2020,5947
觀塘,敬業工廠大廈 (非住宅),23/11/2020,5950
觀塘,華富工貿中心 叁拾咖啡室 (非住宅),23/11/2020,5950
九龍城,建業中心 (非住宅),23/11/2020,5969
東區,電氣道169號 百匯軒 (非住宅),23/11/2020,5987
沙田,積富街74-76號 新大利粉麵茶餐廳 (非住宅),23/11/2020,5994
深水埗,百美工業大廈 (非住宅),23/11/2020,5998
油尖旺,亞士厘道35號 Aurora Fusion Restaurant (非住宅),23/11/2020,6021
觀塘,友邦九龍大樓 (非住宅),23/11/2020,6022
北區,龍豐花園地下 (非住宅),23/11/2020,6026
北區,上水名都商場 (非住宅),23/11/2020,6026
荃灣,圓墩圍65號 (非住宅),23/11/2020,6036
深水埗,福榮街68及70號 功夫點心 (非住宅),23/11/2020,6039
灣仔,記利佐治街25-29號 (非住宅),23/11/2020,6051
