地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,三聖邨豐漁樓,,6507
九龍城,律倫街,,6508
葵青,葵涌邨碧葵樓,,6509
東區,公利大廈,,6510
葵青,祖堯邨啟敬樓,,6511
九龍城,黃埔花園銀竹苑7座,,6512
沙田,福安花園1座,,6513
沙田,河畔花園C座,,6515
北區,華明邨富明樓,,6516
沙田,美林邨美楊樓,,6517
屯門,友愛邨愛明樓低座,,6518
屯門,友愛邨愛明樓低座,,6519
深水埗,順景華庭,,6520
黃大仙,黃大仙下邨龍逸樓,,6521
北區,華明邨富明樓,,6522
北區,軍地虎地排,,6523
黃大仙,百樂大樓,,6524
灣仔,華麗銅鑼灣酒店,,6525
深水埗,深水埗大廈,,6526
黃大仙,康強苑,,6527
東區,東華三院方樹泉社會服務大樓,,6528
九龍城,巴富花園豪富閣,,6529
灣仔,海都大廈,,6533
油尖旺,Skypark,,6539
油尖旺,Skypark,,6540
沙田,耀安邨耀欣樓,,6541
深水埗,深水埗大廈,,6542
黃大仙,康強苑,,6543
油尖旺,利民大廈,,6544
沙田,耀安邨耀欣樓,,6545
沙田,錦龍苑龍耀閣,,6546
西貢,城中駅6座,,6547
沙田,錦龍苑龍耀閣,,6548
黃大仙,竹園北邨蕙園樓10座,,6549
中西區,新中環大廈,,6550
九龍城,何文田邨逸文樓,,6551
沙田,秦石邨石玉樓,,6552
油尖旺,花園街167號,,6553
觀塘,秀茂坪南邨秀好樓,,6554
黃大仙,東頭(二)邨貴東樓,,6555
油尖旺,寶興大樓,,6556
荃灣,海濱花園海昇閣,,6557
東區,東華三院方樹泉社會服務大樓,,6558
油尖旺,Skypark,,6559
觀塘,彩頤居A座,,6560
西貢,南山村,,6562
中西區,兆祥大廈,,6563
九龍城,九龍城道184號,,6564
黃大仙,嘉強苑B座嘉盈閣,,6565
南區,石排灣邨碧銀樓,,6566
九龍城,皓畋7座,,6567
九龍城,東頭(二)邨貴東樓,,6568
黃大仙,彩雲邨游龍樓,,6569
觀塘,麗港城15座,,6570
觀塘,彩盈邨盈順樓,,6571
觀塘,高怡邨高志樓,,6572
沙田,錦豐苑錦蕙閣,,6573
黃大仙,鳳德邨雪鳳樓,,6574
沙田,沙田圍新村,,6575
東區,小西灣邨瑞泰樓,,6576
中西區,聯興新樓,,6577
大埔,聚豪天下,,6578
離島,東堤灣畔7座,,6579
沙田,銀禧花園銀禧閣,,6580
油尖旺,Skypark,,6581
元朗,鳳降村,,6582
元朗,嘉湖山莊景湖居4座,,6583
葵青,大窩口邨富雅樓,,6584
南區,海怡半島豐景閣29座,,6585
屯門,友愛邨愛明樓低座,,6586
西貢,都會駅3座,,6587
沙田,錦豐苑錦蕙閣,,6588
中西區,盈基花園3座桃李閣,,6589
九龍城,黃埔花園3期翠楊苑4座,,6590
離島,映灣園3期悅濤軒11座,,6591
離島,香港天際萬豪酒店,,6592
灣仔,建基大廈,,6597
西貢,寶林邨寶仁樓,,6598
深水埗,又一村樂景樓,,6599
油尖旺,爵士花園2座,,6600
黃大仙,彩虹邨金漢樓,,6601
中西區,富林苑C座,,6602
油尖旺,帝柏海灣5座,,6603
葵青,青逸軒1座,,6604
九龍城,紅磡邨紅暉樓,,6605
油尖旺,廣東道1088號,,6607
西貢,康盛花園4座,,6608
葵青,葵盛西邨8座,,6609
南區,華富邨華信樓,,6610
深水埗,福榮街36號,,6611
沙田,錦龍苑龍耀閣,,6613
屯門,錦興大廈,,6614
沙田,利安邨利興樓,,6616
油尖旺,旺角維景酒店,,6616
九龍城,鴻運街18號,,6617
九龍城,黃埔花園百合苑,,6618
觀塘,麗港城17座,,6619
大埔,龍成堡,,6620
沙田,耀安邨耀欣樓,,6621
灣仔,杜智臺B座,,6623
油尖旺,駿發花園5座,,6624
沙田,銀禧花園8座,,6625
深水埗,美孚新邨2期,,6626
觀塘,寶達邨達怡樓,,6627
深水埗,元州街37號,,6628
元朗,橫洲楊屋村,,6629
黃大仙,竹園北邨蕙園樓,,6630
九龍城,木廠街1號,,6631
九龍城,木廠街1號,,6632
東區,嘉亨灣6座,,6633
中西區,均益大廈3期A座,,6634
沙田,聽濤雅苑5座,,6635
深水埗,又一村樂景樓,,6636
西貢,彩明苑彩貴閣,,6637
觀塘,秀茂坪邨秀慧樓,,6638
油尖旺,建煌華廈,,6639
西貢,厚德邨德富樓,,6640
離島,逸泰居,,6641
大埔,美盛大廈,,6644
元朗,好景洋樓,,6645
油尖旺,天文台閣,,6647
沙田,嵐岸3座,,6648
觀塘,德田邨德義樓,,6649
北區,太平邨平熙樓,,6650
九龍城,德朗邨德琦樓,,6651
深水埗,寶興大廈,,6652
灣仔,帝華閣,,6653
東區,南天大廈,,6654
離島,逸東邨漁逸樓,,6655
大埔,怡雅苑怡亮閣,,6656
北區,雍盛苑雍薈閣,,6657
元朗,幸福花園,,6658
東區,興東邨興祖樓,,6659
葵青,香港荃灣帝盛酒店,,6660
油尖旺,香港旺角帝盛酒店,,6661
九龍城,富豪東方酒店,,6662
葵青,香港荃灣絲麗酒店,,6662
觀塘,康柏苑祥柏閣,,6663
深水埗,元州邨元泰樓,,6664
西貢,日出康城2B期-領峯,,6665
油尖旺,富榮花園6座,,6666
深水埗,匯璽2A期2B座,,6667
深水埗,海麗邨海明樓,,6668
深水埗,海麗邨海明樓,,6669
九龍城,雅士花園3座,,6670
觀塘,秀茂坪邨秀賢樓,,6671
葵青,葵涌邨秋葵樓,,6672
屯門,安定邨定康樓,,6673
元朗,尚悅3座,,6674
沙田,新港城4期F座,,6675
觀塘,麗晶花園6座,,6676
黃大仙,康景樓,,6677
中西區,寶華軒,,6678
灣仔,軒尼詩道173號,,6679
灣仔,軒尼詩道173號,,6680
深水埗,宇宙大廈,,6681
東區,康怡花園D座,,6682
葵青,葵盛西邨8座,,6683
東區,富怡花園1座,,6684
葵青,葵盛西邨8座,,6685
南區,海怡半島怡豐閣,,6687
大埔,龍成堡,,6689
大埔,廣褔邨廣智樓,,6690
油尖旺,東華三院何玉清翠柳頤庭,,6691
東區,東盛苑,,6692
元朗,嘉湖山莊美湖居1座,,6693
東區,城市花園2座,,6694
沙田,雅景臺4座,,6695
中西區,荔安大廈,,6697
東區,峻峰花園B座,,6698
黃大仙,彩虹邨綠晶樓,,6701
西貢,明德邨明覺樓,,6704
屯門,蝴蝶邨蝶意樓,,6705
黃大仙,彩雲邨啟輝樓,,6706
離島,香港天際萬豪酒店,,6708
東區,富怡花園4座,,6711
東區,環翠邨蕙翠樓,,6715
灣仔,建基大廈,,6717
油尖旺,君滙港2座,,6718
中西區,富林苑C座,,6719
東區,景翠苑,,6720
黃大仙,康景樓,,6721
元朗,柏慧豪廷2期 8座,,6722
深水埗,美孚新邨2期7座,,6723
油尖旺,東華三院何玉清翠柳頤庭,,6724
九龍城,黃埔花園翠楊苑4座,,6725
深水埗,海麗邨海和樓,,6726
九龍城,巴富花園豪富閣,,6727
沙田,富嘉花園3座,,6728
沙田,錦豐苑錦蕙閣,,6729
九龍城,靠背壟道155號,,6730
深水埗,華生樓,,6731
黃大仙,彩虹邨金碧樓,,6732
觀塘,高俊苑俊茂閣,,6734
觀塘,藍田邨藍蔚樓,,6735
觀塘,麗港城15座,,6736
觀塘,寶達邨達怡樓,,6737
觀塘,麗港城27座,,6738
大埔,新翠山莊34座,,6739
觀塘,寶達邨達翠樓,,6740
深水埗,恆成大樓,,6741
中西區,華麗都會酒店,,6742
沙田,耀安邨耀平樓,,6743
九龍城,東頭(二)邨貴東樓,,6744
油尖旺,東華三院何玉清翠柳頤庭,,6745
九龍城,九龍城道184號,,6746
九龍城,黃埔花園翠楊苑4座,,6747
元朗,天晴邨晴喜樓,,6748
黃大仙,康景樓,,6749
沙田,新港城4期F座,,6750
北區,太平邨平熙樓,,6751
九龍城,九龍城道184號,,6752
沙田,新港城4期F座,,6753
深水埗,深水埗大廈,,6754
黃大仙,崇齡大廈,,6755
黃大仙,崇齡大廈,,6756
油尖旺,嘉華大廈,,6757
荃灣,珀麗灣12座,,6758
觀塘,安達邨俊達樓,,6759
黃大仙,龍蟠苑龍珊閣,,6760
油尖旺,瑞香園大廈,,6761
觀塘,仁安大廈,,6762
東區,東熹苑耀熹閣,,6763
南區,南濤閣3座,,6764
九龍城,愛民邨保民樓,,6765
觀塘,秀茂坪邨秀賢樓,,6766
九龍城,美東邨美德樓,,6767
九龍城,愛民邨保民樓,,6768
九龍城,義達工業大廈,,6769
荃灣,新麗苑第一座,,6770
深水埗,寶興大廈,,6772
南區,南濤閣2座,,6773
荃灣,德範大樓,,6775
荃灣,德範大樓,,6776
離島,貝澳新圍村,,6777
荃灣,海濱花園海妍閣,,6778
荃灣,海濱花園海妍閣,,6779
中西區,寶德大廈,,6780
灣仔,蔚豪苑A座,,6781
南區,陽明山莊10座,,6782
觀塘,淘大花園M座,,6783
南區,雙喜大廈,,6784
油尖旺,幸運大廈,,6785
西貢,都會駅城中駅9座,,6786
葵青,長青邨青楊樓,,6787
屯門,欣田邨綠田樓,,6788
屯門,欣田邨綠田樓,,6789
東區,宏德居德壽樓,,6790
南區,海怡半島柏景閣,,6791
南區,貝沙灣2期 南岸6座,,6792
葵青,葵盛西邨8座,,6793
黃大仙,慈樂邨樂天樓,,6794
油尖旺,港灣豪庭2座,,6795
大埔,富善邨善美樓,,6796
觀塘,定業街20號,,6797
中西區,地利根德閣2座,,6799
荃灣,高惠樓,,6801
深水埗,海麗邨海禧樓,,6811
荃灣,梨木樹邨榮樹樓,,6812
灣仔,伊利莎伯大廈C座,,6816
葵青,葵芳邨葵愛樓,,6817
葵青,葵聯邨聯悅樓,,6818
葵青,葵聯邨聯逸樓,,6819
觀塘,麗港城6座,,6820
觀塘,麗港城34座,,6821
沙田,銀禧花園2座,,6822
東區,康山花園10座,,6823
九龍城,何文田邨綺文樓,,6824
東區,興民邨民澤樓,,6825
大埔,富亨邨亨盛樓,,6826
沙田,廣源邨廣柏樓,,6827
北區,雍盛苑雍薈閣,,6828
沙田,銀禧花園第8座,,6829
大埔,大埔廣場宜輝閣,,6830
葵青,葵盛西邨8座,,6832
葵青,葵盛西邨8座,,6833
葵青,葵盛西邨8座,,6834
葵青,葵聯邨聯逸樓,,6835
灣仔,杜智臺A座,,6836
元朗,朗晴居5座,,6837
九龍城,皇帝大廈,,6838
九龍城,鴻英大廈,,6840
九龍城,東頭(二)邨貴東樓,,6842
元朗,朗晴居5座,,6843
南區,漁光邨海港樓,,6844
沙田,雅景臺4座,,6845
葵青,華員邨華智閣,,6847
沙田,廣源邨廣榕樓,,6848
黃大仙,百樂大樓,,6849
元朗,鳳降村,,6852
元朗,寶翠山莊,,6853
西貢,維景灣畔12座,,6854
觀塘,淘大花園M座,,6855
葵青,華員邨華智閣,,6856
深水埗,福榮街36號,,6857
離島,東堤灣畔9座,,6858
葵青,葵涌邨芊葵樓,,6859
葵青,葵涌邨芊葵樓,,6860
元朗,朗屏邨繡屏樓,,6861
油尖旺,重慶大廈A座,,6862
東區,維港頌3座,,6863
東區,柴灣已婚警察宿舍第二座,,6864
油尖旺,怡興閣,,6865
黃大仙,新光中心1座,,6866
深水埗,元州街37號,,6867
葵青,葵涌邨曉葵樓,,6868
葵青,葵盛西邨8座,,6869
西貢,富康花園7座,,6870
油尖旺,大角咀大廈,,6871
大埔,新峰花園8座,,6872
黃大仙,黃大仙下邨(二區)龍吉樓,,6873
觀塘,康麗園C座,,6874
大埔,廣褔邨廣智樓,,6875
大埔,富亨邨亨泰樓,,6876
大埔,廣褔邨廣智樓,,6877
西貢,浩明苑,,6878
深水埗,澤安邨麗澤樓,,6879
南區,貝沙灣2期南岸6座,,6880
南區,貝沙灣2期南岸6座,,6881
觀塘,彩福邨彩樂樓,,6882
葵青,青雅苑,,6883
油尖旺,美麗都大廈,,6884
深水埗,元州街66號,,6885
中西區,第一街45號,,6886
沙田,秦石邨石玉樓,,6887
沙田,雲疊花園2座,,6888
葵青,葵盛西邨8座,,6889
油尖旺,亞皆老街40-46號,,6890
離島,諾富特東薈城酒店,,6891
沙田,翠景花園2座,,6892
九龍城,紅磡灣中心鴻康閣,,6893
東區,錦屏樓D座,,6895
觀塘,定業街20號,,6896
觀塘,定業街20號,,6897
觀塘,高翔苑高瑞閣,,6898
元朗,屏欣苑屏彥閣,,6904
葵青,葵盛西邨1座,,6905
東區,愛東邨愛平樓,,6906
荃灣,三棟屋村,,6907
觀塘,聯安大樓前座,,6908
沙田,新港城2期C座,,6909
南區,鴨脷洲邨利福樓高座,,6910
元朗,朗城滙1座,,6911
沙田,文禮閣3座,,6912
沙田,乙明邨明恩樓,,6913
觀塘,聯安大樓前座,,6914
觀塘,彩德邨彩誠樓,,6915
深水埗,李鄭屋邨禮讓樓,,6916
油尖旺,砵蘭街幸運大廈,,6917
荃灣,三棟屋村,,6918
油尖旺,憙酒店,,6919
觀塘,安泰邨智泰樓,,6920
灣仔,渣甸豪庭,,6921
沙田,綠怡雅苑2座,,6922
油尖旺,東華三院何玉清翠柳頤庭,,6923
東區,華美達盛景酒店,,6924
觀塘,麗港城13座,,6925
黃大仙,新光中心,,6926
黃大仙,永定道消防已婚宿舍1座,,6927
沙田,廣源邨廣棉樓,,6928
觀塘,牛頭角上邨常榮樓,,6929
北區,太平邨平易樓,,6930
元朗,屏山殷榮閣,,6931
屯門,康麗花園1座,,6932
離島,香港天際萬豪酒店,,6933
沙田,廣源邨廣榕樓,,6934
沙田,水泉澳邨明泉樓,,6935
南區,富林苑CD座,,6936
西貢,尚德邨尚真樓,,6937
觀塘,翠屏(北)邨翠愉樓,,6939
觀塘,翠屏(北)邨翠愉樓,,6940
油尖旺,君滙港2座,,6941
荃灣,柏麗灣2座,,6944
黃大仙,富山邨富仁樓,,6945
葵青,祖堯邨啟謙樓,,6946
觀塘,翠屏(南)邨翠樂樓,,6947
荃灣,荃景花園8座,,6948
大埔,廣福邨廣惠樓,,6949
九龍城,富豪東方酒店,,6950
元朗,天頌苑頌水閣,,6951
東區,寶新閣,,6952
東區,寶新閣,,6953
深水埗,澤安邨麗澤樓,,6954
觀塘,秀茂坪邨秀逸樓,,6955
九龍城,龍邦大樓,,6956
深水埗,匯璽3期3B座,,6957
油尖旺,必發臺,,6958
九龍城,德朗邨德琦樓,,6959
沙田,瀝源邨榮瑞樓,,6960
屯門,新屯門中心10座,,6961
沙田,御龍山1座,,6962
東區,東華三院方樹泉日間活動中心暨宿舍,,6963
中西區,第一街45號,,6964
深水埗,長興大廈,,6965
東區,興民邨民澤樓,,6966
沙田,耀安邨耀平樓,,6967
葵青,葵盛西邨8座,,6968
九龍城,九龍塘福園,,6969
觀塘,美德工業大廈,,6970
黃大仙,宏景花園2座,,6971
油尖旺,駿發花園5座,,6972
黃大仙,竹園北邨蕙園樓,,6973
屯門,安定邨定康樓,,6974
黃大仙,銀鳳街 52-56號,,6975
觀塘,恆安街 19-23號,,6976
觀塘,和樂邨泰安樓,,6977
沙田,河畔花園D座,,6979
北區,華明邨富明樓,,6980
觀塘,藍田邨藍泰樓,,6988
屯門,友愛邨愛德樓,,6989
南區,置富花園富安苑,,6990
南區,貝沙灣南灣6座,,6991
九龍城,德朗邨德琦樓,,6992
沙田,錦鞍苑寶鞍閣,,6993
觀塘,秀茂坪邨秀華樓,,6994
黃大仙,樂富邨樂東樓,,6995
黃大仙,新蒲崗廣場1座,,6996
深水埗,美孚新邨百老匯街25號,,6997
油尖旺,花園街198號,,6998
屯門,大興邨興耀樓,,6999
黃大仙,牛池灣西村,,7000
沙田,金獅花園1期金康閣,,7001
觀塘,寶達邨達顯樓,,7002
東區,寶峰園A座,,7004
葵青,葵涌邨逸葵樓,,7006
九龍城,何文田邨采文樓,,7007
中西區,安樂大樓,,7008
離島,逸東二邨滿逸樓,,7009
屯門,兆禧苑雅禧閣,,7010
葵青,下葵涌村,,7011
葵青,葵盛西邨8座,,7012
北區,粉嶺名都,,7013
元朗,白沙村,,7014
大埔,大尾督村,,7022
深水埗,汝州街234號,,7023
油尖旺,安康大廈,,7024
離島,諾富特東薈城酒店,,7025
中西區,南雄大廈,,7026
黃大仙,永定道消防已婚宿舍1座,,7028
沙田,翠景花園2座,,7029
灣仔,新禧大樓,,7030
西貢,景林邨景榕樓,,7032
屯門,松苑B座,,7033
葵青,葵涌邨芊葵樓,,7034
葵青,大窩口邨富華樓,,7035
中西區,榮華閣1座,,7036
觀塘,麗港城13座,,7037
沙田,文禮閣3座,,7038
西貢,寶盈花園5座,,7039
西貢,富康花園5座,,7040
黃大仙,慈安苑安康閣,,7041
觀塘,康逸苑康年閣,,7042
東區,富怡花園4座,,7043
離島,逸泰居,,7044
九龍城,愛民邨保民樓,,7045
九龍城,梭椏園,,7046
九龍城,太子道西420號,,7046
西貢,廣明苑廣賢閣,,7047
油尖旺,富榮花園13座,,7048
沙田,美林邨美桃樓,,7049
屯門,建生邨樂生樓,,7050
深水埗,新豪大廈,,7051
沙田,金獅花園1期金康閣,,7052
灣仔,渣甸豪庭,,7054
西貢,消防處將軍澳員佐級人員宿舍1座,,7056
葵青,葵盛西邨8座,,7057
葵青,葵盛西邨8座,,7058
葵青,葵盛西邨8座,,7059
葵青,葵盛西邨8座,,7060
油尖旺,新填地街373號,,7062
東區,興華(二)邨展興樓,,7063
九龍城,東頭(二)邨貴東樓,,7064
九龍城,東頭(二)邨興東樓,,7065
大埔,圍下村,,7065
中西區,聯興新樓,,7066
九龍城,木廠街1B號,,7067
葵青,葵聯邨聯逸樓,,7068
深水埗,澤安邨華澤樓,,7069
葵青,石籬二邨石榮樓,,7070
九龍城,馬頭圍邨芙蓉樓,,7071
南區,華富邨華清樓,,7072
屯門,友愛邨愛明樓,,7073
南區,雙喜大廈,,7074
南區,雙喜大廈,,7075
屯門,山景邨社區康樂大樓 (非住宅),13/11/2020,"5497, 5498"
屯門,大興商場 (非住宅),14/11/2020,"5497, 5498"
沙田,HomeSquare 八月花 (非住宅),15/11/2020,"5501, 5505"
油尖旺,長榮大廈 樂陶演藝中心 (非住宅),15/11/2020,"5647, 5721"
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
九龍城,黃埔天地螢幕圈8期 會所1號博藝會 (非住宅),16/11/2020,"5638, 5757, 6064"
北區,北區大會堂 (非住宅),17/11/2020,"5747, 5765"
中西區,德輔道西9號 Heavenly Dance (非住宅),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294"
灣仔,W Square Chassé (非住宅),18/11/2020,"5515, 5548, 5550, 5661, 5920"
中西區,誠信大廈 上環泉章居 (非住宅),18/11/2020,"6566, 6576, 6678"
灣仔,山光道25號 (非住宅),19/11/2020,"5446, 5585, 5617"
灣仔,三湘大廈 Starlight Dance Club (非住宅),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
灣仔,金利文廣場 Dance Culture (非住宅),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
大埔,大埔廣場 翠華茶餐廳 (非住宅),19/11/2020,"5576, 5780"
灣仔,電氣道148號 DanzStage Dance Studio (非住宅),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
灣仔,中望商業中心 More Dance Fame (非住宅),20/11/2020,"5516, 5587, 5855, 6047"
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
灣仔,聯合出版大廈 Shining Star Dance Studio (非住宅),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
油尖旺,廣利樓 松山海鮮鍋 (非住宅),20/11/2020,"5561, 5788, 6355"
沙田,沙田街市 (非住宅),20/11/2020,"5575, 5642"
沙田,沙田大會堂 (非住宅),20/11/2020,"5747, 5753"
沙田,新城市廣場 (非住宅),21/11/2020,"5575, 5780"
深水埗,窩仔街 彩龍大酒樓 (非住宅),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064"
油尖旺,梁顯利油麻地社區中心 (非住宅),21/11/2020,"5669, 5845"
觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳) (非住宅),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462"
灣仔,莊士企業大廈 星月居 (非住宅),21/11/2020,"5715, 6201"
中西區,中國銀行大廈 中國會 (非住宅),21/11/2020,"5728, 5733"
沙田,大圍街市 (非住宅),21/11/2020,"5730, 5883"
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),21/11/2020,"5840, 5945, 5967, 6299, 6916"
黃大仙,飛鳳街30號 Bandstage Live Music (非住宅),21/11/2020,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
屯門,大興社區會堂 (非住宅),21/11/2020,"6082, 6157, 6295, 6365"
深水埗,北河街街市及熟食中心 (非住宅),22/11/2020,"5436, 5816"
油尖旺,金雞廣場 金儷星 (非住宅),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002"
沙田,富豪花園商場 新光宴會廳 (非住宅),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
大埔,寶鄉街 大埔鄉事會 (非住宅),22/11/2020,"5648, 5756"
油尖旺,雅蘭中心 牛角Buffet (非住宅),22/11/2020,"5882, 6003"
油尖旺,九龍殯儀館 (非住宅),22/11/2020,"6036, 6064"
灣仔,希慎廣場 (非住宅),23/11/2020,"5426, 5895"
灣仔,怡和街68號 (非住宅),23/11/2020,"5511, 6016"
灣仔,佳誠大廈 Dance Concept (非住宅),23/11/2020,"5515, 5547, 5748, 5921, 5984, 6360"
深水埗,百福工業大廈 美德會 (非住宅),23/11/2020,"5532, 5590, 5859"
深水埗,又一城 (非住宅),23/11/2020,"5534, 5895"
南區,利群商業大廈 (非住宅),23/11/2020,"5625, 5641, 5723, 5973"
大埔,88廣場 薩莉亞意式餐廳 (非住宅),23/11/2020,"5648, 5756"
南區,海洋公園 (非住宅),23/11/2020,"5741, 6163"
元朗,正大街 海灣海鮮酒家 (非住宅),23/11/2020,"5917, 6108"
油尖旺,麗明大廈 (非住宅),23/11/2020,"6031, 6149, 6158, 6180"
灣仔,崇光(香港崇光百貨) (非住宅),23/11/2020,"6051, 6067"
觀塘,APM (非住宅),24/11/2020,"5556, 6067"
油尖旺,誠信大廈 星河音樂室 (非住宅),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575"
沙田,仁安醫院 (非住宅),24/11/2020,"5672, 5730, 5844, 6196, 6357, 6480"
葵青,貴盛工業大廈 (非住宅),24/11/2020,5695
沙田,鞍誠街8號 仁安醫院分科診所(馬鞍山) (非住宅),24/11/2020,5791
油尖旺,旺角中心1期 (非住宅),24/11/2020,5791
深水埗,北河街92號 (非住宅),24/11/2020,5794
深水埗,西九龍中心 凱日宴會廳 (非住宅),24/11/2020,5794
油尖旺,九龍木球會 (非住宅),24/11/2020,5801
荃灣,One Midtown (非住宅),24/11/2020,5801
沙田,沙田中心 麥當勞 (非住宅),24/11/2020,5813
沙田,沙田中心 譚仔雲南米線 (非住宅),24/11/2020,5813
深水埗,萬邦大廈 (非住宅),24/11/2020,5818
油尖旺,歐美廣場 (非住宅),24/11/2020,5822
沙田,新港城中心 (非住宅),24/11/2020,5826
油尖旺,港威大廈 (非住宅),24/11/2020,5826
灣仔,時代廣場 利苑酒家 (非住宅),24/11/2020,5826
深水埗,V Walk 小富臨 (非住宅),24/11/2020,5843
觀塘,德福廣場1期 麥當勞 (非住宅),24/11/2020,5849
沙田,沙田廣場 大快活 (非住宅),24/11/2020,5882
沙田,珀玥 (非住宅),24/11/2020,5882
油尖旺,麼地道 海景大廈 (非住宅),24/11/2020,5902
中西區,告羅士打大廈 (非住宅),24/11/2020,5903
觀塘,觀塘道398-402號地下 (非住宅),24/11/2020,5927
中西區,萬興大廈 (非住宅),24/11/2020,5927
油尖旺,環球金融中心北座 (非住宅),24/11/2020,5927
九龍城,奕賢大廈 (非住宅),24/11/2020,5928
葵青,葵涌廣場 (非住宅),24/11/2020,5932
灣仔,利園2期 菲力偉 (非住宅),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234, 6773"
東區,太古城中心 Banchan and Cook (非住宅),24/11/2020,5936
中西區,約克大廈 (非住宅),24/11/2020,5938
深水埗,新寧大樓地下 (非住宅),24/11/2020,5951
東區,太古城中心4期 (非住宅),24/11/2020,"5955, 6016, 6030"
中西區,美國銀行中心 大快活 (非住宅),24/11/2020,5985
東區,百加利中心 (非住宅),24/11/2020,5989
荃灣,兆和街18號 光榮冰室 (非住宅),24/11/2020,5994
葵青,葵涌廣場 百味川 (非住宅),24/11/2020,5994
東區,漁灣街市 (非住宅),24/11/2020,5996
東區,和富道74-82號 太平洋酒吧 (非住宅),24/11/2020,5998
東區,康怡廣場北座 美心MX (非住宅),24/11/2020,5998
觀塘,中國建設銀行中心 (非住宅),24/11/2020,6000
深水埗,西九龍中心 元氣壽司 (非住宅),24/11/2020,"6002, 6039"
觀塘,林景閣2座 (非住宅),24/11/2020,6004
油尖旺,英國保誠保險大樓 (非住宅),24/11/2020,6004
九龍城,繽紛購物城 (非住宅),24/11/2020,6012
黃大仙,樂富廣場 (非住宅),24/11/2020,6016
觀塘,曉麗商場 (非住宅),24/11/2020,6026
葵青,長發廣場 (非住宅),24/11/2020,6044
灣仔,華懋禮頓廣場 鈴木珈琲館 (非住宅),24/11/2020,6051
油尖旺,帝樂文娜公館 (非住宅),24/11/2020,6051
南區,卑路乍街123號 (非住宅),24/11/2020,6052
葵青,青衣城 譽居 (非住宅),24/11/2020,6063
葵青,青衣城2期 (非住宅),24/11/2020,6067
葵青,荃灣廣場 (非住宅),24/11/2020,6067
灣仔,海港中心 (非住宅),24/11/2020,6097
油尖旺,界限街36號 芳華絕代 (非住宅),24/11/2020,6158
沙田,御龍山 (非住宅),24/11/2020,6158
中西區,太古廣場2座 (非住宅),24/11/2020,6171
灣仔,世貿中心 (非住宅),24/11/2020,6189
油尖旺,金鑾大廈 (非住宅),24/11/2020,6206
九龍城,聚寶坊 鮨文 (非住宅),24/11/2020,6216
中西區,和興商業大廈 (非住宅),24/11/2020,6234
油尖旺,帝京酒店 (非住宅),24/11/2020,6259
荃灣,享和街59號 好彩酒樓 (非住宅),24/11/2020,6291
九龍城,土瓜灣街市 (非住宅),25/11/2020,"5663, 5925"
