地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,雅蘭中心1期 (非住宅),04/01/2021,"8579, 9056"
元朗,好景樓地下 (非住宅),04/01/2021,"9033, 9084"
大埔,中嘉閣地下 (非住宅),04/01/2021,9046
大埔,大埔消防局 (非住宅),04/01/2021,9058
東區,金源洋樓地下 (非住宅),04/01/2021,9081
深水埗,桂祥大廈 大家樂 (非住宅),04/01/2021,9096
深水埗,長沙灣天主教英文中學 (非住宅),04/01/2021,9098
油尖旺,始創中心 潮 ‧ 悅 (非住宅),04/01/2021,9118
觀塘,匯景花園3座 (非住宅),04/01/2021,9125
深水埗,榮吉工業大廈A座 (非住宅),04/01/2021,9131
大埔,嗇色園主辦可康耆英鄰舍中心 (非住宅),04/01/2021,9144
深水埗,蘭秀道5號 韓盛朗 (非住宅),04/01/2021,9146
九龍城,蕪湖街34號地下 (非住宅),04/01/2021,9147
油尖旺,恆威商業中心 (非住宅),04/01/2021,9179
西貢,東港城 海街丼 (非住宅),04/01/2021,9184
東區,得發大廈地舖 (非住宅),04/01/2021,"9194, 9195"
沙田,馬鞍山救護站 (非住宅),04/01/2021,9206
荃灣,荃灣救護站 (非住宅),04/01/2021,9206
西貢,翠林邨康林樓地下 (非住宅),04/01/2021,9243
西貢,翠林邨商場 大家樂 (非住宅),04/01/2021,9243
深水埗,幸福商場 包點先生 (非住宅),05/01/2021,9090
深水埗,元州街273號地下 (非住宅),05/01/2021,9090
油尖旺,官涌市政大廈 (非住宅),05/01/2021,"9130, 9174"
屯門,巴黎倫敦紐約戲院購物中心 (非住宅),05/01/2021,9130
深水埗,又一城 (非住宅),05/01/2021,9137
深水埗,又一城 Lady M (非住宅),05/01/2021,9137
黃大仙,啟德花園購物商場 (非住宅),05/01/2021,"9143, 9174"
葵青,青衣城2期 一粥麵 (非住宅),05/01/2021,9148
東區,環翠商場 (非住宅),05/01/2021,9163
離島,香港國際機場客運大樓 (非住宅),05/01/2021,9167
離島,啟翔1機場職員餐廳 (非住宅),05/01/2021,9167
觀塘,德福商場1期 元気寿司 (非住宅),05/01/2021,9169
觀塘,牛頭角下邨廣場 (非住宅),05/01/2021,9179
深水埗,D2 Place 1期 Bugis@叻沙・海南雞飯 (非住宅),05/01/2021,9200
屯門,山景商埸 (非住宅),05/01/2021,9204
屯門,山景商埸 十八冰室 (非住宅),05/01/2021,9204
油尖旺,皆旺商業大廈 (非住宅),05/01/2021,9340
黃大仙,大成街街市 (非住宅),06/01/2021,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143"
深水埗,石硤尾商場 (非住宅),06/01/2021,"8595, 8653, 9056, 9119, 9137"
油尖旺,彌敦酒店 稻香 (非住宅),06/01/2021,9118
深水埗,大埔道162號地下 (非住宅),06/01/2021,9137
九龍城,香港浸信會醫院 (非住宅),06/01/2021,9138
油尖旺,廟街189號 Fusion Kitchen (非住宅),06/01/2021,9146
葵青,盈翠半島10座 (非住宅),06/01/2021,9148
東區,藍灣廣場 (非住宅),06/01/2021,9150
九龍城,聯成大廈 (非住宅),06/01/2021,9153
西貢,香港科技大學 泛亞飲食 (非住宅),06/01/2021,9168
觀塘,德福商場1期 茜廊餐廳 (非住宅),06/01/2021,9169
油尖旺,太子道西108號地下 (非住宅),06/01/2021,9178
元朗,合益街市 (非住宅),06/01/2021,9190
黃大仙,彩雲商埸 意樂餐廳 (非住宅),06/01/2021,9198
葵青,葵芳商業中心 (非住宅),06/01/2021,9201
葵青,青年學院(葵芳) (非住宅),06/01/2021,9201
葵青,青衣南消防局 (非住宅),06/01/2021,9206
黃大仙,黃大仙中心 (非住宅),06/01/2021,9207
黃大仙,黃大仙中心 大家樂 (非住宅),06/01/2021,9207
黃大仙,黃大仙中心 大快活 (非住宅),06/01/2021,9207
東區,筲箕灣東大街33號 Double K Kitchen (非住宅),06/01/2021,9409
黃大仙,彩雲商場 (非住宅),07/01/2021,"8726, 8728, 8837, 9198"
屯門,永發工業大廈 (非住宅),07/01/2021,"9033, 9235"
西貢,西貢將軍澳政府綜合大樓 (非住宅),07/01/2021,9136
沙田,美高工業大廈 (非住宅),07/01/2021,9199
深水埗,碧海藍天 CoCo壹番屋 (非住宅),07/01/2021,9200
深水埗,香港工業中心 (非住宅),07/01/2021,9200
荃灣,圓玄學院 (非住宅),07/01/2021,9201
屯門,利源樓地下 (非住宅),07/01/2021,9204
九龍城,德民街34號地下 (非住宅),07/01/2021,9218
荃灣,利興強中心 (非住宅),07/01/2021,9226
北區,祥龍圍邨 越來越愛 (非住宅),07/01/2021,9243
觀塘,牛頭角市政大廈 (非住宅),07/01/2021,9261
油尖旺,聯合廣場 好彩海鮮酒家 (非住宅),08/01/2021,9203
屯門,良景廣場 八戶屋和食料理 (非住宅),08/01/2021,9204
九龍城,黃埔108商場 (非住宅),08/01/2021,9218
深水埗,南山邨街市 (非住宅),08/01/2021,9228
觀塘,億京中心 (非住宅),08/01/2021,9258
黃大仙,文德樓 (非住宅),08/01/2021,9261
深水埗,長沙灣廣場2期 (非住宅),08/01/2021,"9270, 9283"
荃灣,荃灣廣場 (非住宅),08/01/2021,9270
深水埗,長沙灣廣場 大家樂 (非住宅),08/01/2021,9283
油尖旺,廣東道324號 (非住宅),08/01/2021,9306
元朗,好順景大廈 (非住宅),08/01/2021,9314
灣仔,中環廣場 (非住宅),08/01/2021,9323
葵青,涌美老屋村92號 六記 (非住宅),08/01/2021,9334
荃灣,中染大廈 龍門一番 上海·紫砂燉湯 (非住宅),08/01/2021,9334
荃灣,荃灣千色匯Ｉ (非住宅),08/01/2021,9334
油尖旺,彌敦道748號地下 (非住宅),08/01/2021,9338
元朗,T Town (非住宅),09/01/2021,"8096, 8482, 9385"
九龍城,中九龍幹線 - 中段隧道工程 (非住宅),09/01/2021,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407"
葵青,青衣救護站 (非住宅),09/01/2021,"9206, 9257, 9300, 9334, 9344"
元朗,順發大廈 東方(勝記)飯店 (非住宅),09/01/2021,9237
九龍城,昌盛金舖大樓 (非住宅),09/01/2021,9252
觀塘,安泰商場 (非住宅),09/01/2021,"9261, 9265"
觀塘,淘大商場 (非住宅),09/01/2021,9265
油尖旺,富榮花園4座 (非住宅),09/01/2021,9298
中西區,交易廣塲1座 (非住宅),09/01/2021,9299
中西區,交易廣塲2座 (非住宅),09/01/2021,9299
元朗,同益街市 (非住宅),09/01/2021,9317
荃灣,荃灣千色匯 (非住宅),09/01/2021,9319
九龍城,定安大廈 (非住宅),09/01/2021,9323
元朗,豐財樓 (非住宅),09/01/2021,9326
元朗,形點 I Brotzeit German Beer (非住宅),09/01/2021,9326
元朗,形點 II 譚仔三哥 (非住宅),09/01/2021,9326
中西區,西寶城 (非住宅),09/01/2021,9337
中西區,西寶城 海港酒家 (非住宅),09/01/2021,9337
油尖旺,先達廣場 (非住宅),09/01/2021,9339
深水埗,西九龍中心 肯德基 (非住宅),09/01/2021,9343
離島,大園村 Lamma Grill (非住宅),09/01/2021,9347
離島,東薈城2期 一本日式蛋包飯 (非住宅),09/01/2021,9350
荃灣,嘉達環球中心 (非住宅),09/01/2021,9362
油尖旺,唯港薈 (非住宅),09/01/2021,9384
元朗,T Town South 海港酒家 (非住宅),09/01/2021,9385
離島,愉景廣場 (非住宅),09/01/2021,9470
九龍城,晴朗商場 (非住宅),10/01/2021,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121, 9388"
荃灣,楊屋道街市 (非住宅),10/01/2021,"6683, 7060, 7208, 7460, 7655, 9108, 9250, 9363"
深水埗,保安道市政大廈 (非住宅),10/01/2021,"8438, 8944, 9090, 9394"
油尖旺,油麻地街市 (非住宅),10/01/2021,"8870, 8881, 9118, 9321, 9323"
大埔,富善邨善群樓 (非住宅),10/01/2021,9313
中西區,皇后大道西576-584號 讚記廚房 (非住宅),10/01/2021,9337
中西區,石塘咀市政大廈 (非住宅),10/01/2021,9342
離島,機場消防隊消防分局 (非住宅),10/01/2021,9344
九龍城,黃埔號6期 道頓堀御好燒專門店 (非住宅),10/01/2021,9361
觀塘,麗港城5座 (非住宅),10/01/2021,"9374, 9403"
油尖旺,百誠大廈 大家樂 (非住宅),10/01/2021,9374
九龍城,晴朗商場 寶峰餐廳 (非住宅),10/01/2021,9388
葵青,好爵中心 譚仔雲南米線 (非住宅),10/01/2021,9415
南區,東勝道21號 合利粥品店 (非住宅),10/01/2021,9433
南區,香港仔中心5期 譚仔三哥米線 (非住宅),10/01/2021,9433
南區,海怡西商場 元気寿司 (非住宅),10/01/2021,9433
黃大仙,牛池灣市政大廈 (非住宅),11/01/2021,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261, 9384"
葵青,瑪嘉烈醫院 (非住宅),11/01/2021,"8937, 9034, 9036, 9037, 9038, 9265, 9343, 9361"
大埔,廣福商場 (非住宅),11/01/2021,9313
屯門,松苑 食口福生滾麵 (非住宅),11/01/2021,9316
屯門,V city (非住宅),11/01/2021,9316
葵青,香港四邑商工總會陳南昌紀念學校 (非住宅),11/01/2021,9319
黃大仙,彩雲商場2期 意樂餐廳 (非住宅),11/01/2021,9344
灣仔,建康大廈 大快活 (非住宅),11/01/2021,9358
灣仔,聖保祿醫院 (非住宅),11/01/2021,9358
葵青,福蔭大廈 海寶漁港 (非住宅),11/01/2021,9363
油尖旺,富運商業中心地下 (非住宅),11/01/2021,9374
元朗,天恩商場 (非住宅),11/01/2021,9385
元朗,栢慧豪園3座 (非住宅),11/01/2021,9385
南區,香港仔舊大街58-62號 上海天龍樓 (非住宅),11/01/2021,9433
中西區,干德道60號地下 (非住宅),11/01/2021,9467
西貢,新都城中心三期 煌宴酒家 (非住宅),12/01/2021,"8127, 8162, 9413"
觀塘,利安工業大廈 (非住宅),12/01/2021,9408
北區,彩園邨彩屏樓 (非住宅),12/01/2021,9409
元朗,安寧路110-136號 (非住宅),12/01/2021,9490
油尖旺,海富商場 (非住宅),12/01/2021,9493
灣仔,光大中心 (非住宅),12/01/2021,9494
九龍城,紅磡市政大廈 (非住宅),13/01/2021,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476"
南區,朗盈商業大廈 (非住宅),13/01/2021,9433
中西區,置地廣場 (非住宅),13/01/2021,9471
油尖旺,順利樓 (非住宅),13/01/2021,9475
東區,蘇浙公學 (非住宅),13/01/2021,9477
九龍城,源成大廈地下 (非住宅),13/01/2021,9483
油尖旺,昌興大廈 (非住宅),13/01/2021,9493
東區,新都城大廈地下 大家樂 (非住宅),13/01/2021,9497
東區,耀東商場 (非住宅),13/01/2021,9497
深水埗,嘉匯大廈 添好運點心專門店 (非住宅),14/01/2021,"9137, 9498"
葵青,葵盛西商場 龍順軒海鮮酒家 (非住宅),14/01/2021,9457
灣仔,中國海外大廈 (非住宅),14/01/2021,9485
離島,富東商場 (非住宅),14/01/2021,9485
九龍城,安泰大廈 (非住宅),14/01/2021,"9487, 9488"
葵青,華業工業大廈Ａ座 (非住宅),14/01/2021,9496
元朗,洪福商場 (非住宅),15/01/2021,9499
北區,上水屠房 (非住宅),15/01/2021,9499
