地區,大廈名單,最後個案居住日期,相關疑似/確診個案
葵青,葵芳港鐵站 (非住宅),27/08/2020,"4416, 4460, 4480, 4786"
觀塘,彩德商場 (非住宅),27/08/2020,"4764, 4771"
觀塘,牛頭角下邨廣場 (非住宅),27/08/2020,"4776, 4785, 4812"
油尖旺,最佳盛品酒店尖沙咀 (非住宅),28/08/2020,4768
觀塘,淘大商場4期 客家好棧 (非住宅),28/08/2020,4774
九龍城,東興大樓 (非住宅),28/08/2020,4779
油尖旺,The ONE 東海薈 · 拉斐特 (非住宅),28/08/2020,4779
深水埗,貿易廣場 富臨酒樓 (非住宅),28/08/2020,4790
灣仔,香港警察總部 (非住宅),28/08/2020,4798
觀塘,鯉魚門廣場 大快活 (非住宅),28/08/2020,4800
觀塘,牛頭角上邨商場 美心MX (非住宅),28/08/2020,4814
屯門,屯門市廣場2期 錦麗 (非住宅),28/08/2020,4820
油尖旺,新填地街66號 (非住宅),28/08/2020,4833
黃大仙,鳳祥樓 富城火鍋海鮮酒家 (非住宅),28/08/2020,4839
觀塘,牛頭角市政大廈 (非住宅),28/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595, 4814"
觀塘,鯉魚門市政大廈 (非住宅),28/08/2020,"2634, 2647, 2656, 3908, 4800"
觀塘,牛頭角上邨商場 (非住宅),28/08/2020,"4785, 4812"
深水埗,長沙灣邨長欣樓 (非住宅),29/08/2020,4790
元朗,興發大廈 麥當勞 (非住宅),29/08/2020,4818
荃灣,香車街街市 (非住宅),29/08/2020,"4696, 4727, 4816"
黃大仙,竹園街市 (非住宅),30/08/2020,4839
元朗,形點 II 太興 (非住宅),30/08/2020,"4809, 4810"
沙田,交通城大廈 (非住宅),31/08/2020,4824
灣仔,海城洋樓 (非住宅),31/08/2020,4828
油尖旺,偉興大廈 名寶石餐廳 (非住宅),31/08/2020,4839
黃大仙,彩虹邨翠瓊樓 (非住宅),01/09/2020,4827
油尖旺,百匯軒 (非住宅),01/09/2020,4827
油尖旺,康齡大廈 大家樂 (非住宅),01/09/2020,4827
油尖旺,大角咀市政大廈 (非住宅),01/09/2020,"4159, 4185, 4839"
