地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,凱旋門摩天閣,,6331
油尖旺,凱旋門摩天閣,,6332
西貢,新都城都會豪庭4座,,6333
黃大仙,悅庭軒2座,,6334
九龍城,樂民新邨樂智樓,,6335
離島,香港天際萬豪酒店,,6338
離島,滿東邨滿康樓,,6339
東區,峻峰花園B座,,6341
黃大仙,百樂護老院有限公司,,6342
九龍城,兆寶閣,,6343
灣仔,杜智臺A座,,6344
灣仔,建利大廈,,6345
觀塘,德田邨德隆樓,,6346
東區,東華三院方樹泉日間活動中心暨宿舍,,6347
觀塘,富麗花園紫荊閣,,6348
大埔,富善邨善雅樓,,6349
油尖旺,金巴利道26號,,6350
觀塘,和樂邨恆安樓,,6351
觀塘,翠屏北邨翠榆樓,,6354
觀塘,油麗邨雍麗樓,,6355
深水埗,蘇屋邨海棠樓,,6356
大埔,林村新村,,6357
觀塘,安泰邨居泰樓,,6358
觀塘,麗港城31座,,6359
九龍城,海名軒2座,,6360
葵青,華員邨華智閣,,6361
油尖旺,海富苑海欣閣,,6362
黃大仙,富山邨富仁樓,,6363
南區,逸港居3座,,6364
屯門,兆麟苑耀麟閣,,6365
東區,鯉景灣逸華閣,,6366
灣仔,鴻福大廈,,6367
灣仔,鴻福大廈,,6368
油尖旺,利民大廈,,6369
深水埗,鴻興大廈,,6370
葵青,長康邨康美樓,,6371
屯門,大興邨興耀樓,,6372
離島,愉景灣4期蘅峰倚濤軒 32 座,,6373
觀塘,麗晶花園6座,,6374
屯門,山景邨景貴樓低座,,6375
觀塘,麗晶花園6座,,6376
黃大仙,鳳凰大樓,,6377
南區,海怡半島怡雅閣,,6378
荃灣,福來邨永康樓,,6379
深水埗,海麗邨海信樓,,6380
油尖旺,東華三院何玉清翠柳頤庭,,6381
九龍城,文福道11號瓊苑,,6382
九龍城,文福道11號瓊苑,,6383
西貢,Monterey 5座,,6384
西貢,富寧花園2座,,6385
深水埗,海麗邨海禧樓,,6386
荃灣,德華街德範樓,,6387
南區,海怡半島怡雅閣,,6388
離島,貝澳新圍村,,6389
油尖旺,華美達華麗酒店,,6390
中西區,香港華大盛品酒店,,6391
南區,香港仔中心海龍閣,,6392
觀塘,鯉魚門邨鯉生樓,,6393
觀塘,秀茂坪南邨秀好樓,,6394
荃灣,荃景花園8座,,6395
荃灣,福來邨永康樓,,6396
屯門,康麗花園1座,,6397
