地區,大廈名單,最後個案居住日期,相關疑似/確診個案
黃大仙,慈正邨正和樓,,3412
黃大仙,慈正邨正泰樓,,3413
黃大仙,慈正邨正泰樓,,3414
沙田,麗峰花園德苑C3座,,3415
黃大仙,慈正邨正德樓,,3416
沙田,玖瓏山傲瓏閣２座,,3417
九龍城,賈炳達道 61號,,3418
油尖旺,御金．國峯6座,,3419
九龍城,德朗邨德瑞樓,,3420
九龍城,偉恒昌新邨恒景閣B座,,3421
黃大仙,竹園南邨趣園樓,,3422
觀塘,彩霞邨彩月樓,,3423
西貢,維景灣畔3座,,3424
九龍城,天鑄 1 座,,3425
元朗,俊宏軒1座,,3426
黃大仙,慈正邨正泰樓,,3427
沙田,恆安邨恆月樓,,3428
沙田,禾輋邨豐和樓,,3429
沙田,麗峰花園明苑 C1座,,3430
沙田,麗峰花園明苑 C1座,,3431
沙田,水泉澳邨林泉樓,,3431
中西區,麗賢閣,,3432
黃大仙,慈民邨民泰樓,,3433
觀塘,鯉魚門邨鯉興樓,,3434
九龍城,新泰大樓,,3435
黃大仙,彩虹邨錦雲樓,,3436
黃大仙,彩虹邨錦雲樓,,3437
黃大仙,彩虹邨錦雲樓,,3438
九龍城,偉恒昌新邨恒景閣B座,,3439
九龍城,富運大廈A座,,3440
沙田,錦豐苑錦蕙閣,,3441
屯門,新屯門中心9座,,3442
西貢,尚德邨尚智樓,,3443
沙田,烏溪沙村一巷,,3444
沙田,烏溪沙村一巷,,3445
沙田,新翠邨新芳樓,,3446
沙田,新翠邨新芳樓,,3447
沙田,新翠邨新芳樓,,3448
沙田,新翠邨新芳樓,,3449
觀塘,順安邨安逸樓,,3450
大埔,元嶺村,,3451
觀塘,觀塘花園大廈燕子樓,,3452
元朗,朗屏邨珠屏樓,,3453
離島,逸東邨清逸樓,,3454
觀塘,安達邨誠達樓,,3455
沙田,顯耀邨顯耀樓,,3456
元朗,嘉湖海逸酒店,,3457
西貢,健明邨健晴樓,,3458
離島,迎東邨迎悅樓,,3459
元朗,朗屏邨賀屏樓,,3460
屯門,大興邨興輝樓,,3461
屯門,欣田邨俊田樓,,3463
葵青,葵芳邨葵仁樓,,3464
深水埗,友興大廈,,3465
深水埗,大坑西新邨民樂樓,,3466
葵青,石籬(一)邨石逸樓高座,,3467
葵青,青華苑華璇閣,,3468
葵青,石籬(一)邨石逸樓高座,,3469
荃灣,福來邨永泰樓,,3469
葵青,石籬(二)邨石欣樓,,3470
葵青,青華苑華碧閣,,3471
葵青,維京科技商業中心B座,,3472
深水埗,福榮街71號,,3473
葵青,長發邨敬發樓,,3474
荃灣,象山邨秀山樓,,3475
荃灣,光明大廈,,3476
沙田,火炭村,,3477
屯門,澤豐花園澤民樓,,3478
沙田,新翠邨新芳樓,,3479
元朗,翠韻華庭2座,,3480
元朗,翠韻華庭2座,,3481
葵青,長安邨安濤樓,,3482
東區,小西灣邨瑞喜樓,,3483
東區,小西灣邨瑞喜樓,,3484
葵青,長青邨青松樓,,3485
東區,小西灣邨瑞喜樓,,3486
葵青,石籬(二)邨石偉樓,,3487
深水埗,常福大廈,,3488
深水埗,祥輝大廈,,3489
油尖旺,長旺大廈,,3489
沙田,恆安邨恆峰樓,,3490
葵青,葵涌邨碧葵樓,,3491
元朗,山貝村,,3492
元朗,柏雨花園12座,,3493
元朗,天恒邨恒翠樓,,3493
元朗,天耀(二)邨耀隆樓,,3494
東區,明華大廈B座,,3495
大埔,宏福苑宏新閣,,3496
中西區,怡林閣A座,,3497
屯門,大興邨興偉樓,,3498
沙田,富嘉花園3座,,3499
沙田,富嘉花園1座,,3500
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,3501
深水埗,和豐大廈,,3502
北區,雞嶺村,,3503
大埔,康樂園康樂西路,,3504
黃大仙,慈安苑安欣閣,,3505
黃大仙,慈安苑安欣閣,,3506
九龍城,常康園,,3507
觀塘,寶珮苑寶瑤閣,,3508
觀塘,安泰大樓,,3509
北區,莆上村,,3510
葵青,長康邨康泰樓,,3512
九龍城,黃埔花園4期棕櫚苑1座,,3513
深水埗,石硤尾邨美盛樓,,3514
深水埗,鴻裕大廈 A 座,,3515
東區,柏蔚山3座,,3516
九龍城,城南道65號後座,,3517
東區,柏蔚山3座,,3518
油尖旺,寶興大樓,,3519
屯門,藍地綠怡居5座,,3520
東區,小西灣邨瑞喜樓,,3521
荃灣,梨木樹邨榮樹樓,,3522
觀塘,秀茂坪邨秀華樓,,3523
葵青,長安邨安濤樓,,3524
荃灣,梨木樹邨榮樹樓,,3525
葵青,長安邨安濤樓,,3526
深水埗,友興大廈,,3527
沙田,沙田第一城 4 座,,3528
黃大仙,泰力工業中心,,3530
黃大仙,竹園北邨桃園樓,,3530
北區,昌盛苑昌潤閣,,3531
葵青,長亨邨亨俊樓,,3532
深水埗,友興大廈,,3533
大埔,富善邨善翠樓,,3534
觀塘,觀塘大廈,,3535
北區,清河邨清朗樓,,3536
沙田,富嘉花園3座,,3537
沙田,玖瓏山傲瓏閣2座,,3538
葵青,華荔邨賞荔樓,,3539
葵青,長青邨青楊樓,,3540
觀塘,翠屏(南)邨翠樂樓,,3541
葵青,大窩口邨富民樓,,3542
葵青,大窩口邨富民樓,,3543
葵青,長康邨康泰樓,,3544
西貢,怡明邨怡茵樓,,3545
元朗,朗屏邨喜屏樓,,3546
屯門,大興花園1期3座,,3547
屯門,美樂花園1座,,3548
元朗,天耀(二)邨耀昌樓,,3549
東區,新成中心C座,,3551
深水埗,永隆街12號,,3552
深水埗,三英大廈,,3553
葵青,大窩口邨富民樓,,3554
黃大仙,采頤花園12座,,3555
西貢,寶盈花園6座,,3556
西貢,裕明苑裕榮閣,,3557
西貢,健明邨健晴樓,,3558
元朗,天慈邨慈恩樓,,3559
大埔,運頭塘邨運臨樓,,3560
九龍城,黃埔新邨景榮樓,,3561
葵青,華荔邨賞荔樓,,3562
屯門,悅湖山莊2座,,3563
元朗,大棠村,,3564
九龍城,龍譽1B座,,3565
沙田,錦英苑錦順閣,,3566
西貢,翠林邨彩林樓,,3567
油尖旺,砵蘭街鑽石樓,,3568
沙田,隆亨邨榮心樓,,3569
觀塘,高俊苑俊茂閣,,3570
沙田,石古壟村,,3571
觀塘,樂華北邨勤華樓,,3572
中西區,麗澤園,,3573
觀塘,樂華北邨達華樓,,3574
九龍城,愛民邨衛民樓,,3575
觀塘,越聯工業大廈,,3576
西貢,富康花園10座,,3577
沙田,富安花園2座,,3578
深水埗,寶豐大廈,,3580
葵青,葵盛西邨5座,,3581
屯門,良景邨良俊樓,,3582
深水埗,逸新,,3583
深水埗,和豐大廈,,3584
深水埗,和豐大廈,,3585
葵青,青雅苑,,3586
元朗,天頌苑頌琴閣,,3587
沙田,富嘉花園3座,,3589
元朗,天盛苑盛譽閣,,3590
西貢,尚德邨尚禮樓,,3593
沙田,瀝源邨福海樓,,3594
元朗,朗屏8號3座,,3595
元朗,洪福邨洪樂樓,,3596
大埔,富亨邨亨昌樓,,3600
觀塘,寶達邨達翠樓,,3601
觀塘,寶達邨達翠樓,,3602
觀塘,德福花園D座,,3603
觀塘,啟業邨啟盛樓,,3604
觀塘,啟業邨啟盛樓,,3605
九龍城,富運大廈A座,,3606
九龍城,富運大廈A座,,3607
葵青,長康邨康泰樓,,3608
葵青,長康邨康泰樓,,3609
葵青,長康邨康泰樓,,3610
中西區,嘉輝大廈,,3611
灣仔,聯星大廈,,3612
九龍城,愛民邨嘉民樓,,3613
離島,上嶺皮,,3614
中西區,均益大廈3期A座,,3615
灣仔,昌業大廈,,3616
油尖旺,麥花臣匯1A座,,3617
沙田,富嘉花園3座,,3618
沙田,沙田第一城1座,,3619
沙田,美林邨美桃樓,,3620
深水埗,石硤尾邨美亮樓,,3621
西貢,景林邨景棉樓,,3622
深水埗,白田邨麗田樓,,3623
黃大仙,德強苑德賢閣,,3624
油尖旺,M1酒店 油麻地,,3624
觀塘,華發大樓,,3625
黃大仙,彩虹邨錦雲樓,,3626
屯門,大興花園1期3座,,3627
油尖旺,香港旺角帝盛酒店,,3628
油尖旺,香港旺角帝盛酒店,,3629
黃大仙,峻弦2座,,3629
黃大仙,峻弦6座,,3630
九龍城,8度海逸酒店,,3630
深水埗,常福大廈,,3631
黃大仙,峻弦6座,,3631
九龍城,8度海逸酒店,,3631
北區,馬尾下村,,3632
北區,馬尾下村,,3633
東區,小西灣邨瑞喜樓,,3634
荃灣,石圍角邨石蓮樓,,3635
大埔,下黃宜坳,,3636
深水埗,和豐大廈,,3637
葵青,長亨邨亨俊樓,,3638
葵青,葵盛西邨 1 座,,3639
屯門,安定邨定龍樓高座,,3640
東區,太古城金殿臺唐宮閣,,3641
沙田,碩門邨喜碩樓,,3642
觀塘,康雅苑杏雅閣,,3643
九龍城,黃埔花園4 期棕櫚苑4 座,,3644
觀塘,麗港城1期13座,,3645
葵青,青雅苑,,3646
九龍城,黃埔花園4 期棕櫚苑4 座,,3647
九龍城,黃埔花園4 期棕櫚苑4 座,,3648
深水埗,喜漾1座,,3649
觀塘,德田邨德隆樓,,3650
中西區,匡景居,,3651
油尖旺,美麗都大廈,,3652
中西區,華美達海景酒店,,3653
黃大仙,慈樂邨樂旺樓,,3654
黃大仙,慈樂邨樂旺樓,,3655
黃大仙,慈民邨民泰樓,,3656
黃大仙,慈樂邨樂歡樓,,3657
西貢,日出康城領都 6 座,,3658
屯門,美樂花園2座,,3659
沙田,美林邨美楓樓,,3660
灣仔,利順大樓,,3661
西貢,景林邨景棉樓,,3662
元朗,天澤邨澤星樓,,3663
沙田,名城1期1座,,3665
元朗,天逸邨逸湖樓,,3666
元朗,天澤邨澤星樓,,3667
九龍城,何文田邨恬文樓,,3668
葵青,青華苑華碧閣,,3669
深水埗,幸福邨福月樓,,3670
元朗,米埔合和魚塘,,3671
元朗,米埔合和魚塘,,3672
元朗,馬田村,,3673
灣仔,香港萬麗海景酒店,,3676
屯門,湖景邨湖畔樓,,3677
灣仔,軒尼詩大廈,,3678
九龍城,皓畋9座,,3679
油尖旺,香港旺角帝盛酒店,,3680
西貢,都會駅6座,,3681
屯門,紫翠花園6座,,3682
沙田,石古壟村,,3684
荃灣,荃灣中心南京樓,,3685
東區,柏蔚山3座,,3686
葵青,葵盛西邨1座,,3687
深水埗,永隆街12號,,3688
元朗,元崗村,,3689
屯門,兆禧苑安禧閣,,3690
屯門,龍門居4座,,3691
東區,新成中心C座,,3692
九龍城,翔龍灣1座,,3693
觀塘,油翠苑沃美閣,,3694
黃大仙,竹園南邨趣園樓,,3695
黃大仙,竹園南邨趣園樓,,3696
南區,深灣9號8座,,3697
九龍城,黃埔花園銀竹苑 3座,,3698
九龍城,黃埔花園銀竹苑 3座,,3699
觀塘,鯉安苑鯉欣閣,,3700
觀塘,啟業邨啟寧樓,,3701
油尖旺,文英樓後座,,3702
葵青,長安邨安濤樓,,3703
油尖旺,砵蘭街 65號,,3704
葵青,長康邨康泰樓,,3705
葵青,長康邨康泰樓,,3706
深水埗,和豐大廈,,3707
深水埗,幸福邨福月樓,,3708
中西區,威豪閣,,3709
油尖旺,大同新邨大英樓,,3710
西貢,彩明苑彩富閣,,3711
西貢,彩明苑彩富閣,,3712
九龍城,馬頭涌道68-74號中南大廈,,3713
油尖旺,維港灣5座,,3714
油尖旺,麥花臣匯1A座,,3715
黃大仙,譽‧港灣8座,,3716
沙田,碩門邨喜碩樓,,3717
沙田,恆安邨恆月樓,,3718
元朗,水邊圍邨湖水樓,,3719
元朗,洪福邨洪樂樓,,3720
黃大仙,彩虹邨翠瓊樓,,3721
北區,榮輝中心1座,,3722
沙田,田園閣1座,,3723
深水埗,麗安邨麗正樓,,3724
西貢,富寧花園6座,,3725
九龍城,黃埔花園錦桃苑14座,,3726
葵青,長康邨康豐樓,,3727
荃灣,麗城花園2期2座,,3728
葵青,長安邨安湖樓,,3729
葵青,石籬(二)邨石富樓,,3730
觀塘,玉蓮臺4座,,3731
元朗,臨時鮮魚批發市場,,3732
深水埗,和豐大廈,,3733
深水埗,和豐大廈,,3734
深水埗,和豐大廈,,3735
觀塘,平田邨平信樓,,3736
西貢,尚德邨尚禮樓,,3737
九龍城,隆基大樓D座,,3738
深水埗,白田邨11座,,3739
南區,南濤閣1座,,3741
屯門,澤豐花園澤泰樓,,3742
元朗,振興新村,,3743
元朗,天頌苑頌琴閣,,3744
觀塘,安樂花園大廈,,3745
葵青,葵涌邨逸葵樓,,3746
北區,寶石湖邨紫晶樓 2座,,3747
黃大仙,竹園南邨趣園樓,,3748
觀塘,觀塘帝盛酒店,,3749
西貢,清水灣半島二期7座,,3749
黃大仙,黃大仙下邨龍輝樓,,3750
元朗,采葉庭5座,,3751
黃大仙,慈正邨正康樓,,3752
葵青,長發邨敬發樓,,3753
元朗,天盛苑盛賢閣,,3755
油尖旺,最佳盛品酒店尖沙咀,,3756
元朗,天瑞邨瑞泉樓,,3757
屯門,卓爾居2期6座,,3758
九龍城,德朗邨德珊樓,,3759
大埔,富善邨善美樓,,3760
九龍城,愛民邨新民樓,,3761
九龍城,馬頭圍邨芙蓉樓,,3762
深水埗,鴻裕大廈A座,,3763
深水埗,南灣大廈,,3765
元朗,舊李屋村,,3766
觀塘,翠屏(南)邨翠榮樓,,3768
深水埗,黃竹街15號,,3770
深水埗,和豐大廈,,3771
元朗,天悅邨悅華樓,,3772
九龍城,僑偉大廈,,3773
九龍城,紅磡邨紅曜樓,,3774
九龍城,黃埔花園4期棕櫚苑4 座,,3775
九龍城,黃埔花園4期棕櫚苑4 座,,3776
葵青,荃灣帝盛酒店,,3777
葵青,寶星中心D座,,3777
荃灣,珀麗灣5期27座,,3778
東區,新成大樓,,3780
南區,東華三院賽馬會松朗安老綜合中心,,3781
東區,百福花園百佳閣,,3782
深水埗,鴻裕大廈A座,,3784
北區,天平邨天怡樓,,3785
油尖旺,寶興大樓,,3786
西貢,頌明苑翠明閣,,3787
西貢,日出康城領都2座,,3788
西貢,健明邨明宇樓,,3789
油尖旺,寶寧大廈,,3790
深水埗,和豐大廈,,3791
深水埗,福華街88-90號福安大廈,,3792
元朗,天頌苑頌流閣,,3793
東區,興華(一)邨美華樓,,3794
觀塘,坪石邨藍石樓,,3795
元朗,溱柏9座,,3799
元朗,天瑞邨瑞國樓,,3800
黃大仙,橫頭磡邨宏孝樓,,3801
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,3802
屯門,欣田邨綠田樓,,3803
葵青,葵涌邨雅葵樓,,3804
深水埗,蘇屋邨劍蘭樓,,3805
元朗,振興新村,,3806
黃大仙,黃大仙上邨昭善樓,,3807
東區,美麗閣,,3808
北區,景盛苑賢景閣,,3809
觀塘,秀茂坪邨秀華樓,,3810
灣仔,利順大樓,,3811
北區,景盛苑賢景閣,,3812
觀塘,彩霞邨彩月樓,,3813
觀塘,彩霞邨彩月樓,,3814
黃大仙,慈樂邨樂旺樓,,3815
黃大仙,慈樂邨樂旺樓,,3816
黃大仙,慈樂邨樂旺樓,,3817
元朗,嘉湖海逸酒店,,3818
黃大仙,慈樂邨樂旺樓,,3819
黃大仙,慈樂邨樂旺樓,,3820
黃大仙,慈樂邨樂旺樓,,3821
屯門,大興邨興偉樓,,3822
灣仔,昌業大廈,,3823
灣仔,昌業大廈,,3824
灣仔,昌業大廈,,3825
九龍城,德朗邨德瑞樓,,3826
沙田,錦泰苑錦天閣,,3827
黃大仙,慈安苑安康閣,,3828
黃大仙,彩虹邨金漢樓,,3829
黃大仙,彩虹邨金漢樓,,3830
深水埗,鴻裕大廈A座,,3831
深水埗,鴻裕大廈A座,,3832
東區,康景花園E座,,3833
大埔,富善邨善翠樓,,3834
大埔,太和邨亨和樓,,3835
大埔,富善邨善翠樓,,3836
東區,康景花園E座,,3837
東區,康景花園E座,,3838
深水埗,鴨寮街85號,,3839
深水埗,石硤尾邨美盛樓,,3840
西貢,寶盈花園6座,,3841
西貢,寶盈花園6座,,3842
油尖旺,粵海酒店,,3843
元朗,幸福樓1期,,3844
油尖旺,粵海酒店,,3845
荃灣,麗城花園2期3座,,3846
葵青,名賢大樓,,3847
西貢,健明邨明宇樓,,3848
南區,嘉隆苑嘉俊閣,,3849
屯門,富泰邨愛泰樓,,3850
深水埗,石硤尾邨美盛樓,,3855
油尖旺,文輝樓,,3857
元朗,大江埔,,3858
沙田,穗禾苑詠興閣,,3859
中西區,高樂花園3座,,3860
葵青,浩景臺1座,,3861
深水埗,石硤尾邨美映樓,,3862
葵青,長青邨青楊樓,,3864
葵青,長康邨康泰樓,,3865
沙田,火炭村,,3866
沙田,火炭村,,3867
中西區,嘉輝大廈,,3868
葵青,葵聯邨聯喜樓,,3869
黃大仙,慈民邨民裕樓,,3870
葵青,長康邨康泰樓,,3871
黃大仙,橫頭磡邨宏耀樓,,3872
大埔,富善邨善翠樓,,3873
北區,榮輝中心1座,,3874
西貢,富寧花園6座,,3875
九龍城,啟晴邨康晴樓,,3876
油尖旺,翠園大樓二期,,3877
東區,明華大廈B座,,3878
荃灣,麗城花園2期2座,,3879
葵青,青衣邨宜居樓,,3880
元朗,天恩邨恩福樓,,3881
大埔,麗和閣,,3882
大埔,麗和閣,,3883
大埔,麗和閣,,3884
大埔,麗和閣,,3885
深水埗,麗翠苑麗森閣,,3886
葵青,荔欣苑荔林閣,,3888
元朗,南坑村,,3889
離島,逸東(二)邨居逸樓,,3890
深水埗,麗翠苑麗森閣,,3891
葵青,長康邨康泰樓,,3892
九龍城,榮林大廈,,3893
深水埗,長沙灣道252號永安大廈,,3894
觀塘,秀茂坪邨秀富樓,,3895
九龍城,愛民邨新民樓,,3896
油尖旺,花園街181號,,3897
觀塘,牛頭角下邨貴華樓,,3898
深水埗,石硤尾邨美盛樓,,3899
大埔,麗和閣,,3900
深水埗,黃竹街 15A-15C號,,3901
屯門,新屯門中心9座,,3902
觀塘,啟業邨啟盛樓,,3903
元朗,天耀邨耀逸樓,,3904
元朗,天頌苑頌琴閣,,3905
元朗,石塘村,,3906
黃大仙,慈正邨正怡樓,,3907
觀塘,油翠苑沃美閣,,3908
西貢,將軍澳中心12座,,3909
西貢,欣明苑欣菊閣,,3910
沙田,穗禾苑詠興閣,,3911
西貢,西貢苑C座,,3912
西貢,西貢苑C座,,3913
觀塘,麗港城21座,,3914
黃大仙,慈樂邨樂祥樓,,3915
黃大仙,慈樂邨樂合樓,,3916
葵青,華荔邨喜荔樓,,3917
大埔,富善邨善美樓,,3918
元朗,紅棗田村,,3919
沙田,銀湖．天峰3座,,3920
黃大仙,翠鳳樓,,3921
西貢,維景灣畔9座,,3922
黃大仙,東匯邨匯仁樓,,3923
深水埗,金陵樓,,3924
黃大仙,慈樂邨樂祥樓,,3925
大埔,富善邨善翠樓,,3926
南區,漁安苑碧安閣,,3927
南區,漁安苑碧安閣,,3928
元朗,水邊村,,3930
元朗,建業街聯發洋樓,,3931
元朗,建業街聯發洋樓,,3932
元朗,建業街聯發洋樓,,3933
元朗,天頌苑頌流閣,,3934
西貢,景林邨景榕樓,,3935
深水埗,巴域街 63號,,3936
觀塘,寶珮苑寶翠閣,,3937
觀塘,寶珮苑寶翠閣,,3938
觀塘,寶珮苑寶翠閣,,3939
葵青,青雅苑,,3940
深水埗,喜雅2座,,3941
油尖旺,大同新邨大英樓,,3942
東區,富景花園3座,,3943
黃大仙,黃大仙下邨龍泰樓,,3946
深水埗,福榮街85A號,,3947
北區,清河邨清潤樓,,3948
北區,清河邨清潤樓,,3949
北區,華明邨耀明樓,,3950
離島,滿東邨滿和樓,,3951
葵青,長康邨康貴樓,,3952
沙田,欣安邨欣喜樓,,3953
九龍城,德朗邨德珊樓,,3954
葵青,長康邨康貴樓,,3955
深水埗,星匯居1座,,3956
東區,富欣花園3座,,3957
東區,太古城金殿臺唐宮閣,,3958
油尖旺,上海街489號金基樓,,3959
元朗,大生圍攸壆路,,3960
西貢,厚德邨德澤樓,,3961
北區,彩園邨彩華樓,,3964
西貢,日出康城晉海5B座,,3965
元朗,朗屏邨燕屏樓,,3966
元朗,朗屏邨燕屏樓,,3967
元朗,大生圍攸壆路,,3968
元朗,橫洲福慶村,,3969
灣仔,福和大廈,,3970
東區,太古城金殿臺唐宮閣,,3971
觀塘,順利紀律部隊宿舍6座,,3972
油尖旺,利源閣,,3973
九龍城,黃埔花園3期翠楊苑1座,,3974
北區,天平邨天祥樓,,3975
荃灣,海天豪苑,,3976
葵青,長青邨青梅樓,,3978
觀塘,平田邨平善樓,,3979
油尖旺,旺角維景酒店,,3980
灣仔,軒尼詩大廈,,3981
西貢,日出康城領都 6 座,,3982
北區,榮輝中心1座,,3983
北區,天平邨天怡樓,,3984
深水埗,白田邨麗田樓,,3985
深水埗,白田邨麗田樓,,3986
深水埗,白田邨麗田樓,,3987
黃大仙,彩虹邨金漢樓,,3988
黃大仙,慈正邨正和樓,,3989
南區,東華三院賽馬會松朗安老綜合中心,,3990
深水埗,福榮街124號,,3991
深水埗,元州邨元樂樓,,3992
西貢,尚德邨尚禮樓,,3994
觀塘,安達邨正達樓,,3995
油尖旺,華懋王子大廈,,3996
九龍城,隆基大樓D座,,3997
九龍城,隆基大樓D座,,3998
九龍城,隆基大樓D座,,3999
元朗,鳳池村,,4000
元朗,天瑞邨瑞心樓,,4001
西貢,峻瀅 6座,,4002
北區,大元村,,4003
深水埗,界限街恒順大樓,,4004
屯門,良景邨良賢樓,,4005
屯門,友愛邨愛暉樓,,4006
屯門,友愛邨愛暉樓,,4007
油尖旺,華麗酒店,,4008
東區,興華(二)邨樂興樓,,4009
沙田,美田邨美全樓,,4010
沙田,碩門邨美碩樓,,4011
元朗,鳳池村,,4012
沙田,錦泰苑錦基閣,,4013
北區,花都廣場7座,,4021
荃灣,海天豪苑,,4022
荃灣,海天豪苑,,4023
荃灣,享和街74號,,4024
西貢,彩明苑彩富閣,,4026
北區,清河邨清潤樓,,4027
深水埗,福華街 135號,,4028
深水埗,福華街 135號,,4029
九龍城,何文田邨適文樓,,4030
沙田,美田邨美全樓,,4031
油尖旺,旺角維景酒店,,4032
元朗,攸壆路,,4033
元朗,大旗嶺,,4034
元朗,攸壆路,,4035
九龍城,隆基大樓B座,,4036
葵青,寧峰苑庭峰閣,,4037
九龍城,啟晴邨康晴樓,,4038
西貢,欣明苑欣菊閣,,4039
西貢,尚德邨尚禮樓,,4040
深水埗,福榮街85A號,,4041
東區,東濤苑映濤閣,,4042
葵青,青華苑華欣閣,,4043
東區,東濤苑映濤閣,,4044
深水埗,白田邨翠田樓,,4045
九龍城,何文田邨適文樓,,4046
油尖旺,翠園大樓二期,,4047
九龍城,黃埔新邨景榮樓,,4048
九龍城,信用街6號僑偉大廈,,4049
元朗,壆圍村,,4050
大埔,太和邨亨和樓,,4051
荃灣,石圍角邨石桃樓,,4052
離島,水口村,,4053
黃大仙,彩雲(一)邨白虹樓,,4054
觀塘,裕民中心3座,,4055
元朗,好順景大廈1座,,4056
元朗,攸壆路,,4056
元朗,大江埔,,4057
元朗,攸壆路,,4058
元朗,天慈邨慈恩樓,,4059
元朗,天恒邨恒健樓,,4060
觀塘,牛頭角上邨常盛樓,,4062
元朗,天澤邨澤輝樓,,4063
北區,天平邨天祥樓,,4064
觀塘,啟業邨啟盛樓,,4065
葵青,長青邨青梅樓,,4066
九龍城,紅磡邨紅暉樓,,4068
九龍城,蔚景樓G座,,4069
沙田,瀝源邨榮瑞樓,,4070
黃大仙,譽‧港灣8座,,4071
觀塘,啟業邨啟盛樓,,4072
油尖旺,富薈旺角酒店,,4073
西貢,日出康城晉海1B座,,4074
元朗,安榮樓,,4075
觀塘,順利紀律部隊宿舍 6 座,,4076
離島,滿東邨滿和樓,,4077
離島,滿東邨滿和樓,,4078
荃灣,如心海景酒店暨會議中心,,4079
九龍城,潮樓,,4080
黃大仙,天宏苑宏美閣,,4081
屯門,兆畦苑兆強閣,,4082
中西區,建安商業大廈,,4083
黃大仙,黃大仙下邨(二區)龍樂樓,,4084
觀塘,啟業邨啟盛樓,,4085
九龍城,愛民邨頌民樓,,4086
東區,富怡花園２座,,4087
東區,富景花園1座,,4088
黃大仙,竹園北邨柏園樓,,4089
離島,逸東(二)邨謙逸樓,,4090
黃大仙,彩虹邨金漢樓,,4091
油尖旺,利源閣,,4092
黃大仙,黃大仙下邨(二區)龍泰樓,,4093
黃大仙,黃大仙下邨(二區)龍泰樓,,4094
黃大仙,黃大仙下邨(二區)龍泰樓,,4095
九龍城,德朗邨德璋樓,,4097
元朗,建業街聯發洋樓,,4098
油尖旺,大角咀大廈,,4100
深水埗,蘇屋邨海棠樓,,4101
沙田,偉華中心3座,,4102
荃灣,海天豪苑,,4103
大埔,太和邨亨和樓,,4104
元朗,東鎮圍,,4105
北區,華明邨禮明樓,,4106
深水埗,福華街135號,,4107
九龍城,黃埔花園3期翠楊苑1座,,4108
九龍城,黃埔花園3期翠楊苑1座,,4109
九龍城,黃埔花園3期翠楊苑1座,,4110
葵青,長青邨青梅樓,,4111
元朗,天逸邨逸浪樓,,4112
元朗,攸壆路,,4113
深水埗,鴻裕大廈A座,,4115
中西區,建安商業大廈,,4116
油尖旺,寶興大樓,,4117
中西區,建安商業大廈,,4118
離島,金銀灣金豪閣,,4119
深水埗,石硤尾邨美映樓,,4121
深水埗,鴻裕大廈A座,,4122
西貢,西貢苑C座,,4123
沙田,頌安邨頌和樓,,4124
黃大仙,彩虹邨金漢樓,,4126
黃大仙,彩虹邨金漢樓,,4127
中西區,建安商業大廈,,4128
黃大仙,彩虹邨金漢樓,,4129
西貢,頌明苑翠明閣,,4130
黃大仙,彩虹邨金漢樓,,4131
大埔,太和邨亨和樓,,4132
元朗,柏麗豪園6座,,4134
元朗,采葉庭3座,,4135
屯門,富泰邨愛泰樓,,4136
東區,小西灣邨瑞泰樓,,4137
葵青,長宏邨宏心樓,,4138
屯門,新屯門中心９座,,4140
油尖旺,慶華大廈,,4141
深水埗,長沙灣邨長泰樓,,4142
北區,翠麗花園 2 座,,4143
觀塘,彩德邨彩仁樓,,4144
元朗,天恩邨恩福樓,,4145
屯門,寶田邨8座,,4147
觀塘,翠屏(北)邨翠楠樓,,4148
中西區,同興樓,,4149
黃大仙,慈雲山中心 薀莎餐廳 (非住宅),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
西貢,寶林商場 (非住宅),13/07/2020,"1501, 1558"
灣仔,中國海外大廈 (非住宅),13/07/2020,"1584, 1622"
屯門,山景商場 (非住宅),13/07/2020,"1734, 2005"
黃大仙,鳳德商場 稻香超級漁港 (非住宅),14/07/2020,"1586, 1689, 1798"
黃大仙,嗇色園社會服務大樓 (非住宅),14/07/2020,"1589, 1841"
觀塘,創紀之城1期渣打中心 (非住宅),14/07/2020,"1749, 1752"
觀塘,坪石邨商場 富港酒家 (非住宅),15/07/2020,"1414, 1710, 1869, 2094"
沙田,雲疊花園商場 (非住宅),15/07/2020,"1497, 1694"
九龍城,播道醫院 (非住宅),15/07/2020,"1730, 1786, 1896"
屯門,屯門市廣場 稻成小館 (非住宅),15/07/2020,"1772, 1778"
東區,協興工業大廈 (非住宅),15/07/2020,"1878, 2212"
深水埗,福僑大樓 (非住宅),15/07/2020,"1907, 1997"
觀塘,清水灣道8號匯八坊 (非住宅),16/07/2020,"1322, 1597, 1710, 1869, 2094"
黃大仙,聖母醫院 (非住宅),16/07/2020,"1331, 1815, 2187"
觀塘,清水灣道8號匯八坊 大家樂 (非住宅),16/07/2020,"1394, 1523, 1624, 1904, 2004"
觀塘,坪石邨玉石樓 (非住宅),16/07/2020,"1597, 1904"
灣仔,灣仔政府大樓 (非住宅),16/07/2020,"1653, 2039, 2042"
九龍城,寰宇殯儀館 (非住宅),16/07/2020,"1693, 1713"
