地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,凱旋門摩天閣,,6331
油尖旺,凱旋門摩天閣,,6332
西貢,新都城都會豪庭4座,,6333
黃大仙,悅庭軒2座,,6334
九龍城,樂民新邨樂智樓,,6335
離島,香港天際萬豪酒店,,6338
離島,滿東邨滿康樓,,6339
東區,峻峰花園B座,,6341
黃大仙,百樂護老院有限公司,,6342
九龍城,兆寶閣,,6343
灣仔,杜智臺A座,,6344
灣仔,建利大廈,,6345
觀塘,德田邨德隆樓,,6346
東區,東華三院方樹泉日間活動中心暨宿舍,,6347
觀塘,富麗花園紫荊閣,,6348
大埔,富善邨善雅樓,,6349
油尖旺,金巴利道26號,,6350
觀塘,和樂邨恆安樓,,6351
觀塘,翠屏北邨翠榆樓,,6354
觀塘,油麗邨雍麗樓,,6355
深水埗,蘇屋邨海棠樓,,6356
大埔,林村新村,,6357
觀塘,安泰邨居泰樓,,6358
觀塘,麗港城31座,,6359
九龍城,海名軒2座,,6360
葵青,華員邨華智閣,,6361
油尖旺,海富苑海欣閣,,6362
黃大仙,富山邨富仁樓,,6363
南區,逸港居3座,,6364
屯門,兆麟苑耀麟閣,,6365
東區,鯉景灣逸華閣,,6366
灣仔,鴻福大廈,,6367
灣仔,鴻福大廈,,6368
油尖旺,利民大廈,,6369
深水埗,鴻興大廈,,6370
葵青,長康邨康美樓,,6371
屯門,大興邨興耀樓,,6372
離島,愉景灣4期蘅峰倚濤軒 32 座,,6373
觀塘,麗晶花園6座,,6374
屯門,山景邨景貴樓低座,,6375
觀塘,麗晶花園6座,,6376
黃大仙,鳳凰大樓,,6377
南區,海怡半島怡雅閣,,6378
荃灣,福來邨永康樓,,6379
深水埗,海麗邨海信樓,,6380
油尖旺,東華三院何玉清翠柳頤庭,,6381
九龍城,文福道11號瓊苑,,6382
九龍城,文福道11號瓊苑,,6383
西貢,Monterey 5座,,6384
西貢,富寧花園2座,,6385
深水埗,海麗邨海禧樓,,6386
荃灣,德華街德範樓,,6387
南區,海怡半島怡雅閣,,6388
離島,貝澳新圍村,,6389
油尖旺,華美達華麗酒店,,6390
中西區,香港華大盛品酒店,,6391
南區,香港仔中心海龍閣,,6392
觀塘,鯉魚門邨鯉生樓,,6393
觀塘,秀茂坪南邨秀好樓,,6394
荃灣,荃景花園8座,,6395
荃灣,福來邨永康樓,,6396
屯門,康麗花園1座,,6397
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,"5375, 5382"
Wan Chai,Everbright Centre (non-residential),06/11/2020,"5375, 5384"
Islands,Citygate (non-residential),06/11/2020,"5388, 5389"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,"5367, 5371"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,"5375, 5382"
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,"5399, 5444"
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,"5497, 5498"
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,"5497, 5498"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,"5501, 5505"
Yau Tsim Mong,Edward Mansion Rendezvous Arts Center (non-residential),15/11/2020,"5647, 5721"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,"5638, 5757, 6064"
Islands,The Visionary (non-residential),17/11/2020,5506
Kwun Tong,Laguna Plaza (non-residential),17/11/2020,5507
Yau Tsim Mong,W Hong Kong Sing Yin Cantonese Dining (non-residential),17/11/2020,5509
Kwun Tong,Contempo Place (non-residential),17/11/2020,5511
Kwun Tong,Two Harbour Square (non-residential),17/11/2020,5511
Wan Chai,Fourtuna Court (non-residential),17/11/2020,5514
Tsuen Wan,KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle (non-residential),17/11/2020,5518
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),17/11/2020,5518
Yau Tsim Mong,ELEMENTS Dab-pa Peking & Szechuan Cuisine (non-residential),17/11/2020,5531
Yau Tsim Mong,33 Fife Street (non-residential),17/11/2020,5533
Tai Po,69 Tai Mei Tuk Village Chung Shing Thai Restaurant (non-residential),17/11/2020,5534
Yau Tsim Mong,"G/F, Far East Mansion (non-residential)",17/11/2020,5538
Yuen Long,Yoho Mall I Peking Garden (non-residential),17/11/2020,5542
Wan Chai,Leighton Hill Community Hall (non-residential),17/11/2020,5572
Sha Tin,Kings Wing Plaza 2 (non-residential),17/11/2020,5575
Wan Chai,Hysan Place kikusan (non-residential),17/11/2020,5587
Yuen Long,Golden Plaza (non-residential),17/11/2020,5592
Central & Western,Dawning House (non-residential),17/11/2020,5615
Wan Chai,Jockey Club House Six Furlong (non-residential),17/11/2020,5632
North,North District Town Hall (non-residential),17/11/2020,"5747, 5765"
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),18/11/2020,5507
Sai Kung,"Tower 2, Twin Peaks (non-residential)",18/11/2020,5509
Sai Kung,Tseung Kwan O Plaza (non-residential),18/11/2020,5509
Central & Western,9 Des Voeux Road West Heavenly Dance (non-residential),18/11/2020,"5513, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5983, 6093, 6294"
Wan Chai,W Square Chassé (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Wan Chai,14 Cannon Street Man Wah Café (non-residential),18/11/2020,5516
Yau Tsim Mong,Peninsula Office Tower (non-residential),18/11/2020,5517
Kwai Tsing,32-40 Kwai Shing Circuit (non-residential),18/11/2020,5518
Sham Shui Po,315 Lai Chi Kok Road Q1 (non-residential),18/11/2020,5521
Yau Tsim Mong,Gateway Arcade Harbour City Duck Victoria (non-residential),18/11/2020,5531
Sai Kung,The Jockey Club Kau Sai Chau Public Golf Course (non-residential),18/11/2020,5534
Yau Tsim Mong,"G/F, CITE 33, 33 Lai Chi Kok Road (non-residential)",18/11/2020,5549
Yau Tsim Mong,The One AFURI Ramen + Dumpling (non-residential),18/11/2020,5552
Yau Tsim Mong,The One Nabe Urawa (non-residential),18/11/2020,5552
Kwun Tong,APM (non-residential),18/11/2020,5556
Central & Western,10 Old Peak Road (non-residential),18/11/2020,5569
Wan Chai,World Trade Centre Myung Ga Korean Restaurant (non-residential),18/11/2020,5586
Yau Tsim Mong,59B Tung Choi Street Yummy (non-residential),18/11/2020,5591
Central & Western,Four Seasons Hotel Hong Kong (non-residential),18/11/2020,5595
Sham Shui Po,Shek Kip Mei Park Sports Centre (non-residential),18/11/2020,5615
Southern,Aberdeen Municipal Services Building (non-residential),18/11/2020,5625
Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant (non-residential),18/11/2020,5634
Sham Shui Po,CST Sky Cuisine (non-residential),18/11/2020,5634
Yau Tsim Mong,Park Hovan Commercial Building (non-residential),18/11/2020,5661
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304"
Eastern,EAST Hong Kong Hotel (non-residential),19/11/2020,5503
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5844, 5801, 5886, 5937, 6096"
Yuen Long,Tin Shui Market (non-residential),19/11/2020,5532
Kwai Tsing,Kentucky Industrial Building (non-residential),19/11/2020,5547
Sha Tin,MOS Centre (Shopping Centre) (non-residential),19/11/2020,5574
Wan Chai,450 Lockhart Road (non-residential),19/11/2020,5585
Wan Chai,14-16 Sing Woo Rd (non-residential),19/11/2020,5587
Central & Western,Lloyds Commercial Centre (non-residential),19/11/2020,5587
Central & Western,Sea Bird House (non-residential),19/11/2020,5587
Yau Tsim Mong,Macpherson Stadium (non-residential),19/11/2020,5588
Wan Chai,148 Electric Road (non-residential),19/11/2020,5590
Yau Tsim Mong,105 Argyle Street McDonald's (non-residential),19/11/2020,5591
Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle (non-residential),19/11/2020,5591
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),19/11/2020,5597
Kowloon City,Fu Hang Industrial Building (non-residential),19/11/2020,5613
Eastern,One Island East (non-residential),19/11/2020,5617
Eastern,"Wai Sing Mansion, Sing Fai Terrace Men Wah Bing Teng (non-residential)",19/11/2020,5617
Wan Chai,Wan Chai Market (non-residential),19/11/2020,5619
Sai Kung,PopCorn (non-residential),19/11/2020,5628
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),19/11/2020,5633
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),19/11/2020,5637
Sha Tin,Ma On Shan Centre 傷心酸辣粉 (non-residential),19/11/2020,5644
Sha Tin,Yiu On Market (non-residential),19/11/2020,5644
Yau Tsim Mong,MOKO (non-residential),19/11/2020,5657
Sha Tin,Kwong Yuen Community Hall (non-residential),19/11/2020,5658
Eastern,18 Wang On Road Chop Chop 食神叉燒 (non-residential),19/11/2020,5661
Eastern,Maylun Apartments (non-residential),19/11/2020,5661
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),19/11/2020,5663
Kowloon City,To Kwa Wan Market (non-residential),19/11/2020,5663
Yau Tsim Mong,72 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,06-12 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,13-19 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX (non-residential),19/11/2020,5668
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse The Rock (non-residential),19/11/2020,5690
Yau Tsim Mong,Grand Right Centre (non-residential),19/11/2020,5741
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780
Islands,Discovery Bay North Plaza (non-residential),19/11/2020,5795
Tsuen Wan,Belvedere Garden Phase I (non-residential),19/11/2020,5831
Sham Shui Po,Mei Foo Estate phase 8 (non-residential),19/11/2020,5861
Eastern,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,"5975, 6001, 6034"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),19/11/2020,6122
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,"5516, 5587, 5855, 6047"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223"
Sha Tin,Heng On Commercial Centre (non-residential),20/11/2020,5526
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708"
Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company (non-residential),20/11/2020,5591
Yau Tsim Mong,The Beacon (non-residential),20/11/2020,5607
Sham Shui Po,Nam Cheong Commercial Building (non-residential),20/11/2020,5615
Southern,South View Garden (Shopping Centre) (non-residential),20/11/2020,5619
Tai Po,Ling Liang Church M H Lau Secondary School (non-residential),20/11/2020,5620
Wan Chai,Fuk Lee Buildling Po Woo Restaurant (non-residential),20/11/2020,5627
Sai Kung,77 Chun Choi Street (non-residential),20/11/2020,5628
Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential),20/11/2020,5629
Yau Tsim Mong,Hollywood Plaza (non-residential),20/11/2020,5631
Sham Shui Po,"Block C, Hong Kong Industrial Centre (non-residential)",20/11/2020,5634
Yau Tsim Mong,Allied Plaza (non-residential),20/11/2020,5637
Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential),20/11/2020,5637
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5642, 5575"
Sha Tin,"G/F, Sunshine City Phase 1 (non-residential)",20/11/2020,5644
Yau Tsim Mong,Mong Kok Market (non-residential),20/11/2020,5663
Yau Tsim Mong,Silvercord (non-residential),20/11/2020,5671
Kwun Tong,King Palace Plaza (non-residential),20/11/2020,5679
Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential),20/11/2020,5690
Sai Kung,East Point City One Cuisine (non-residential),20/11/2020,5703
Sai Kung,MCP Central (non-residential),20/11/2020,5718
Kowloon City,Block 1 Housing Authority Headquarters (non-residential),20/11/2020,5721
Sham Shui Po,257 Yu Chau Street 川味美食 (non-residential),20/11/2020,5734
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling (non-residential),20/11/2020,5754
Central & Western,Far East Consortium Building (non-residential),20/11/2020,5755
Sha Tin,"No. 23-31, Ground Floor, Sun Kit House, Sun Chui Estate (non-residential)",20/11/2020,5774
Kwun Tong,Lok Wah Estate Community Centre (non-residential),20/11/2020,5825
North,Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential),20/11/2020,5855
Central & Western,Bank of America Tower (non-residential),20/11/2020,5862
Tai Po,Shuen Wan Chan Uk (non-residential),20/11/2020,5898
Eastern,Fukien Secondary School (Siu Sai Wan) (non-residential),20/11/2020,5931
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),20/11/2020,6000
Eastern,1025 King's Road Westlands Gardens (non-residential),20/11/2020,6122
Wan Chai,Cameron Commercial Centre (non-residential),20/11/2020,6170
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,6355
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5592, 5612, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5766, 5781, 5790, 5800, 5832, 5961, 6314"
Sha Tin,New Town Plaza (non-residential),21/11/2020,"5575, 5780"
Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee (non-residential),21/11/2020,5587
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223"
Central & Western,The Landmark (non-residential),21/11/2020,5659
Sha Tin,Kam Tai Shopping Centre (non-residential),21/11/2020,5669
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377"
Wong Tai Sin,Galaxy Factory Building (non-residential),21/11/2020,5677
Yau Tsim Mong,True Light Girls' College (non-residential),21/11/2020,5680
Eastern,Customs Headquarters Building (non-residential),21/11/2020,5685
Sai Kung,"G/F, Bauhinia Garden (non-residential)",21/11/2020,5703
Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),21/11/2020,5704
Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5708
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,"5715, 6201"
Tuen Mun,San Hui Market (non-residential),21/11/2020,5723
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,"5730, 5883"
Islands,1 Tung Fai Road (non-residential),21/11/2020,5735
Sai Kung,Monterey Place (non-residential),21/11/2020,5754
Sai Kung,The Parkside Day Day Fresh (non-residential),21/11/2020,5754
Sai Kung,The Parkside First Heart (non-residential),21/11/2020,5754
Eastern,Winner House (non-residential),21/11/2020,5774
Sham Shui Po,481 Castle Peak Road (non-residential),21/11/2020,5777
Southern,3 Tin Hau Temple Road (non-residential),21/11/2020,5803
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967, 6299"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5845, 5669"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),21/11/2020,5849
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5939, 5997, 5998, 6021, 6022, 6037, 6063, 6202"
Wan Chai,Lai Sing Building (non-residential),21/11/2020,5895
Southern,The Repulse Bay Arcade (non-residential),21/11/2020,5895
Sai Kung,Po Lam Shopping Centre (non-residential),21/11/2020,5898
Yau Tsim Mong,Mira Place 1 (non-residential),21/11/2020,5952
Eastern,Tung Fat Building Katsuisen (non-residential),21/11/2020,5986
Kowloon City,"12, Man Yue Street (non-residential)",21/11/2020,6015
Wong Tai sin,"G/F, 110 Shatin Pass Road (non-residential)",21/11/2020,6018
Yau Tsim Mong,Energy Plaza TamJai SamGor (non-residential),21/11/2020,6035
Wong Tai Sin,23 Yin Hing Street Shun King Restaurant (non-residential),21/11/2020,6054
Central & Western,New World Tower Tsui Hang Village (non-residential),21/11/2020,6055
Yau Tsim Mong,JD Mall (non-residential),21/11/2020,6104
Central & Western,33 Wyndham Street (non-residential),21/11/2020,6110
Yau Tsim Mong,InterContinental Grand Stanford Hong Kong (non-residential),21/11/2020,6110
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse Hong Kong Kitchen (non-residential),21/11/2020,6110
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,"6157, 6295, 6365"
Yau Tsim Mong,Langham Hotel Hong Kong (non-residential),21/11/2020,6170
Wong Tai Sin,Choi Hung Road Sports Centre (non-residential),21/11/2020,6222
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,"5436, 5816"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943.5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 5822, 5919, 6256, 6257, 6297, 6371"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,"5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 6042, 6048, 6049, 6175"
Tai Po,Tai Po Complex (non-residential),22/11/2020,5648
Yau Tsim Mong,Harbour Plazas Metropolis (non-residential),22/11/2020,5721
Wan Chai,36 Jardine's Bazaar (non-residential),22/11/2020,5737
Sha Tin,Hong Kong Jockey Club Sha Tin Racecourse Champion Circle (non-residential),22/11/2020,5753
Kowloon City,"Ilford Court, Perth Garden (non-residential)",22/11/2020,5754
Sha Tin,Lek Yuen Plaza Yoshinoya (non-residential),22/11/2020,5754
Sai Kung,Popcorn Toast Box (non-residential),22/11/2020,5754
Eastern,Sai Wan Ho Municipal Services Building (non-residential),22/11/2020,5783
Yau Tsim Mong,100 Canton Road (non-residential),22/11/2020,5803
Yau Tsim Mong,15 Cameron Road Master Congee (non-residential),22/11/2020,5803
Yau Tsim Mong,Oriental Centre Kings' Lodge (non-residential),22/11/2020,5803
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),22/11/2020,5804
Yau Tsim Mong,"G/F, 197 Fa Yuen Street (non-residential)",22/11/2020,5810
Yau Tsim Mong,The Toy House (non-residential),22/11/2020,5858
Sham Shui Po,The Sorentino (non-residential),22/11/2020,5859
Eastern,Siu Sai Wan Plaza (non-residential),22/11/2020,5879
Eastern,Taikoo Place (non-residential),22/11/2020,5895
Yuen Long,"Tak Fook Seafood Restaurant, Coronet Court (non-residential)",22/11/2020,5952
Kwai Tsing,"70, Chung Mei Road (non-residential)",22/11/2020,5993
Yau Tsim Mong,Gala Place Morokok (non-residential),22/11/2020,6035
Kwai Tsing,Southern Building McDonald's (non-residential),22/11/2020,6035
Yau Tsim Mong,The Kowloon Hotel Loong Yat Heen (non-residential),22/11/2020,6035
Yau Tsim Mong,The One (non-residential),22/11/2020,6035
Yau Tsim Mong,The Royal Garden (non-residential),22/11/2020,6035
Tuen Mun,Gold Coast Hotel Café Lagoon (non-residential),22/11/2020,6036
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Sheung Moon Chinese Cuisine (non-residential),22/11/2020,6036
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,"6036, 6064"
Kwun Tong,Citi Tower ClubONE Bay East (non-residential),22/11/2020,6056
Sham Shui Po,"Tower 2, Nob Hill (non-residential)",22/11/2020,6073
North,Good Harvest Centre (non-residential),22/11/2020,6082
Tsuen Wan,Nina Tower Nabe Urawa (non-residential),22/11/2020,6163
Yau Tsim Mong,Langham Place Office Tower (non-residential),22/11/2020,6350
Wan Chai,Hysan Place (non-residential),23/11/2020,"5426, 5895"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,"5511, 6016"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,"5515, 5547, 5748, 5921,5984, 6360"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,"5532, 5590, 5859"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,"5534, 5895"
Southern,Abba Commerical Building (non-residential),23/11/2020,"5625, 5641, 5723, 5973"
Southern,Ocean Park (non-residential),23/11/2020,"5741, 6163"
Sha Tin,Heng On Sports centre (non-residential),23/11/2020,5743
Sha Tin,Ma On Shan Sports Centre (non-residential),23/11/2020,5743
Tsuen Wan,Golden Bear Industrial Centre (non-residential),23/11/2020,5750
Yau Tsim Mong,Winfield Building (non-residential),23/11/2020,5751
Sai Kung,Popcorn Jade Garden (non-residential),23/11/2020,5754
Yau Tsim Mong,"Choi Fook Royal Banquet, iSquare (non-residential)",23/11/2020,5773
Yau Tsim Mong,"Garden Restaurant, 469 Nathan Road (non-residential)",23/11/2020,5773
Southern,Merlin Garden (non-residential),23/11/2020,5803
Yau Tsim Mong,Fu Tor Loy Shopping Centre Stage II (non-residential),23/11/2020,5858
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),23/11/2020,5858
North,Wah Ming Shopping Centre (non-residential),23/11/2020,5861
Wan Chai,Hong Kong Adventist Hospital – Stubbs Road (non-residential),23/11/2020,5884
Central & Western,"Edinburgh Tower, The Landmark (non-residential)",23/11/2020,5885
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,"5889, 5947, 5930, 5955, 6030, 6032, 6033, 6081, 6083, 6185, 6219, 6220, 6222, 6227, 6228, 6234, 6162, 6200, 6252, 6296"
Wan Chai,Haw Par Mansion (non-residential),23/11/2020,5894
Wan Chai,310 Gloucester Road (non-residential),23/11/2020,5895
Wan Chai,8 Yik Yam Street (non-residential),23/11/2020,5895
Yuen Long,海灣海鮮酒家 Ching Tai Street (non-residential),23/11/2020,"5917, 6108"
Yau Tsim Mong,Miramar Tower (non-residential),23/11/2020,5930
Kwun Tong,King Yip Factory Building (non-residential),23/11/2020,5950
Kwun Tong,Winful Centre 30 Café (non-residential),23/11/2020,5950
Kowloon City,APB Centre (non-residential),23/11/2020,5969
Yau Tsim Mong,Aurora Fusion Restaurant (non-residential),23/11/2020,6021
Kwun Tong,AIA Kowloon Tower (non-residential),23/11/2020,6022
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,"6031, 6149, 6158, 6180"
Central & Western,Manley Commercial Building Pacific Coffee (non-residential),23/11/2020,6055
Tuen Mun,H K R S S Tuen Mun Primary School (non-residential),23/11/2020,6118
Central & Western,Melbourne Plaza (non-residential),23/11/2020,6170
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982"
Sha Tin,Union Hospital (non-residential),24/11/2020,"5672, 5730, 5844, 6196, 6357"
Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential),24/11/2020,5791
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),24/11/2020,5791
Sha Tin,Lucky Plaza (non-residential),24/11/2020,5813
Sham Shui Po,Melbourne Building (non-residential),24/11/2020,5818
Yau Tsim Mong,Omega Plaza (non-residential),24/11/2020,5822
Sham Shui Po,"Grand Fulum, V Walk (non-residential)",24/11/2020,5843
Kwun Tong,Telford Plaza I McDonald's (non-residential),24/11/2020,5849
Yau Tsim Mong,Mody Road Ocean View Court (non-residential),24/11/2020,5902
Central & Western,Gloucester Tower (non-residential),24/11/2020,5903
Yau Tsim Mong,North Tower World Finance Centre (non-residential),24/11/2020,5927
Kowloon City,Yik Yin Building (non-residential),24/11/2020,5928
Kwai Tsing,Kwai Chung Plaza (non-residential),24/11/2020,5932
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234"
Central & Western,York House (non-residential),24/11/2020,5938
Sham Shui Po,"G/F, Sunning Mansion (non-residential)",24/11/2020,5951
Eastern,City Plaza 4 (non-residential),24/11/2020,"5955, 6016, 6030"
Eastern,At Tower (non-residential),24/11/2020,5989
Eastern,Yue Wan Market (non-residential),24/11/2020,5996
Kwun Tong,CCB Centre (non-residential),24/11/2020,6000
Yau Tsim Mong,The Luxe Manor (non-residential),24/11/2020,6051
Central & Western,Two Pacific Place (non-residential),24/11/2020,6171
Wan Chai,World Trade Centre (non-residential),24/11/2020,6189
Yau Tsim Mong,Majestic House (non-residential),24/11/2020,6206
Central & Western,Wo Hing Commercial Building (non-residential),24/11/2020,6234
Yau Tsim Mong,Royal Plaza Hotel (non-residential),24/11/2020,6259
Tsuen Wan,59 Heung Wo Street Ho Choi Seafood Restaurant (non-residential),24/11/2020,6291
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,"5901, 5925"
Wong Tai Sin,"G/F Fu Shun House, Fu Shan Estate (non-residential)",25/11/2020,5918
Tuen Mun,"G/F, Venice Gardens (non-residential)",25/11/2020,5932
Tuen Mun,Hong Kong Customs College (non-residential),25/11/2020,5948
Sha Tin,Tin Sam Tsuen 榮發燒味茶餐廳 (non-residential),25/11/2020,5950
Tuen Mun,Ming Fat Industrial Building (non-residential),25/11/2020,5967
Kwun Tong,G/F Wai King Building (non-residential),25/11/2020,5986
Sai Kung,Tseung Kwan O Plaza Saizeriya Italian Restaurant (non-residential),25/11/2020,5989
Wan Chai,Wan Chai Road Men Wah Bing Teng (non-residential),25/11/2020,5989
Kwai Tsing,Hong Kong Worsted Mills Industrial Building (non-residential),25/11/2020,5992
Kwai Tsing,The Galaxy (non-residential),25/11/2020,5994
Sha tin,Citylink plaza (non-residential),25/11/2020,6016
Eastern,Max Share Centre (non-residential),25/11/2020,6017
Kwun Tong,International Plaza (non-residential),25/11/2020,6019
Yau Tsim Mong,Harbour City (non-residential),25/11/2020,6021
Wan Chai,Chang Pao Ching Building (non-residential),25/11/2020,6031
Tuen Mun,Phase II Playmates Factory Building (non-residential),25/11/2020,6067
Yau Tsim Mong,Olympian City (non-residential),25/11/2020,6091
