地區,大廈名單,最後個案居住日期,相關疑似/確診個案
深水埗,黃竹街 15A-15C號,,3901
屯門,新屯門中心9座,,3902
觀塘,啟業邨啟盛樓,,3903
元朗,天耀邨耀逸樓,,3904
元朗,天頌苑頌琴閣,,3905
元朗,石塘村,,3906
黃大仙,慈正邨正怡樓,,3907
觀塘,油翠苑沃美閣,,3908
西貢,將軍澳中心12座,,3909
西貢,欣明苑欣菊閣,,3910
沙田,穗禾苑詠興閣,,3911
西貢,西貢苑C座,,3912
西貢,西貢苑C座,,3913
觀塘,麗港城21座,,3914
黃大仙,慈樂邨樂祥樓,,3915
黃大仙,慈樂邨樂合樓,,3916
葵青,華荔邨喜荔樓,,3917
大埔,富善邨善美樓,,3918
元朗,紅棗田村,,3919
沙田,銀湖．天峰3座,,3920
黃大仙,翠鳳樓,,3921
西貢,維景灣畔9座,,3922
黃大仙,東匯邨匯仁樓,,3923
深水埗,金陵樓,,3924
黃大仙,慈樂邨樂祥樓,,3925
大埔,富善邨善翠樓,,3926
南區,漁安苑碧安閣,,3927
南區,漁安苑碧安閣,,3928
元朗,水邊村,,3930
元朗,建業街聯發洋樓,,3931
元朗,建業街聯發洋樓,,3932
元朗,建業街聯發洋樓,,3933
元朗,天頌苑頌流閣,,3934
西貢,景林邨景榕樓,,3935
深水埗,巴域街 63號,,3936
觀塘,寶珮苑寶翠閣,,3937
觀塘,寶珮苑寶翠閣,,3938
觀塘,寶珮苑寶翠閣,,3939
葵青,青雅苑,,3940
深水埗,喜雅2座,,3941
油尖旺,大同新邨大英樓,,3942
東區,富景花園3座,,3943
黃大仙,黃大仙下邨龍泰樓,,3946
深水埗,福榮街85A號,,3947
北區,清河邨清潤樓,,3948
北區,清河邨清潤樓,,3949
北區,華明邨耀明樓,,3950
離島,滿東邨滿和樓,,3951
葵青,長康邨康貴樓,,3952
沙田,欣安邨欣喜樓,,3953
九龍城,德朗邨德珊樓,,3954
葵青,長康邨康貴樓,,3955
深水埗,星匯居1座,,3956
東區,富欣花園3座,,3957
東區,太古城金殿臺唐宮閣,,3958
油尖旺,上海街489號金基樓,,3959
元朗,大生圍攸壆路,,3960
西貢,厚德邨德澤樓,,3961
深水埗,和豐大廈,,3962
深水埗,和豐大廈,,3963
北區,彩園邨彩華樓,,3964
西貢,日出康城晉海5B座,,3965
元朗,朗屏邨燕屏樓,,3966
元朗,朗屏邨燕屏樓,,3967
元朗,大生圍攸壆路,,3968
元朗,橫洲福慶村,,3969
灣仔,福和大廈,,3970
東區,太古城金殿臺唐宮閣,,3971
觀塘,順利紀律部隊宿舍6座,,3972
油尖旺,利源閣,,3973
九龍城,黃埔花園3期翠楊苑1座,,3974
北區,天平邨天祥樓,,3975
荃灣,海天豪苑,,3976
元朗,東鎮圍,,3977
葵青,長青邨青梅樓,,3978
觀塘,平田邨平善樓,,3979
油尖旺,旺角維景酒店,,3980
西貢,日出康城領都 6 座,,3982
北區,榮輝中心1座,,3983
北區,天平邨天怡樓,,3984
深水埗,白田邨麗田樓,,3985
深水埗,白田邨麗田樓,,3986
深水埗,白田邨麗田樓,,3987
黃大仙,彩虹邨金漢樓,,3988
黃大仙,慈正邨正和樓,,3989
南區,東華三院賽馬會松朗安老綜合中心,,3990
深水埗,福榮街124號,,3991
深水埗,元州邨元樂樓,,3992
元朗,鳳池村,,3993
西貢,尚德邨尚禮樓,,3994
觀塘,安達邨正達樓,,3995
油尖旺,華懋王子大廈,,3996
九龍城,隆基大樓D座,,3997
九龍城,隆基大樓D座,,3998
九龍城,隆基大樓D座,,3999
元朗,鳳池村,,4000
元朗,天瑞邨瑞心樓,,4001
西貢,峻瀅 6座,,4002
北區,大元村,,4003
深水埗,界限街恒順大樓,,4004
屯門,良景邨良賢樓,,4005
屯門,友愛邨愛暉樓,,4006
屯門,友愛邨愛暉樓,,4007
油尖旺,華麗酒店,,4008
東區,興華(二)邨樂興樓,,4009
沙田,美田邨美全樓,,4010
沙田,碩門邨美碩樓,,4011
元朗,鳳池村,,4012
沙田,錦泰苑錦基閣,,4013
北區,花都廣場7座,,4021
荃灣,海天豪苑,,4022
荃灣,海天豪苑,,4023
荃灣,享和街74號,,4024
西貢,彩明苑彩富閣,,4026
北區,清河邨清潤樓,,4027
深水埗,福華街 135號,,4028
深水埗,福華街 135號,,4029
九龍城,何文田邨適文樓,,4030
沙田,美田邨美全樓,,4031
油尖旺,旺角維景酒店,,4032
元朗,攸壆路,,4033
元朗,大旗嶺,,4034
元朗,攸壆路,,4035
九龍城,隆基大樓B座,,4036
葵青,寧峰苑庭峰閣,,4037
九龍城,啟晴邨康晴樓,,4038
西貢,欣明苑欣菊閣,,4039
西貢,尚德邨尚禮樓,,4040
深水埗,福榮街85A號,,4041
東區,東濤苑映濤閣,,4042
葵青,青華苑華欣閣,,4043
東區,東濤苑映濤閣,,4044
深水埗,白田邨翠田樓,,4045
九龍城,何文田邨適文樓,,4046
油尖旺,翠園大樓二期,,4047
九龍城,黃埔新邨景榮樓,,4048
九龍城,信用街6號僑偉大廈,,4049
元朗,壆圍村,,4050
大埔,太和邨亨和樓,,4051
荃灣,石圍角邨石桃樓B座,,4052
離島,水口村,,4053
黃大仙,彩雲(一)邨白虹樓,,4054
觀塘,裕民中心3座,,4055
元朗,好順景大廈1座,,4056
元朗,攸壆路,,4056
元朗,大江埔,,4057
元朗,攸壆路,,4058
元朗,天慈邨慈恩樓,,4059
元朗,天恒邨恒健樓,,4060
觀塘,牛頭角上邨常盛樓,,4062
元朗,天澤邨澤輝樓,,4063
北區,天平邨天祥樓,,4064
觀塘,啟業邨啟盛樓,,4065
葵青,長青邨青梅樓,,4066
九龍城,紅磡邨紅暉樓,,4068
九龍城,蔚景樓G座,,4069
沙田,瀝源邨榮瑞樓,,4070
黃大仙,譽‧港灣8座,,4071
觀塘,啟業邨啟盛樓,,4072
油尖旺,富薈旺角酒店,,4073
西貢,日出康城晉海1B座,,4074
元朗,安榮樓,,4075
觀塘,順利紀律部隊宿舍 6 座,,4076
離島,滿東邨滿和樓,,4077
離島,滿東邨滿和樓,,4078
荃灣,如心海景酒店暨會議中心,,4079
九龍城,潮樓,,4080
黃大仙,天宏苑宏美閣,,4081
屯門,兆畦苑兆強閣,,4082
中西區,建安商業大廈,,4083
黃大仙,黃大仙下邨(二區)龍樂樓,,4084
觀塘,啟業邨啟盛樓,,4085
九龍城,愛民邨頌民樓,,4086
東區,富怡花園２座,,4087
東區,富景花園1座,,4088
黃大仙,竹園北邨柏園樓,,4089
離島,逸東(二)邨謙逸樓,,4090
黃大仙,彩虹邨金漢樓,,4091
油尖旺,利源閣,,4092
黃大仙,黃大仙下邨(二區)龍泰樓,,4093
黃大仙,黃大仙下邨(二區)龍泰樓,,4094
黃大仙,黃大仙下邨(二區)龍泰樓,,4095
九龍城,德朗邨德璋樓,,4097
元朗,建業街聯發洋樓,,4098
油尖旺,大角咀大廈,,4100
深水埗,蘇屋邨海棠樓,,4101
沙田,偉華中心3座,,4102
荃灣,海天豪苑,,4103
大埔,太和邨亨和樓,,4104
元朗,東鎮圍,,4105
北區,華明邨禮明樓,,4106
深水埗,福華街135號,,4107
九龍城,黃埔花園3期翠楊苑1座,,4108
九龍城,黃埔花園3期翠楊苑1座,,4109
九龍城,黃埔花園3期翠楊苑1座,,4110
葵青,長青邨青梅樓,,4111
元朗,天逸邨逸浪樓,,4112
元朗,攸壆路,,4113
深水埗,鴻裕大廈A座,,4115
中西區,建安商業大廈,,4116
油尖旺,寶興大樓,,4117
中西區,建安商業大廈,,4118
離島,金銀灣金豪閣,,4119
深水埗,石硤尾邨美映樓,,4121
深水埗,鴻裕大廈A座,,4122
西貢,西貢苑C座,,4123
沙田,頌安邨頌和樓,,4124
黃大仙,彩虹邨金漢樓,,4126
黃大仙,彩虹邨金漢樓,,4127
中西區,建安商業大廈,,4128
黃大仙,彩虹邨金漢樓,,4129
西貢,頌明苑翠明閣,,4130
黃大仙,彩虹邨金漢樓,,4131
大埔,太和邨亨和樓,,4132
元朗,柏麗豪園6座,,4134
元朗,采葉庭3座,,4135
屯門,富泰邨愛泰樓,,4136
東區,小西灣邨瑞泰樓,,4137
葵青,長宏邨宏心樓,,4138
屯門,新屯門中心9座,,4140
油尖旺,慶華大廈,,4141
深水埗,長沙灣邨長泰樓,,4142
北區,翠麗花園 2 座,,4143
觀塘,彩德邨彩仁樓,,4144
元朗,天恩邨恩福樓,,4145
屯門,寶田邨8座,,4147
觀塘,翠屏(北)邨翠楠樓低座,,4148
中西區,同興樓,,4149
深水埗,鴻裕大廈Ａ座,,4150
深水埗,鴻裕大廈Ａ座,,4151
葵青,長康邨康泰樓,,4152
黃大仙,彩虹邨金碧樓,,4154
黃大仙,慈樂邨樂祥樓,,4155
屯門,湖景邨湖畔樓,,4156
油尖旺,麗星大廈,,4157
觀塘,平田邨平信樓,,4158
油尖旺,中堅樓,,4159
葵青,葵涌邨雅葵樓,,4160
油尖旺,麥花臣匯1B座,,4161
深水埗,麗翠苑麗森閣,,4162
觀塘,平田邨平真樓,,4163
九龍城,黃埔花園 4 期棕櫚苑1 座,,4164
九龍城,紅磡邨紅暉樓,,4165
油尖旺,翠園大樓 (一期),,4166
屯門,寶田邨8座,,4168
北區,彩蒲苑彩顏閣,,4169
油尖旺,友誠大廈,,4170
元朗,天頌苑頌琴閣,,4171
元朗,黃屋村,,4172
荃灣,石圍角邨石蓮樓,,4173
九龍城,隆基大樓Ａ座,,4174
葵青,大窩口邨富榮樓,,4175
沙田,沙田第一城38座,,4176
元朗,天盛苑盛旭閣,,4177
葵青,華景山莊5座,,4178
觀塘,啟業邨啟盛樓,,4179
南區,置富花園富明苑,,4180
元朗,洪福邨洪歡樓,,4181
黃大仙,采頤花園2座,,4183
屯門,山景邨景富樓,,4184
油尖旺,肇豐大廈,,4185
觀塘,曉麗苑曉逸閣,,4186
九龍城,樂民新村樂豐樓,,4187
九龍城,何文田邨適文樓,,4188
西貢,富康花園4座,,4189
觀塘,啟業邨啟盛樓,,4190
觀塘,平田邨平真樓,,4191
屯門,龍門居3座,,4192
九龍城,嘉景花園C座,,4193
元朗,朗屏邨鳳屏樓,,4194
沙田,名城1期3座,,4195
沙田,香港沙田萬怡酒店,,4195
元朗,元崗426號斌逸豪苑,,4196
元朗,元崗426號斌逸豪苑,,4197
黃大仙,竹園北邨柏園樓,,4198
西貢,大環村,,4199
觀塘,平田邨平真樓,,4200
西貢,尚德邨尚明樓,,4201
觀塘,安達邨正達樓,,4202
觀塘,寶達邨達富樓,,4203
屯門,寶田邨1座,,4204
元朗,洪福邨洪悅樓,,4205
元朗,天盛苑盛旭閣,,4206
元朗,天盛苑盛旭閣,,4207
元朗,安榮樓,,4208
元朗,崇正新村,,4209
北區,彩蒲苑彩顏閣,,4210
北區,翠麗花園2座,,4211
元朗,馬田村,,4212
東區,興華(一)邨美華樓,,4213
東區,華誠洋樓,,4214
黃大仙,慈正邨正康樓,,4215
葵青,大窩口邨富榮樓,,4216
荃灣,象山邨樂山樓,,4217
荃灣,石圍角邨石桃樓A座,,4218
黃大仙,慈民邨民泰樓,,4219
葵青,大窩口邨富榮樓,,4220
葵青,寧峰苑庭峰閣,,4221
北區,河上鄉,,4222
北區,花都廣場 7 座,,4223
黃大仙,鵬程苑,,4223
北區,景盛苑賢景閣,,4224
葵青,大窩口邨富榮樓,,4225
深水埗,蘇屋邨海棠樓,,4226
東區,興華(一)邨美華樓,,4227
東區,興華(一)邨美華樓,,4228
東區,興華(一)邨美華樓,,4230
深水埗,發祥大廈,,4231
離島,迎東邨迎趣樓,,4231
九龍城,Downtown 38,,4232
九龍城,沙浦道67號,,4233
西貢,井頭村,,4234
深水埗,普陞閣,,4235
元朗,洪福邨洪塱樓,,4236
元朗,洪福邨洪塱樓,,4237
元朗,天逸邨逸海樓,,4238
屯門,富泰邨健泰樓,,4239
中西區,嘉輝大廈,,4240
葵青,葵芳邨葵喜樓,,4241
屯門,田景邨田樂樓,,4242
九龍城,黃埔花園2期錦桃苑14座,,4243
黃大仙,坪石邨藍石樓,,4244
北區,花都廣場7座,,4245
葵青,青衣邨宜業樓,,4247
荃灣,享和街,,4248
荃灣,享和街,,4249
深水埗,美寧中心B座,,4250
荃灣,石圍角邨石桃樓B座,,4251
元朗,天恩邨恩福樓,,4252
沙田,下禾輋,,4255
深水埗,美孚新邨6期,,4256
深水埗,美孚新邨6期,,4257
九龍城,何文田邨適文樓,,4258
屯門,寶田邨8座,,4259
深水埗,福華街135號,,4260
油尖旺,百利達廣場,,4261
大埔,太和邨翠和樓,,4262
深水埗,鴻裕大廈A座,,4263
油尖旺,鴻禧大廈,,4264
元朗,崇正新村,,4265
九龍城,峰景軒,,4266
沙田,文禮閣4座,,4267
沙田,錦豐苑錦蘭樓,,4267
沙田,富豪花園雅仕閣,,4268
西貢,藍塘傲7座,,4269
元朗,錦綉花園荔枝東路,,4270
觀塘,仁寧大廈,,4271
屯門,龍門居3座,,4272
東區,太安樓,,4273
深水埗,發祥大廈,,4275
離島,迎東邨迎趣樓,,4275
深水埗,蘇屋邨海棠樓,,4276
荃灣,碧堤半島7座,,4277
深水埗,醫局街金輝樓,,4278
南區,華富(一)邨華美樓,,4279
深水埗,普陞閣,,4280
九龍城,愛民邨建民樓,,4281
葵青,雍雅軒1座,,4282
東區,港濤軒,,4283
油尖旺,富麗閣,,4284
中西區,同興樓,,4285
屯門,田景邨田裕樓,,4286
九龍城,黃埔花園4期棕櫚苑1座,,4287
元朗,天悅邨悅榮樓,,4288
觀塘,翠屏(南)邨翠櫻樓,,4289
黃大仙,萬年戲院大廈,,4290
深水埗,蘇屋邨劍蘭樓,,4291
九龍城,樂嘉大廈,,4292
北區,祥華邨祥德樓,,4293
觀塘,順利邨利富樓,,4294
元朗,攸壆路,,4295
沙田,美林邨美楓樓B座,,4296
西貢,景明苑旭景閣,,4297
西貢,景明苑旭景閣,,4298
黃大仙,美東邨美東樓,,4299
深水埗,普陞閣,,4300
北區,寶樹花園三期,,4301
北區,寶樹花園三期,,4302
黃大仙,黃大仙下邨龍順樓,,4302
沙田,新城市廣場三期蕙蘭閣,,4303
東區,仁德大廈,,4304
西貢,藍塘傲7座,,4305
元朗,大旗嶺,,4306
元朗,大旗嶺,,4307
元朗,翹翠峰6座,,4308
觀塘,順利邨利康樓,,4309
沙田,富豪花園雅仕閣,,4310
觀塘,順利邨利富樓,,4311
中西區,豫苑1座,,4312
黃大仙,慈正邨正康樓,,4313
葵青,雍雅軒1座,,4315
大埔,富善邨善翠樓,,4316
九龍城,紅磡邨紅暉樓,,4317
離島,金銀灣金豪閣,,4318
深水埗,白田邨翠田樓,,4319
深水埗,蘇屋邨海棠樓,,4320
深水埗,蘇屋邨海棠樓,,4321
深水埗,蘇屋邨海棠樓,,4322
黃大仙,竹園北邨柏園樓,,4323
黃大仙,沙田坳邨順田樓,,4323
深水埗,正輝大樓,,4324
葵青,長康邨康貴樓,,4325
葵青,葵涌邨雅葵樓,,4326
深水埗,富昌邨富誠樓,,4327
深水埗,金輝樓,,4328
油尖旺,華新大廈,,4329
黃大仙,慈樂邨樂安樓,,4330
葵青,安蔭邨耀蔭樓,,4331
沙田,桂地新村,,4332
南區,利東邨東興樓,,4333
元朗,翹翠峰6座,,4334
屯門,龍珠島花園9座,,4335
南區,華富(一)邨華明樓,,4336
元朗,朗屏邨賀屏樓,,4337
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4338
屯門,田景邨田裕樓,,4339
東區,富澤花園富達閣,,4341
深水埗,南灣大廈,,4342
北區,和合石村,,4342
葵青,大窩口邨富賢樓,,4343
九龍城,隆基大樓A座,,4344
九龍城,隆基大樓A座,,4345
沙田,沙田第一城38座,,4346
荃灣,享和街,,4347
油尖旺,友誠大廈,,4348
油尖旺,翠園大樓一期,,4349
油尖旺,友誠大廈,,4350
油尖旺,友誠大廈,,4351
黃大仙,慈正邨正康樓,,4352
黃大仙,慈正邨正康樓,,4353
元朗,朗屏邨鳳屏樓,,4354
元朗,朗屏邨鳳屏樓,,4355
葵青,石蔭東邨蔭興樓,,4357
北區,彩蒲苑彩顏閣,,4358
元朗,洪福邨洪盛樓,,4359
黃大仙,慈雲山中心 百匯軒 (非住宅),17/07/2020,"1365, 1393, 1424, 1425, 1515, 1538, 1607,1662, 1666, 2035, 2086, 2187"
黃大仙,慈雲山中心 中心點 (非住宅),17/07/2020,"1686, 1936, 2160, 2161"
觀塘,坪石邨商場 大快活 (非住宅),17/07/2020,"1710, 1854, 1904, 2094"
油尖旺,旺角政府合署 (非住宅),17/07/2020,"1799, 1951"
荃灣,愉景新城 (非住宅),17/07/2020,"1859, 2204"
元朗,形點 I Pizza Express (非住宅),17/07/2020,"1903, 1996"
深水埗,九龍廣場 星藝廚坊 (非住宅),17/07/2020,"2031, 2035"
黃大仙,慈雲山中心 翠河餐廳 (非住宅),18/07/2020,"1425, 1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 1844, 2130, 2636, 2187"
沙田,仁安醫院 (非住宅),18/07/2020,"1483, 1584, 1848, 2028"
黃大仙,慈雲山中心 大快活 (非住宅),18/07/2020,"1491, 1699, 1744"
九龍城,聖德肋撒醫院 (非住宅),18/07/2020,"1513, 2243"
油尖旺,惠豐中心 (非住宅),18/07/2020,"1542, 2000"
黃大仙,現崇山商場 彩晶軒 (非住宅),18/07/2020,"1607, 1876"
油尖旺,雅蘭中心 稻香 (非住宅),18/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2622, 2877, 3163, 3476, 4335"
深水埗,西九龍法院大樓B座 (非住宅),18/07/2020,"1672, 1864"
油尖旺,安年大廈 九記打冷.小菜.粉麵 (非住宅),18/07/2020,"1739, 1839"
油尖旺,始創中心 潮‧悅 (非住宅),18/07/2020,"1768, 1962"
西貢,新都城中心2期 (非住宅),18/07/2020,"1902, 1949"
東區,長匯工業大廈 (非住宅),18/07/2020,"1988, 2144"
西貢,日出康城第8期 (非住宅),18/07/2020,"2071, 2206"
西貢,將軍澳廣場 太興 (非住宅),18/07/2020,"2071, 2206"
黃大仙,永發大廈 (非住宅),19/07/2020,"1487, 1832, 1956, 2380"
南區,東華三院賽馬會松朗安老綜合中心 (非住宅),19/07/2020,"1691, 1708, 1908"
觀塘,成業工業大廈 海潮食堂 (非住宅),19/07/2020,"1792, 2011"
離島,東薈城 (非住宅),19/07/2020,"1879, 2012"
西貢,北港濾水廠 (非住宅),19/07/2020,"1949, 1976"
屯門,山景商場 一粥麵 (非住宅),19/07/2020,"2005, 2155"
北區,粉嶺中心 翠河餐廳 (非住宅),19/07/2020,"2053, 2072"
葵青,青衣市政大廈 (非住宅),19/07/2020,"2137, 2648"
九龍城,啟朗苑 百份百餐廳 (非住宅),19/07/2020,"2164, 2300"
元朗,利景樓 嘉麗園潮州粉麵餐廳 (非住宅),19/07/2020,"2400, 2961"
黃大仙,毓華街58號 (非住宅),20/07/2020,"1477, 1679, 2259"
油尖旺,旺角維景酒店 海港酒家 (非住宅),20/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
深水埗,長沙灣政府合署 (非住宅),20/07/2020,"1501, 1890, 2128"
黃大仙,錦安樓 (非住宅),20/07/2020,"1519, 1521, 1539, 2114, 2121, 2653"
油尖旺,嘉賓商業大廈 (非住宅),20/07/2020,"1681, 1839, 2276"
元朗,合益街市 (非住宅),20/07/2020,"1857, 2084"
沙田,頌安商場 (非住宅),20/07/2020,"1906, 1979, 2430"
黃大仙,Mikiki (非住宅),20/07/2020,"1914, 2010"
黃大仙,啟德花園購物商場 (非住宅),20/07/2020,"1962, 2010, 2275"
九龍城,晴朗商場 太子美食 (非住宅),20/07/2020,"2109, 2110, 2164"
荃灣,悅來坊 肯德基 (非住宅),20/07/2020,"2263, 2447"
油尖旺,嘉齡樓 澳門咖喱王新鮮腩 (非住宅),20/07/2020,"2276, 2642"
油尖旺,誠興樓 新森林焗之專門店 (非住宅),20/07/2020,"2276, 2642"
西貢,東港城 Mee…Lemongrass (非住宅),20/07/2020,"2494, 3016"
沙田,水泉澳廣場 (非住宅),21/07/2020,"1294, 1382, 1384, 1385, 2101"
西貢,彩明商場 (非住宅),21/07/2020,"1594, 2627"
油尖旺,力寶太陽廣場 (非住宅),21/07/2020,"1623, 1975, 2654"
屯門,屯門中央廣場 富臨酒家 (非住宅),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
屯門,友愛街市 (非住宅),21/07/2020,"1763, 2015"
元朗,勤業樓 (非住宅),21/07/2020,"1858, 2315"
北區,上水廣場 (非住宅),21/07/2020,"1989, 2157"
東區,英皇道625號 (非住宅),21/07/2020,"2027, 2204"
九龍城,年豐樓 李錦基越南餐廳 (非住宅),21/07/2020,"2761, 2973"
沙田,新翠商場 (非住宅),22/07/2020,"1536, 2075, 2294"
油尖旺,港威商場 cookedDeli by city'super (非住宅),22/07/2020,"1746, 1771, 2227"
黃大仙,鳳德邨銀鳳樓 (非住宅),22/07/2020,"1868, 2724"
南區,東華三院賽馬會復康中心B座 (非住宅),22/07/2020,"1908, 2754"
屯門,屯門時代廣場 (非住宅),22/07/2020,"2038, 2773"
屯門,翠林花園商場 (非住宅),22/07/2020,"2154, 2374"
離島,大嶼山收費廣場行政大樓 (非住宅),22/07/2020,"2208, 2392"
黃大仙,現崇山商場 (非住宅),22/07/2020,"2214, 2240"
灣仔,銅鑼灣廣場二期 名苑酒家 (非住宅),22/07/2020,"2387, 3027"
中西區,萬邦行 (非住宅),22/07/2020,"2485, 2529"
黃大仙,慈正商場2期 (非住宅),23/07/2020,"1552, 1662, 2345, 2349"
油尖旺,香港九龍諾富特酒店 (非住宅),23/07/2020,"1633, 2441"
觀塘,德福廣場 (非住宅),23/07/2020,"1710, 2044, 2345"
油尖旺,騏生商業中心 (非住宅),23/07/2020,"1837, 2538"
沙田,美林商場 翠河餐廳 (非住宅),23/07/2020,"1978, 2348, 2453"
深水埗,中國宏興大廈 (非住宅),23/07/2020,"2018, 2169"
灣仔,經信商業大廈 (非住宅),23/07/2020,"2169, 2658"
屯門,卓爾廣場 (非住宅),23/07/2020,"2177, 2598"
油尖旺,亞太中心 (非住宅),23/07/2020,"2249, 2538"
葵青,下葵涌分科診所及特殊教育服務中心 (非住宅),23/07/2020,"2261, 2262, 2600, 2878, 2919"
灣仔,修頓中心 (非住宅),23/07/2020,"2268, 2850"
油尖旺,銀城廣場 (非住宅),23/07/2020,"2289, 2476, 2765, 3356"
中西區,中環李錦記 (非住宅),23/07/2020,"2418, 2419"
黃大仙,彩雲商場 (非住宅),24/07/2020,"1361, 1401, 1767, 2379, 3223"
觀塘,坪石邨街市 (非住宅),24/07/2020,"1455, 1710, 2674"
觀塘,麗晶商場 大快活 (非住宅),24/07/2020,"1808, 2448"
觀塘,啟業商場 (非住宅),24/07/2020,"1809, 1836, 2446"
觀塘,坪石邨鑽石樓 (非住宅),24/07/2020,"1904, 3290"
北區,粉嶺中心 (非住宅),24/07/2020,"1975, 2053, 2357, 3405"
灣仔,聖保祿醫院 (非住宅),24/07/2020,"2029, 2657"
深水埗,百老匯街25號 美味小廚茶餐廳 (非住宅),24/07/2020,"2089, 2437"
大埔,昌運中心 麥當勞 (非住宅),24/07/2020,"2090, 2854"
九龍城,愛民廣場 百份百餐廳 (非住宅),24/07/2020,"2110, 2900"
中西區,歐陸貿易中心 (非住宅),24/07/2020,"2143, 2522"
東區,渣華道市政大廈 (非住宅),24/07/2020,"2299, 2468"
屯門,屯門濾水廠 (非住宅),24/07/2020,"2374, 2421, 2615"
中西區,華懋廣場II期 (非住宅),24/07/2020,"2389, 2489"
沙田,積富街89號 (非住宅),24/07/2020,"2433, 2583"
觀塘,秀茂坪商場 大家樂 (非住宅),24/07/2020,"2440, 2449"
南區,香港大學大學堂宿舍 (非住宅),24/07/2020,"2485, 2561"
觀塘,順利紀律部隊宿舍商場 (非住宅),24/07/2020,"2494, 2496"
北區,蓬瀛仙館 (非住宅),24/07/2020,"2495, 2717, 2843"
屯門,景峰花園商場 (非住宅),24/07/2020,"2590, 2592, 3090"
黃大仙,大成街街市 (非住宅),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
黃大仙,新光中心 富臨皇宮 (非住宅),25/07/2020,"1598, 2298, 2510"
九龍城,黃埔號 (非住宅),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
中西區,海富中心1座 (非住宅),25/07/2020,"1864, 1740, 2768"
深水埗,西九龍中心 煌府 (非住宅),25/07/2020,"1864, 2540"
灣仔,東角中心 (非住宅),25/07/2020,"2032, 2857, 2943, 2945"
西貢,富康花園商場 (非住宅),25/07/2020,"2066, 2537"
油尖旺,創興廣場 (非住宅),25/07/2020,"2070, 2540"
油尖旺,南洋中心 百樂門宴會廳 (非住宅),25/07/2020,"2083, 2170, 2572"
沙田,美田商場 (非住宅),25/07/2020,"2136, 3105"
北區,龍豐花園商場 (非住宅),25/07/2020,"2157, 2178, 2311, 2912"
大埔,新達廣場 麥當勞 (非住宅),25/07/2020,"2180, 2696"
深水埗,東蘭閣 龍寶酒家 (非住宅),25/07/2020,"2201, 2358"
葵青,青衣南消防局 (非住宅),25/07/2020,"2391, 2475, 2496, 2723"
荃灣,象山邨翠山樓 (非住宅),25/07/2020,"2509, 3117"
荃灣,荃灣街市 (非住宅),25/07/2020,"2624, 2686, 3244"
沙田,連城廣場 (非住宅),25/07/2020,"2634, 2696"
東區,養和東區醫療中心 (非住宅),25/07/2020,"2822, 2854"
九龍城,侯王道25號B (非住宅),25/07/2020,"3021, 3126"
葵青,恆亞中心 (非住宅),25/07/2020,"3077, 3265"
九龍城,晴朗商場 金鳳大餐廳 (非住宅),26/07/2020,"1808, 2825"
沙田,希爾頓中心 (非住宅),26/07/2020,"2012, 2529, 3456"
沙田,隆亨邨榮心樓 (非住宅),26/07/2020,"2052, 2224, 2795, 2882"
離島,國泰航空貨運站 (非住宅),26/07/2020,"2314, 2848, 3353"
荃灣,海之戀商場 (非住宅),26/07/2020,"2529, 2690"
沙田,大圍街市 (非住宅),26/07/2020,"2583, 2693, 2816, 3033"
離島,東堤小築 (非住宅),26/07/2020,"3079, 3291, 3492, 3615, 3857"
中西區,香港大學黃克競樓 Union Restaurant (EAT) (非住宅),26/07/2020,"3432, 3588"
九龍城,香港浸信會醫院 (非住宅),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
灣仔,入境事務大樓 (非住宅),27/07/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026"
黃大仙,鳳德商場 (非住宅),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),27/07/2020,"2254, 2543, 2586, 2938, 2975"
油尖旺,信和中心 (非住宅),27/07/2020,"2398, 3371"
灣仔,春園大廈 (非住宅),27/07/2020,"2559, 2858"
葵青,葵芳廣場 客滿庭 (非住宅),27/07/2020,"2602, 2883"
南區,西安街4號 (非住宅),27/07/2020,"2754, 2987"
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),27/07/2020,"2769, 3265"
觀塘,觀塘廣場 富臨漁港 (非住宅),27/07/2020,"2784, 2833"
荃灣,梨木樹邨健樹樓 (非住宅),27/07/2020,"2919, 2979"
九龍城,獅子石道17號 (非住宅),27/07/2020,"3193, 3194"
