地區,大廈名單,最後個案居住日期,相關疑似/確診個案
黃大仙,彩虹邨錦雲樓,,7084
屯門,富泰邨愛泰樓,,7085
中西區,差館上街18-20號,,7086
沙田,富嘉花園3座,,7087
深水埗,白田邨10座,,7088
灣仔,建基大廈,,7089
觀塘,和樂邨居安樓,,7090
荃灣,海濱花園海妍閣,,7091
黃大仙,慈安苑安康閣,,7092
沙田,廣源邨廣柏樓,,7093
沙田,顯徑邨顯揚樓,,7094
南區,海怡半島怡滿閣,,7095
元朗,石湖塘,,7096
油尖旺,德利樓,,7097
九龍城,美光街安寧大廈,,7098
屯門,寶田邨2座,,7099
葵青,德士古道53號,,7100
沙田,乙明邨明恩樓,,7101
觀塘,寶達邨達翠樓,,7102
觀塘,牛頭角上邨常榮樓,,7103
東區,兆華大廈,,7104
南區,田灣懲教署職員宿舍,,7105
黃大仙,龍蟠苑龍珊閣,,7106
大埔,太和邨居和樓,,7107
沙田,顯徑邨顯揚樓,,7108
北區,高爾夫．御苑7座,,7109
北區,門口村,,7110
觀塘,麗晶花園6座,,7112
觀塘,秀茂坪邨秀雅樓,,7114
九龍城,皆富閣,,7115
葵青,石籬(二)邨石榮樓,,7116
葵青,葵馥苑樂葵閣,,7117
觀塘,曉麗苑曉和閣,,7118
九龍城,何文田邨綺文樓,,7119
深水埗,北河大廈A座,,7120
屯門,兆軒苑順生閣,,7122
觀塘,祥和苑和健閣,,7123
屯門,兆軒苑順生閣,,7124
元朗,御豪山莊7座,,7125
屯門,寶怡花園2座,,7126
油尖旺,東華三院何玉清翠柳頤庭,,7127
油尖旺,東華三院何玉清翠柳頤庭,,7128
油尖旺,東華三院何玉清翠柳頤庭,,7129
黃大仙,百樂護老院有限公司,,7130
油尖旺,東華三院何玉清翠柳頤庭,,7131
油尖旺,東華三院何玉清翠柳頤庭,,7132
油尖旺,東華三院何玉清翠柳頤庭,,7133
油尖旺,僑明大廈,,7134
油尖旺,僑明大廈,,7135
觀塘,寶達邨達顯樓,,7136
觀塘,寶達邨達富樓,,7137
黃大仙,瓊軒苑,,7138
深水埗,元安大廈,,7139
黃大仙,彩雲(二)邨明麗樓,,7140
九龍城,紅磡邨紅日樓,,7141
觀塘,秀茂坪南邨秀善樓,,7142
油尖旺,通菜街83號,,7143
油尖旺,通菜街83號,,7144
深水埗,富昌邨富韻樓,,7145
九龍城,黃埔花園紫荊苑4座,,7146
大埔,金福樓,,7147
元朗,譽88 2座,,7148
葵青,葵盛西邨8座,,7149
葵青,葵盛西邨8座,,7150
葵青,葵盛西邨8座,,7151
葵青,葵盛西邨8座,,7152
離島,諾富特東薈城酒店,,7153
中西區,縉城峰2座,,7154
大埔,景雅苑景悅閣,,7155
葵青,長宏邨宏勇樓,,7156
南區,華富(一)邨華建樓,,7157
黃大仙,樂富邨宏康樓,,7158
大埔,布心排村,,7160
沙田,美城苑貴城閣,,7161
九龍城,麟祥街23號,,7162
沙田,大圍新村,,7163
油尖旺,君怡酒店,,7165
九龍城,何文田邨綺文樓,,7166
沙田,銀禧花園2座,,7167
沙田,美林邨美桃樓,,7168
深水埗,美孚新邨1期百老匯街5-7號,,7169
九龍城,皇帝大廈,,7170
九龍城,立基大廈,,7171
北區,坑頭村麗晶花園3至4座地下及5至6座,,7172
東區,富怡花園5座,,7173
北區,欣盛苑欣秀閣,,7174
沙田,穗禾苑詠興閣,,7175
黃大仙,瓊山苑瓊瑤閣,,7176
葵青,大窩口邨富泰樓,,7177
葵青,葵盛東邨盛富樓,,7178
黃大仙,采頤花園10座,,7179
黃大仙,東頭(二)邨彩東樓,,7180
沙田,乙明邨明恩樓,,7181
荃灣,德士古道53號,,7182
屯門,悅湖山莊12座,,7183
觀塘,彩德邨彩俊樓,,7184
深水埗,元州街長發大廈,,7185
沙田,利安邨利興樓,,7186
東區,漁灣邨漁進樓,,7187
九龍城,黃埔花園5期青樺苑3座,,7188
觀塘,油美苑淑美閣,,7189
黃大仙,黃大仙下邨龍康樓,,7190
離島,香港天際萬豪酒店,,7191
離島,裕東苑啟東閣,,7192
大埔,逸瓏灣II9座,,7193
黃大仙,彩虹邨錦雲樓,,7196
觀塘,寶達邨達翠樓,,7197
觀塘,寶達邨達怡樓,,7198
沙田,瀝源邨榮瑞樓,,7199
沙田,瀝源邨榮瑞樓,,7200
東區,柴灣邨灣映樓,,7201
東區,柴灣邨灣映樓,,7202
西貢,都會駅城中駅9座,,7203
觀塘,寶達邨達怡樓,,7204
黃大仙,彩虹邨錦雲樓,,7205
離島,逸東(二)邨滿逸樓,,7206
深水埗,汝州街234號,,7207
葵青,葵涌邨夏葵樓,,7208
深水埗,成都大廈,,7209
元朗,御豪山莊7座,,7210
元朗,御豪山莊7座,,7211
元朗,御豪山莊7座,,7212
屯門,兆隆苑,,7213
南區,陽明山莊10座,,7217
元朗,楊屋村,,7218
油尖旺,港灣豪庭2座,,7219
大埔,廣安大廈,,7220
九龍城,鴻英大廈,,7221
大埔,廣安大廈,,7222
東區,柴灣邨灣映樓,,7224
東區,柴灣已婚警察宿舍2座,,7225
黃大仙,沙田坳邨順田樓,,7226
沙田,錦鞍苑寶鞍閣,,7227
觀塘,藍田邨藍暉樓,,7228
九龍城,宏豐大廈,,7229
西貢,唐明苑唐煌閣,,7230
西貢,翠林邨安林樓,,7231
葵青,葵芳邨葵愛樓,,7232
觀塘,秀茂坪邨秀華樓,,7233
觀塘,平田邨平誠樓,,7234
大埔,寶湖花園B座,,7235
沙田,穗禾苑詠興閣,,7236
黃大仙,彩虹邨錦雲樓,,7237
黃大仙,彩虹邨錦雲樓,,7238
觀塘,麗晶花園6座,,7239
西貢,井欄樹村,,7241
油尖旺,駿發花園4座,,7242
黃大仙,瓊山苑瓊瑤閣,,7243
元朗,朗屏邨繡屏樓,,7244
觀塘,安達邨謙達樓,,7246
元朗,葡萄園,,7247
中西區,寶翠園5座,,7248
九龍城,黃埔新邨永榮樓,,7249
油尖旺,上海街292號,,7250
油尖旺,多富閣,,7251
沙田,錦豐苑錦菱閣,,7252
深水埗,柏樹街4號,,7253
北區,華心邨華冠樓,,7254
元朗,永發大樓,,7255
九龍城,安寧大廈,,7256
深水埗,元州街長發大廈,,7257
油尖旺,三角洲酒店,,7259
荃灣,珀麗灣12座,,7260
觀塘,秀茂坪邨秀慧樓,,7263
屯門,悅湖山莊12座,,7264
觀塘,寶達邨達怡樓,,7265
九龍城,美寧臺,,7266
油尖旺,聯安大廈,,7267
沙田,錦禧苑錦榮閣,,7268
黃大仙,鳳德邨紫鳳樓,,7269
沙田,豐盛苑華盛閣,,7270
九龍城,啟德1號(II)3座,,7271
沙田,聚龍居2座,,7272
中西區,華美達海景酒店,,7273
九龍城,奧斯酒店,,7274
灣仔,加路連大樓,,7275
中西區,觀龍樓F座,,7276
深水埗,石硤尾邨23座,,7277
黃大仙,慈正邨正德樓,,7278
深水埗,榮昌邨榮傑樓,,7279
元朗,柏𣾷6座,,7280
葵青,安蔭邨祥蔭樓,,7281
葵青,長康邨康華樓,,7282
元朗,御翠園,,7283
葵青,青怡花園7座,,7284
觀塘,康逸苑康年閣,,7285
沙田,新翠邨新明樓,,7286
荃灣,麗城花園1期1座,,7287
九龍城,五豐樓,,7288
大埔,廣福邨廣智樓,,7289
大埔,廣福邨廣智樓,,7290
觀塘,彩興苑彩蕎閣,,7291
觀塘,寶達邨達欣樓,,7292
荃灣,三棟屋村,,7293
九龍城,美寧臺,,7294
深水埗,北河大廈,,7296
大埔,運頭塘邨運來樓,,7297
深水埗,福華街北河大廈,,7298
大埔,廣福邨廣平樓,,7299
九龍城,啟晴邨賞晴樓,,7300
中西區,偉利大廈,,7301
南區,華富(一)邨華清樓,,7302
九龍城,皆富閣,,7303
油尖旺,駿發花園4座,,7304
元朗,聯昇樓,,7305
油尖旺,海灣軒海景酒店,,7306
觀塘,寶達邨達顯樓,,7307
元朗,白沙村,,7309
西貢,富康花園8座,,7310
九龍城,何文田邨綺文樓,,7311
觀塘,康逸苑康年閣,,7313
觀塘,寶達邨達怡樓,,7314
深水埗,新輝大廈,,7315
觀塘,祥和苑和健閣,,7316
觀塘,寶達邨達顯樓,,7317
油尖旺,厚福街多富閣,,7318
元朗,丹桂村路,,7319
葵青,德士古道53號,,7321
觀塘,定業街20號,,7322
大埔,廣福邨廣惠樓,,7323
觀塘,寶達邨達怡樓,,7324
元朗,聯昇樓,,7325
九龍城,皆富閣,,7326
觀塘,安泰邨智泰樓,,7327
深水埗,新輝大廈,,7329
東區,東濤苑曉濤閣,,7330
葵青,葵盛東邨盛富樓,,7331
沙田,愉翠苑愉滿閣,,7332
沙田,文禮閣3座,,7333
中西區,怡景花園2座,,7334
沙田,文禮閣3座,,7335
觀塘,翠屏(北)邨翠桃樓,,7336
西貢,尚德邨尚真樓,,7337
葵青,祖堯邨啟謙樓,,7338
元朗,屏欣苑屏彥閣,,7339
中西區,堅麗閣,,7340
油尖旺,中和樓,,7341
葵青,青衣已婚警察宿舍A座,,7342
沙田,碩門邨新碩樓,,7343
沙田,乙明邨明恩樓,,7344
東區,兆華大廈,,7345
元朗,天澤邨澤宇樓,,7346
觀塘,秀茂坪邨秀華樓,,7348
大埔,海日灣II5座,,7351
大埔,怡雅苑怡禮閣,,7352
油尖旺,廣東道577號,,7353
南區,龍德苑承德閣,,7354
灣仔,華麗銅鑼灣酒店,,7355
元朗,俊宏軒9座,,7356
深水埗,李鄭屋邨道德樓,,7357
沙田,水泉澳邨喜泉樓,,7358
中西區,聯德新樓,,7359
元朗,御豪山莊2座,,7360
元朗,御翠園,,7361
中西區,輝豪酒店,,7362
油尖旺,新填地街611號,,7363
油尖旺,新填地街611號,,7364
沙田,海福花園福祺閣,,7365
西貢,怡明邨怡情樓,,7366
九龍城,冠熹苑,,7367
深水埗,美孚新邨3期百老匯街49-51號,,7368
屯門,康德花園1座,,7369
南區,石排灣邨碧朗樓,,7370
觀塘,玉蓮臺2座,,7371
元朗,朗庭園5座,,7372
東區,太安樓,,7373
深水埗,石硤尾邨美如樓,,7374
灣仔,軒尼詩道大樓,,7375
觀塘,麗晶花園6座,,7376
離島,逸東(二)邨滿逸樓,,7377
油尖旺,花園街198號,,7379
沙田,瀝源邨榮瑞樓,,7382
葵青,祖堯邨啟謙樓,,7383
黃大仙,東頭(二)邨興東樓,,7384
北區,坑頭村麗晶花園3至4座地下及5至6座,,7385
油尖旺,花園街198號,,7386
黃大仙,龍池徑22號,,7387
九龍城,美東邨美仁樓,,7388
油尖旺,成景國際,,7389
元朗,石湖塘,,7390
元朗,石湖塘,,7391
元朗,葡萄園貝翠大道,,7392
觀塘,寶達邨達顯樓,,7393
元朗,天富苑榮富閣,,7394
觀塘,鯉魚門邨鯉意樓,,7395
觀塘,彩興苑彩蕎閣,,7396
觀塘,坪石邨紅石樓,,7397
觀塘,康華苑怡康閣,,7398
大埔,廣福邨廣智樓,,7399
觀塘,翠屏(北)邨翠梅樓,,7400
觀塘,興達大廈,,7401
元朗,天恒邨恒健樓,,7402
觀塘,順天邨天池樓,,7403
觀塘,鯉魚門邨鯉生樓,,7404
黃大仙,黃大仙下(二)邨龍禧樓,,7405
黃大仙,龍池徑22號,,7406
中西區,聯德新樓,,7407
中西區,均益大廈2期D座,,7408
觀塘,油美苑潤美閣,,7409
黃大仙,采頤花園10座,,7410
觀塘,油美苑潤美閣,,7411
中西區,聯德新樓,,7412
西貢,井欄樹村,,7414
觀塘,寶達邨達顯樓,,7415
觀塘,翠屏(北)邨翠梅樓,,7417
葵青,葵涌廣場2座,,7418
大埔,嘉豐花園5座,,7419
深水埗,海麗邨海賢樓,,7420
深水埗,海麗邨海賢樓,,7421
葵青,長宏邨宏善樓,,7422
觀塘,彩盈邨盈富樓,,7423
東區,柴灣邨灣映樓,,7424
深水埗,大埔道41號,,7425
深水埗,美孚新邨3期百老匯街43號,,7426
深水埗,美孚新邨3期百老匯街43號,,7427
觀塘,觀塘花園大廈玉蓮臺2座,,7428
深水埗,澤安邨華澤樓,,7429
觀塘,翠屏(北)邨翠梅樓,,7430
觀塘,翠屏(北)邨翠梅樓,,7431
東區,東濤苑曉濤閣,,7432
離島,逸東(二)邨滿逸樓,,7433
沙田,海福花園福祺閣3座,,7434
東區,景翠苑,,7435
黃大仙,東頭(二)邨貴東樓,,7436
深水埗,海麗邨海賢樓,,7437
元朗,天華邨華萃樓,,7438
黃大仙,牛池灣西村,,7439
北區,富好閣,,7440
油尖旺,重慶大廈,,7441
葵青,安蔭邨澤蔭樓,,7442
黃大仙,富山邨富仁樓,,7443
離島,香港天際萬豪酒店,,7446
東區,僑輝大廈,,7450
觀塘,樂華南邨安華樓,,7451
葵青,石蔭邨禮石樓,,7452
觀塘,康雅苑桃雅閣,,7453
觀塘,康雅苑桃雅閣,,7454
沙田,碩門邨新碩樓,,7455
西貢,富康花園5座,,7456
東區,灣景園,,7457
葵青,新葵芳花園E座,,7458
東區,康翠臺1座,,7459
葵青,長宏邨宏善樓,,7460
葵青,長宏邨宏善樓,,7461
中西區,嘉輝大廈,,7462
觀塘,和樂邨民安樓,,7463
東區,富景花園7座,,7464
中西區,均益大廈2期D座,,7465
南區,仁勝大廈,,7466
灣仔,恒寶大廈,,7467
葵青,葵盛西邨8座,,7468
深水埗,海麗邨海賢樓,,7469
葵青,葵盛西邨8座,,7470
大埔,廣安大廈,,7471
油尖旺,香港九龍諾富特酒店,,7472
觀塘,鯉魚門邨鯉意樓,,7473
元朗,朗屏邨繡屏樓,,7474
油尖旺,香港海景絲麗酒店,,7475
黃大仙,新蒲崗廣場1座,,7475
深水埗,美孚新邨1期百老匯街 14 號,,7476
觀塘,匯景花園16座,,7477
觀塘,平田邨平誠樓,,7478
油尖旺,海灣軒海景酒店,,7480
葵青,葵芳邨葵歡樓,,7481
深水埗,長發大廈,,7482
深水埗,成都大廈,,7483
西貢,廣明苑廣賢閣,,7486
葵青,長安邨安湄樓,,7488
深水埗,蘇屋邨櫻桃樓,,7489
沙田,駿景園10座,,7490
葵青,葵盛西邨6座,,7491
中西區,偉利大廈,,7492
灣仔,皇后大道東96-98號,,7493
中西區,荷李活道77-81A號,,7494
中西區,荷李活道77-81A號,,7495
油尖旺,利泰大樓,,7496
觀塘,油美苑潤美閣,,7497
大埔,明雅苑明欣閣,,7498
深水埗,石硤尾邨美盛樓,,7499
深水埗,曉悅,,7500
中西區,大安臺安樂大樓,,7501
深水埗,置輝閣,,7502
沙田,顯徑邨顯沛樓,,7503
沙田,廣源邨廣橡樓,,7504
沙田,廣源邨廣橡樓,,7505
離島,海堤灣畔5座,,7506
屯門,翠林花園A座,,7507
元朗,譽88 2座,,7508
觀塘,麗晶花園6座,,7510
觀塘,麗晶花園6座,,7511
觀塘,麗晶花園6座,,7512
沙田,愉翠苑愉滿閣,,7513
沙田,水泉澳邨月泉樓,,7514
觀塘,麗晶花園6座,,7515
油尖旺,金威廣場,,7516
黃大仙,彩虹邨金漢樓,,7517
黃大仙,富山邨富仁樓,,7518
東區,景翠苑,,7519
荃灣,大窩口邨富碧樓,,7520
油尖旺,順興大廈,,7521
沙田,雅景臺1座,,7523
沙田,恆安邨恆山樓,,7524
沙田,恆安邨恆山樓,,7525
元朗,上攸田村,,7526
黃大仙,彩雲邨明麗樓,,7527
深水埗,宇晴軒5座,,7528
沙田,赤泥坪村,,7529
觀塘,合和大廈,,7530
沙田,恆安邨恆山樓,,7531
南區,華富邨華建樓,,7532
元朗,天晴邨晴雲樓,,7533
葵青,荔景紀律部隊宿舍,,7534
觀塘,康柏苑祥柏閣(C座),,7534
葵青,翠怡花園3座,,7535
油尖旺,長輝大廈,,7536
大埔,太和邨麗和樓,,7537
大埔,大元邨泰寧樓,,7538
觀塘,廣田邨廣雅樓,,7539
葵青,石籬(一)邨石安樓,,7539
深水埗,蘇屋邨劍蘭樓,,7540
屯門,友愛邨愛義樓,,7541
中西區,厚福大樓,,7542
元朗,天恒邨恒運樓,,7545
屯門,康麗花園1座,,7546
荃灣,碧堤半島6座,,7547
觀塘,安泰邨和泰樓,,7548
荃灣,浪翠園1期2座,,7549
屯門,翠林花園C座,,7550
元朗,天逸邨逸海樓,,7551
離島,逸東(二)邨滿逸樓,,7552
北區,牽晴間4座,,7553
西貢,井欄樹村,,7554
觀塘,花園大廈玉蓮臺2座,,7555
油尖旺,通菜街42號,,7556
元朗,屏欣苑屏彥閣,,7557
深水埗,基隆街37-53號嘉利大廈,,7558
油尖旺,海富苑海韻閣,,7559
九龍城,木廠街1號C,,7560
葵青,新葵芳花園E座,,7561
沙田,錦泰苑錦瑩閣,,7562
深水埗,北河大廈,,7563
觀塘,和樂邨泰安樓,,7564
中西區,賓士花園,,7565
屯門,安定邨定福樓,,7566
東區,小西灣邨瑞福樓,,7567
大埔,寶湖花園E座,,7568
黃大仙,彩虹邨金漢樓,,7569
葵青,美景花園6座,,7570
中西區,大安臺1- 4號安樂大樓,,7571
觀塘,安田邨安健樓,,7572
油尖旺,曉翠閣,,7573
元朗,御豪山莊7座,,7574
深水埗,置輝閣,,7575
深水埗,置輝閣,,7576
中西區,均益大廈2期D座,,7578
觀塘,安田邨安健樓,,7579
中西區,偉利大廈,,7580
中西區,均益大廈2期D座,,7581
沙田,禾輋邨景和樓,,7583
黃大仙,樂富邨宏康樓,,7584
大埔,大元邨泰寧樓,,7585
九龍城,東頭（二）邨貴東樓,,7586
黃大仙,竹園南邨麗園樓,,7587
九龍城,僑裕大廈,,7588
葵青,葵涌邨秋葵樓,,7589
深水埗,石硤尾邨美盛樓,,7590
黃大仙,慈安苑安康閣,,7591
屯門,大興邨興平樓,,7592
九龍城,東頭（二）邨貴東樓,,7593
觀塘,油麗邨逸麗樓,,7594
油尖旺,都會軒1 座,,7595
大埔,豐年樓,,7595
觀塘,油麗邨雅麗樓,,7596
沙田,錦豐苑錦莉閣,,7597
深水埗,華登大廈,,7598
黃大仙,彩雲(一)邨繡文樓,,7599
黃大仙,慈安苑安康閣,,7600
沙田,瀝源邨福海樓,,7601
深水埗,置輝閣,,7602
葵青,石籬(二)邨石廣樓,,7603
沙田,錦豐苑錦菱閣,,7604
大埔,景雅苑景欣閣,,7605
黃大仙,黃大仙下邨龍順樓,,7606
中西區,福陞閣,,7607
西貢,景林邨景榆樓,,7608
黃大仙,慈正邨正德樓,,7609
九龍城,黃埔花園5期青樺苑3座,,7610
九龍城,海逸豪園12A座,,7611
九龍城,黃埔花園5期青樺苑3座,,7612
元朗,十八鄉瓦窰頭,,7613
觀塘,曉麗苑曉和閣,,7614
觀塘,翠屏南邨翠杏樓,,7615
離島,迎東邨迎福樓,,7616
觀塘,曉麗苑曉和閣,,7617
油尖旺,君怡酒店,,7619
荃灣,海濱花園海銀閣,,7620
深水埗,大埔道41- 41A號,,7621
九龍城,太子道西351號1字樓鴻圖老人院,,7622
油尖旺,曉翠閣,,7623
黃大仙,萬寶大廈,,7624
油尖旺,莊士倫敦廣場 (非住宅),16/11/2020,"5439, 5472"
九龍城,黃埔天地螢幕圈8期 會所1號博藝會 (非住宅),16/11/2020,"5638, 5757, 6064"
北區,北區大會堂 (非住宅),17/11/2020,"5747, 5765"
中西區,德輔道西9號 Heavenly Dance (非住宅),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294"
灣仔,W Square Chassé (非住宅),18/11/2020,"5515, 5548, 5550, 5661, 5920"
中西區,誠信大廈 上環泉章居 (非住宅),18/11/2020,"6566, 6576, 6678"
灣仔,山光道25號 (非住宅),19/11/2020,"5446, 5585, 5617"
灣仔,三湘大廈 Starlight Dance Club (非住宅),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
灣仔,金利文廣場 Dance Culture (非住宅),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
大埔,大埔廣場 翠華茶餐廳 (非住宅),19/11/2020,"5576, 5780"
灣仔,電氣道148號 DanzStage Dance Studio (非住宅),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
灣仔,中望商業中心 More Dance Fame (非住宅),20/11/2020,"5516, 5587, 5855, 6047"
油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞 (非住宅),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
灣仔,聯合出版大廈 Shining Star Dance Studio (非住宅),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
油尖旺,廣利樓 松山海鮮鍋 (非住宅),20/11/2020,"5561, 5788, 6355"
沙田,沙田街市 (非住宅),20/11/2020,"5575, 5642"
沙田,沙田大會堂 (非住宅),20/11/2020,"5747, 5753"
深水埗,窩仔街 彩龍大酒樓 (非住宅),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064"
油尖旺,梁顯利油麻地社區中心 (非住宅),21/11/2020,"5669, 5845"
灣仔,莊士企業大廈 星月居 (非住宅),21/11/2020,"5715, 6201"
中西區,中國銀行大廈 中國會 (非住宅),21/11/2020,"5728, 5733"
沙田,大圍街市 (非住宅),21/11/2020,"5730, 5883"
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),21/11/2020,"5840, 5945, 5967, 6299, 6916"
黃大仙,飛鳳街30號 Bandstage Live Music (非住宅),21/11/2020,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
屯門,大興社區會堂 (非住宅),21/11/2020,"6082, 6157, 6295, 6365"
深水埗,北河街街市及熟食中心 (非住宅),22/11/2020,"5436, 5816"
油尖旺,金雞廣場 金儷星 (非住宅),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002"
沙田,富豪花園商場 新光宴會廳 (非住宅),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
大埔,寶鄉街 大埔鄉事會 (非住宅),22/11/2020,"5648, 5756"
觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳) (非住宅),22/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462, 7279"
油尖旺,雅蘭中心 牛角Buffet (非住宅),22/11/2020,"5882, 6003"
油尖旺,九龍殯儀館 (非住宅),22/11/2020,"6036, 6064"
灣仔,怡和街68號 (非住宅),23/11/2020,"5511, 6016"
灣仔,佳誠大廈 Dance Concept (非住宅),23/11/2020,"5515, 5547, 5748, 5921, 5984, 6360"
深水埗,百福工業大廈 美德會 (非住宅),23/11/2020,"5532, 5590, 5859"
深水埗,又一城 (非住宅),23/11/2020,"5534, 5895"
南區,利群商業大廈 (非住宅),23/11/2020,"5625, 5641, 5723, 5973"
大埔,88廣場 薩莉亞意式餐廳 (非住宅),23/11/2020,"5648, 5756"
南區,海洋公園 (非住宅),23/11/2020,"5741, 6163"
元朗,正大街 海灣海鮮酒家 (非住宅),23/11/2020,"5917, 6108"
油尖旺,麗明大廈 (非住宅),23/11/2020,"6031, 6149, 6158, 6180"
油尖旺,誠信大廈 星河音樂室 (非住宅),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575"
灣仔,利園2期 菲力偉 (非住宅),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234, 6773"
東區,太古城中心4期 (非住宅),24/11/2020,"5955, 6016, 6030"
深水埗,西九龍中心 元氣壽司 (非住宅),24/11/2020,"6002, 6039"
九龍城,土瓜灣街市 (非住宅),25/11/2020,"5663, 5925"
西貢,Monterey Place (非住宅),25/11/2020,"5754, 5793, 5887"
沙田,顯徑商場 囍慶酒家 (非住宅),25/11/2020,"5901, 5925"
油尖旺,美麗華廣場 菲力偉 (非住宅),26/11/2020,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773"
中西區,誠信大廈 泉章居 (非住宅),26/11/2020,"6055, 6136, 6171, 6247, 6350"
深水埗,盈暉薈 君好宴會廳 (非住宅),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
灣仔,養和醫院 (非住宅),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
東區,西灣河市政大廈 (非住宅),27/11/2020,"5783, 6494"
中西區,歷山大廈 Otto e Mezzo 8½ Bombana (非住宅),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
中西區,信德中心 招商局大廈 (非住宅),27/11/2020,"6247, 6259"
觀塘,觀塘工業中心2期 (非住宅),27/11/2020,"6302, 6305"
深水埗,北河街市政大廈 (非住宅),27/11/2020,"6341, 6885"
深水埗,天安工業大廈 (非住宅),28/11/2020,"6013, 6178, 6690"
中西區,力寶中心1期 (非住宅),28/11/2020,"6216, 6313, 6317, 6411, 6715"
中西區,龍記大廈 星月樓 (上環店) (非住宅),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
九龍城,都會海逸酒店 千鶴日本料理 (非住宅),28/11/2020,"6539, 6540"
中西區,國際金融中心 千両 (非住宅),28/11/2020,"6674, 6784"
西貢,都會駅 (非住宅),29/11/2020,"5824, 6547"
油尖旺,The One (非住宅),29/11/2020,"6035, 6051, 6430"
灣仔,崇光(香港崇光百貨) (非住宅),29/11/2020,"6051, 6067, 6650"
中西區,皇后大道西420號 藍山食坊 (非住宅),29/11/2020,"6246, 6602"
油尖旺,香港體育館 (非住宅),29/11/2020,"6539, 6541, 6542, 6667, 6956, 7234, 7352"
中西區,國際金融中心 利苑酒家 (非住宅),29/11/2020,"6539, 6540"
灣仔,合和中心 自助山 (非住宅),29/11/2020,"6597, 6717"
油尖旺,雅蘭中心 稻香漁港市集 (非住宅),30/11/2020,"5858, 6838"
油尖旺,東華三院何玉清翠柳頤庭 (非住宅),30/11/2020,"6275, 6370, 6774, 6795, 6812"
油尖旺,嘉齡樓 澳門咖喱王新鮮腩 (非住宅),30/11/2020,6321
離島,香港國際機場 中場客運廊 (非住宅),30/11/2020,6358
葵青,長康邨熟食檔 (非住宅),30/11/2020,6371
九龍城,東華三院黃笏南中學 (非住宅),30/11/2020,"6376, 6396"
油尖旺,大全街12-18號 金家樂茶餐廳 (非住宅),30/11/2020,6399
油尖旺,奧海城2期 Black Sugar Coffee (非住宅),30/11/2020,6399
東區,嘉里中心 (非住宅),30/11/2020,6412
中西區,朝光樓 (非住宅),30/11/2020,6415
