地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,榮昌工業大廈 (非住宅),18/08/2020,4571
灣仔,灣仔街市 (非住宅),18/08/2020,4574
觀塘,藍田綜合大樓 (非住宅),18/08/2020,4595
油尖旺,奶路臣街6F及6G號 (非住宅),18/08/2020,4596
油尖旺,香港粵海酒店 (非住宅),18/08/2020,4596
深水埗,西九龍中心 (非住宅),18/08/2020,4600
油尖旺,T.O.P This is our place (非住宅),18/08/2020,4607
離島,富豪機場酒店 (非住宅),18/08/2020,4615
油尖旺,美麗華廣場A座 (非住宅),18/08/2020,4616
屯門,屯門中央廣場 (非住宅),18/08/2020,4629
油尖旺,花園街128號 (非住宅),18/08/2020,4635
大埔,富亨邨商場 大家樂 (非住宅),18/08/2020,4644
東區,太古城中心 Oliver's Super Sandwiches (非住宅),18/08/2020,4684
深水埗,長沙灣政府合署 (非住宅),18/08/2020,"1501, 1890, 2128, 4433, 4703"
油尖旺,圓方 (非住宅),18/08/2020,"1715, 3057, 4011, 4077, 4569"
深水埗,石硤尾商場 (非住宅),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
西貢,富康花園商場 (非住宅),18/08/2020,"2066, 2537, 4571"
東區,西灣河市政大廈 (非住宅),18/08/2020,"2200, 2788, 3049, 3061, 4647"
荃灣,城門隧道行政大樓 (非住宅),18/08/2020,"4426, 4553"
屯門,新都商場 (非住宅),18/08/2020,"4448, 4546"
油尖旺,利興大廈 (非住宅),18/08/2020,"4582, 4600"
九龍城,德勝大廈 (非住宅),18/08/2020,"4583, 4655"
屯門,良景廣場 意樂餐廳 (非住宅),19/08/2020,4598
觀塘,友邦九龍大樓 (非住宅),19/08/2020,4600
大埔,寶蓮樓 華輝餐廳 (非住宅),19/08/2020,4602
大埔,華樂樓 陸宜居茶餐廳 (非住宅),19/08/2020,4602
中西區,殷榮閣 (非住宅),19/08/2020,4607
中西區,高雲臺 (非住宅),19/08/2020,4607
油尖旺,新望大廈 麥當勞 (非住宅),19/08/2020,4637
黃大仙,蒲崗村道41號 (非住宅),19/08/2020,4641
屯門,屯門濾水廠 (非住宅),19/08/2020,4663
沙田,沙田娛樂城 富臨漁港 (非住宅),19/08/2020,4679
東區,海光苑 (非住宅),19/08/2020,4684
東區,海晏街7號 龍軒 (非住宅),19/08/2020,4743
油尖旺,永發大廈 Isaak's (非住宅),19/08/2020,4757
葵青,葵涌廣場 (非住宅),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
沙田,美田商場 (非住宅),19/08/2020,"2136, 3105, 4600"
油尖旺,信和中心 (非住宅),19/08/2020,"2398, 3371, 4207, 4569, 4679"
沙田,新城市廣場 (非住宅),19/08/2020,"3415, 3571, 3910, 4600"
元朗,天耀廣場 (非住宅),19/08/2020,"3887, 3904, 4207, 4365, 4651"
元朗,天盛商場 (非住宅),19/08/2020,"4059, 4651"
沙田,新翠商場 肯德基 (非住宅),20/08/2020,4613
沙田,新翠商場 麥當勞 (非住宅),20/08/2020,4613
九龍城,唯一大廈 (非住宅),20/08/2020,4627
元朗,港鐵天水圍站 (非住宅),20/08/2020,4651
油尖旺,通菜街111號 風味園茶餐廳 (非住宅),20/08/2020,4654
油尖旺,瓊華中心 (非住宅),20/08/2020,4654
油尖旺,幸運大廈 (非住宅),20/08/2020,4679
油尖旺,百誠大廈 大家樂 (非住宅),20/08/2020,4679
油尖旺,百寶利商業中心 (非住宅),20/08/2020,4679
東區,多盛大廈 (非住宅),20/08/2020,4684
中西區,德輔道中133號 (非住宅),20/08/2020,4688
東區,南方大廈 (非住宅),20/08/2020,4689
中西區,政府總部西翼 (非住宅),20/08/2020,4692
元朗,俊宏軒9座 (非住宅),20/08/2020,4703
元朗,天澤商場 譚仔雲南米線 (非住宅),20/08/2020,4703
灣仔,銅鑼灣街市 (非住宅),20/08/2020,4719
九龍城,定安大廈 萬豪漁港 (非住宅),20/08/2020,4732
東區,快富樓 (非住宅),20/08/2020,4743
西貢,TKO Spot 肯德基 (非住宅),20/08/2020,4763
西貢,TKO Spot 一粥麵 (非住宅),20/08/2020,4763
深水埗,北河街市政大廈 (非住宅),20/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682"
東區,渣華道市政大廈 (非住宅),20/08/2020,"2299, 2468, 4341, 4719"
灣仔,鵝頸街市 (非住宅),20/08/2020,"2387, 2857, 3027, 3384, 4624"
九龍城,九龍城法院大樓 (非住宅),20/08/2020,"3310, 3383, 4641"
油尖旺,得寶大廈 (非住宅),20/08/2020,"4569, 4637"
油尖旺,友誠商業中心 大家樂 (非住宅),20/08/2020,"4573, 4637"
中西區,中環中心 (非住宅),20/08/2020,"4661, 4713"
中西區,永安中心 (非住宅),21/08/2020,4636
葵青,中遠國際大樓 (非住宅),21/08/2020,4638
荃灣,河背街37號 (非住宅),21/08/2020,4657
屯門,年旺樓 (非住宅),21/08/2020,4657
東區,安明閣 大快活 (非住宅),21/08/2020,4672
大埔,大埔超級城 茶餐廳2.0 (非住宅),21/08/2020,4677
油尖旺,白加士街 麥奀雲吞麵世家 (非住宅),21/08/2020,4679
荃灣,梨木樹商場 (非住宅),21/08/2020,4681
東區,成安街33號 (非住宅),21/08/2020,4688
葵青,大德工業大廈 (非住宅),21/08/2020,4702
觀塘,港貿中心 (非住宅),21/08/2020,4703
中西區,金鐘道政府合署高座 (非住宅),21/08/2020,4709
油尖旺,國際電信大廈 (非住宅),21/08/2020,4709
葵青,貴豐工業大廈 (非住宅),21/08/2020,4711
荃灣,荃威花園商場1期 (非住宅),21/08/2020,4711
中西區,恒輝大廈 (非住宅),21/08/2020,4731
東區,友邦香港大樓 Pret A Manger (非住宅),21/08/2020,4757
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),21/08/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636"
油尖旺,華源工廠大廈 (非住宅),21/08/2020,"4185, 4294, 4710"
元朗,T Town (非住宅),21/08/2020,"4568, 4676, 4692"
九龍城,北帝街67號 (非住宅),21/08/2020,"4636, 4662, 4665"
東區,筲箕灣道114號 (非住宅),21/08/2020,"4638, 4647"
北區,和豐街17-19號 (非住宅),22/08/2020,4667
灣仔,寶漢大廈 麥當勞 (非住宅),22/08/2020,4695
灣仔,Tower 535 敏華冰廳 (非住宅),22/08/2020,4695
灣仔,維寶商業大廈 (非住宅),22/08/2020,4695
油尖旺,中匯街6號 (非住宅),22/08/2020,4695
油尖旺,勝興樓 日昇車仔麵 (非住宅),22/08/2020,4695
油尖旺,K11購物藝術館 (非住宅),22/08/2020,4709
油尖旺,始創中心 海港酒家 (非住宅),22/08/2020,4730
中西區,卑路乍街54號 卓記粥店 (非住宅),22/08/2020,4744
九龍城,益民大廈 (非住宅),22/08/2020,4754
屯門,H.A.N.D.S. 香港達人餐廳 (非住宅),22/08/2020,4788
觀塘,秀茂坪商場 (非住宅),22/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529, 4678"
荃灣,安豐大廈 (非住宅),22/08/2020,"4024, 4340, 4696"
元朗,天瑞商場 (非住宅),22/08/2020,"4676, 4725"
油尖旺,茂林商業大廈 (非住宅),22/08/2020,"4693, 4694"
東區,理文商業中心 (非住宅),23/08/2020,4685
中西區,海富中心 麥當勞 (非住宅),23/08/2020,4692
中西區,海富中心 米線陣 (非住宅),23/08/2020,4692
中西區,卑路乍街123號 (非住宅),23/08/2020,4713
油尖旺,家樂樓 (非住宅),23/08/2020,4724
沙田,偉華中心 (非住宅),23/08/2020,4728
沙田,偉華中心 雲桂香米線專門店 (非住宅),23/08/2020,4728
油尖旺,中國客運碼頭 (非住宅),23/08/2020,4731
油尖旺,金巴利道26號 霸嗎拉麵 (非住宅),23/08/2020,4757
荃灣,荃薈 彩龍皇宮酒家 (非住宅),23/08/2020,4778
荃灣,楊屋道市政大廈 (非住宅),23/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778"
油尖旺,旺角街市 (非住宅),23/08/2020,"2195, 3052, 3972, 4700"
屯門,良景廣場 (非住宅),23/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729"
元朗,天恩商場 (非住宅),23/08/2020,"3587, 3772, 4704"
元朗,天澤商場 (非住宅),23/08/2020,"4456, 4496, 4704"
荃灣,梨木樹邨 3座 (非住宅),23/08/2020,"4681, 4682, 4683, 4728, 4751, 4784"
深水埗,海麗商場 (非住宅),23/08/2020,"4685, 4701"
九龍城,家維商場 (非住宅),24/08/2020,4693
荃灣,圓墩圍73號 (非住宅),24/08/2020,4696
九龍城,美景街 61號 海南廚房 (非住宅),24/08/2020,4708
九龍城,落山道70號 (非住宅),24/08/2020,4708
九龍城,落山道76號 (非住宅),24/08/2020,4708
九龍城,東興大樓 金苑粉麵 (非住宅),24/08/2020,4708
荃灣,友聯樓 (非住宅),24/08/2020,4727
屯門,富健花園2座 (非住宅),24/08/2020,4729
屯門,良景廣場 佳記餐廳 (非住宅),24/08/2020,4729
屯門,田景邨田翠樓 (非住宅),24/08/2020,4729
油尖旺,銀都商業大廈 (非住宅),24/08/2020,4730
油尖旺,嘉賓商業大廈 (非住宅),24/08/2020,4757
中西區,港鐵香港站 添好運點心專門店 (非住宅),24/08/2020,4764
觀塘,觀塘花園大廈玉蓮臺3座 一粥麵 (非住宅),24/08/2020,4771
灣仔,香港木球會 (非住宅),24/08/2020,4801
屯門,良景廣場 金大班 (非住宅),24/08/2020,"4412, 4599, 4628, 4658, 4729"
油尖旺,港景匯商場 (非住宅),24/08/2020,"4491, 4679, 4764"
油尖旺,The Forest (非住宅),24/08/2020,"4604, 4700, 4785"
荃灣,香車街街市 (非住宅),24/08/2020,"4696, 4727"
九龍城,獅子石道27號 西貢越南真味 (非住宅),25/08/2020,4741
九龍城,西九龍總區警察總部 (非住宅),25/08/2020,4756
沙田,富輝花園商場 (非住宅),25/08/2020,4756
油尖旺,中和樓 牧牛冰室 (非住宅),25/08/2020,4756
九龍城,民生商業大廈 (非住宅),25/08/2020,"4741, 4767"
沙田,新港城中心大街 (3期) 大壹燒鵝 (非住宅),26/08/2020,4756
觀塘,牛頭角上邨商場 (非住宅),26/08/2020,4785
元朗,富達廣場 (非住宅),26/08/2020,4791
深水埗,北河街街市及熟食中心 (非住宅),26/08/2020,"1435, 1558, 1980, 1997, 2234, 4309, 4746"
元朗,元發樓 (非住宅),26/08/2020,"4772, 4791"
觀塘,牛頭角下邨廣場 (非住宅),26/08/2020,"4776, 4785"
中西區,海富中心II座 (非住宅),27/08/2020,4761
黃大仙,樂富廣場 (非住宅),27/08/2020,4767
黃大仙,大成街街市 (非住宅),27/08/2020,4767
觀塘,機電工程署總部大樓 (非住宅),27/08/2020,4787
中西區,太古廣場 (非住宅),27/08/2020,4800
西貢,TKO Spot (非住宅),27/08/2020,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763"
觀塘,彩德商場 (非住宅),27/08/2020,"4764, 4771"
油尖旺,最佳盛品酒店尖沙咀 (非住宅),28/08/2020,4768
觀塘,淘大商場4期 客家好棧 (非住宅),28/08/2020,4774
九龍城,東興大樓 (非住宅),28/08/2020,4779
油尖旺,The ONE 東海薈 · 拉斐特 (非住宅),28/08/2020,4779
觀塘,鯉魚門廣場 大快活 (非住宅),28/08/2020,4800
觀塘,鯉魚門市政大廈 (非住宅),28/08/2020,"2634, 2647, 2656, 3908, 4800"
深水埗,長沙灣邨長欣樓 (非住宅),29/08/2020,4790
深水埗,貿易廣場 富臨酒樓 (非住宅),29/08/2020,4790
