地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,兆畦苑兆富閣,,2316
元朗,塘坊村,,2317
屯門,大興邨興泰樓,,2319
觀塘,彩德邨彩敬樓,,2320
黃大仙,慈正邨正明樓,,2321
九龍城,港圖灣,,2322
葵青,荃灣帝盛酒店,,2324
九龍城,黃埔街18號,,2327
觀塘,彩福邨彩善樓,,2328
深水埗,南邦樓,,2329
西貢,富寧花園6座,,2330
葵青,長青邨青柏樓,,2332
屯門,山景邨景華樓,,2334
元朗,朗善邨善愛樓,,2335
九龍城,春田街福運大廈,,2338
大埔,龍尾村,,2339
觀塘,安達邨謙達樓,,2340
觀塘,坪石邨藍石樓,,2341
深水埗,喜漾2座,,2342
黃大仙,慈正邨正康樓,,2345
東區,健康邨三期棕樹樓,,2347
沙田,美松苑麗松閣,,2348
黃大仙,慈正邨正康樓,,2349
葵青,葵馥苑樂葵樓,,2350
大埔,大南樓,,2351
灣仔,德華大廈,,2352
灣仔,德華大廈,,2353
東區,碧麗閣A座,,2354
北區,粉嶺名都富臨閣,,2355
北區,永寧村,,2357
深水埗,元州街鴻裕大廈,,2358
西貢,對面海村,,2359
油尖旺,嘉文花園3座,,2360
觀塘,萬和花園大廈,,2362
黃大仙,慈正邨正康樓,,2363
黃大仙,慈正邨正康樓,,2364
沙田,耀安邨耀平樓,,2365
觀塘,彩德邨彩仁樓,,2369
黃大仙,彩雲(一)邨星辰樓,,2370
黃大仙,彩輝邨彩華樓,,2371
屯門,卓爾居3座,,2374
油尖旺,花園街110號,,2375
觀塘,業運工業大廈,,2376
屯門,彩華花園D座,,2377
黃大仙,慈正邨正康樓,,2378
黃大仙,彩雲(一)邨星辰樓,,2379
黃大仙,慈安苑安欣閣,,2380
屯門,兆康苑兆昌閣,,2381
灣仔,德華大廈,,2382
荃灣,荃灣帝盛酒店,,2383
東區,濱海街中興大廈,,2386
灣仔,冠景樓,,2387
葵青,象山邨秀山樓,,2388
葵青,青泰苑通泰閣,,2389
深水埗,大埔道43號,,2390
葵青,葵馥苑樂葵閣,,2391
沙田,乙明邨明耀樓,,2392
北區,大元村,,2393
西貢,富寧花園6座,,2396
黃大仙,慈民邨民裕樓,,2397
屯門,欣田邨悅田樓,,2398
屯門,大欖涌村,,2399
屯門,兆康苑兆基閣,,2400
沙田,恆安邨恆峰樓,,2401
灣仔,箕璉坊 32 號,,2402
灣仔,箕璉坊 32 號,,2403
沙田,隆亨邨榮心樓,,2404
沙田,隆亨邨榮心樓,,2405
黃大仙,樂富邨宏逸樓,,2406
油尖旺,百安大廈B座,,2409
葵青,IPLACE,,2410
黃大仙,慈樂邨樂天樓,,2411
灣仔,皇悅酒店,,2411
西貢,茵怡花園4座,,2412
觀塘,牛頭角下邨貴新樓,,2413
沙田,隔田村公廟,,2414
油尖旺,友和大樓,,2416
西貢,翠林邨欣林樓,,2417
深水埗,又一居29座,,2418
深水埗,又一居29座,,2419
葵青,長安邨安江樓,,2420
屯門,友愛邨愛信樓,,2421
黃大仙,黃大仙下邨龍昌樓,,2423
油尖旺,帝柏海灣第五座,,2424
觀塘,油塘邨美塘樓,,2425
灣仔,箕璉坊 32 號,,2426
東區,杏花邨第１座,,2427
北區,大元村,,2429
沙田,錦豐苑錦薇閣,,2430
深水埗,怡閣苑怡康閣,,2431
黃大仙,牛池灣西村,,2432
沙田,顯徑邨顯慶樓,,2433
九龍城,旺德大廈,,2434
屯門,友愛邨愛明樓,,2435
屯門,恒福花園第７座,,2436
黃大仙,竹園北邨橡園樓,,2437
黃大仙,樂富邨宏逸樓,,2438
九龍城,衙前圍道122號,,2439
觀塘,秀茂坪邨秀慧樓,,2440
深水埗,營盤街128號元安大廈,,2441
葵青,長發邨敬發樓,,2442
荃灣,石圍角邨石蓮樓,,2443
油尖旺,國强大廈,,2444
黃大仙,彩虹邨翠瓊樓,,2446
葵青,葵寶大廈,,2447
九龍城,德朗邨德瑞樓,,2448
觀塘,秀茂坪邨秀慧樓,,2449
觀塘,玉蓮臺2座,,2450
黃大仙,彩虹邨翠瓊樓,,2451
油尖旺,百通大樓,,2452
沙田,美松苑麗松閣,,2453
觀塘,油翠苑溢美閣,,2454
屯門,友愛邨愛信樓,,2455
屯門,友愛邨愛信樓,,2456
屯門,湖景邨湖暉樓,,2457
屯門,景峰花園5座,,2458
屯門,友愛邨愛信樓,,2459
黃大仙,慈愛苑愛聰閣,,2460
沙田,穗禾苑慶宏閣,,2461
黃大仙,竹園北邨桃園樓,,2462
屯門,友愛邨愛信樓,,2465
觀塘,彩盈邨盈樂樓,,2467
東區,富雅花園金楓閣,,2468
東區,東勝樓,,2469
九龍城,碧華花園3座,,2470
觀塘,德福花園D座,,2472
黃大仙,譽‧港灣8座,,2473
油尖旺,寶來大廈,,2474
油尖旺,油麻地救護站,,2475
九龍城,何文田邨適文樓,,2476
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2477
西貢,清水灣半島8座,,2478
西貢,富寧花園 6 座,,2479
黃大仙,慈樂邨樂信樓,,2480
深水埗,元州街174-188號鴻裕大廈,,2481
深水埗,青山道141號,,2482
深水埗,青山道141號,,2483
觀塘,啟業邨啟裕樓,,2484
南區,香港瑞思酒店,,2485
大埔,宏福苑宏盛閣,,2486
屯門,康恩園,,2488
西貢,廣明苑廣昌閣,,2489
沙田,愉田苑愉群閣,,2491
屯門,富泰邨秀泰樓,,2493
油尖旺,弼街38號利發大樓,,2495
觀塘,順利紀律部隊宿舍5座,,2496
東區,東駿苑金駿閣,,2497
觀塘,寶達邨達佳樓,,2498
觀塘,安達邨愛達樓,,2499
黃大仙,彩輝邨彩華樓,,2502
西貢,頌明苑賢明閣,,2503
黃大仙,慈民邨民健樓,,2505
沙田,隆亨邨榮心樓,,2506
油尖旺,好安樓,,2507
油尖旺,先施大廈,,2508
荃灣,象山邨秀山樓,,2509
黃大仙,宏景花園3座,,2510
觀塘,啟業邨啟盛樓,,2511
黃大仙,鳳德邨黛鳳樓,,2512
黃大仙,翠竹花園7座,,2513
葵青,葵盛東邨盛逸樓,,2514
灣仔,寶明大廈,,2522
觀塘,彩盈邨盈順樓,,2523
觀塘,悦品海景酒店,,2524
觀塘,樂華南邨安華樓,,2525
觀塘,油麗邨秀麗樓,,2526
九龍城,黃埔花園棕櫚苑4期棕櫚苑6座,,2527
沙田,美田邨美滿樓,,2528
沙田,恆峰花園3座,,2529
黃大仙,慈愛苑愛寧閣,,2530
中西區,西環邨中苑臺,,2531
中西區,西環邨中苑臺,,2532
荃灣,石圍角邨石蓮樓,,2533
葵青,青宏苑宏裕閣,,2534
西貢,香港九龍東智選假日酒店,,2535
西貢,廣明苑廣昌閣,,2537
油尖旺,梳士巴利道香港基督教青年會,,2538
元朗,屏山坑頭村,,2539
沙田,海栢花園2座,,2540
屯門,泥圍,,2541
元朗,壆圍村,,2542
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2543
觀塘,德田邨德義樓,,2544
中西區,康威花園A座,,2546
黃大仙,彩輝邨彩葉樓,,2547
北區,祥華邨祥景樓,,2548
北區,上水圍,,2549
沙田,錦泰苑錦晶閣,,2550
深水埗,富昌邨富旺樓,,2551
元朗,天耀邨耀澤樓,,2552
灣仔,百旺都中心,,2559
深水埗,大南街190號,,2560
屯門,田景邨田敦樓,,2562
灣仔,寶明大廈,,2567
黃大仙,峻弦1座,,2569
黃大仙,慈愛苑愛富閣,,2570
西貢,頌明苑嘉明閣,,2571
西貢,將軍澳廣場2座,,2572
觀塘,翠屏南邨翠松樓,,2573
觀塘,安泰大樓,,2574
九龍城,大龍樓,,2575
北區,彩園邨彩華樓,,2576
九龍城,馬頭圍邨芙蓉樓,,2577
觀塘,彩盈邨盈樂樓,,2578
沙田,名城3期3座,,2579
沙田,嘉順苑,,2580
沙田,瀝源邨榮瑞樓,,2581
北區,榮福中心2座,,2582
沙田,美田邨美滿樓,,2583
南區,華富邨華泰樓,,2584
葵青,長安邨安江樓,,2585
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2586
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2587
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2588
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2589
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2590
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2591
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2592
黃大仙,彩虹邨翠瓊樓,,2593
觀塘,琼林大廈,,2594
東區,柴灣邨灣畔樓,,2595
深水埗,南昌邨昌謙樓,,2596
屯門,景峰花園5座,,2597
屯門,景峰花園5座,,2598
元朗,峻巒1B期7B座,,2599
屯門,悅湖山莊4座,,2600
葵青,荔景邨樂景樓,,2602
觀塘,業運工業大廈,,2603
深水埗,華興大廈,,2604
黃大仙,慈正邨正康樓,,2606
深水埗,富昌邨富旺樓,,2607
西貢,寶明苑寶柏閣,,2608
沙田,世界花園龍柏閣,,2609
觀塘,油美苑灝美閣,,2610
葵青,長亨邨亨麗樓,,2611
九龍城,偉華園,,2613
黃大仙,銀鳳街41號,,2615
深水埗,美孚新邨6期,,2616
大埔,大埔中心19座,,2617
黃大仙,慈民邨民健樓,,2619
屯門,藍地福亨村16號,,2620
油尖旺,中原樓,,2622
觀塘,曉光閣,,2623
荃灣,海韻花園,,2624
西貢,彩明苑彩榮閣,,2627
北區,祥華邨祥景樓,,2632
北區,彩園邨彩華樓,,2633
沙田,恒峰花園3座,,2634
西貢,南豐廣場1座,,2635
葵青,長亨邨亨緻樓,,2640
九龍城,愛民邨嘉民樓,,2641
黃大仙,慈樂邨樂旺樓,,2643
灣仔,禮加大樓,,2644
觀塘,油塘邨榮塘樓,,2647
葵青,長青邨青松樓,,2648
屯門,慎成大廈,,2649
黃大仙,采頤花園5座,,2650
黃大仙,慈康邨康添樓,,2651
深水埗,寶熙苑富熙閣,,2652
黃大仙,慈康邨康添樓,,2653
荃灣,樂悠居,,2654
觀塘,油塘邨榮塘樓,,2656
東區,新成大樓,,2657
東區,海澄大廈,,2658
元朗,好景洋樓,,2659
黃大仙,峻弦1座,,2661
西貢,富寧花園6座,,2662
南區,華富邨(二)華翠樓,,2663
灣仔,聯利大廈,,2664
觀塘,牛頭角上邨常滿樓,,2666
深水埗,大南街190號,,2668
西貢,日出康城2B期領峯6座,,2669
西貢,將軍澳廣場2座,,2670
北區,尼斯花園22座,,2671
北區,粉嶺圍,,2672
黃大仙,翠鳳樓,,2673
黃大仙,峻弦1座,,2675
東區,耀東邨耀興樓,,2677
東區,耀東邨耀輝樓,,2678
深水埗,麗安邨麗正樓,,2679
觀塘,觀塘花園大廈喜鵲樓,,2680
觀塘,牛頭角上邨常滿樓,,2681
東區,明月大廈,,2682
沙田,穗禾苑慶宏閣,,2683
屯門,山景邨景美樓,,2684
葵青,葵馥苑安葵閣,,2686
南區,石排灣邨碧綠樓,,2687
深水埗,大埔道77號,,2688
元朗,天晴邨晴悅樓,,2688
荃灣,安富大廈,,2689
觀塘,彩德邨彩仁樓,,2691
北區,新健街19號,,2692
沙田,新翠邨新芳樓,,2693
黃大仙,鳳德邨黛鳳樓,,2694
大埔,汀角路第6約1211S.D.地段大南樓地下A、B、C、D及E舖及四樓A室,,2695
大埔,運頭塘邨運臨樓,,2696
沙田,恆安邨恆山樓,,2697
大埔,新達廣場6座,,2698
葵青,盈翠半島1期3A座,,2699
深水埗,澤安邨榮澤樓,,2700
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2701
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2702
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2703
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2704
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2705
元朗,白沙村,,2706
屯門,田景邨田樂樓,,2707
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2708
觀塘,樂華南邨安華樓,,2709
黃大仙,翠竹花園7座,,2711
深水埗,德富大廈,,2712
南區,華富(二)邨華翠樓,,2713
東區,愛東邨愛逸樓,,2714
沙田,恆安邨恆山樓,,2716
油尖旺,利發大樓,,2717
九龍城,黃埔花園棕櫚苑4期2座,,2718
九龍城,溫思勞街19號,,2720
油尖旺,威華大廈,,2721
元朗,天盛苑盛賢閣,,2722
油尖旺,尖沙咀消防局職員宿舍,,2723
黃大仙,鳳德邨黛鳳樓,,2724
西貢,富寧花園6座,,2725
觀塘,興達大廈,,2726
元朗,天澤邨澤星樓,,2727
深水埗,嘉利閣,,2728
北區,榮福中心2座,,2729
葵青,石籬一邨石俊樓高座,,2730
葵青,荃灣帝盛酒店,,2731
深水埗,興隆大廈,,2732
油尖旺,香港瑰麗酒店,,2733
油尖旺,香港瑰麗酒店,,2734
沙田,世界花園龍柏閣,,2735
黃大仙,慈康邨康健樓,,2736
觀塘,順天邨天榮樓,,2737
黃大仙,慈愛苑愛仁閣,,2738
西貢,彩明苑彩柳閣,,2739
北區,祥華邨祥景樓,,2740
北區,永寧村,,2741
葵青,石籬二邨石富樓,,2742
黃大仙,翠鳳樓,,2743
深水埗,基隆街254號,,2744
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2745
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2747
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2748
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2749
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2750
元朗,天晴邨晴悅樓,,2752
中西區,西環邨中苑臺,,2753
離島,索罟灣第一街27A號,,2755
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2756
沙田,雲疊花園6座,,2757
黃大仙,慈愛苑愛聰閣,,2758
屯門,兆麟苑嘉麟閣,,2759
屯門,山景邨景美樓,,2760
荃灣,海濱花園海霞閣,,2761
黃大仙,鳳德邨碧鳳樓,,2762
屯門,海翠花園1座,,2763
大埔,富善邨善美樓,,2764
黃大仙,彩虹邨碧海樓,,2766
中西區,城紫蘭樓,,2767
中西區,寶翠閣B座,,2768
北區,帝庭軒2座,,2770
深水埗,美孚新邨5期,,2771
屯門,倚嶺南庭,,2773
西貢,頌明苑冠明閣,,2775
觀塘,寶珮苑寶瑤閣,,2776
觀塘,寶珮苑寶瑤閣,,2777
黃大仙,鳳德邨黛鳳樓,,2778
黃大仙,鳳德邨黛鳳樓,,2779
屯門,屯門市中心 定食8 (非住宅),01/07/2020,"1402, 1403"
屯門,香港內河碼頭 建榮飯堂 (非住宅),02/07/2020,"1269, 1427, 1432, 1490"
觀塘,坪石邨玉石樓 彬記粥麵美食 (非住宅),04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457, 1728, 1752, 1904"
油尖旺,文英街26-28號 新發茶餐廳 (非住宅),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
黃大仙,萬年戲院大廈 嘉豐茶餐廳 (非住宅),07/07/2020,1532
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),07/07/2020,"1361, 1397"
沙田,瀝源商場 富東閣海鮮酒家 (非住宅),07/07/2020,"1372, 1434"
沙田,禾輋廣場 金百滬 (非住宅),07/07/2020,"1372, 1434"
東區,城市花園商場 （城市中心） (非住宅),08/07/2020,"1390, 1447, 1870"
元朗,宏豐大廈 (非住宅),09/07/2020,"1428, 1482"
元朗,大橋街市 (非住宅),09/07/2020,"1471, 1561"
黃大仙,華懋工業大廈 (非住宅),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
黃大仙,毓華里12-14號 時代冰室 (非住宅),10/07/2020,"1358, 1359, 1702"
西貢,東港城 壹匯中菜廳 (非住宅),10/07/2020,"1453, 1590"
屯門,置樂花園 (非住宅),11/07/2020,2167
觀塘,坪石邨商場 富港酒家 (非住宅),11/07/2020,"1414, 1710"
北區,深圳灣出入境管制站 (非住宅),11/07/2020,"1445, 2142"
黃大仙,慈雲山中心 森美奧厨房 (非住宅),11/07/2020,"1520, 2120"
葵青,荔景紀律部隊宿舍 (非住宅),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
葵青,新都會廣場 潮庭 (非住宅),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
沙田,沙田中心 (非住宅),12/07/2020,1434
觀塘,啟田商場 (非住宅),12/07/2020,1439
觀塘,啓田大廈 譚仔三哥米線 (非住宅),12/07/2020,1439
觀塘,藍田地鐵站 (非住宅),12/07/2020,1439
沙田,沙田第一城7座 (非住宅),12/07/2020,1506
觀塘,翠屏北商場 (非住宅),12/07/2020,1512
中西區,凌霄閣 (非住宅),12/07/2020,1517
東區,如心銅鑼灣海景酒店 阿翁小館 (非住宅),12/07/2020,1520
沙田,隆亨商場 (非住宅),12/07/2020,1536
元朗,天盛商場 (非住宅),12/07/2020,1540
屯門,寶田商場 (非住宅),12/07/2020,1546
觀塘,彩虹彩德商場 龍順軒海鮮酒家 (非住宅),12/07/2020,1578
沙田,美林村商場 (非住宅),12/07/2020,1584
西貢,天晉滙 (非住宅),12/07/2020,1593
九龍城,新城中心 (非住宅),12/07/2020,1594
黃大仙,慈雲山中心 加滕屋 (非住宅),12/07/2020,1603
黃大仙,慈雲山中心 湯加 (非住宅),12/07/2020,1603
深水埗,喜盈商場 壹號冰室 (非住宅),12/07/2020,1611
觀塘,時運工業大廈 (非住宅),12/07/2020,1615
沙田,福安花園 (非住宅),12/07/2020,1635
觀塘,億京中心 (非住宅),12/07/2020,1639
黃大仙,Mikiki 從心素食 (非住宅),12/07/2020,1639
荃灣,荃新天地 (非住宅),12/07/2020,1654
荃灣,汀蘭居 (非住宅),12/07/2020,1654
屯門,龍門居11座 (非住宅),12/07/2020,1663
中西區,卑路乍街123號 (非住宅),12/07/2020,1664
西貢,海悅豪園商場 (非住宅),12/07/2020,1695
西貢,翩匯坊海港酒家 (非住宅),12/07/2020,1698
油尖旺,真光女書院 (非住宅),12/07/2020,1733
觀塘,啟田商場 意八餐廳 (非住宅),12/07/2020,1738
觀塘,藍田南體育館 (非住宅),12/07/2020,1738
油尖旺,彌敦道198-500號 紅茶冰室 (非住宅),12/07/2020,1751
油尖旺,永安九龍中心 (非住宅),12/07/2020,1751
觀塘,觀塘廣場 龍寶酒家 (非住宅),12/07/2020,1765
屯門,華都商場 西麵 (非住宅),12/07/2020,1772
油尖旺,深圳街8號 新贊記點心皇 (非住宅),12/07/2020,1808
油尖旺,路德會沙崙學校 (非住宅),12/07/2020,1808
黃大仙,富池徑1號 (非住宅),12/07/2020,1831
中西區,山頂廣場 (非住宅),12/07/2020,1869
中西區,山頂廣場 麥奀雲吞麵世家 (非住宅),12/07/2020,1869
黃大仙,慈雲山中心 星泰灣 (非住宅),12/07/2020,1902
灣仔,香港遊艇會 (非住宅),12/07/2020,1909
深水埗,白田邨13座 (非住宅),12/07/2020,1931
灣仔,香港中央圖書館 (非住宅),12/07/2020,1974
西貢,西貢大廈 (非住宅),12/07/2020,2013
北區,榮輝中心商場 (非住宅),12/07/2020,2167
荃灣,荃灣廣場 Outback Steakhouse (非住宅),12/07/2020,2250
屯門,青山公路19咪 容龍海鮮酒家 (非住宅),12/07/2020,2335
黃大仙,蒲明里6、8、10、12號及蒲惠里11號 (非住宅),12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
黃大仙,德望中學 (非住宅),12/07/2020,"1375, 1429, 1437, 1592"
深水埗,黃金商場 潮福蒸氣火鍋 (非住宅),12/07/2020,"1435, 1931, 1980"
黃大仙,毓華街42號 (非住宅),12/07/2020,"1445, 1841"
黃大仙,萬年戲院大廈 (非住宅),12/07/2020,"1507, 1508"
元朗,元朗廣場 (非住宅),12/07/2020,"1540, 1712"
西貢,海傍街27號 富雅海鮮酒家 (非住宅),12/07/2020,"2147, 2427"
深水埗,福華街104號 圓方餃子粥麵 (非住宅),13/07/2020,1434
油尖旺,新九龍廣場 名苑酒家 (非住宅),13/07/2020,1488
沙田,京瑞廣場一期 (非住宅),13/07/2020,1506
深水埗,寶血醫院 (非住宅),13/07/2020,1524
深水埗,黃金冰室 (順寧道店) (非住宅),13/07/2020,1542
深水埗,快樂大廈 客家好棧 (非住宅),13/07/2020,1545
黃大仙,慈雲山中心 麥當勞 (非住宅),13/07/2020,1555
深水埗,天悅廣場 (非住宅),13/07/2020,1557
灣仔,香港護理學院 (非住宅),13/07/2020,1564
油尖旺,圓方 千両 (非住宅),13/07/2020,1578
黃大仙,黃大仙中心 亞萊泰 (非住宅),13/07/2020,1579
深水埗,巴域街53-55號 (非住宅),13/07/2020,1581
沙田,德安樓 (非住宅),13/07/2020,1584
九龍城,香港房屋委員會總部 (非住宅),13/07/2020,1593
灣仔,美暉大廈 (非住宅),13/07/2020,1607
深水埗,鴻昌工廠大廈 (非住宅),13/07/2020,1619
葵青,葵涌廣場 大家樂 (非住宅),13/07/2020,1622
深水埗,南山商場 (非住宅),13/07/2020,1622
黃大仙,樂富廣場 大家樂 (非住宅),13/07/2020,1622
黃大仙,龍翔辦公大樓 (非住宅),13/07/2020,1622
九龍城,香港浸會大學 (非住宅),13/07/2020,1628
九龍城,紅磡海濱廣場2座 (非住宅),13/07/2020,1638
深水埗,美葵樓 雙節棍粉麵餐廳 (非住宅),13/07/2020,1647
觀塘,俊匯中心 (非住宅),13/07/2020,1661
黃大仙,慈雲山中心 元気寿司 (非住宅),13/07/2020,1668
北區,沙頭角公路 龍躍頭段18號 (非住宅),13/07/2020,1672
油尖旺,加士居道38號 土地審裁處 (非住宅),13/07/2020,1672
觀塘,麗晶花園21座 (非住宅),13/07/2020,1690
觀塘,駱駝漆大廈 (非住宅),13/07/2020,1698
觀塘,坪石邨藍石樓 (非住宅),13/07/2020,1710
荃灣,海之戀商場 (非住宅),13/07/2020,1732
屯門,屯門公共圖書館 (非住宅),13/07/2020,1734
屯門,華都商場 雲南小鍋米線 (非住宅),13/07/2020,1743
中西區,石塘咀市政大廈 (非住宅),13/07/2020,1745
觀塘,宏利大樓 (非住宅),13/07/2020,1747
深水埗,大南街192號 漢發麵家 (非住宅),13/07/2020,1747
葵青,青衣城 1期 茶木 (非住宅),13/07/2020,1751
觀塘,APM (非住宅),13/07/2020,1752
黃大仙,彩輝邨彩葉樓 (非住宅),13/07/2020,1767
黃大仙,彩雲商場 好彩酒樓 (非住宅),13/07/2020,1767
沙田,禾輋邨熟食檔 金仔 (非住宅),13/07/2020,1785
油尖旺,恒生113 (非住宅),13/07/2020,1799
黃大仙,慈樂邨樂天樓 (非住宅),13/07/2020,1842
黃大仙,慈雲山中心 肯德基 (非住宅),13/07/2020,1845
屯門,明偉大樓 (非住宅),13/07/2020,1858
黃大仙,爵祿街33號 (非住宅),13/07/2020,1862
葵青,晉昇工業大廈 (非住宅),13/07/2020,1887
荃灣,寶石大廈 (非住宅),13/07/2020,1887
黃大仙,慈雲山中心 太興 (非住宅),13/07/2020,1902
觀塘,翠屏邨翠楠樓 (非住宅),13/07/2020,1940
中西區,海富中心 (非住宅),13/07/2020,1979
屯門,偉昌工業中心 祥順景餐廳 (非住宅),13/07/2020,2083
元朗,光華廣場 (非住宅),13/07/2020,2139
黃大仙,慈雲山中心 薀莎餐廳 (非住宅),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
西貢,寶林商場 (非住宅),13/07/2020,"1501, 1558"
灣仔,中國海外大廈 (非住宅),13/07/2020,"1584, 1622"
屯門,山景商場 (非住宅),13/07/2020,"1734, 2005"
油尖旺,港威商場 cookedDeli by city'super (非住宅),13/07/2020,"1746, 1771"
沙田,愉翠商場 君臨宴會廳 (非住宅),14/07/2020,1568
離島,香港天際萬豪酒店 (非住宅),14/07/2020,1576
黃大仙,豪苑商場 京都大酒樓 (非住宅),14/07/2020,1583
灣仔,崇光(香港崇光百貨) (非住宅),14/07/2020,1607
油尖旺,海港城港威商場 大家樂 (非住宅),14/07/2020,1607
深水埗,汝洲街276號 肥仔記 (非住宅),14/07/2020,1611
深水埗,西九龍中心 美心西餅 (非住宅),14/07/2020,1611
東區,南方大廈 (非住宅),14/07/2020,1633
九龍城,金都豪苑 麵麵棧 (非住宅),14/07/2020,1633
黃大仙,香港九龍貝爾特酒店 (非住宅),14/07/2020,1633
屯門,友愛邨愛義樓 (非住宅),14/07/2020,1647
油尖旺,星光行 (非住宅),14/07/2020,1648
中西區,統一中心 (非住宅),14/07/2020,1672
觀塘,觀塘游泳池 (非住宅),14/07/2020,1689
東區,得勝大廈 新釗記 (非住宅),14/07/2020,1693
中西區,置地廣塲 (非住宅),14/07/2020,1694
油尖旺,金巴利道53-54號 (非住宅),14/07/2020,1717
油尖旺,柯士甸道好兆年行 (非住宅),14/07/2020,1717
深水埗,華匯廣場 (非住宅),14/07/2020,1724
深水埗,香港紗廠工業大廈1及2期 將軍堡 (非住宅),14/07/2020,1724
油尖旺,長榮大廈 元朗冰室 (非住宅),14/07/2020,1724
油尖旺,嘉業大廈 麥當勞 (非住宅),14/07/2020,1733
油尖旺,富多來新邨商場2期 (非住宅),14/07/2020,1733
觀塘,匯景廣場 (非住宅),14/07/2020,1738
油尖旺,德田邨德敬樓 (非住宅),14/07/2020,1747
黃大仙,竹園街市 (非住宅),14/07/2020,1750
黃大仙,竹園商場 麥當勞 (非住宅),14/07/2020,1750
九龍城,偉恆昌新村恆景閣 (非住宅),14/07/2020,1754
油尖旺,遠東大廈 (非住宅),14/07/2020,1762
油尖旺,香港童軍總會 富臨皇宮 (非住宅),14/07/2020,1783
油尖旺,上海街631-633號 新廣南餐室 (非住宅),14/07/2020,1799
油尖旺,新旺樓 (非住宅),14/07/2020,1799
大埔,翠樂街8號 (非住宅),14/07/2020,1806
觀塘,啟業邨啟賢樓 (非住宅),14/07/2020,1836
黃大仙,慈正邨正遠樓 (非住宅),14/07/2020,1845
油尖旺,旺角道8D號 (非住宅),14/07/2020,1845
深水埗,恒寧閣 (非住宅),14/07/2020,1852
中西區,致生大厦 (非住宅),14/07/2020,1854
西貢,康城站 (非住宅),14/07/2020,1861
油尖旺,香港朗廷酒店 (非住宅),14/07/2020,1884
元朗,形點II 茶木 (非住宅),14/07/2020,1884
葵青,青衣城 丼丼屋 (非住宅),14/07/2020,1902
油尖旺,馬頭圍道164號 (非住宅),14/07/2020,1924
油尖旺,金馬倫道29A號 (非住宅),14/07/2020,1924
黃大仙,彩雲商場 彩雲街市 (非住宅),14/07/2020,1940
西貢,新都城中心三期 元朗冰室 (非住宅),14/07/2020,1949
葵青,中國招商局物流中心 (非住宅),14/07/2020,1959
中西區,怡和大廈 (非住宅),14/07/2020,1997
葵青,葵昌路18-24號 (非住宅),14/07/2020,2055
西貢,西貢鄧肇堅運動場 (非住宅),14/07/2020,2068
油尖旺,南洋中心 百樂門宴會廳 (非住宅),14/07/2020,2083
灣仔,維寶商業大廈 (非住宅),14/07/2020,2099
油尖旺,好望角大廈 倫敦大酒樓 (非住宅),14/07/2020,2137
屯門,屯門時代廣場 (非住宅),14/07/2020,2254
黃大仙,慈雲山中心 大家樂 (非住宅),14/07/2020,"1514, 1586, 1622, 1756, 1917"
黃大仙,鳳德商場 稻香超級漁港 (非住宅),14/07/2020,"1586, 1689, 1798"
黃大仙,嗇色園社會服務大樓 (非住宅),14/07/2020,"1589, 1841"
油尖旺,雅蘭中心 稻香 (非住宅),14/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2327, 2260, 2273, 2334, 2394, 2409, 2412, 2486, 2547"
