District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,Nam Shan Village,,6562
Central & Western,Siu Cheung Building,,6563
Kowloon City,184 Kowloon City Road,,6564
Wong Tai Sin,"Ka Ying House (Block B), Ka Keung Court",,6565
Southern,"Pik Ngan House, Shek Pai Wan Estate",,6566
Kowloon City,"Tower 7, Mantin Heights",,6567
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6568
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,6569
Kwun Tong,"Block 15, Laguna City",,6570
Kwun Tong,"Ying Shun House, Choi Ying Estate",,6571
Kwun Tong,"Ko Chi House, Ko Yee Estate",,6572
Sha Tin,"Kam Wai House, Kam Fung Court",,6573
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,6574
Sha Tin,Shatin Wai New Village,,6575
Eastern,"Sui Tai House, Siu Sai Wan Estate",,6576
Central & Western,Leun Hing Apartments,,6577
Tai Po,Tycoon Place,,6578
Islands,"Block 7, Tung Chung Cresent",,6579
Sha Tin,"Jubilee Court, Jubilee Gardens",,6580
Yau Tsim Mong,Skypark,,6581
Yuen Long,Fung Kong Tsuen,,6582
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,6583
Kwai Tsing,"Fu Ngo House, Tai Wo Hau Estate",,6584
Southern,"Tower 29, Fung King Court, South Horizons",,6585
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6586
Sai Kung,"Tower 3, Metro Town",,6587
Sha Tin,"Kam Wai House, Kam Fung Court",,6588
Central & Western,To Li Court (tower 3) Ying Ga Garden,,6589
Kowloon City,"Block 4, Willow Mansions, Site 3, Whampoa Garden",,6590
Islands,"Block 11, Carmel Cove, Caribbean Coast Phase 3",,6591
Islands,Hong Kong SkyCity Marriott Hotel,,6592
Wan Chai,Kin Ga Building,,6597
Sai Kung,"Po Yan House, Po Lam Estate",,6598
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6599
Yau Tsim Mong,"Tower 2, The Regalia",,6600
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,6601
Central & Western,"Block C, Fulham Garden",,6602
Yau Tsim Mong,"Tower 5, Central Park",,6603
Kwai Tsing,"Block 1, Easeful Court",,6604
Kowloon City,"Hung Fai House, Hung Hom Estate",,6605
Yau Tsim Mong,1088 Canton Road,,6607
Sai Kung,"Block 4, Hong Sing Garden",,6608
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6609
Southern,"Wah Shun House, Wah Fu Estate",,6610
Sham Shui Po,36 Fuk Wing Street,,6611
Sha Tin,"Lung Yiu House, Kam Lung Court",,6613
Tuen Mun,Kam Hing Building,,6614
Sha Tin,"Lee Hing House, Lee On Estate",,6616
Yau Tsim Mong,Metropark Hotel Mongkok,,6616
Kowloon City,18 Hung Wan Street,,6617
Kowloon City,"Lily Mansions, Whampoa Garden",,6618
Kwun Tong,"Block 17, Laguna City",,6619
Tai Po,JC Castle,,6620
Sha Tin,"Yiu Yan House, Yiu On Estate",,6621
Wan Chai,"Block B, Tonnochy Towers",,6623
Yau Tsim Mong,"Block 5, Prosperous Garden",,6624
Sha Tin,"Block 8, Jubilee Garden",,6625
Sham Shui Po,"Stage 2, Mei Foo Sun Chuen",,6626
Kwun Tong,"Tat Yi House, Po Tat Estate",,6627
Sham Shui Po,37 Un Chau Street,,6628
Yuen Long,"Yeung Uk Tsuen, Wang Chau",,6629
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6630
Kowloon City,1 Mok Cheong Street,,6631
Kowloon City,1 Mok Cheong Street,,6632
Eastern,"Tower 6, Grand Promenade",,6633
Central & Western,"Block A, Phase 3, Kwan Yick Building",,6634
Sha Tin,"Tower 5, Vista Paradiso",,6635
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6636
Sai Kung,"Choi Kwai House, Choi Ming Court",,6637
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,6638
Yau Tsim Mong,Kin Wong Mansion,,6639
Sai Kung,"Tak Fu House, Hau Tak Estate",,6640
Islands,Headland Hotel,,6641
Tai Po,Mei Shing Building,,6644
Yuen Long,Ho King Building,,6645
Yau Tsim Mong,Observatory Mansion,,6647
Sha Tin,"Tower 3, Sausalito",,6648
Kwun Tong,"Tak Yee House, Tak Tin Estate",,6649
North,"Ping Hay House, Tai Ping Estate",,6650
Kowloon City,"Tak Kei House, Tak Long Estate",,6651
Sham Shui Po,Po Hing Building,,6652
Wan Chai,Majestic Court,,6653
Eastern,Nam Tin Building,,6654
Islands,"Yu Yat House, Yat Tung Estate",,6655
Tai Po,"Yee Leung House, Yee Nga Court",,6656
North,"Yung Wui House, Yung Shing Court",,6657
Yuen Long,Fortune Garden,,6658
Eastern,"Hing Cho House, Hing Tung Estate",,6659
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,6660
Yau Tsim Mong,Dorsett Mongkok Hong Kong,,6661
Kowloon City,Regal Oriental Hotel,,6662
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,6662
Kwun Tong,"Cheung Pak House, Hong Pak Court",,6663
Sham Shui Po,"Un Tai House, Un Chau Estate",,6664
Sai Kung,"Phase 2B - Le Prime, LOHAS Park",,6665
Yau Tsim Mong,"Block 6, Charming Garden",,6666
Sham Shui Po,"Tower 2B, Phase 2A, Cullinan West",,6667
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,6668
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,6669
Kowloon City,"Tower 3, The Astoria",,6670
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,6671
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,6672
Tuen Mun,"Ting Hong House, On Ting Estate",,6673
Yuen Long,"Tower 3, The Reach",,6674
Sha Tin,"Block F, Phase 4, Sunshine City",,6675
Kwun Tong,"Block 6, Richland Gardens",,6676
Wong Tai Sin,Hong King Building,,6677
Central & Western,Casa Bella,,6678
Wan Chai,173 Hennessy Road,,6679
Wan Chai,173 Hennessy Road,,6680
Sham Shui Po,Apollo Building,,6681
Eastern,"Block D, Kornhill",,6682
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6683
Eastern,"Block 1, Cheerful Garden",,6684
Kwai Tsing,"Blcok 8, Kwai Shing West Estate",,6685
Southern,"Yee Fung Court, South Horizons",,6687
Tai Po,JC Castle,,6689
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6690
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6691
Eastern,Tung Shing Court,,6692
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,6693
Eastern,"Block 2, City Garden",,6694
Sha Tin,"Tower 4, Park Belvedere",,6695
Central & Western,Lai On Building,,6697
Eastern,"Block B, Perfect Mount Gardens",,6698
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,6701
Sai Kung,"Ming Kok House, Ming Tak Estate",,6704
Tuen Mun,"Tip Yee House, Butterfly Estate",,6705
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,6706
Islands,Hong Kong Skycity Marriott Hotel,,6708
Eastern,"Block 4, Cheerful Garden",,6711
Eastern,"Wai Tsui House, Wan Tsui Estate",,6715
Wan Chai,Kin Ga Building,,6717
Yau Tsim Mong,"Tower 2, Harbour Green",,6718
Central & Western,"Block C, Fulham Garden",,6719
Eastern,King Tsui Court,,6720
Wong Tai Sin,Hong King Building,,6721
Yuen Long,"Tower 8, Central Park Towers II",,6722
Sham Shui Po,"Block 7, Stage 2, Mei Foo Sun Chuen",,6723
Yau Tsim Mong,Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge,,6724
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",,6725
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,6726
Kowloon City,"Hove Court, Perth Garden",,6727
Sha Tin,"Block 3, Grandway Garden",,6728
Sha Tin,"Kam Wai House, Kam Fung Court",,6729
Kowloon City,155 Kau Pui Lung Road,,6730
Sham Shui Po,Wah Sang House,,6731
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,6732
Kwun Tong,"Chun Mau House, Ko Chun Court",,6734
Kwun Tong,"Lam Wai House, Lam Tin Estate",,6735
Kwun Tong,"Block 15, Laguna City",,6736
Kwun Tong,"Tat Yi House, Po Tat Estate",,6737
Kwun Tong,"Block 15, Laguna City",,6738
Tai Po,"Block 34, Villa Castell",,6739
Kwun Tong,"Tat Chui House, Po Tat Estate",,6740
Sham Shui Po,Hang Shing Building,,6741
Central & Western,Grand City Hotel,,6742
Sha Tin,"Yiu Ping House, Yiu On Estate",,6743
Kowloon City,"Kwai Tung House, Tung Tau (2) Estate",,6744
Yau Tsim Mong,Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge,,6745
Kowloon City,184 Kowloon City Road,,6746
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",,6747
Yuen Long,"Ching Hei House, Tin Ching Estate",,6748
Wong Tai Sin,Hong King Building,,6749
Sha Tin,"Block F, Phase 4, Sunshine City",,6750
North,"Ping Hay House, Tai Ping Estate",,6751
Kowloon City,184 Kowloon City Road,,6752
Sha Tin,"Block F, Phase 4, Sunshine City",,6753
Sham Shui Po,Shamshuipo Building,,6754
Wong Tai Sin,Shung Ling Building,,6755
Wong Tai Sin,Shung Ling Building,,6756
Yau Tsim Mong,Carnival Mansion,,6757
Tsuen Wan,"Block 12, Park Island",,6758
Kwun Tong,"Chun Tat House, On Tat Estate",,6759
Wong Tai Sin,"Lung San House, Lung Poon Court",,6760
Yau Tsim Mong,Shui Heung Yuen Apartments,,6761
Kwun Tong,Yan On Building,,6762
Eastern,"Yiu Hei House, Tung Hei Court",,6763
Southern,"Block 3, South Wave Court",,6764
Kowloon City,"Po Man House, Oi Man Estate",,6765
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,6766
Kowloon City,"Mei Tak House, Mei Tung Estate",,6767
Kowloon City,"Po Man House, Oi Man Estate",,6768
Kowloon City,Eldex Industrial Building,,6769
Tsuen Wan,"Block 1, Sunny Villa",,6770
Sham Shui Po,Po Hing Building,,6772
Southern,"Block 2, South Wave Court",,6773
Tsuen Wan,Tak Fam Building,,6775
Tsuen Wan,Tak Fam Building,,6776
Islands,Pui O San Wai Tsuen,,6777
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,6778
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,6779
Central & Western,Po Tak Building,,6780
Wan Chai,"Block A, Nicholson Tower",,6781
Southern,"Tower 10, Hong Kong Parkview",,6782
Kwun Tong,"Block M, Amoy Gardens",,6783
Southern,Aberdeen Harbour Mansion,,6784
Yau Tsim Mong,Good Luck House,,6785
Sai Kung,"Block 9, Le Point, Metro Town",,6786
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,6787
Tuen Mun,"Luk Tin House, Yan Tin Estate",,6788
Tuen Mun,"Luk Tin House, Yan Tin Estate",,6789
Eastern,"Tak Shou House, Walton Estate",,6790
Southern,"Tower 31, Pak King Court, South Horizons",,6791
Southern,"Tower 6, Phase 2, South Towers, Residence Bel-air",,6792
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6793
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,6794
Yau Tsim Mong,"Block 2, Metro Harbour View",,6795
Tai Po,"Shin Mei House, Fu Shin Estate",,6796
Kwun Tong,20 Ting Yip Street,,6797
Central & Western,"Tower 2, Tregunter",,6799
Tsuen Wan,Ko Wai Building,,6801
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,6811
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,6812
Wan Chai,"Tower C, Elizabeth House",,6816
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,6817
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,6818
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6819
Kwun Tong,"Block 6, Laguna City",,6820
Kwun Tong,"Block 34, Laguna City",,6821
Sha Tin,"Block 2, Jubilee Garden",,6822
Eastern,"Block 10, Kornhill Garden",,6823
Kowloon City,"Yee Man House, Ho Man Tin Estate",,6824
Eastern,"Man Chak House, Hing Man Estate",,6825
Tai Po,"Heng Shing House, Fu Heng Estate",,6826
Sha Tin,"Cypress House, Kwong Yuen Estate",,6827
North,"Yung Wui House, Yung Shing Court",,6828
Sha Tin,"Block 8, Jubilee Garden",,6829
Tai Po,"Yee Fai Court, Tai Po Plaza",,6830
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6832
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6833
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6834
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6835
Wan Chai,"Block A, Tonnochy Towers",,6836
Yuen Long,"Block 5, Grand Del Sol",,6837
Kowloon City,King's Building,,6838
Kowloon City,Hung Ying Building,,6840
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6842
Yuen Long,"Block 5, Grand Del Sol",,6843
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,6844
Sha Tin,"Tower 4, Park Belvedere",,6845
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6847
Sha Tin,"Banyan House, Kwong Yuen Estate",,6848
Wong Tai Sin,Pak Lok Building,,6849
Yuen Long,Fung Kong Tsuen,,6852
Yuen Long,El Castillo,,6853
Sai Kung,"Tower 12, Ocean Shores,",,6854
Kwun Tong,"Block M, Amoy Gardens",,6855
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6856
Sham Shui Po,36 Fuk Wing Street,,6857
Islands,"Block 9, Tung Chung Crescent",,6858
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6859
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6860
Yuen Long,"Sau Ping House, Long Ping Estate",,6861
Yau Tsim Mong,Chungking Mansions Tower A,,6862
Eastern,"Tower 3, Harbour Glory",,6863
Eastern,Chai Wan Police Married Quarters Block 2,,6864
Yau Tsim Mong,Yee Hing Court,,6865
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,6866
Sham Shui Po,37 Un Chau Street,,6867
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,6868
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6869
Sai Kung,"Block 7, Beverly Garden",,6870
Yau Tsim Mong,Tai Kok Tsui Building,,6871
Tai Po,"Block 8, Classical Gardens",,6872
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin (II) Estate",,6873
Kwun Tong,"Block C, Connie Towers",,6874
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6875
Tai Po,"Heng Tai House, Fu Heng Estate",,6876
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6877
Sai Kung,Ho Ming Court,,6878
Sham Shui Po,"Lai Chak House, Chak On Estate",,6879
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6880
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6881
Kwun Tong,"Choi Lok House, Choi Fook Estate",,6882
Kwai Tsing,Ching Nga Court,,6883
Yau Tsim Mong,Mirador Mansion,,6884
Sham Shui Po,66 Un Chau Street,,6885
Central & Western,45 First Street,,6886
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6887
Sha Tin,"Block 2, Carado Garden",,6888
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6889
Yau Tsim Mong,40-46 Argyle Street,,6890
Islands,Novotel Citygate Hong Kong,,6891
Sha Tin,"Block 2, Park View Garden",,6892
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",,6893
Eastern,Kam Ping Mansion,,6895
Kwun Tong,20 Ting Yip Street,,6896
Kwun Tong,20 Ting Yip Street,,6897
Kwun Tong,"Ko Sui House, Ko Cheung Court",,6898
Yuen Long,"Ping Yin House, Ping Yan Court",,6904
Kwai Tsing,"Block 1, Kwai Shing West Estate",,6905
Eastern,"Oi Ping House, Oi Tung Estate",,6906
Tsuen Wan,Sam Tung Uk Resite Village,,6907
Kwun Tong,"Front Block, Luen On House",,6908
Sha Tin,"Block C, Phase 2, Sunshine City",,6909
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,6910
Yuen Long,"Tower 1, Sol City",,6911
Sha Tin,"Tower 3, Man Lai Court",,6912
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,6913
Kwun Tong,"Front Block, Luen On House",,6914
Kwun Tong,"Choi Shing House, Choi Tak Estate",,6915
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,6916
Yau Tsim Mong,"Good Luck House, Portland Street",,6917
Tsuen Wan,Sam Tung Uk Resite Village,,6918
Yau Tsim Mong,Xi Hotel,,6919
Kwun Tong,"Chi Tai House, On Tai Estate",,6920
Wan Chai,Jardine Summit,,6921
Sha Tin,"Tower 2, Greenhill Villa",,6922
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6923
Eastern,Ramada Hong Kong Grand View,,6924
Kwun Tong,"Block 13, Laguna City",,6925
Wong Tai Sin,Hsin Kuang Centre,,6926
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,6927
Sha Tin,"Kapok House, Kwong Yuen Estate",,6928
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6929
North,"Ping Yee House, Tai Ping Estate",,6930
Yuen Long,"Yan Wing Mansion, Ping Shan",,6931
Tuen Mun,"Block 1, Hong Lai Garden",,6932
Islands,Hong Kong SkyCity Marriott Hotel,,6933
Sha Tin,"Banyan House, Kwong Yuen Estate",,6934
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,6935
Southern,"Block CD, Fulham Garden",,6936
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,6937
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6939
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6940
Yau Tsim Mong,"Tower 2, Harbour Green",,6941
Tsuen Wan,"Block 2, Park Island",,6944
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,6945
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,6946
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,6947
Tsuen Wan,"Block 8, Tsuen King Garden",,6948
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,6949
Kowloon City,Regal Oriental Hotel,,6950
Yuen Long,"Chung Shui House, Tin Chung Court",,6951
Eastern,Bo Sun Court,,6952
Eastern,Bo Sun Court,,6953
Sham Shui Po,"Lai Chak House, Chak On Estate",,6954
Kowloon City,Kaiser Estate Phase II,,6954
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,6955
Kowloon City,Loong Pont House,,6956
Sham Shui Po,"Tower 3B, Phase 3, Cullinan West",,6957
Yau Tsim Mong,Bedford Tower,,6958
Kowloon City,"Tak Kei House, Tak Long Estate",,6959
Sha Tin,"Wing Shui House, Lek Yuen Estate",,6960
Tuen Mun,"Block 10, Sun Tuen Mun Centre",,6961
Sha Tin,"Tower 1, The Palazzo",,6962
Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6963
Central & Western,"45, First Street",,6964
Sham Shui Po,Cheung Hing Mansion,,6965
Eastern,"Man Chak House, Hing Man Estate",,6966
Sha Tin,"Yiu Ping House, Yiu On Estate",,6967
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6968
Kowloon City,"Belfran Mansion, Kowloon Tong",,6969
Kwun Tong,Mai Tak Industrial Building,,6970
Wong Tai Sin,"Tower 2, Grand View Garden",,6971
Yau Tsim Mong,"Block 5, Prosperous Garden",,6972
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6973
Tuen Mun,"Ting Hong House, On Ting Estate",,6974
Wong Tai Sin,52-56 Ngan Fung Street,,6975
Kwun Tong,19-23 Hang On Street,,6976
Kwun Tong,"Tai On House, Wo Lok Estate",,6977
Sha Tin,"Block D, Garden Rivera",,6979
North,"Fu Ming House, Wah Ming Estate",,6980
Kwun Tong,"Lam Tai House, Lam Tin Estate",,6988
Tuen Mun,"Block 3, Oi Tak House, Yau Oi Estate",,6989
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,6990
Southern,"South Tower 6, Phase 2, Residence Bel-Air",,6991
Kowloon City,"Tak Kei House, Tak Long Estate",,6992
Sha Tin,"Po On House, Kam On Court",,6993
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,6994
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,6995
Wong Tai Sin,"Block 1, San Po Kong Plaza",,6996
Sham Shui Po,"25 Broadway, Mei Foo Sun Chuen",,6997
Yau Tsim Mong,198 Fa Yuen Street,,6998
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,6999
Wong Tai Sin,Ngau Chi Wan West Village,,7000
Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",,7001
Kwun Tong,"Tat Hin House, Po Tat Estate",,7002
Eastern,"Block A, Bo Fung Gardens",,7004
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,7006
Kowloon City,"Choi Man House, Ho Man Tin Estate",,7007
Central & Western,"On Lok Building, Tai On Terrace",,7008
Islands,"Mun Yat House, Yat Tung (2) Estate",,7009
Tuen Mun,"Nga Hei House, Siu Hei Court",,7010
Kwai Tsing,Ha Kwai Chung Village,,7011
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7012
North,Fanling Town Center,,7013
Yuen Long,Pak Sha Tsuen,,7014
Tai Po,Tai Mei Tuk Tsuen,,7022
Sham Shui Po,234 Yu Chau Street,,7023
Yau Tsim Mong,On Hong Building,,7024
Islands,Novotel Citygate Hong Kong,,7025
Central & Western,Namhung Mansion,,7026
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,7028
Sha Tin,"Block 2, Park View Garden",,7029
Wan Chai,Sun Hey Mansion,,7030
Sai Kung,"King Yung House, King Lam Estate",,7032
Tuen Mun,"Block B, Palm Court",,7033
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,7034
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,7035
Central & Western,"Block 1, Winner Court",,7036
Kwun Tong,"Block 13, Laguna City",,7037
Sha Tin,"Tower 3, Man Lai Court",,7038
Sai Kung,"Block 5, Bauhinia Garden",,7039
Sai Kung,"Block 5, Beverly Garden",,7040
Wong Tai Sin,"On Hong House, Tsz On Court",,7041
Kwun Tong,"Hong Nin House, Hong Yat Court",,7042
Eastern,"Block 4, Cheerful Garden",,7043
Islands,Headland Hotel,,7044
Kowloon City,"Po Man House, Oi Man Estate",,7045
Kowloon City,Soares Garden,,7046
Kowloon City,420 Prince Edward Road West,,7046
Sai Kung,"Kwong Yin House, Kwong Ming Court",,7047
Yau Tsim Mong,"Block 13, Charming Garden",,7048
Sha Tin,"Mei Tao House, Mei Lam Estate",,7049
Tuen Mun,"Lok Sang House, Kin Sang Estate",,7050
Sham Shui Po,Sun Ho House,,7051
Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",,7052
Wan Chai,Jardine Summit,,7054
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,7056
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7057
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7058
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7059
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7060
Yau Tsim Mong,373 Reclamation Street,,7062
Eastern,"Chin Hing House, Hing Wah (II) Estate",,7063
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,7064
Kowloon City,"Hing Tung House, Tung Tau (II) Estate",,7065
Tai Po,Wai Ha Village,,7065
Central & Western,Luen Hing Apartments,,7066
Kowloon City,1B Mok Cheong Street,,7067
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,7068
Sham Shui Po,"Wah Chak House, Chak On Estate",,7069
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,7070
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,7071
Southern,"Wah Ching House, Wah Fu Estate",,7072
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,7073
Southern,Aberdeen Harbour Mansion,,7074
Southern,Aberdeen Harbour Mansion,,7075
Central & Western,18-20 Upper Station Street,,7082
Yau Tsim Mong,"Block 13, Charming Garden",,7083
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,7084
Tuen Mun,"Oi Tai House, Fu Tai Estate",,7085
Central & Western,18-20 Upper Station Street,,7086
Sha Tin,"Block 3, Grandway Garden",,7087
Sham Shui Po,"Block 10, Pak Tin Estate",,7088
Wan Chai,Kin Ga Building,,7089
Kwun Tong,"Kui On House, Wo Lok Estate",,7090
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,7091
Wong Tai Sin,"On Hong House, Tsz On Court",,7092
Sha Tin,"Cypress House, Kwong Yuen Estate",,7093
Sha Tin,"Hin Yeung House, Hin Keng Estate",,7094
Southern,"Yee Moon Court, South Horizons",,7095
Yuen Long,Shek Wu Tong,,7096
Yau Tsim Mong,David Mansion,,7097
Kowloon City,"On Ning Building, Mei Kwong Street",,7098
Tuen Mun,"Block 2, Po Tin Estate",,7099
Kwai Tsing,53 Texaco Road,,7100
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7101
Kwun Tong,"Tat Chui House, Po Tat Estate",,7102
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,7103
Eastern,Siu Wah Building,,7104
Southern,Tin Wan Correctional Services Department Staff Quarters,,7105
Wong Tai Sin,"Lung San House, Lung Poon Court",,7106
Tai Po,"Kui Wo House, Tai Wo Estate",,7107
Sha Tin,"Hin Yeung House, Hin Keng Estate",,7108
North,"Tower 7, Eden Manor",,7109
North,Mun Hau Tsuen,,7110
Kwun Tong,"Block 6, Richland Gardens",,7112
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,7114
Kowloon City,Garfield Court,,7115
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,7116
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,7117
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7118
Kowloon City,"Yee Man House, Ho Man Tin Estate",,7119
Sham Shui Po,"Block A, Pei Ho Building",,7120
Tuen Mun,"Shun Sang House, Siu Hin Court",,7122
Kwun Tong,"Wo Kin House, Cheung Wo Court",,7123
Tuen Mun,"Shun Sang House, Siu Hin Court",,7124
Yuen Long,"Tower 7, Park Royale",,7125
Tuen Mun,"Block 2, Blossom Garden",,7126
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7127
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7128
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7129
Wong Tai Sin,Pak Lok Nursing Home Company Limited,,7130
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7131
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7132
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,7133
Yau Tsim Mong,Kiu Ming Mansion,,7134
Yau Tsim Mong,Kiu Ming Mansion,,7135
Kwun Tong,"Tat Hin House, Po Tat Estate",,7136
Kwun Tong,"Tat Fu House, Po Tat Estate",,7137
Wong Tai Sin,King Hin Court,,7138
Sham Shui Po,Un On Building,,7139
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7140
Kowloon City,"Hung Yat House, Hung Hom Estate",,7141
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,7142
