District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3150
Sham Shui Po,"Career Court, Tonkin Street",,3151
Sai Kung,"Tower 6, Le Prime, Lohas Park",,3152
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3153
Kwun Tong,"Tat Kwai House, Po Tat Estate",,3154
Eastern,"Hiu Tao House, Tung Tao Court",,3155
Tuen Mun,"Block 2, Melody Garden",,3156
Kwun Tong,"Wang Hong House, Hong Wah Court",,3157
Central & Western,"Block A, Phase 3, Kwan Yick Building",,3158
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,3159
North,"Chung Ming House, Wah Ming Estate",,3160
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,3161
Sha Tin,"Block 1, Grandway Garden",,3162
Yau Tsim Mong,Golden Crown Court,,3163
Sha Tin,"Block 4, City One Shatin",,3164
Sai Kung,"Block 1, Well On Garden",,3165
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3166
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3167
Kwai Tsing,Dorsett Tsuen Wan,,3169
Kowloon City,"Po Man House, Oi Man Estate",,3170
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,3171
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3172
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3173
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3174
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3175
Yau Tsim Mong,Hong Lok House,,3176
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3177
Kowloon City,3 To Kwa Wan Road,,3178
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,3179
Wan Chai,Cheong Ip Building,,3180
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3181
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3182
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3183
Wong Tai Sin,"Tower 6, Grand View Garden",,3184
Kowloon City,61 Carpenter Road,,3185
Kowloon City,Hing Wah Building,,3186
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3187
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,3188
Eastern,"Block C, Perfect Mount Gardens",,3189
Eastern,"Block C, Perfect Mount Gardens",,3190
Yau Tsim Mong,B.P. International,,3191
Tai Po,181 Kam Shan Tsuen,,3192
Eastern,"Block A, Belleve Court",,3193
Eastern,"Block A, Belleve Court",,3194
Yuen Long,"210 Wong Uk Tsuen, Prestige",,3195
Yuen Long,Nam Hang Tsuen,,3196
Yuen Long,"Tin Sam Tsuen, Pat Heung",,3197
Kwun Tong,Hong Ning Building,,3198
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3199
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3200
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3201
Sham Shui Po,"Block A, Hung Yu Mansion",,3202
Kowloon City,"Tower 1, Ultima",,3203
Yau Tsim Mong,Shun Cheong Mansion,,3204
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,3205
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3206
North,Po Sheung Tsuen,,3207
Sham Shui Po,"Block 13, Pak Tin Estate",,3208
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3209
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3210
North,"Yung Wa House, Yung Shing Court",,3211
Tsuen Wan,Tin Po Building,,3212
Kwun Tong,"Choi Foon House, Choi Fook Estate",,3213
Kwun Tong,"Block D, Telford Gardens",,3214
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3215
Tuen Mun,"Block 7, Hanford Garden",,3216
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",,3217
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3218
Yuen Long,Wine Street,,3219
North,Man Kok Village,,3220
Sha Tin,Heung Fan Liu,,3221
Sha Tin,Heung Fan Liu,,3222
Wong Tai Sin,"Kai Fai House, Choi Wan(II) Estate",,3223
Sha Tin,Sha Tin Wai New Village,,3224
Kwun Tong,"Tsui Pak House, Tsui Ping (North) Estate",,3225
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,3226
Kowloon City,"Tak Sui House, Tak Long Estate",,3227
Sham Shui Po,"Block A, Hung Yu Mansion",,3228
Central & Western,South Mansions,,3229
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3230
Kowloon City,"Tower H2, De Novo",,3231
Sham Shui Po,"Block A, Hung Yu Mansion",,3232
Kwun Tong,"Tat Shun House, Po Tat Estate",,3233
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3234
Kowloon City,"Block A, Full Wing Building",,3235
Islands,"Block 3, Seaview Crescent",,3236
Southern,Hoi Lung Court,,3237
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,3238
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3239
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3240
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,3241
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3242
Sham Shui Po,"Block A, Hung Yu Mansion",,3243
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3244
Sai Kung,"Wai Ming House, Yuk Ming Court",,3245
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,3246
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3247
Kwai Tsing,"On Kong House, Cheung On Estate",,3249
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3250
Central & Western,5 Macdonnell Road,,3251
Kwun Tong,"Tat Yi House, Po Tat Estate",,3252
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",,3253
Tsuen Wan,Tin Po Building,,3254
Sha Tin,"Kam Shun House, Kam Ying Court",,3256
Kowloon City,"Block 11, Cherry Mansions, Site 2, Whampoa Garden",,3257
Sai Kung,Tui Min Hoi Village,,3258
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,3259
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3260
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,3261
Yuen Long,"Block 2, Yoho Midtown",,3262
Sham Shui Po,"Mei Foo Sun Chuen Phase 1, 5 Broadway Street",,3263
Tuen Mun,"Chun Yu House, Sam Shing Estate",,3264
Tuen Mun,"Block 2, Nerine Cove",,3265
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3266
Sha Tin,1st Lane Wu Kai Sha Village,,3267
Sha Tin,"Yan Hei House, Yan On Estate",,3268
Yuen Long,Nam Hang Tsuen,,3269
Southern,"Wah Chui House, Wah Fu Estate",,3270
Tai Po,"Block 3, Serenity Park",,3271
Wan Chai,Fu Lok Building,,3273
Wong Tai Sin,"Tower 3, Grand View Garden",,3274
Tai Po,"Ka Wo House, Po Nga Court",,3275
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,3276
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,3277
North,Wing Ling Tsuen,,3278
North,Po Sheung Tsuen,,3279
Kowloon City,Bayview,,3280
Central & Western,4 Leung Fai Terrace,,3281
Kwai Tsing,Mai Kwai Mansion,,3283
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3284
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3285
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3286
Tuen Mun,South Hill Crest,,3287
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,3288
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3290
Tuen Mun,"Block 5, Botania Villa",,3291
Tsuen Wan,"Tower South, Chelsea Court",,3292
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3293
Kwun Tong,Hong Ning Building,,3294
Yuen Long,Cheong Sing Building,,3295
Kwai Tsing,"Shek Hing House, Shek Lei (I) Estate",,3296
North,Po Sheung Tsuen,,3297
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,3298
Kwai Tsing,"Shek Fook House, Shek Lei (II) Estate",,3299
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3300
Tuen Mun,T Plus,,3301
Yuen Long,"Stage II, Tse King House",,3302
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3303
Yuen Long,"Chak Sing House, Tin Chak Estate",,3304
North,"Wah Min House, Wah Sum Estate",,3305
Kwun Tong,"Tat Chui House, Po Tat Estate",,3306
Wong Tai Sin,"Tower 8, The Latitude",,3307
Wong Tai Sin,Chuk Yuen United Village,,3308
Wong Tai Sin,Silver Garden,,3309
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3310
Kowloon City,"Shun Man House, Oi Man Estate",,3311
Kowloon City,"Tak Sui House, Tak Long Estate",,3312
Southern,"Tung Sing House, Lei Tung Estate",,3313
Kwun Tong,"Lee Foo House, Shun Lee Estate",,3314
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3315
Tuen Mun,"Hing Ping House, Tai Hing Estate",,3316
Tuen Mun,South Hill Crest,,3317
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3318
North,Wing Ling Tsuen,,3319
Yuen Long,Cheong Sing Building,,3320
Yuen Long,"Wing Fu House, Tin Fu Court",,3321
Wong Tai Sin,"Block 12, Rhythm Garden",,3322
Tai Po,Ting Kok Tsuen,,3323
North,"Tin Yee House, Tin Ping Estate",,3324
Kowloon City,"King Wing Building, Whampoa Estate",,3325
Kwun Tong,Hotel COZi Harbour View,,3326
Sai Kung,"Koon Ming House, Chung Ming Court",,3327
Sai Kung,"Koon Ming House, Chung Ming Court",,3328
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3329
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,3330
Tai Po,Reve Plaza,,3332
Kwun Tong,"Ko On House, Ko Cheung Court",,3333
Yuen Long,Sik Kong Tsuen,,3334
Sha Tin,"Block 4, Ravana Garden",,3335
Eastern,"Block 26, Heng Fa Chuen",,3336
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3337
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3338
Yau Tsim Mong,Lok Fu Mansion,,3339
Kwai Tsing,"Kai King Lau, Cho Yiu Chue",,3340
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3341
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3342
Southern,"Tower 8, Marinella",,3343
Tsuen Wan,"Block F, Allway Gardens",,3344
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3345
Wong Tai Sin,"Block 1, Rhythm Garden",,3346
Wan Chai,Fu Lok Building,,3347
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3349
Yuen Long,"Block 5, Central Park Towers",,3350
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3351
Tuen Mun,"Wu Pik House, Wu King Estate",,3352
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3353
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3354
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3355
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3356
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3357
Yau Tsim Mong,"Block 8, Phase 2, Metro Harbour View",,3358
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3359
Kwun Tong,"Yan Tat House, On Tat Estate",,3360
Wan Chai,"Tower 1, Dragon Centre",,3361
Kwai Tsing,Mai Kwai Mansion,,3362
Kwun Tong,"Po Shan House, Po Pui Court",,3363
Kwun Tong,"Po Shan House, Po Pui Court",,3364
Kwun Tong,"Po Shan House, Po Pui Court",,3365
Eastern,"Block C, Sun Sing Centre",,3366
Eastern,"Lok Hing House, Hing Wah (II) Estate",,3367
Sha Tin,"Area 5, Pak Tin",,3368
Sha Tin,"Sheung Sam House, Lung Hang Estate",,3369
North,"Tower 2, Wing Fok Centre",,3370
Kwai Tsing,"On Tao House, Cheung On Estate",,3371
Eastern,"Block B, Ming Wah Dai Ha",,3372
Yau Tsim Mong,Lok Fu Mansion,,3373
Yau Tsim Mong,Lok Fu Mansion,,3374
Sham Shui Po,Pao Fung Mansion,,3375
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,3376
Yuen Long,"Chu Ping House, Long Ping Estate",,3377
Yau Tsim Mong,Lok Fu Mansion,,3378
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3379
Southern,"Tower 8, Marinella",,3380
Southern,"Tower 8, Marinella",,3381
North,"Cheung Shun House, Cheung Wah Estate",,3382
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3383
Wan Chai,Tai Kwun Mansion,,3384
Kowloon City,"Tak Sui House, Tak Long Estate",,3385
Tuen Mun,"Block 2, Yuet Wu Villa",,3386
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,3386
Kwai Tsing,Kwai Loong Building,,3387
Kwai Tsing,Kingswin Industrial Building,,3387
North,Ma Mei Ha Leng Tsui,,3388
North,"Cheong Ching House, Cheong Shing Court",,3389
Tai Po,"Hing Wo House, Po Nga Court",,3390
Tuen Mun,"Block 2, Nerine Cove",,3391
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3392
Tsuen Wan,"Block 3, New Haven",,3393
Sha Tin,"Tower 2, Park Belvedere",,3394
Tuen Mun,"Shun Sang House, Siu Hin Court",,3395
Wan Chai,62 Leighton Road,,3396
Eastern,Riviera Mansion,,3397
Eastern,Gain Yu Building,,3398
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,3399
Tsuen Wan,"Tower South, Chelsea Court",,3400
Sham Shui Po,Wing Wah Building,,3401
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3402
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3403
Kowloon City,45 Sa Po Road,,3404
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,3405
Tuen Mun,"Block 7, Hanford Garden",,3406
Yuen Long,"Ching Hei House, Tin Ching Estate",,3407
Yuen Long,Wang Toi Shan Wing Ning Lei,,3408
Tai Po,"Wang Sun House, Wang Fuk Court",,3409
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3410
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3411
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3412
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3413
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3414
Sha Tin,"Sutherland Court, Block C3, Ville De Cascade",,3415
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,3416
Sha Tin,"Tower 2, Court C, Dragons Range",,3417
Kowloon City,61 Carpenter Road,,3418
Yau Tsim Mong,"Tower 6, The Coronation",,3419
Kowloon City,"Tak Sui House, Tak Long Estate",,3420
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3421
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3422
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3423
Sai Kung,"Tower 3, Ocean Shores",,3424
Kowloon City,"Tower 1, Ultima",,3425
Yuen Long,"Block 1, Grandeur Terrace",,3426
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3427
Sha Tin,"Heng Yuet House, Heng On Estate",,3428
Sha Tin,"Fung Wo House, Wo Che Estate",,3429
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3430
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3431
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,3431
Central & Western,Lai Yin Court,,3432
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,3433
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3434
Kowloon City,Sun Tai House,,3435
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3436
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3437
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3438
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3439
Kowloon City,"Block A, Full Wing Building",,3440
Sha Tin,"Kam Wai House, Kam Fung Court",,3441
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3442
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,3443
Sha Tin,1st Lane Wu Kai Sha Village,,3444
Sha Tin,1st Lane Wu Kai Sha Village,,3445
Sha Tin,"Sun Fong House, Sun Chui Estate",,3446
Sha Tin,"Sun Fong House, Sun Chui Estate",,3447
Sha Tin,"Sun Fong House, Sun Chui Estate",,3448
Sha Tin,"Sun Fong House, Sun Chui Estate",,3449
Kwun Tong,"On Yat House, Shun On Estate",,3450
Tai Po,Yuen Leng Tsuen,,3451
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,3452
Yuen Long,"Chu Ping House, Long Ping Estate",,3453
Islands,"Ching Yat House, Yat Tung Estate",,3454
Kwun Tong,"Shing Tat House, On Tat Estate",,3455
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,3456
Yuen Long,Harbour Plaza Resort City Hong Kong,,3457
Sai Kung,"Kin Ching House, Kin Ming Estate",,3458
Islands,"Ying Yuet House, Ying Tung Estate",,3459
Yuen Long,"Hor Ping House, Long Ping Estate",,3460
Tuen Mun,"Hing Fai House, Tai Hing Estate",,3461
Tuen Mun,"Chun Tin House, Yan Tin Estate",,3463
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,3464
Sham Shui Po,Yau Hing Building,,3465
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,3466
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3467
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3468
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3469
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,3469
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,3470
Kwai Tsing,"Wah Pik House, Ching Wah Court",,3471
Kwai Tsing,"Tower B, Viking Technology & Business Centre",,3472
Sham Shui Po,71 Fuk Wing Street,,3473
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3474
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3475
Tsuen Wan,Kwong Ming Building,,3476
Sha Tin,Fo Tan Village,,3477
Tuen Mun,"Civic House, Affluence Garden",,3478
Sha Tin,"Sun Fong House, Sun Chui Estate",,3479
Yuen Long,"Tower 2, Greenery Place",,3480
Yuen Long,"Tower 2, Greenery Place",,3481
Kwai Tsing,"On Tao House, Cheung On Estate",,3482
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3483
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3484
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3485
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3486
Kwai Tsing,"Shek Wai House, Shek Lei (II) Estate",,3487
Sham Shui Po,Sheung Fook Building,,3488
Sham Shui Po,Cheung Fai Building,,3489
Yau Tsim Mong,Cheung Wang Mansion,,3489
Sha Tin,"Heng Fung House, Heng On Estate",,3490
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,3491
Yuen Long,Shan Pui Tsuen,,3492
Yuen Long,"Block 12, Parkview Garden",,3493
Yuen Long,"Heng Chui House, Tin Heng Estate",,3493
Yuen Long,"Yiu Lung House, Tin Yiu (II) Estate",,3494
Eastern,"Block B, Ming Wah Dai Ha",,3495
Tai Po,"Wang Sun House, Wang Fuk Court",,3496
Central & Western,"Block A, Greenery Garden",,3497
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3498
Sha Tin,"Block 3, Grandway Garden",,3499
Sha Tin,"Block 1, Grandway Garden",,3500
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3501
Sham Shui Po,Wo Fung Building,,3502
North,Kai Leng Tsuen,,3503
Tai Po,"Hong Lok Road West, Hong Lok Yuen",,3504
Wong Tai Sin,"On Yan House, Tsz On Court",,3505
Wong Tai Sin,"On Yan House, Tsz On Court",,3506
Kowloon City,Everwell Garden,,3507
Kwun Tong,"Po Yiu House, Po Pui Court",,3508
Kwun Tong,On Tai Building,,3509
North,Po Sheung Tsuen,,3510
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3512
Kowloon City,"Block 1, Palm Mansions, Site 4, Whampoa Garden",,3513
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3514
Sham Shui Po,"Block A, Hung Yu Mansion",,3515
Eastern,"Tower 3, Fleur Pavilia",,3516
Kowloon City,"Rear Block, 65 South Wall Road",,3517
Eastern,"Tower 3, Fleur Pavilia",,3518
Yau Tsim Mong,Po Hing Building,,3519
Tuen Mun,"Block 5, Botania Villa",,3520
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3521
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3522
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3523
Kwai Tsing,"On Tao House, Cheung On Estate",,3524
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3525
Kwai Tsing,"On Tao House, Cheung On Estate",,3526
Sham Shui Po,Yau Hing Building,,3527
Sha Tin,"Block 4, City One Shatin",,3528
Wong Tai Sin,Laurels Industrial Centre,,3530
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,3530
North,"Cheong Yun House, Cheong Shing Court",,3531
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3532
Sham Shui Po,Yau Hing Building,,3533
Tai Po,"Shin Tsui House, Fu Shin Estate",,3534
Kwun Tong,Kwun Tong Mansion,,3535
North,"Ching Long House, Ching Ho Estate",,3536
Sha Tin,"Block 3, Grandway Garden",,3537
Sha Tin,"Tower 2, Court C, Dragons Range",,3538
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,3539
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,3540
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3541
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3542
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3543
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3544
Sai Kung,"Yee Yan House, Yee Ming Estate",,3545
Yuen Long,"Hay Ping House, Long Ping Estate",,3546
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,3547
Tuen Mun,"Block 1, Melody Garden",,3548
Yuen Long,"Yiu Cheong House, Tin Yiu (II) Estate",,3549
Eastern,"Block C, Sun Sing Centre",,3551
Sham Shui Po,12 Wing Lung Street,,3552
Sham Shui Po,Sam Ying Building,,3553
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3554
Wong Tai Sin,"Block 12, Rhythm Garden",,3555
Sai Kung,"Tower 6, Bauhinia Garden",,3556
Sai Kung,"Yu Wing House, Yu Ming Court",,3557
Sai Kung,"Kin Ching House, Kin Ming Estate",,3558
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3559
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,3560
Kowloon City,"King Wing Building, Whampoa Estate",,3561
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,3562
Tuen Mun,"Block 2, Yuet Wu Villa",,3563
Yuen Long,Tai Tong Tsuen,,3564
Kowloon City,"Tower 1B, Vibe Centro",,3565
Sha Tin,"Kam Shun House, Kam Ying Court",,3566
Sai Kung,"Choi Lam House, Tsui Lam Estate",,3567
Yau Tsim Mong,"Diamond Building, Portland Street",,3568
Sha Tin,"Wing Sam House, Lung Hang Estate",,3569
Kwun Tong,"Chun Mau House, Ko Chun Court",,3570
Sha Tin,Shek Kwu Lung Village,,3571
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,3572
Central & Western,Richmond Court,,3573
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,3574
Kowloon City,"Wai Man House, Oi Man Estate",,3575
Kwun Tong,Viet Luen Factory Building,,3576
Sai Kung,"Block 10, Beverly Garden",,3577
Sha Tin,"Block 2, Chevalier Garden",,3578
Sham Shui Po,Pao Fung Mansion,,3580
Kwai Tsing,"Block 5, Kwai Shing West Estate",,3581
Tuen Mun,"Leung Chun House, Leung King Estate",,3582
Sham Shui Po,Novi,,3583
Sham Shui Po,Wo Fung Building,,3584
Sham Shui Po,Wo Fung Building,,3585
Kwai Tsing,Ching Nga Court,,3586
Yuen Long,"Chung Kam House, Tin Chun Court",,3587
Sha Tin,"Block 3, Grandway Garden",,3589
Yuen Long,"Shing Yu House, Tin Shing Court",,3590
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3593
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,3594
Yuen Long,"Tower 3, The Spectra",,3595
Yuen Long,"Hung Lok House, Hung Fuk Estate",,3596
Tai Po,"Heng Cheong House, Fu Heng Estate",,3600
Kwun Tong,"Tat Chui House, Po Tat Estate",,3601
Kwun Tong,"Tat Chui House, Po Tat Estate",,3602
Kwun Tong,"Block D, Telford Gardens",,3603
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3604
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3605
Kowloon City,"Block A, Full Wing Building",,3606
Kowloon City,"Block A, Full Wing Building",,3607
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3608
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3609
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3610
Central & Western,Garfield Mansion,,3611
Wan Chai,Luen Sen Building,,3612
Kowloon City,"Kar Man House, Oi Man Estate",,3613
Islands,Sheung Ling Pei,,3614
Central & Western,"Block A, Phase III, Kwan Yick Building",,3615
Wan Chai,Cheong Ip Building,,3616
Yau Tsim Mong,"Tower 1A, Macpherson Place",,3617
Sha Tin,"Block 3, Grandway Garden",,3618
Sha Tin,"Block 1, City One Shatin",,3619
Sha Tin,"Mei Tao House, Mei Lam Estate",,3620
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,3621
Sai Kung,"King Min House, King Lam Estate",,3622
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3623
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,3624
Yau Tsim Mong,M1 Hotel Yau Ma Tei,,3624
Kwun Tong,Wah Fat Building,,3625
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3626
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,3627
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3628
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3629
Wong Tai Sin,"Tower 2, Aria Kowloon Peak",,3629
Wong Tai Sin,"Tower 6, Aria Kowloon Peak",,3630
Kowloon City,Harbour Plaza 8 Degrees,,3630
Sham Shui Po,Sheung Fook Building,,3631
Wong Tai Sin,"Tower 6, Aria Kowloon Peak",,3631
Kowloon City,Harbour Plaza 8 Degrees,,3631
North,Ma Mei Ha Tsuen,,3632
North,Ma Mei Ha Tsuen,,3633
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3634
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,3635
Tai Po,Ha Wong Yi Au,,3636
Sham Shui Po,Wo Fung Building,,3637
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3638
Kwai Tsing,"Block 1, Kwai Shing West Estate",,3639
Tuen Mun,"High Block, Ting Lung House, On Ting Estate",,3640
