District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwun Tong,Entrepot Centre (non-residential),21/08/2020,4703
Central & Western,High Block Queensway Government Offices (non-residential),21/08/2020,4709
Yau Tsim Mong,Hermes House (non-residential),21/08/2020,4709
Kwai Tsing,Kwai Fong Industrial Building (non-residential),21/08/2020,4711
Tsuen Wan,Allway Gardens Shopping Centre Phase 1 (non-residential),21/08/2020,4711
Central & Western,Hang Fai Building (non-residential),21/08/2020,4731
Eastern,AIA Hong Kong Tower Pret A Manger (non-residential),21/08/2020,4757
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,"4185, 4294, 4710"
Yuen Long,T Town (non-residential),21/08/2020,"4568, 4676, 4692"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,"4636, 4662, 4665"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,"4638, 4647"
North,17-19 Wo Fung Street (non-residential),22/08/2020,4667
Wan Chai,Po Hon Building McDonald's (non-residential),22/08/2020,4695
Wan Chai,Tower 535 Men Wah Bing Teng (non-residential),22/08/2020,4695
Wan Chai,Wellable Commercial Building (non-residential),22/08/2020,4695
Yau Tsim Mong,6 Chung Wui Street (non-residential),22/08/2020,4695
Yau Tsim Mong,Shing Hing Building 日昇車仔麵 (non-residential),22/08/2020,4695
Yau Tsim Mong,K11 Art Mall (non-residential),22/08/2020,4709
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),22/08/2020,4730
Central & Western,54 Belchers's Street 卓記粥店 (non-residential),22/08/2020,4744
Kowloon City,Yick Man Building (non-residential),22/08/2020,4754
Tuen Mun,H.A.N.D.S HK Diner (non-residential),22/08/2020,4788
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529, 4678"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,"4024, 4340, 4696"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,"4676, 4725"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,"4693, 4694"
Eastern,Lee & Man Commercial Center (non-residential),23/08/2020,4685
Central & Western,Admiralty Centre McDonald's (non-residential),23/08/2020,4692
Central & Western,Admiralty Centre Mixian Sense (non-residential),23/08/2020,4692
Central & Western,123 Belcher's Street (non-residential),23/08/2020,4713
Yau Tsim Mong,Kalok Building (non-residential),23/08/2020,4724
Sha Tin,Wai Wah Centre (non-residential),23/08/2020,4728
Sha Tin,Wai Wah Centre 雲桂香米線專門店 (non-residential),23/08/2020,4728
Yau Tsim Mong,China Ferry Terminal (non-residential),23/08/2020,4731
Yau Tsim Mong,26 Kimberley Road Ramen Bari-Uma (non-residential),23/08/2020,4757
Tsuen Wan,Smartland Lucky Dragon Palace Royal Cantonese Cuisine (non-residential),23/08/2020,4778
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,"2195, 3052, 3972, 4700"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,"3587, 3772, 4704"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,"4456, 4496, 4704"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,"4681, 4682, 4683, 4728, 4751, 4784, 4837"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,"4685, 4701"
Kowloon City,Ka Wai Plaza (non-residential),24/08/2020,4693
Tsuen Wan,73 Yuen Tun Circuit (non-residential),24/08/2020,4696
Kowloon City,61 Mei King Street 海南廚房 (non-residential),24/08/2020,4708
Kowloon City,70 Lok Shan Road (non-residential),24/08/2020,4708
Kowloon City,76 Lok Shan Road (non-residential),24/08/2020,4708
Kowloon City,Tung Hing Building 金苑粉麵 (non-residential),24/08/2020,4708
Tsuen Wan,Union Building (non-residential),24/08/2020,4727
Tuen Mun,Glorious Garden Block 2 (non-residential),24/08/2020,4729
Tuen Mun,Leung King Plaza Kai Kee Restaurant (non-residential),24/08/2020,4729
Tuen Mun,Tin King Estate Tin Tsui House (non-residential),24/08/2020,4729
Yau Tsim Mong,Silver Commercial Building (non-residential),24/08/2020,4730
Yau Tsim Mong,Champion Building (non-residential),24/08/2020,4757
Central & Western,"MTR Hong Kong Station Tim Ho Wan, the Dim-Sum Specialists (non-residential)",24/08/2020,4764
Kwun Tong,Lotus Tower 3 Kwun Tong Garden Estate Super Super Congee & Noodle (non-residential),24/08/2020,4771
Wan Chai,The Hong Kong Cricket Club (non-residential),24/08/2020,4801
Yuen Long,YOHO Mall II (non-residential),24/08/2020,4818
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,"4412, 4599, 4628, 4658, 4729"
Yau Tsim Mong,Victoria Mall (non-residential),24/08/2020,"4491, 4679, 4764"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,"4604, 4700, 4785"
Kowloon City,27 Lion Rock Road Saigon Pho (non-residential),25/08/2020,4741
Kowloon City,Kowloon West Regional Police Headquarters (non-residential),25/08/2020,4756
Sha Tin,Fu Fai Garden Shopping Arcade (non-residential),25/08/2020,4756
Yau Tsim Mong,Chung Wo Building 牧牛冰室 (non-residential),25/08/2020,4756
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,"4741, 4767"
Sha Tin,MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential),26/08/2020,4756
Yuen Long,Manhattan Plaza (non-residential),26/08/2020,4791
Yuen Long,CCC Kei Yuen College (non-residential),26/08/2020,4818
Eastern,Supernova Stand (non-residential),26/08/2020,4828
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,"1435, 1558, 1980, 1997, 2234, 4309, 4746"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,"4772, 4791"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,"4799, 4811"
Central & Western,Admiralty Centre Tower II (non-residential),27/08/2020,4761
Wong Tai Sin,Lok Fu Plaza (non-residential),27/08/2020,4767
Wong Tai Sin,Tai Shing Street Market (non-residential),27/08/2020,4767
Kwai Tsing,Win Fong Heights (non-residential),27/08/2020,4786
Tsuen Wan,Belvedere Square (non-residential),27/08/2020,4786
Kwun Tong,Electrial and Mechanical Services Department Headquarters (non-residential),27/08/2020,4787
Wan Chai,Trust Tower (non-residential),27/08/2020,4799
Central & Western,Pacific Place (non-residential),27/08/2020,4800
Yuen Long,Ho Shun Lee Shopping Centre (non-residential),27/08/2020,4818
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),27/08/2020,4820
Sai Kung,TKO Spot (non-residential),27/08/2020,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,"4416, 4460, 4480, 4786"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,"4764, 4771"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,"4776, 4785, 4812"
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),28/08/2020,4768
Kwun Tong,Amoy Plaza Phase 4 Hak Ka Hut (non-residential),28/08/2020,4774
Kowloon City,Tung Hing Building (non-residential),28/08/2020,4779
Yau Tsim Mong,The ONE East Ocean‧Lafayette (non-residential),28/08/2020,4779
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4790
Wan Chai,Hong Kong Police Headquarters (non-residential),28/08/2020,4798
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),28/08/2020,4800
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre Maxim's MX (non-residential),28/08/2020,4814
Tuen Mun,Tuen Mun Town Plaza Phase 2 Pho Le (non-residential),28/08/2020,4820
Yau Tsim Mong,66 Reclamation Street (non-residential),28/08/2020,4833
Wong Tai Sin,Fung Cheung House Treasure City Hot Pot Seafood Restaurant (non-residential),28/08/2020,4839
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),28/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595, 4814"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,"2634, 2647, 2656, 3908, 4800"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,"4785, 4812"
Sham Shui Po,Cheung Yan House Cheung Sha Wan Estate (non-residential),29/08/2020,4790
Yuen Long,Hing Fat House McDonald's (non-residential),29/08/2020,4818
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,"4696, 4727, 4816"
Wong Tai Sin,Chuk Yuen Market (non-residential),30/08/2020,4839
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,"4809, 4810"
Sha Tin,Transport City Building (non-residential),31/08/2020,4824
Wan Chai,Hoi Shing Building (non-residential),31/08/2020,4828
Yau Tsim Mong,Wai Hing Building Tiffany Restaurant (non-residential),31/08/2020,4839
Wong Tai Sin,Chui King House Choi Hung Estate (non-residential),01/09/2020,4827
Yau Tsim Mong,Cité 33 (non-residential),01/09/2020,4827
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4827
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,"4159, 4185, 4839"
