District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,6031
Yau Tsim Mong,"Tower 5, Central Park",,6032
Islands,"Block 7, Tung Chung Crescent",,6033
Sai Kung,Kai Ham Tsuen,,6034
Tai Po,Po Sam Pai Village,,6035
Sha Tin,Wong Chuk Yeung Village,,6037
Wan Chai,Highcliff,,6038
Sham Shui Po,"Tower 2, Nob Hill",,6039
Central & Western,Birchwood Place,,6040
Southern,1 Heung Yip Road (non-residential),31/10/2020,"5332, 5342"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,"5375, 5382"
Wan Chai,Everbright Centre (non-residential),06/11/2020,"5375, 5384"
Islands,Citygate (non-residential),06/11/2020,"5388, 5389"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,"5367, 5371"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,"5375, 5382"
Tsuen Wan,Tsuen Wan Plaza Super Star Chinese Cuisine (non-residential),07/11/2020,"5399, 5444"
Tsuen Wan,L'hotel Nina et Convention Centre Ru Chinese Restaurant (non-residential),09/11/2020,"5399, 5444"
Sha Tin,Sun Tin Wai Estate Commercial Complex (non-residential),12/11/2020,5446
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),12/11/2020,5456
Yuen Long,"G/F, MTR Yuen Long Station (non-residential)",12/11/2020,5470
Tuen Mun,Shan King Estate Commercial Centre (non-residential),13/11/2020,5498
Islands,Commercial Centre 1 Yat Tung Shopping Centre (non-residential),13/11/2020,5506
Yau Tsim Mong,Silvercord Social Place (non-residential),13/11/2020,5509
Wan Chai,Times Square Nha Trang (non-residential),13/11/2020,5541
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,"5497, 5498"
Yuen Long,"Tower 11, The Parcville (non-residential)",14/11/2020,5470
Kowloon City,27A Pak Tai Street (non-residential),14/11/2020,5479
Yau Tsim Mong,Rose Mansion (non-residential),14/11/2020,5484
Tuen Mun,Tai Hing Estate Commerical Complex Café de Coral (non-residential),14/11/2020,5498
Sai Kung,Popcorn Simplylife Bakery Café (non-residential),14/11/2020,5509
Yau Tsim Mong,88 Soy Street Kwai Tsuen Special Restaurant (non-residential),14/11/2020,5521
Sha Tin,Harbour View 2 Tom Bar & Grill (non-residential),14/11/2020,5575
Sha Tin,Lung Hang Estate Community Centre (non-residential),14/11/2020,5721
Wan Chai,Chang Pao Ching Building (non-residential),25/11/2020,6031
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,"5497, 5498"
Yuen Long,Yoho Mall II (non-residential),15/11/2020,5470
Kwai Tsing,Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),15/11/2020,5474
Southern,19 Island Road (non-residential),15/11/2020,5487
Sai Kung,Alto Residences (non-residential),15/11/2020,5515
Yau Tsim Mong,Kowloon Park Swimming Pool (non-residential),15/11/2020,5546
Kwun Tong,"Ping Mei House, Ping Tin Estate (non-residential)",15/11/2020,5546
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),15/11/2020,5561
Kowloon City,Edward Mansion (non-residential),15/11/2020,5721
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,"5501, 5505"
Sham Shui Po,Centre 600 (non-residential),16/11/2020,5470
Wan Chai,Fortune Centre (non-residential),16/11/2020,5484
Central & Western,1 Lyndhurst Tower (non-residential),16/11/2020,5487
Kowloon City,Homantin Plaza (non-residential),16/11/2020,5499
Sha Tin,Block C Greenwood Garden (non-residential),16/11/2020,5501
Wong Tai Sin,Tai King Industrial Building (non-residential),16/11/2020,5507
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),16/11/2020,5512
Kwai Tsing,Kwai Tsing Theatre Jade Garden (non-residential),16/11/2020,5518
Yuen Long,"G/F, Good View Building, 61-65 Tai Tong Road (non-residential)",16/11/2020,5568
North,Shek Wu Hui Municipal Services Building (non-residential),16/11/2020,5613
Tai Po,2 On Cheung Road (non-residential),16/11/2020,5661
Wong Tai Sin,Wah Mow Factory Building (non-residential),16/11/2020,5868
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,"5638, 5757"
Islands,The Visionary (non-residential),17/11/2020,5506
Kwun Tong,Laguna Plaza (non-residential),17/11/2020,5507
Yau Tsim Mong,W Hong Kong Sing Yin Cantonese Dining (non-residential),17/11/2020,5509
Kwun Tong,Contempo Place (non-residential),17/11/2020,5511
Kwun Tong,Two Harbour Square (non-residential),17/11/2020,5511
Wan Chai,Fourtuna Court (non-residential),17/11/2020,5514
Tsuen Wan,KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle (non-residential),17/11/2020,5518
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),17/11/2020,5518
Yau Tsim Mong,33 Fife Street (non-residential),17/11/2020,5533
Tai Po,69 Tai Mei Tuk Village Chung Shing Thai Restaurant (non-residential),17/11/2020,5534
Yau Tsim Mong,"G/F, Far East Mansion (non-residential)",17/11/2020,5538
Yuen Long,Yoho Mall I Peking Garden (non-residential),17/11/2020,5542
Wan Chai,Leighton Hill Community Hall (non-residential),17/11/2020,5572
Sha Tin,Kings Wing Plaza 2 (non-residential),17/11/2020,5575
Wan Chai,Hysan Place kikusan (non-residential),17/11/2020,5587
Yuen Long,Golden Plaza (non-residential),17/11/2020,5592
Central & Western,Dawning House (non-residential),17/11/2020,5615
North,North District Town Hall (non-residential),17/11/2020,"5747, 5765"
Wan Chai,Jockey Club House Six Furlong (non-residential),17/11/2020,5632
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),18/11/2020,5507
Sai Kung,Tseung Kwan O Plaza (non-residential),18/11/2020,5509
Sai Kung,"Tower 2, Twin Peaks (non-residential)",18/11/2020,5509
Wan Chai,14 Cannon Street Man Wah Café (non-residential),18/11/2020,5516
Yau Tsim Mong,Peninsula Office Tower (non-residential),18/11/2020,5517
Kwai Tsing,32-40 Kwai Shing Circuit (non-residential),18/11/2020,5518
Sham Shui Po,315 Lai Chi Kok Road Q1 (non-residential),18/11/2020,5521
Sai Kung,The Jockey Club Kau Sai Chau Public Golf Course (non-residential),18/11/2020,5534
Yau Tsim Mong,"G/F, CITE 33, 33 Lai Chi Kok Road (non-residential)",18/11/2020,5549
Yau Tsim Mong,The One Nabe Urawa (non-residential),18/11/2020,5552
Yau Tsim Mong,The One AFURI Ramen + Dumpling (non-residential),18/11/2020,5552
Kwun Tong,APM (non-residential),18/11/2020,5556
Central & Western,10 Old Peak Road (non-residential),18/11/2020,5569
Wan Chai,World Trade Centre Myung Ga Korean Restaurant (non-residential),18/11/2020,5586
Yau Tsim Mong,59B Tung Choi Street Yummy (non-residential),18/11/2020,5591
Central & Western,Four Seasons Hotel Hong Kong (non-residential),18/11/2020,5595
Sham Shui Po,Shek Kip Mei Park Sports Centre (non-residential),18/11/2020,5615
Southern,Aberdeen Municipal Services Building (non-residential),18/11/2020,5625
Sham Shui Po,CST Sky Cuisine (non-residential),18/11/2020,5634
Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant (non-residential),18/11/2020,5634
Yau Tsim Mong,Park Hovan Commercial Building (non-residential),18/11/2020,5661
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Central & Western,9 Des Voeux Road West (non-residential),18/11/2020,"5513, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5983"
Wan Chai,W square (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Wan Chai,Chinaweal Centre (non-residential),18/11/2020,"5516, 5587, 5855"
Eastern,EAST Hong Kong Hotel (non-residential),19/11/2020,5503
Kwai Tsing,Kentucky Industrial Building (non-residential),19/11/2020,5547
Sha Tin,MOS Centre (Shopping Centre) (non-residential),19/11/2020,5574
Wan Chai,450 Lockhart Road (non-residential),19/11/2020,5585
Central & Western,Sea Bird House (non-residential),19/11/2020,5587
Central & Western,Lloyds Commercial Centre (non-residential),19/11/2020,5587
Wan Chai,14-16 Sing Woo Rd (non-residential),19/11/2020,5587
Yau Tsim Mong,Macpherson Stadium (non-residential),19/11/2020,5588
Yau Tsim Mong,105 Argyle Street McDonald's (non-residential),19/11/2020,5591
Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle (non-residential),19/11/2020,5591
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),19/11/2020,5597
Kowloon City,Hung Hom Municipal Services Building (non-residential),19/11/2020,5613
Kowloon City,Fu Hang Industrial Building (non-residential),19/11/2020,5613
Eastern,"Wai Sing Mansion, Sing Fai Terrace Men Wah Bing Teng (non-residential)",19/11/2020,5617
Eastern,One Island East (non-residential),19/11/2020,5617
Wan Chai,Wan Chai Market (non-residential),19/11/2020,5619
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),19/11/2020,5633
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),19/11/2020,5637
Sha Tin,Ma On Shan Centre 傷心酸辣粉 (non-residential),19/11/2020,5644
Yau Tsim Mong,MOKO (non-residential),19/11/2020,5657
Sha Tin,Kwong Yuen Community Hall (non-residential),19/11/2020,5658
Eastern,18 Wang On Road Chop Chop 食神叉燒 (non-residential),19/11/2020,5661
Eastern,Maylun Apartments (non-residential),19/11/2020,5661
Kowloon City,To Kwa Wan Market (non-residential),19/11/2020,5663
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),19/11/2020,5663
Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX (non-residential),19/11/2020,5668
Yau Tsim Mong,72 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,06-12 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Yau Tsim Mong,13-19 Sai Yeung Choi Street South (non-residential),19/11/2020,5668
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse The Rock (non-residential),19/11/2020,5690
Yau Tsim Mong,Grand Right Centre (non-residential),19/11/2020,5741
Southern,Ocean Park (non-residential),19/11/2020,5741
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,5780
Tsuen Wan,Belvedere Garden Phase I (non-residential),19/11/2020,5831
Sham Shui Po,Mei Foo Estate phase 8 (non-residential),19/11/2020,5861
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,"5514, 5515, 5520, 5544, 5545, 5548, 5557, 5719, 5844, 5787, 5801, 5886, 5937"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866"
Wan Chai,148 Electric Road (non-residential),19/11/2020,"5975, 6001"
Sha Tin,Heng On Commercial Centre (non-residential),20/11/2020,5526
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),20/11/2020,5587
Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company (non-residential),20/11/2020,5591
Yau Tsim Mong,The Beacon (non-residential),20/11/2020,5607
Sham Shui Po,Nam Cheong Commercial Building (non-residential),20/11/2020,5615
Southern,South View Garden (Shopping Centre) (non-residential),20/11/2020,5619
Tai Po,Ling Liang Church M H Lau Secondary School (non-residential),20/11/2020,5620
Eastern,Fuk Lee Buildling Po Woo Restaurant (non-residential),20/11/2020,5627
Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential),20/11/2020,5629
Yau Tsim Mong,Hollywood Plaza (non-residential),20/11/2020,5631
Sham Shui Po,"Block C, Hong Kong Industrial Centre (non-residential)",20/11/2020,5634
Yau Tsim Mong,Allied Plaza (non-residential),20/11/2020,5637
Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential),20/11/2020,5637
Sha Tin,"G/F, Sunshine City Phase 1 (non-residential)",20/11/2020,5644
Yau Tsim Mong,Mong Kok Market (non-residential),20/11/2020,5663
Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential),20/11/2020,5690
Sai Kung,East Point City One Cuisine (non-residential),20/11/2020,5703
Sai Kung,MCP Central (non-residential),20/11/2020,5718
Sham Shui Po,257 Yu Chau Street 川味美食 (non-residential),20/11/2020,5734
Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling (non-residential),20/11/2020,5754
Central & Western,Far East Consortium Building (non-residential),20/11/2020,5755
Sha Tin,"No. 23-31, Ground Floor, Sun Kit House, Sun Chui Estate (non-residential)",20/11/2020,5774
North,Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential),20/11/2020,5855
Central & Western,Bank of America Tower (non-residential),20/11/2020,5862
Eastern,Fukien Secondary School (Siu Sai Wan) (non-residential),20/11/2020,5931
Southern,Abba Commercial Building (non-residential),20/11/2020,5973
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),20/11/2020,6000
Wan Chai,SUP Tower (non-residential),20/11/2020,"5567, 5627, 5632, 5679, 5708"
Southern,Abba Commerical Building (non-residential),20/11/2020,"5625, 5641, 5723"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5642, 5575"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967"
Wong Tai Sin,Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5939, 5997, 5998, 6021, 6022, 6037"
Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee (non-residential),21/11/2020,5587
Central & Western,The Landmark (non-residential),21/11/2020,5659
Sha Tin,Kam Tai Shopping Centre (non-residential),21/11/2020,5669
Wong Tai Sin,Galaxy Factory Building (non-residential),21/11/2020,5677
Yau Tsim Mong,True Light Girls' College (non-residential),21/11/2020,5680
Eastern,Customs Headquarters Building (non-residential),21/11/2020,5685
Sai Kung,"G/F, Bauhinia Garden (non-residential)",21/11/2020,5703
Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),21/11/2020,5704
Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5708
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,5715
Tuen Mun,San Hui Market (non-residential),21/11/2020,5723
Islands,1 Tung Fai Road (non-residential),21/11/2020,5735
Sai Kung,Monterey Place (non-residential),21/11/2020,5754
Sai Kung,The Parkside First Heart (non-residential),21/11/2020,5754
Sai Kung,The Parkside Day Day Fresh (non-residential),21/11/2020,5754
Eastern,Winner House (non-residential),21/11/2020,5774
Sham Shui Po,481 Castle Peak Road (non-residential),21/11/2020,5777
Southern,3 Tin Hau Temple Road (non-residential),21/11/2020,5803
Southern,The Repulse Bay Arcade (non-residential),21/11/2020,5895
Wan Chai,Lai Sing Building (non-residential),21/11/2020,5895
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),21/11/2020,5925
Yau Tsim Mong,Mira Place 1 (non-residential),21/11/2020,5952
Eastern,Tung Fat Building Katsuisen (non-residential),21/11/2020,5986
Kowloon City,"12, Man Yue Street (non-residential)",21/11/2020,6015
Wong Tai sin,"G/F, 110 Shatin Pass Road (non-residential)",21/11/2020,6018
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5781, 5790, 5800, 5832, 5961"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,"5568, 5606, 5607, 5608, 5609, 5615, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943.5963, 5964, 6023"
Sha Tin,New Town Plaza (non-residential),21/11/2020,"5575, 5780"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5775, 5825, 5840"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,"5730, 5883"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5845, 5669"
Yau Tsim Mong,Harbour Plazas Metropolis (non-residential),22/11/2020,5721
Wan Chai,36 Jardine's Bazaar (non-residential),22/11/2020,5737
Kowloon City,"Ilford Court, Perth Garden (non-residential)",22/11/2020,5754
Sai Kung,Popcorn Toast Box (non-residential),22/11/2020,5754
Sha Tin,Lek Yuen Plaza Yoshinoya (non-residential),22/11/2020,5754
Yau Tsim Mong,Oriental Centre Kings' Lodge (non-residential),22/11/2020,5803
Yau Tsim Mong,15 Cameron Road Master Congee (non-residential),22/11/2020,5803
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),22/11/2020,5804
Yau Tsim Mong,"G/F, 197 Fa Yuen Street (non-residential)",22/11/2020,5810
Yau Tsim Mong,The Toy House (non-residential),22/11/2020,5858
Eastern,Siu Sai Wan Plaza (non-residential),22/11/2020,5879
Eastern,Taikoo Place (non-residential),22/11/2020,5895
Yuen Long,"Tak Fook Seafood Restaurant, Coronet Court (non-residential)",22/11/2020,5952
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,"5436, 5816"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,"5579, 5810, 5852, 5859, 5884, 5923, 5965, 6002, 6009"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,"5615, 5642, 5674, 5742, 5751, 5813, 5900, 5906"
Sha Tin,Heng On Sports centre (non-residential),23/11/2020,5743
Sha Tin,Ma On Shan Sports Centre (non-residential),23/11/2020,5743
Tsuen Wan,Golden Bear Industrial Centre (non-residential),23/11/2020,5750
Yau Tsim Mong,Winfield Building (non-residential),23/11/2020,5751
Sai Kung,Popcorn Jade Garden (non-residential),23/11/2020,5754
Southern,Merlin Garden (non-residential),23/11/2020,5803
Yau Tsim Mong,Fu Tor Loy Shopping Centre Stage II (non-residential),23/11/2020,5858
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),23/11/2020,5858
North,Wah Ming Shopping Centre (non-residential),23/11/2020,5861
Wan Chai,Hong Kong Adventist Hospital – Stubbs Road (non-residential),23/11/2020,5884
Central & Western,"Edinburgh Tower, The Landmark (non-residential)",23/11/2020,5885
Wan Chai,Haw Par Mansion (non-residential),23/11/2020,5894
Wan Chai,310 Gloucester Road (non-residential),23/11/2020,5895
Wan Chai,8 Yik Yam Street (non-residential),23/11/2020,5895
Yau Tsim Mong,Miramar Tower (non-residential),23/11/2020,5930
Kwun Tong,King Yip Factory Building (non-residential),23/11/2020,5950
Kowloon City,APB Centre (non-residential),23/11/2020,5969
Yau Tsim Mong,Aurora Fusion Restaurant (non-residential),23/11/2020,6021
Kwun Tong,AIA Kowloon Tower (non-residential),23/11/2020,6022
Wan Chai,Hysan Place (non-residential),23/11/2020,"5426, 5895"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,"5511, 6016"
Wan Chai,Great Smart Tower (non-residential),23/11/2020,"5515, 5547, 5748, 5921,5984"
Sham Shui Po,Park Fook Industrial Building (non-residential),23/11/2020,"5532, 5859"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,"5534, 5895"
Sha Tin,Union Hospital (non-residential),23/11/2020,"5672, 5730, 5844"
Yau Tsim Mong,Miramar Shopping Centre (non-residential),23/11/2020,"5889, 5947, 5930, 5955, 6030, 6032, 6033"
Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential),24/11/2020,5791
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),24/11/2020,5791
Yau Tsim Mong,Mody Road Ocean View Court (non-residential),24/11/2020,5902
Central & Western,Gloucester Tower (non-residential),24/11/2020,5903
Yau Tsim Mong,North Tower World Finance Centre (non-residential),24/11/2020,5927
Kowloon City,Yik Yin Building (non-residential),24/11/2020,5928
Central & Western,York House (non-residential),24/11/2020,5938
Sham Shui Po,"G/F, Sunning Mansion (non-residential)",24/11/2020,5951
Eastern,At Tower (non-residential),24/11/2020,5989
Eastern,Yue Wan Market (non-residential),24/11/2020,5996
Kwun Tong,CCB Centre (non-residential),24/11/2020,6000
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,"5578, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982"
Wan Chai,Lee Gardens Two (non-residential),24/11/2020,"5935, 5947, 5955"
Eastern,City Plaza 4 (non-residential),24/11/2020,"5955, 6016, 6030"
Sha Tin,Hin Keng Centre Happiness Cuisine (non-residential),25/11/2020,5901
Wong Tai Sin,"G/F Fu Shun House, Fu Shan Estate (non-residential)",25/11/2020,5918
Tuen Mun,Hong Kong Customs College (non-residential),25/11/2020,5948
Tuen Mun,Ming Fat Industrial Building (non-residential),25/11/2020,5967
Kwun Tong,G/F Wai King Building (non-residential),25/11/2020,5986
Sai Kung,Tseung Kwan O Plaza Saizeriya Italian Restaurant (non-residential),25/11/2020,5989
Wan Chai,Wan Chai Road Men Wah Bing Teng (non-residential),25/11/2020,5989
Kwai Tsing,Hong Kong Worsted Mills Industrial Building (non-residential),25/11/2020,5992
Kwai Tsing,The Galaxy (non-residential),25/11/2020,5994
Sha tin,Citylink plaza (non-residential),25/11/2020,6016
Eastern,Max Share Centre (non-residential),25/11/2020,6017
Kwun Tong,International Plaza (non-residential),25/11/2020,6019
Yau Tsim Mong,Harbour City (non-residential),25/11/2020,6021
Sha tin,"G/F, Wing Sam Hse, Lung Hang Estate 隆亨花園餐廳 (non-residential)",26/11/2020,5950
Yau Tsim Mong,SKH All Saints' Middle School (non-residential),26/11/2020,5951
Sham Shui Po,Chou Chong Commercial Building (non-residential),26/11/2020,5951
Islands,"Office Building, Civil Aviation Department Headquarters (non-residential)",26/11/2020,5958
Yau Tsim Mong,Langham Place (non-residential),26/11/2020,5964
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),26/11/2020,5964
Kowloon City,"171, Kowloon City Road (non-residential)",27/11/2020,6015
