District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kowloon City,"Ching Man House, Ho Man Tin Estate",,9489
Tsuen Wan,Hotel Cozi . Oasis,,9489
Yuen Long,Kung Um Road,,9490
Yau Tsim Mong,45A Reclamation Street,,9491
Yau Tsim Mong,South Eastern House,,9492
Yau Tsim Mong,"Block 2, Charming Garden",,9493
Kwun Tong,"Block 13, Richland Gardens",,9494
Wan Chai,18 Spring Garden Lane,,9495
Tai Po,Kam Shan Tsuen,,9496
Eastern,"Yiu Fook House, Yiu Tung Estate",,9497
Kowloon City,Yick Man Building,,9498
Yuen Long,Tung Chan Wai,,9499
Yau Tsim Mong,"Block B, United Mansion",,9500
Yau Tsim Mong,Kam Po Building,,9501
Yau Tsim Mong,1 Temple Street,,9502
Wan Chai,Wanchai House,,9503
Sha Tin,Lung Hang Market (non-residential),19/12/2020,"5909, 6778, 6779, 7286, 8341"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),19/12/2020,"6302, 6305, 8324"
Sha Tin,Shek Mun Shopping Centre (non-residential),19/12/2020,"7343, 7505, 8112"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,"7493, 7939, 8075, 8304"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,"7058, 7178, 7994, 8325"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,"7398, 7790, 8397, 8447"
Sai Kung,TKO Spot (non-residential),21/12/2020,"7388, 7819, 8266, 8295, 8519"
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),21/12/2020,"8401, 8414"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577"
Sai Kung,Monterey Place (non-residential),22/12/2020,"8198, 8623"
Kowloon City,Kowloon City Municipal Services Building Lok Yuen (non-residential),22/12/2020,"8430, 8434"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,"5663, 5925, 8172, 8509"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,"7591, 7600, 8472"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,"7802, 8416, 8454"
Central & Western,Smithfield Municipal Services Building (non-residential),23/12/2020,"8167, 8214, 8428"
Yau Tsim Mong,Star House (non-residential),23/12/2020,"8255, 8726"
Tai Po,Tai Wo Plaza (non-residential),23/12/2020,"8327, 8488"
Kwun Tong,MegaBox (non-residential),23/12/2020,"8333, 8508"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),24/12/2020,"5892, 6838, 8469"
Yau Tsim Mong,MOKO (non-residential),24/12/2020,"8198, 8761"
Kwai Tsing,South China Industrial Building (non-residential),24/12/2020,"8518, 8586"
Yau Tsim Mong,One Knutsford (non-residential),24/12/2020,"8579, 8687"
Tsuen Wan,Tai Hung Fai (Tsuen Wan) E Pot (non-residential),24/12/2020,"8840, 8841"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/12/2020,"7819, 8266, 8519, 8686"
Kwai Tsing,Metroplaza (non-residential),25/12/2020,"7991, 8394, 8579"
Yau Tsim Mong,Harbour City (non-residential),25/12/2020,"8168, 8777, 8835"
Sai Kung,Tsui Lam Square (non-residential),25/12/2020,"8392, 8621"
Eastern,G/F Perfect Mount Gardens (non-residential),25/12/2020,"8508, 8577"
Southern,Lei Tung Commercial Centre Café de Coral (non-residential),25/12/2020,"8565, 8569"
Tuen Mun,San Hui Market (non-residential),26/12/2020,"7073, 7550, 8527, 8805"
Kwun Tong,Tak Tin Plaza (non-residential),26/12/2020,"7285, 7398, 8650"
Yau Tsim Mong,Wing On Kowloon Centre (non-residential),26/12/2020,"8028, 8521, 8595"
Kwun Tong,Shun Lee Shopping Centre (non-residential),26/12/2020,"8169, 8808"
Sai Kung,PopCorn (non-residential),26/12/2020,"8581, 8605"
Sai Kung,The LOHAS (non-residential),26/12/2020,"8588, 8931"
Central & Western,Tung Tat Building (non-residential),26/12/2020,"8753, 8754"
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),27/12/2020,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747"
Kwun Tong,Lei Yue Mun Plaza (non-residential),27/12/2020,"7594, 7596, 8483, 8515, 8747"
Tuen Mun,Leung King Plaza (non-residential),27/12/2020,"7884, 8521, 8689"
Eastern,Siu Sai Wan Plaza (non-residential),27/12/2020,"8023, 8148, 8854"
Kwun Tong,Shun Lee Market (non-residential),27/12/2020,"8169, 8676"
Kwun Tong,United Christian Hospital (non-residential),27/12/2020,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848"
Islands,Cathay Pacific Cargo Terminal (non-residential),27/12/2020,"8484, 8691"
Wong Tai Sin,Temple Mall North Tsui Wah Restaurant (non-residential),27/12/2020,"8687, 8824"
Wong Tai Sin,Temple Mall North (non-residential),28/12/2020,"7387, 7958, 8812"
Kowloon City,Kowloon City Plaza (non-residential),28/12/2020,"8556, 8608, 8820, 8841"
Sham Shui Po,G/F 298D Un Chau Street (non-residential),28/12/2020,"8944, 9082"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/12/2020,"8404, 8430, 8765"
Sai Kung,MCP One Victoria Harbour Restaurant (non-residential),29/12/2020,"8522, 8865"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,"8713, 8767, 8768, 8769, 8770, 8864"
Tsuen Wan,8½ (non-residential),29/12/2020,"8840, 8898"
Kowloon City,The Whampoa (non-residential),29/12/2020,"8911, 8915"
Yau Tsim Mong,Argyle Centre (non-residential),30/12/2020,"8063, 8467, 8917"
Yuen Long,Kingswood Richly Plaza (non-residential),30/12/2020,"8527, 8916"
Wong Tai Sin,Temple Mall South Mcdonald's (non-residential),30/12/2020,"8792, 8923"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,"7440, 7656, 7716, 8335, 8543, 9017"
Yau Tsim Mong,K11 Musea (non-residential),31/12/2020,"7945, 8165, 8578, 9041"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/01/2021,"7819, 7838, 7876, 8519, 8956"
Yau Tsim Mong,Hollywood Plaza (non-residential),01/01/2021,"8324, 8980"
Kowloon City,Harbour Plaza 8 Degrees Café 8 Degrees (non-residential),01/01/2021,"8933, 8940"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),02/01/2021,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064, 8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110, 9364, 9372, 9377"
Sha Tin,Mei Tin Shopping Centre New City Restaurant (non-residential),02/01/2021,8941
Wan Chai,Wan Chai Market (non-residential),02/01/2021,8949
Wong Tai Sin,Lok Fu Shopping Centre Ming Garden Restaurant (non-residential),02/01/2021,8963
Yuen Long,Tin Ching Shopping Centre (non-residential),02/01/2021,8998
Yuen Long,Tin Ching Shopping Centre Maxim's MX (non-residential),02/01/2021,8998
Kowloon City,Planet Square (non-residential),02/01/2021,"9013, 9016"
Kowloon City,43 Man Tai Street Golden Thai (non-residential),02/01/2021,9016
Kwun Tong,Domain Hak Ka Hut (non-residential),02/01/2021,9017
Yau Tsim Mong,European Asian Bank Building (non-residential),02/01/2021,9029
Kwai Tsing,Hong Cheung House Cheung Hong Estate (non-residential),02/01/2021,9032
Tuen Mun,New Town Commercial Arcade (non-residential),02/01/2021,9032
Tuen Mun,Phase 1 Tuen Mun Town Plaza (non-residential),02/01/2021,9032
Tuen Mun,Phase 1 Tuen Mun Town Plaza Bari-Uma Ramen (non-residential),02/01/2021,9032
Yau Tsim Mong,ELEMENTS (non-residential),02/01/2021,9036
Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant (non-residential),02/01/2021,9049
Eastern,Princess Mansion Congee Wonderland (non-residential),02/01/2021,9049
Sham Shui Po,77-79 Un Chau Street Luk Lum Dessert (non-residential),02/01/2021,9056
Kwai Tsing,"Yan Shek House, Shek Yam Estate (non-residential)",02/01/2021,9056
Yau Tsim Mong,G/F 33 Fife Street (non-residential),02/01/2021,9082
Sai Kung,East Point City Beans (non-residential),02/01/2021,9184
Kwun Tong,Sino Industrial Plaza 八麵棧 (non-residential),02/01/2021,9204
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),03/01/2021,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038"
Kowloon City,St Teresa's Hospital (non-residential),03/01/2021,"8282, 8897, 9040"
Kowloon City,Homantin Plaza (non-residential),03/01/2021,"8813, 8870, 9029, 9049, 9050"
Kwun Tong,Tak Tin Market (non-residential),03/01/2021,8977
Wong Tai Sin,Chuk Yuen Plaza (non-residential),03/01/2021,"8978, 9119"
Yuen Long,Long Ping Commercial Centre (non-residential),03/01/2021,8987
Kwai Tsing,Life@KCC Dragon King Restaurant (non-residential),03/01/2021,9037
Yau Tsim Mong,G/F Mascot House (non-residential),03/01/2021,9042
Tuen Mun,G/F 6B Lee Fat Path (non-residential),03/01/2021,9043
Tuen Mun,G/F Kam Men Mansion (non-residential),03/01/2021,9043
Kowloon City,Homantin Plaza Fairwood (non-residential),03/01/2021,9049
Islands,Air Mail Centre (non-residential),03/01/2021,9053
Islands,Hong Kong International Airport Terminal 1 Delifrance (non-residential),03/01/2021,9053
Sham Shui Po,Manhattan Mid-town Cafe de Itamomo (non-residential),03/01/2021,9054
Yuen Long,Fook Shun Building (non-residential),03/01/2021,9091
Kowloon City,Block 16 Laguna Verde (non-residential),03/01/2021,9125
Yau Tsim Mong,Metro Harbour Plaza Café 100% (non-residential),03/01/2021,9149
Wong Tai Sin,G/F Marvel Building (non-residential),03/01/2021,9174
Kwai Tsing,Chui Kwai House Kwai Chung Estate (non-residential),03/01/2021,9192
Sha Tin,Lek Yuen Plaza (non-residential),03/01/2021,9489
Yau Tsim Mong,Langham Place (non-residential),04/01/2021,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),04/01/2021,"7588, 8044, 8897, 9094"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),04/01/2021,"8069, 8442, 8827, 8847, 9118"
Yau Tsim Mong,One Grand Tower (non-residential),04/01/2021,"8579, 9056"
Yuen Long,G/F Ho King Building (non-residential),04/01/2021,"9033, 9084"
Tai Po,G/F Central Plaza (non-residential),04/01/2021,9046
Tai Po,Tai Po Fire Station (non-residential),04/01/2021,9058
Eastern,G/F Gold Mine Building (non-residential),04/01/2021,9081
Sham Shui Po,Kwai Cheung Building Café de Coral (non-residential),04/01/2021,9096
Sham Shui Po,Cheung Sha Wan Catholic Secondary School (non-residential),04/01/2021,9098
Yau Tsim Mong,Pioneer Centre 潮 ‧ 悅 (non-residential),04/01/2021,9118
Kwun Tong,Block 3 Sceneway Garden (non-residential),04/01/2021,9125
Sham Shui Po,Block A Wing Kut Industrial Building (non-residential),04/01/2021,9131
Tai Po,Ho Hong Neighbourhood Centre for Senior Citizens (non-residential),04/01/2021,9144
Sham Shui Po,5 Nassau Street Hansarang restaurant (non-residential),04/01/2021,9146
Kowloon City,G/F 34 Wuhu Street (non-residential),04/01/2021,9147
Yau Tsim Mong,Hanway Commercial Centre (non-residential),04/01/2021,9179
Sai Kung,East Point City Umimachidon (non-residential),04/01/2021,9184
Eastern,G/F Tak Fat Building (non-residential),04/01/2021,"9194, 9195"
Sha Tin,Ma On Shan Ambulance Depot (non-residential),04/01/2021,9206
Tsuen Wan,Tsuen Wan Ambulance Depot (non-residential),04/01/2021,9206
Sai Kung,G/F Hong Lam House Tsui Lam Estate (non-residential),04/01/2021,9243
Sai Kung,Tsui Lam Estate Commercial Centre Café de Coral (non-residential),04/01/2021,9243
Sham Shui Po,Fortune Shopping Centre Bao Dim Sin Seng (non-residential),05/01/2021,9090
Sham Shui Po,G/F 273 Un Chau Street (non-residential),05/01/2021,9090
Yau Tsim Mong,Kwun Chung Municipal Services Building (non-residential),05/01/2021,"9130, 9174"
Tuen Mun,Paris London New York Cinema Shopping Centre (non-residential),05/01/2021,9130
Sham Shui Po,Festival Walk (non-residential),05/01/2021,9137
Sham Shui Po,Festival Walk Lady M (non-residential),05/01/2021,9137
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),05/01/2021,"9143, 9174"
Kwai Tsing,Maritime Square II Super Super Congee & Noodle (non-residential),05/01/2021,9148
Eastern,Wan Tsui Commercial Complex (non-residential),05/01/2021,9163
Islands,Hong Kong International Airport Passenger Terminal Building (non-residential),05/01/2021,9167
Islands,Sky Bird 1 Airport Staff Canteen (non-residential),05/01/2021,9167
Kwun Tong,Telford Plaza 1 Genki Sushi (non-residential),05/01/2021,9169
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),05/01/2021,9179
Sham Shui Po,D2 Place One Bugis@叻沙・海南雞飯 (non-residential),05/01/2021,9200
Tuen Mun,Shan King Estate Commerical Centre (non-residential),05/01/2021,9204
Tuen Mun,Shan King Estate Commerical Centre 十八冰室 (non-residential),05/01/2021,9204
Yau Tsim Mong,Richmond Commercial Building (non-residential),05/01/2021,9340
Wong Tai Sin,Tai Shing Street Market (non-residential),06/01/2021,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),06/01/2021,"8595, 8653, 9056, 9119, 9137"
Yau Tsim Mong,Nathan Hotel Tao Heung (non-residential),06/01/2021,9118
Sham Shui Po,G/F 162 Tai Po Road (non-residential),06/01/2021,9137
Kowloon City,Hong Kong Baptist Hospital (non-residential),06/01/2021,9138
Yau Tsim Mong,189 Temple Street Fusion Kitchen (non-residential),06/01/2021,9146
Kwai Tsing,Tower 10 Tierra Verde (non-residential),06/01/2021,9148
Eastern,Island Resort Mall (non-residential),06/01/2021,9150
Kowloon City,United Building (non-residential),06/01/2021,9153
Sai Kung,The Hong Kong University of Science and Technology Asia Pacific Catering (non-residential),06/01/2021,9168
Kwun Tong,Telford Plaza 1 Sidewalk Café (non-residential),06/01/2021,9169
Yau Tsim Mong,G/F 108 Prince Edward Road (non-residential),06/01/2021,9178
Yuen Long,Hop Yick Market (non-residential),06/01/2021,9190
Wong Tai Sin,Choi Wan Commercial Complex Cafe de Itamomo (non-residential),06/01/2021,9198
Kwai Tsing,Kwai Fong Commercial Centre (non-residential),06/01/2021,9201
Kwai Tsing,Youth Colleage (Kwai Fong) (non-residential),06/01/2021,9201
Kwai Tsing,Tsing Yi South Fire Station (non-residential),06/01/2021,9206
Wong Tai Sin,Temple Mall (non-residential),06/01/2021,9207
Wong Tai Sin,Temple Mall Café de Coral (non-residential),06/01/2021,9207
Wong Tai Sin,Temple Mall Fairwood (non-residential),06/01/2021,9207
Eastern,33 Shau Kei Wan Main Street East Double K Kitchen (non-residential),06/01/2021,9409
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),07/01/2021,"8726, 8728, 8837, 9198"
Tuen Mun,Winfield Industrial Building (non-residential),07/01/2021,"9033, 9235"
Sai Kung,Sai Kung Tseung Kwan O Government Complex (non-residential),07/01/2021,9136
Sha Tin,Meeco Industrial Building (non-residential),07/01/2021,9199
Sham Shui Po,Aquamarine CoCo Ichibanya (non-residential),07/01/2021,9200
Sham Shui Po,Hong Kong Industrial Centre (non-residential),07/01/2021,9200
Tsuen Wan,Yuen Yuen Institute (non-residential),07/01/2021,9201
Tuen Mun,G/F Lee Yuen Mansion (non-residential),07/01/2021,9204
Kowloon City,G/F 34 Tak Man Street (non-residential),07/01/2021,9218
Tsuen Wan,Leahander Centre (non-residential),07/01/2021,9226
North,Cheung Lung Wai Estate Love Viet (non-residential),07/01/2021,9243
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),07/01/2021,9261
Yau Tsim Mong,Allied Plaza Ho Choi Seafood Restaurant (non-residential),08/01/2021,9203
Tuen Mun,Leung King Plaza Hachinoheya Japanese Restaurant (non-residential),08/01/2021,9204
Kowloon City,Whampoa 108 Shopping Centre (non-residential),08/01/2021,9218
Sham Shui Po,Nam Shan Estate Market (non-residential),08/01/2021,9228
Kwun Tong,Billion Centre (non-residential),08/01/2021,9258
Wong Tai Sin,Man Tak House (non-residential),08/01/2021,9261
Sham Shui Po,Cheung Sha Wan Plaza Tower 2 (non-residential),08/01/2021,"9270, 9283"
Tsuen Wan,Tsuen Wan Plaza (non-residential),08/01/2021,9270
Sham Shui Po,Cheung Sha Wan Plaza Café de Coral (non-residential),08/01/2021,9283
Yau Tsim Mong,324 Canton Road (non-residential),08/01/2021,9306
Yuen Long,Ho Shun King Building (non-residential),08/01/2021,9314
Wan Chai,Central Plaza (non-residential),08/01/2021,9323
Kwai Tsing,92 Chung Mei Lo Uk Village Luk Kee (non-residential),08/01/2021,9334
Tsuen Wan,CDW Place Shanghai Dumpling (non-residential),08/01/2021,9334
Tsuen Wan,Kolour - Tsuen Wan I (non-residential),08/01/2021,9334
Yau Tsim Mong,G/F 748 Nathan Road (non-residential),08/01/2021,9338
Yuen Long,T Town (non-residential),09/01/2021,"8096, 8482, 9385"
Kowloon City,Central Kowloon Route - Central Tunnel (non-residential),09/01/2021,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407"
Kwai Tsing,Tsing Yi Ambulance Depot (non-residential),09/01/2021,"9206, 9257, 9300, 9334, 9344"
Yuen Long,Shun Fat House 東方(勝記)飯店 (non-residential),09/01/2021,9237
Kowloon City,Cheong Shing Court (non-residential),09/01/2021,9252
Kwun Tong,On Tai Shopping Centre (non-residential),09/01/2021,"9261, 9265"
Kwun Tong,Amoy Plaza (non-residential),09/01/2021,9265
Yau Tsim Mong,Block 4 Charming Garden (non-residential),09/01/2021,9298
Central & Western,One Exchange Square (non-residential),09/01/2021,9299
Central & Western,Two Exchange Square (non-residential),09/01/2021,9299
Yuen Long,Tung Yick Market (non-residential),09/01/2021,9317
Tsuen Wan,Kolour Tsuen Wan (non-residential),09/01/2021,9319
Kowloon City,Honour Building (non-residential),09/01/2021,9323
Yuen Long,Fung Choy House (non-residential),09/01/2021,9326
Yuen Long,Yoho Mall I Brotzeit German Beer (non-residential),09/01/2021,9326
Yuen Long,Yoho Mall II TamJai SamGor (non-residential),09/01/2021,9326
Central & Western,The Westwood (non-residential),09/01/2021,9337
Central & Western,The Westwood Victoria Harbour Restaurant (non-residential),09/01/2021,9337
Yau Tsim Mong,Sincere Podium (non-residential),09/01/2021,9339
Sham Shui Po,Dragon Centre KFC (non-residential),09/01/2021,9343
Islands,Tai Yuen Village Lamma Grill (non-residential),09/01/2021,9347
Islands,Citygate Outlets Phase 2 I Ban Janpanese Food (non-residential),09/01/2021,9350
Tsuen Wan,The Octagon (non-residential),09/01/2021,9362
Yau Tsim Mong,Hotel ICON (non-residential),09/01/2021,9384
Yuen Long,T Town South Victoria Harbour Restaurant (non-residential),09/01/2021,9385
Islands,Discovery Bay Plaza (non-residential),09/01/2021,9470
Kowloon City,Ching Long Shopping Centre (non-residential),10/01/2021,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121, 9388"
Tsuen Wan,Yeung Uk Road Market (non-residential),10/01/2021,"6683, 7060, 7208, 7460, 7655, 9108, 9250, 9363"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),10/01/2021,"8438, 8944, 9090, 9394"
Yau Tsim Mong,Yau Ma Tei Market (non-residential),10/01/2021,"8870, 8881, 9118, 9321, 9323"
Tai Po,Shin Kwan House Fu Shin Estate (non-residential),10/01/2021,9313
Central & Western,576-584 Queen's Road West A Plus Kitchen (non-residential),10/01/2021,9337
Central & Western,Shek Tong Tsui Municipal Services Building (non-residential),10/01/2021,9342
Islands,Airport Fire Contingent Sub Fire Station (non-residential),10/01/2021,9344
Kowloon City,The Whampoa Site 6 Okonomiyaki Dohtonbori Restaurant (non-residential),10/01/2021,9361
Kwun Tong,Block 5 Laguna City (non-residential),10/01/2021,"9374, 9403"
Yau Tsim Mong,Pak Shing Building Café de Coral (non-residential),10/01/2021,9374
Kowloon City,Ching Long Shopping Centre Po Fung Restaurant (non-residential),10/01/2021,9388
Kwai Tsing,Ho Chuck Centre Tamjai Yunnan Mixian (non-residential),10/01/2021,9415
Southern,21 Tung Sing Road 合利粥品店 (non-residential),10/01/2021,9433
Southern,Aberdeen Centre Shopping Arcade Site 5 TamJai SamGor (non-residential),10/01/2021,9433
Southern,Marina Square West Centre Genki Sushi (non-residential),10/01/2021,9433
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),11/01/2021,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261, 9384"
Kwai Tsing,Princess Margaret Hospital (non-residential),11/01/2021,"8937, 9034, 9036, 9037, 9038, 9265, 9343, 9361"
Tai Po,Kwong Fuk Commercial Centre (non-residential),11/01/2021,9313
Tuen Mun,Palm Court 食口福生滾麵 (non-residential),11/01/2021,9316
Tuen Mun,V city (non-residential),11/01/2021,9316
Kwai Tsing,HKSYC&IA Chan Nam Chong Memorial School (non-residential),11/01/2021,9319
Wong Tai Sin,Choi Wan Commercial Complex Phase 2 Cafe de Itamomo (non-residential),11/01/2021,9344
Wan Chai,Professional Building Fairwood (non-residential),11/01/2021,9358
Wan Chai,St Paul's Hospital (non-residential),11/01/2021,9358
Kwai Tsing,Fortune House Ocean Treasure Seafood Restaurant (non-residential),11/01/2021,9363
Yau Tsim Mong,G/F Full Win Commercial Centre (non-residential),11/01/2021,9374
Yuen Long,Tin Yan Shopping Centre (non-residential),11/01/2021,9385
Yuen Long,Tower 3 Central Park Towers (non-residential),11/01/2021,9385
Southern,58-62 Old Main Street Aberdeen 上海天龍樓 (non-residential),11/01/2021,9433
Central & Western,G/F 60 Conduit Road (non-residential),11/01/2021,9467
Sai Kung,MCP Discovery Euphoric Banquet (non-residential),12/01/2021,"8127, 8162, 9413"
Kwun Tong,Lee On Industrial Building (non-residential),12/01/2021,9408
North,Choi Ping House Choi Yuen Estate (non-residential),12/01/2021,9409
Yuen Long,110-136 On Ning Road (non-residential),12/01/2021,9490
Yau Tsim Mong,Hoi Fu Shopping Centre (non-residential),12/01/2021,9493
Wan Chai,Everbright Centre (non-residential),12/01/2021,9494
Kowloon City,Hung Hom Municipal Services Building (non-residential),13/01/2021,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476"
Southern,Onshine Commercial Building (non-residential),13/01/2021,9433
Central & Western,The Landmark (non-residential),13/01/2021,9471
Yau Tsim Mong,Sunny Building (non-residential),13/01/2021,9475
Eastern,Kiangsu Chekiang College (non-residential),13/01/2021,9477
Kowloon City,G/F Yuen Shing Building (non-residential),13/01/2021,9483
Yau Tsim Mong,Cheong Hing Building (non-residential),13/01/2021,9493
Eastern,G/F Metropole Building Café de Coral (non-residential),13/01/2021,9497
Eastern,Yiu Tung Shopping Centre (non-residential),13/01/2021,9497
Sham Shui Po,Ka Wui Building Tim Ho Wan the Dim-Sum Specialists (non-residential),14/01/2021,"9137, 9498"
Kwai Tsing,Kwai Shing West Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),14/01/2021,9457
Wan Chai,China Overseas Building (non-residential),14/01/2021,9485
Islands,Fu Tung Plaza (non-residential),14/01/2021,9485
Kowloon City,On Tai Mansion (non-residential),14/01/2021,"9487, 9488"
Kwai Tsing,Marvel Industrial Building Block A (non-residential),14/01/2021,9496
Yuen Long,Hung Fuk Shopping Centre (non-residential),15/01/2021,9499
North,Sheung Shui Slaughterhouse (non-residential),15/01/2021,9499
