District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,"Chung Shu Lau, Phase III Healthy Village",,2347
Sha Tin,"Lai Chung House, Mei Chung Court",,2348
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2349
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2350
Tai Po,Dai Nam Building,,2351
Wan Chai,Tak Wah Mansion,,2352
Wan Chai,Tak Wah Mansion,,2353
Eastern,"Block A, Belleve Court",,2354
North,"Forum Court, Fanling Town Center",,2355
North,Wing Ling Tsuen,,2357
Sham Shui Po,"Hung Yu Mansion, Un Chau Street",,2358
Sai Kung,Tui Min Hoi Tsuen,,2359
Yau Tsim Mong,"Block 3, Carmen's Garden",,2360
Kwun Tong,Man Wo Garden Mansion,,2362
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2363
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2364
Sha Tin,"Yiu Ping House, Yiu On Estate",,2365
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2369
Wong Tai Sin,"Sing San House, Choi Wan (1) Estate",,2370
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,2371
Tuen Mun,"Block 3, Chelsea Heights",,2374
Yau Tsim Mong,110 Fa Yuen Street,,2375
Kwun Tong,Yip Win Factory Building,,2376
Tuen Mun,"Block D, Rainbow Garden",,2377
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2378
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,2379
Wong Tai Sin,"On Yan House, Tsz On Court",,2380
Tuen Mun,"Siu Cheong House, Siu Hong Court",,2381
Wan Chai,Tak Wah Mansion,,2382
Kwai Tsing,Dorsett Tsuen Wan,,2383
Eastern,"Chung Hing Mansion, Pan Hoi Street",,2386
Wan Chai,Top View Mansion,,2387
Kwai Tsing,"Sau Shan House, Cheung Shan Estate",,2388
Kwai Tsing,"Tung Tai House, Ching Tai Court",,2389
Sham Shui Po,43 Tai Po Road,,2390
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2391
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,2392
North,Tai Yuen Tsuen,,2393
Tai Po,"Hong Lok Yuen, Hong Lok Yuen Eleventh Street",,2394
Sai Kung,"Tower 6, Fu Ning Garden",,2396
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2397
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,2398
Tuen Mun,Tai Lam Chung Tsuen,,2399
Tuen Mun,"Siu Kei House, Siu Hong Court",,2400
Sha Tin,"Heng Fung House, Heng On Estate",,2401
Wan Chai,32 Green Lane,,2402
Wan Chai,32 Green Lane,,2403
Sha Tin,"Wing Sam House, Lung Hang Estate",,2404
Sha Tin,"Wing Sam House, Lung Hang Estate",,2405
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2406
Yau Tsim Mong,"Block B, Pak On Building",,2409
Kwai Tsing,IPLACE,,2410
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,2411
Wan Chai,Empire Hotel,,2411
Sai Kung,"Block 4, Verbena Heights",,2412
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,2413
Sha Tin,Kak Tin Village Kung Miu,,2414
Yau Tsim Mong,Yau Woo Building,,2416
Sai Kung,"Yan Lam House, Tsui Lam Estate",,2417
Sham Shui Po,"Tower 29, Parc Oasis",,2418
Sham Shui Po,"Tower 29, Parc Oasis",,2419
Kwai Tsing,"On Kong House, Cheung On Estate",,2420
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2421
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2422
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2423
Yau Tsim Mong,"Tower 5, Central Park",,2424
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2425
Wan Chai,32 Green Lane,,2426
Eastern,"Block 1, Heng Fa Chuen",,2427
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,2428
North,Tai Yuen Tsuen,,2429
Sha Tin,"Kam Mei House, Kam Fung Court",,2430
Sham Shui Po,"Yee Hong House, Yee Kok Court",,2431
Wong Tai Sin,Ngau Chi Wan West Village,,2432
Sha Tin,"Hin Hing House, Hin Keng Estate",,2433
Kowloon City,Wong Teck Building,,2434
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2435
Tuen Mun,"Block 7, Hanford Garden",,2436
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2437
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2438
Kowloon City,122 Nga Tsin Wai Road,,2439
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,2440
Sham Shui Po,"Un On Building, 128 Camp Street",,2441
Kwai Tsing,"King Fat House, Cheung Fat Estate",,2442
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2443
Yau Tsim Mong,Kwok Keung Building,,2444
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2446
Kwai Tsing,Kwai Po Building,,2447
Kowloon City,"Tak Sui House, Tak Long Estate",,2448
Kwun Tong,"Sau Wai House, Sau Mau Ping Estat",,2449
Kwun Tong,"Block 2, Lotus Tower",,2450
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2451
Yau Tsim Mong,Pak Tung Building,,2452
Sha Tin,"Lai Chung House, Mei Chung Court",,2453
Kwun Tong,"Yat Mei House, Yau Chui Court",,2454
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2455
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2456
Tuen Mun,"Wu Fai House, Wu King Estate",,2457
Tuen Mun,"Block 5, Prime View Garden",,2458
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2459
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2460
Sha Tin,"Hing Wan House, Sui Wo Court",,2461
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2462
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2465
Kwun Tong,"Ying Lok House, Choi Ying Estate",,2467
Eastern,"Golden Maple Court, Full Wealth Gardens",,2468
Eastern,Tung Sing House,,2469
Kowloon City,"Block 3, Beverly Villas",,2470
Kwun Tong,"Block D, Telford Gardens",,2472
Wong Tai Sin,"Tower 8, The Latitude",,2473
Yau Tsim Mong,Pollock Building,,2474
Yau Tsim Mong,Yau Ma Tei Ambulance Depot,,2475
Kowloon City,"Sik Man House, Ho Man Tin Estate",,2476
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2477
Sai Kung,"Block 8, Oscar by The Sea",,2478
Sai Kung,"Block 6, Fu Ning Garden",,2479
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,2480
Sham Shui Po,"Hung Yu Mansion, 174-188 Un Chau Street",,2481
Sham Shui Po,141 Castle Peak Road,,2482
Sham Shui Po,141 Castle Peak Road,,2483
Kwun Tong,"Kai Yue House, Kai Yip Estate",,2484
Southern,Hong Kong Reese Hotel,,2485
Tai Po,"Wang Shing House, Wang Fuk Court",,2486
Yuen Long,Ching Wan House Tin Ching Estate,,2487
Tuen Mun,The Providence Garden For Rehab,,2488
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,2489
Sha Tin,"Yue Kwan House, Yue Tin Court",,2491
Tuen Mun,"Sau Tai House, Fu Tai Estate",,2493
Yau Tsim Mong,"Lee Fat Building, 38 Bute Street",,2495
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,2496
Eastern,"Kam Chun House, Tung Chun Court",,2497
Kwun Tong,"Tat Kai House, Po Tat Estate",,2498
Kwun Tong,"Oi Tat House, On Tat Estate",,2499
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,2502
Sai Kung,"Yin Ming House, Chung Ming Court",,2503
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2505
Sha Tin,"Wing Sam House, Lung Hang Estate",,2506
Yau Tsim Mong,Ho On Mansion,,2507
Yau Tsim Mong,Sincere House,,2508
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,2509
Wong Tai Sin,"Tower 3, Grand View Garden",,2510
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2511
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2512
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,2513
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,2514
Wan Chai,Po Ming Building,,2522
Kwun Tong,"Ying Shun House, Choi Ying Estate",,2523
Kwun Tong,Hotel COZi Harbour View,,2524
Kwun Tong,"On Wah House, Lok Wa South Estate",,2525
Kwun Tong,"Sau Lai House, Yau Lai Estate",,2526
Kowloon City,"Block 6, Palm Mansions, Phase 4, Whampoa Garden",,2527
Sha Tin,"Mei Mun House, Mei Tin Estate",,2528
Sha Tin,"Tower 3, Granville Garden",,2529
Wong Tai Sin,"Oi Ning House, Tsz Oi Estate",,2530
Central & Western,"Central Terrace, Sai Wan Estate",,2531
Central & Western,"Central Terrace, Sai Wan Estate",,2532
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2533
Kwai Tsing,"Wang Yu House, Ching Wang Court",,2534
Sai Kung,Holiday Inn Express Hong Kong Kowloon East,,2535
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,2537
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,2538
Yuen Long,"Hang Tau Tsuen, Ping Shan",,2539
Sha Tin,"Tower 2, Bayshore Towers",,2540
Tuen Mun,Nai Wai,,2541
Yuen Long,Pok Wai Village,,2542
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2543
Kwun Tong,"Tak Yee House, Tak Tin Estate",,2544
Central & Western,"Block A, Hongway Garden",,2546
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,2547
North,"Cheung King House, Cheung Wah Estate",,2548
North,Sheung Shui Wai,,2549
Sha Tin,"Kam Ching House, Kam Tai Court",,2550
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,2551
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,2552
Wan Chai,Hundred City Centre,,2559
Sham Shui Po,190 Tai Nan Street,,2560
Tuen Mun,"Tin Tun House, Tin King Estate",,2562
Wan Chai,Po Ming Building,,2567
Wong Tai Sin,"Tower 1, Aria Kowloon Peak",,2569
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,2570
Sai Kung,"Kar Ming House, Chung Ming Court",,2571
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,2572
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,2573
Kwun Tong,On Tai Building,,2574
Kowloon City,Ta Lung House,,2575
North,"Choi Wah House, Choi Yuen Estate",,2576
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,2577
Kwun Tong,"Ying Lok House, Choi Ying Estate",,2578
Sha Tin,"Tower 3, Phase 3, Festival City",,2579
Sha Tin,Ka Shun Court,,2580
Sha Tin,"Wing Shui House, Lek Yuen Estate",,2581
North,"Tower 2, Wing Fok Centre",,2582
Sha Tin,"Mei Mun House, Mei Tin Estate",,2583
Southern,"Wah Tai House, Wah Fu Estate",,2584
Kwai Tsing,"On Kong House, Cheung On Estate",,2585
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2586
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2587
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2588
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2589
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2590
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2591
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2592
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2593
Kwun Tong,Kentlum Mansion,,2594
Eastern,"Wan Poon House, Chai Wan Estate",,2595
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,2596
Tuen Mun,"Tower 5, Prime View Garden",,2597
Tuen Mun,"Tower 5, Prime View Garden",,2598
Yuen Long,"7B, Phase 1B, Park Yoho Venezia Park Vista",,2599
Tuen Mun,"Block 4, Yuet Wu Villa",,2600
Kwai Tsing,"Lok King House, Lai King Estate",,2602
Kwun Tong,Yip Win Factory Building,,2603
Sham Shui Po,"Wah Hing Building, Un Chau Street",,2604
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2606
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,2607
Sai Kung,"Po Pak House, Po Ming Court",,2608
Sha Tin,"Cypress Court, World-Wide Gardens",,2609
Kwun Tong,"Ho Mei House, Yau Mei Court",,2610
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,2611
Kowloon City,Viva Court,,2613
Wong Tai Sin,41 Ngan Fung Street,,2615
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen",,2616
Tai Po,"Block 19, Tai Po Centre",,2617
Sai Kung,"Tower 7, Le Point",,2618
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2619
Tuen Mun,"16 Fuk Hang Tsuen, Lam Tei",,2620
Yau Tsim Mong,Chung Yuen Building,,2622
Kwun Tong,Hiu Kwong Court,,2623
Tsuen Wan,Rhine Garden,,2624
Sai Kung,"Choi Wing House, Choi Ming Court",,2627
North,"Cheung King House, Cheung Wah Estate",,2632
North,"Choi Wah House, Choi Yuen Estate",,2633
Sha Tin,"Tower 3, Granville Garden",,2634
Sai Kung,"Tower 1, Nan Fung Plaza",,2635
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,2640
Kowloon City,"Kar Man House, Oi Man Estate",,2641
Yau Tsim Mong,Pollock Building,,2642
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2643
Wan Chai,Lei Ka Court,,2644
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2647
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2648
Tuen Mun,Shun Shing Building,,2649
Wong Tai Sin,"Block 5, Rhythm Garden",,2650
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2651
Sham Shui Po,"Fu Hei House, Po Hei Court",,2652
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2653
Tsuen Wan,Indihome,,2654
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2656
Eastern,Sun Sing Building,,2657
Eastern,Hoi Ching Mansion,,2658
Yuen Long,Ho King Building,,2659
Wong Tai Sin,"Tower 1, Aria",,2661
Sai Kung,"Block 6, Fu Ning Garden",,2662
Southern,"Wah Chui House, Wah Fu (2) Estate",,2663
Wan Chai,Luen Lee Building,,2664
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,2666
Sham Shui Po,190 Tai Nan Street,,2668
Sai Kung,"Tower 6, Phase 2b Le Prime, LOHAS Park",,2669
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,2670
North,"Block 22, Nice Villa",,2671
North,Fanling Wai,,2672
Wong Tai Sin,Tsui Fung House,,2673
Wong Tai Sin,"Tower 1, Aria",,2675
Eastern,"Yiu Hing House, Yiu Tung Estate",,2677
Eastern,"Yiu Fai House, Yiu Tung Estate",,2678
Sham Shui Po,"Lai Ching House, Lai On Estate",,2679
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,2680
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,2681
Eastern,Ming Yuet Building,,2682
Sha Tin,"Hing Wan House, Sui Wo Court",,2683
Tuen Mun,"King Mei House, Shan King Estate",,2684
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2686
Southern,"Pik Luk House, Shek Pai Wan Estate",,2687
Sham Shui Po,77 Tai Po Road,,2688
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2688
Tsuen Wan,On Foo Building,,2689
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2691
North,19 San Kin Street,,2692
Sha Tin,"Sun Fong House, Sun Chui Estate",,2693
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2694
Tai Po,"Shop A, B, C, D & E, G/F and Flat A, 3/F, Dai Nam Building, DD6, Lot 1211 S.D. OFF Ting Kok Road",,2695
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2696
Sha Tin,"Heng Shan House, Heng On Estate",,2697
Tai Po,"Block 6, Uptown Plaza",,2698
Sham Shui Po,"Wing Chak House, Chak On Estate",,2700
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2701
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2702
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2703
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2704
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2705
Yuen Long,Pak Sha Tsuen,,2706
Tuen Mun,"Tin Lok House, Tin King Estate",,2707
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2708
Kwun Tong,"On Wah House, Lok Wah South Estate",,2709
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,2711
Sham Shui Po,"Tak Fu Building, Yee Kuk Street",,2712
Southern,"Wah Chui House, Wah Fu (2) Estate",,2713
Eastern,"Oi Yat House, Oi Tung Estate",,2714
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2715
Sha Tin,"Heng Shan House, Heng On Estate",,2716
Yau Tsim Mong,Lee Fat Building,,2717
Kowloon City,"Block 2, Palm Mansions, Phase 4, Whampoa Garden",,2718
Kowloon City,19 Winslow Street,,2720
Yau Tsim Mong,Wai Wah Building,,2721
Yuen Long,"Shing Yin House, Tin Shing Court",,2722
Yau Tsim Mong,"Staff Quarters, Tsim Sha Tsui Fire Station",,2723
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2724
Sai Kung,"Tower 6, Fu Ning Garden",,2725
Kwun Tong,Hing Tat Mansion,,2726
Yuen Long,"Chak Sing House, Tin Chak Estate",,2727
Sham Shui Po,"Career Court, Tonkin Street",,2728
North,"Tower 2, Wing Fok Centre",,2729
Kwai Tsing,"Shek Chun House , High Block, Shek Lei (I) Estate",,2730
Kwai Tsing,Dorsett Tsuen Wan,,2731
Sham Shui Po,Hing Lung Building,,2732
Yau Tsim Mong,Rosewood Hong Kong,,2733
Yau Tsim Mong,Rosewood Hong Kong,,2734
Sha Tin,"Cypress Court, World-Wide Gardens",,2735
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2736
Kwun Tong,"Tin Wing House , Shun Tin Estate",,2737
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2738
Sai Kung,"Choi Lau House, Choi Ming Court",,2739
North,"Cheung King House, Cheung Wah Estate",,2740
North,Wing Ning Tsuen,,2741
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,2742
Wong Tai Sin,Tsui Fung House,,2743
Sham Shui Po,254 Ki Lung Street,,2744
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2745
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2747
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2748
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2749
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2750
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2752
Central & Western,"Central Terrace, Sai Wan Estate",,2753
Islands,"Chung Mei, Sok Kwu Wan",,2755
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2756
Sha Tin,"Block 6, Carado Garden",,2757
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2758
Tuen Mun,"Ka Lun House , Siu Lun Court",,2759
Tuen Mun,"King Mei House, Shan King Estate",,2760
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,2761
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,2762
Tuen Mun,"Tower 1, Pierhead Garden",,2763
Tai Po,"Shin Mei House, Fu Shin Estate",,2764
Wong Tai Sin,"Pak Hoi House, Choi Hung Estate",,2766
Central & Western,Tse Land Mansion,,2767
Central & Western,"Block B, Belcher Court",,2768
North,"Block 2, Regentville",,2770
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,2771
Tuen Mun,South Hillcrest,,2773
Sai Kung,"Koon Ming House, Chung Ming Court",,2775
Kwun Tong,"Po Yiu House, Po Pui Court, Kwun Tong",,2776
Kwun Tong,"Po Yiu House, Po Pui Court",,2777
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2778
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2779
Islands,Novotel Citygate Hong Kong,,2780
Kowloon City,"Tower 2, The Astrid",,2783
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2784
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2785
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,2786
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2787
Eastern,"Yiu Fook House, Yiu Tung Estate",,2788
Sha Tin,"Mei Fung House, Mei Lam Estate",,2789
Eastern,"Hing Fung House, Hing Tung Estate",,2790
Sai Kung,Sheung Yeung,,2791
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2792
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2793
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2794
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2795
North,"Tower 2, Wing Fok Centre",,2796
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2797
Kwun Tong,"Block D, Telford Gardens",,2798
Kwun Tong,Man Wo Garden Mansion,,2799
Kwun Tong,Man Wo Garden Mansion,,2800
Sai Kung,Tui Min Hoi Tsuen,,2801
Sai Kung,Tui Min Hoi Tsuen,,2802
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2803
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2804
Kwai Tsing,Dorsett Tsuen Wan,,2805
Yuen Long,"Chak Sing House, Tin Chak Estate",,2806
Kwun Tong,"Tsui Chung House, Tsui Ping (South) Estate",,2807
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2808
Kwun Tong,"Block 2, Yau Tong Centre",,2809
Eastern,"Lee Tsui House, Wan Tsui Estate",,2810
Kowloon City,"Tower 7, Phase 1,Ultima",,2811
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2812
Sai Kung,"Block 4, Fu Ning Garden",,2813
Sha Tin,Kak Tin Village Kung Miu,,2815
Sha Tin,"Tower 3, Granville Garden",,2816
Sha Tin,"Tower 3, Granville Garden",,2817
Sha Tin,"Kam Kwai House, Kam Fung Court",,2818
Tuen Mun,"Block1, Po Tin Estate",,2819
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2820
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2821
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,2822
Yau Tsim Mong,B.P. International,,2823
Eastern,"Hin Tsui House, Kai Tsui Court",,2824
Southern,"Tung On House, Lei Tung Estate",,2825
Kwai Tsing,IPLACE,,2827
Wong Tai Sin,"On Yan House, Tsz On Court",,2828
Kwun Tong,"Yat Mei House, Yau Chui Court",,2829
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2830
North,"Ching Wu House, Yuk Po Court",,2831
Kwun Tong,"Chun Mau House, Ko Chun Court",,2832
Kwun Tong,"Po Chui House, Po Pui Court",,2833
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2834
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2835
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2836
Wong Tai Sin,"Block 1, Rhythm Garden",,2837
Tsuen Wan,On Foo Building,,2838
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2839
Kwun Tong,"Tsui Mei House, Tsui Ping (North) Estate",,2840
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2841
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2842
Yuen Long,"Block 40, Genuine Court",,2843
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,2844
Kwun Tong,"Nga Yee House, Lok Nga Court",,2845
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2846
Kowloon City,"Yan Man House, Ho Man Tin Estate",,2847
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2848
Kwun Tong,"Po Chui House, Po Pui Court",,2849
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2850
Sai Kung,"Ming Kok House, Ming Tak Estate",,2851
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,2852
Kwun Tong,"Choi Leung House, Choi Tak Estate",,2853
Tai Po,"Heng Cheong House, Fu Heng Estate",,2854
Wan Chai,Gardenview Heights,,2855
Wong Tai Sin,"On Yan House, Tsz On Court",,2856
Wan Chai,Hennessy Apartments,,2857
Wan Chai,Lok Moon Building,,2858
North,Tsung Pak Long,,2859
North,Tsung Pak Long,,2860
North,Tsung Pak Long,,2861
Yuen Long,"Ching Hei House, Tin Ching Estate",,2862
Tai Po,"Block 6, Uptown Plaza",,2863
Sha Tin,"Heng Yuet House, Heng On Estate",,2864
Kwai Tsing,IPLACE,,2865
Southern,"Hoi Lung Court, Aberdeen Centre",,2866
Sha Tin,Ka Shun Court,,2868
Tai Po,Lai Chi Shan Village,,2870
Tai Po,Lai Chi Shan Village,,2871
Yuen Long,"Hung Shing House, Hung Fuk Estate",,2875
Yau Tsim Mong,Full View Factory Building,,2876
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,2877
Tsuen Wan,"Tower South, Chelsea Court",,2878
Kowloon City,O' Hotel,,2879
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,2880
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2881
Wong Tai Sin,Yan Oi Building,,2882
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,2883
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,2884
Yau Tsim Mong,"Block 11, Charming Garden",,2886
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,2888
Tuen Mun,"Block 7, Hanford Garden",,2889
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,2890
Wong Tai Sin,Shing Kung House,,2891
Eastern,"Tower D, Fortress Metro Tower",,2894
Yuen Long,Yuen Kong Tsuen,,2895
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2896
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,2897
