District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Central & Western,Tai Kwun LockCha (non-residential),27/02/2021,11014
Tsuen Wan,Tower 2 Bellagio (non-residential),27/02/2021,11014
Kowloon City,Ching Long Shopping Centre (non-residential),27/02/2021,11035
Sai Kung,Hong Kong University of Science and Technology UniBistro and Bar (non-residential),27/02/2021,11030
Eastern,Hing Wah Plaza Man Wah Restaurant (non-residential),27/02/2021,11044
Yau Tsim Mong,iSQUARE Nanhai No.1 (non-residential),27/02/2021,11047
Wan Chai,King's Hotel The Hua Club (non-residential),27/02/2021,11047
Yau Tsim Mong,Winfield Commercial Building Ebeneezer's Kebabs & Pizzeria (non-residential),27/02/2021,11045
Sham Shui Po,Hung Fuk House (non-residential),27/02/2021,11051
Yau Tsim Mong,Wah Yick Mansion 順記小廚 (non-residential),27/02/2021,11051
Tsuen Wan,8½ Cha Fan (non-residential),27/02/2021,11061
Yau Tsim Mong,Champion Building Yue Hwa Chinese Products (non-residential),27/02/2021,11064
Yau Tsim Mong,G/F Cheung King Mansion (non-residential),27/02/2021,11065
Central & Western,IFC Mall (non-residential),27/02/2021,11064
Tsuen Wan,TCL Tower Koon Tsuen (non-residential),27/02/2021,11061
Central & Western,Pacific Place (non-residential),27/02/2021,11071
Wan Chai,Shui Cheung Building 碗碗香 (non-residential),27/02/2021,11071
Yau Tsim Mong,G/F Tai Yau Building (non-residential),28/02/2021,"10922, 11043"
Sai Kung,East Point City (non-residential),28/02/2021,"11015, 11030"
Kwun Tong,On Tat Shopping Centre South Wing (non-residential),28/02/2021,11011
Southern,Chi Fu Landmark (non-residential),28/02/2021,11038
Wan Chai,Hysan Place (non-residential),28/02/2021,11038
Sai Kung,MCP Discovery Hung Kee Congee (non-residential),28/02/2021,11030
Wan Chai,SOGO Hong Kong (non-residential),28/02/2021,11038
Wan Chai,Times Square (non-residential),28/02/2021,11038
Eastern,H21 Star Seafood Restaurant (non-residential),28/02/2021,11044
Kowloon City,KCP Fook Yuen Seafood Restaurant (non-residential),28/02/2021,11040
Sai Kung,TKO Gateway (non-residential),28/02/2021,11047
Tuen Mun,San Hui Village (non-residential),28/02/2021,11056
Yuen Long,Tin Ching Shopping Centre Maxim's MX (non-residential),28/02/2021,11051
Central & Western,100 Queen's Road Central (non-residential),28/02/2021,11064
Tsuen Wan,8½ (non-residential),28/02/2021,11061
Tsuen Wan,8½ Golden Phoenix Restaurant (non-residential),28/02/2021,11061
Central & Western,City Hall (non-residential),28/02/2021,11064
Sha Tin,New Town Plaza Phase 1 Jade Garden (non-residential),28/02/2021,11061
Tsuen Wan,Tsuen Wan Public Library (non-residential),28/02/2021,11061
Sha Tin,Wo Che Plaza (non-residential),28/02/2021,11061
Sha Tin,Wo Che Plaza Genki Sushi (non-residential),28/02/2021,11061
Wan Chai,Hopewell Centre Cuisine Royale (non-residential),28/02/2021,11071
Yau Tsim Mong,K11 (non-residential),28/02/2021,11071
Sha Tin,Block 52 City One Shatin (non-residential),01/03/2021,11031
Tsuen Wan,Chau's Building 大良鴻輝記 (non-residential),01/03/2021,11034
Sha Tin,Goldfield Industrial Centre (non-residential),01/03/2021,11031
Kwai Tsing,China Merchants Logistics Centre (non-residential),01/03/2021,"11042, 11046"
Kowloon City,Evangel Hospital (non-residential),01/03/2021,11040
Eastern,New Jade Shopping Arcade Super Super Congee & Noodle (non-residential),01/03/2021,11044
Kwun Tong,Sau Ming Primary School (non-residential),01/03/2021,11045
Sai Kung,Hong Kong University of Science and Technology Academic Building (non-residential),01/03/2021,11056
Wan Chai,C.C. Wu Building (non-residential),01/03/2021,11064
Tsuen Wan,Discovery Park Chill Eating Club (non-residential),01/03/2021,11061
Sham Shui Po,Fuk Lung Building 老地方茶餐廳 (non-residential),01/03/2021,11061
Eastern,G/F Tak Fook Building 28 Factory Street (non-residential),02/03/2021,11044
Eastern,Hing Wah Plaza Fairwood (non-residential),02/03/2021,11044
Eastern,Kerry Centre (non-residential),02/03/2021,11047
Tsuen Wan,Tsuen Fung Centre Chez a Grande Soeur (non-residential),02/03/2021,11061
Sham Shui Po,159 Fuk Wa Street 潤發飯店 (non-residential),03/03/2021,11061
Tsuen Wan,Discovery Park (non-residential),03/03/2021,11061
Tsuen Wan,Discovery Park Café de Carol (non-residential),03/03/2021,11061
Kowloon City,Cheung Kei Center Tower A (non-residential),03/03/2021,11070
Sai Kung,Hang Hau Village Very Good Restaurant (non-residential),03/03/2021,11072
Sai Kung,Po Lam Shopping Center Fairwood (non-residential),03/03/2021,11072
Kowloon City,The Whampoa Deli Place (Site 4) Amber’s Table (non-residential),03/03/2021,11070
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),04/03/2021,"11061, 11073"
Sai Kung,Fu Ning Garden Shopping Centre Nam Fung Bakery Café (non-residential),04/03/2021,11072
