District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,Efficiency House (non-residential),11/02/2021,10758
Tai Po,Ting Kok Building (non-residential),11/02/2021,"10750, 10763"
Tsuen Wan,Cheuk Ming Mansion Satay King (non-residential),11/02/2021,10775
Sha Tin,Kam Mei House Kam Fung Court (non-residential),11/02/2021,10771
Kowloon City,RTHK Television House (non-residential),11/02/2021,10771
Wan Chai,St. James' Settlement Jockey Club Social Service Building (non-residential),11/02/2021,10770
Kwun Tong,World Interests Building (non-residential),11/02/2021,10770
Tsuen Wan,9 Tai Pa Street No Boundary (non-residential),11/02/2021,10787
Central & Western,Asia Standard Tower (non-residential),11/02/2021,10788
Kwun Tong,Block A Cheerful Court (non-residential),11/02/2021,10789
Kwai Tsing,G/F Kam Wa Building (non-residential),11/02/2021,10780
Eastern,MTR Chai Wan Station (non-residential),11/02/2021,10789
Eastern,Paradise Mall Tong Kee Bao Dim (non-residential),11/02/2021,10788
Yau Tsim Mong,South Tower West Kowloon Government Offices (non-residential),12/02/2021,10756
Yau Tsim Mong,Wing On Kowloon Centre Golden Federal Restaurant (non-residential),12/02/2021,10759
Eastern,Oi Ping House Oi Tung Estate (non-residential),12/02/2021,10788
Kwun Tong,Block 28 Laguna City (non-residential),12/02/2021,10799
Kwai Tsing,Kwai Chung Fire Station (non-residential),12/02/2021,"10793, 10805"
Wong Tai Sin,Pak Yuen House Chuk Yuen (North) Estate (non-residential),12/02/2021,10807
Tuen Mun,V City YATA Supermarket Balencia (non-residential),13/02/2021,10781
Yuen Long,G/F Yat Sun Building (non-residential),13/02/2021,10793
Sha Tin,Block 2 Phase 1 Double Cove (non-residential),13/02/2021,10807
Yau Tsim Mong,G/F 53-59 Kimberley Road Fook Lam Moon (non-residential),13/02/2021,10809
Wong Tai Sin,Regent On The Hill (non-residential),13/02/2021,10807
Yuen Long,The Vineyard (non-residential),13/02/2021,10802
Yuen Long,G/F 13 Kuk Ting Street Let's Yum Cha (non-residential),13/02/2021,10811
Yuen Long,Tung Yick Market (non-residential),13/02/2021,10811
Yuen Long,Yuen Long Commercial Centre Fairwood (non-residential),14/02/2021,10793
Tuen Mun,Fu Tai Shopping Centre Province Hot-Pot and Seafood Restaurant (non-residential),14/02/2021,10808
Wong Tai Sin,Fu Yuen House Chuk Yuen (South) Estate (non-residential),14/02/2021,10807
Sham Shui Po,G/F 62D Castle Peak Road 雪山冰廳 (non-residential),14/02/2021,10807
Sai Kung,King Yu House King Lam Estate (non-residential),14/02/2021,10805
Yau Tsim Mong,Prat Mansions Hong Kong Old Restaurant (non-residential),14/02/2021,10809
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),14/02/2021,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800"
Sha Tin,Podium Sha Tin Town Hall Maxim's Palace Chinese Restaurant (non-residential),15/02/2021,10798
Kwun Tong,Sceneway Plaza (non-residential),15/02/2021,10799
Yau Tsim Mong,Mirador Mansion (non-residential),15/02/2021,10801
Tsuen Wan,G/F 12 Hoi Pa Street 都好燒臘粉麵飯茶餐廳 (non-residential),16/02/2021,10800
