District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kowloon City,"Kin Man House, Oi Man Estate",,4281
Kwai Tsing,"Tower 1, The Apex",,4282
Eastern,Island Lodge,,4283
Yau Tsim Mong,Fortune Court,,4284
Central & Western,Tung Hing Mansion,,4285
Tuen Mun,"Tin Yue House, Tin King Estate",,4286
Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",,4287
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4288
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4289
Wong Tai Sin,Manning Theatre Building,,4290
Sham Shui Po,"Gladiolus House, So Uk Estate",,4291
Kowloon City,Lok Ka House,,4292
North,"Cheung Tak House, Cheung Wah Estate",,4293
Kwun Tong,"Lee Foo House, Shun Lee Estate",,4294
Yuen Long,Yau Pok Road,,4295
Sha Tin,"Block B, Mei Fung House, Mei Lam Estate",,4296
Sai Kung,"Yuk King House, King Ming Court",,4297
Sai Kung,"Yuk King House, King Ming Court",,4298
Wong Tai Sin,"Mei Tung House, Mei Tung Estate",,4299
Sham Shui Po,Beverly Court,,4300
North,"Phase 3, Po Shu Garden",,4301
North,"Phase 3, Po Shu Garden",,4302
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,4302
Sha Tin,"Orchid Court, New Town Plaza Phase III",,4303
Eastern,Yen Dack Building,,4304
Sai Kung,"Tower 7, Alto Residences",,4305
Yuen Long,Tai Kei Leng,,4306
Yuen Long,Tai Kei Leng,,4307
Yuen Long,"Block 6, Emerald Green",,4308
Kwun Tong,"Lee Hong House, Shun Lee Estate",,4309
Sha Tin,"Estoril Heights, Belair Gardens",,4310
Kwun Tong,"Lee Foo House, Shun Lee Estate",,4311
Central & Western,"Tower 1, Euston Court",,4312
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4313
Kwai Tsing,"Tower 1, The Apex",,4315
Tai Po,"Shin Tsui House, Fu Shin Estate",,4316
Kowloon City,"Hung Fai House, Hung Hom Estate",,4317
Islands,"Kam Ho Court, Treasure Bay",,4318
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,4319
Sham Shui Po,"Begonia House, So Uk Estate",,4320
Sham Shui Po,"Begonia House, So Uk Estate",,4321
Sham Shui Po,"Begonia House, So Uk Estate",,4322
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4323
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,4323
Sham Shui Po,Cheng Fai Building,,4324
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,4325
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,4326
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,4327
Sham Shui Po,Kam Fai Building,,4328
Yau Tsim Mong,Wah Sun Building,,4329
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4330
Kwai Tsing,"Yiu Yam House, On Yam Estate",,4331
Sha Tin,Kwai Tei New Village,,4332
Southern,"Tung Hing House, Lei Tung Estate",,4333
Yuen Long,"Block 6, Emerald Green",,4334
Tuen Mun,"Block 9, Pearl Island Garden",,4335
Southern,"Wah Ming House, Wah Fu (I) Estate",,4336
Yuen Long,"Hor Ping House, Long Ping Estate",,4337
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4338
Tuen Mun,"Tin Yue House, Tin King Estate",,4339
Eastern,"Fu Dat Court, Fortress Garden",,4341
Sham Shui Po,Nam Wan Building,,4342
North,Wo Hop Shek Village,,4342
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,4343
Kowloon City,"Block A, Loong King Mansion",,4344
Kowloon City,"Block A, Loong King Mansion",,4345
Sha Tin,"Block 38, City One Shatin",,4346
Tsuen Wan,Heung Wo Street,,4347
Yau Tsim Mong,Yau Shing Mansion,,4348
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4349
Yau Tsim Mong,Yau Shing Mansion,,4350
Yau Tsim Mong,Yau Shing Mansion,,4351
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4352
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4353
Yuen Long,"Fung Ping House, Long Ping Estate",,4354
Yuen Long,"Fung Ping House, Long Ping Estate",,4355
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4357
North,"Choi Ngan House, Choi Po Court",,4358
Yuen Long,"Hung Shing House, Hung Fuk Estate",,4359
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,4365
Yuen Long,Tai Yuen Villa,,4366
Tai Po,"Ng Tung Chai, Lam Tsuen",,4368
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4369
Sai Kung,"Po Kan House, Po Lam Estate",,4370
Sham Shui Po,"Block 2, Prince Centre",,4371
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4372
Tuen Mun,"High Block, King Fu House, Shan King Estate",,4373
Tuen Mun,Chung Uk Tsuen,,4374
Tuen Mun,"Hei Tin House, Yan Tin Estate",,4375
Sha Tin,"Tower 1, Marbella",,4376
Kowloon City,"Tower 3, The Astoria",,4377
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4378
Eastern,Fu Shing Court,,4379
Tuen Mun,"Yan Tai House, Fu Tai Estate",,4380
Tuen Mun,"Low Block, Wu Yuet House, Wu King Estate",,4381
Tai Po,Nga Yiu Tau,,4382
Kowloon City,"Kin Man House, Oi Man Estate",,4383
Tuen Mun,"Kin Tai House, Fu Tai Estate",,4384
Central & Western,Tung Hing Mansion,,4385
Kwun Tong,"Tat Fu House, Po Tat Estate",,4386
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,4387
Eastern,Wah Shing Mansion,,4388
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4389
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,4390
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4391
Sha Tin,"Mei Chi House, Mei Tin Estate",,4393
Sham Shui Po,"Block 2, Prince Centre",,4394
Eastern,"Block 3, Harmony Garden",,4395
North,Century Court,,4396
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4397
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,4398
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4399
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4400
Wan Chai,Haven Court,,4401
Wan Chai,27 Queen's Road East,,4402
Kowloon City,"Block 3, Chung Nam Mansion",,4403
Sha Tin,"Tower 4, Man Lai Court",,4404
Sha Tin,"Kam Lan House, Kam Fung Court",,4404
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4405
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4406
Yau Tsim Mong,The Luxe Manor,,4407
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4409
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4410
Sha Tin,"Fung Shek House, Shek Mun Estate",,4411
Tuen Mun,"Tin Yue House, Tin King Estate",,4412
Tsuen Wan,Indi home,,4413
Kwai Tsing,Kwai Chung Container Terminal,,4414
Islands,Pak Lee Villa,,4415
Southern,"Pik Long House, Shek Pai Wan Estate",,4416
Tuen Mun,"Wing Lun House, Siu Lun Court",,4417
Kwai Tsing,Kwai Chung Container Terminal,,4418
Kowloon City,99 Maidstone Road,,4419
Kwai Tsing,Kwai Chung Container Terminal,,4420
Tuen Mun,"Block 12, Yuet Wu Villa",,4421
North,Ho Sheung Heung,,4422
North,Ho Sheung Heung,,4423
Tai Po,"Sun Wo House, Tai Wo Estate",,4424
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4425
Yuen Long,"Hor Ping House, Long Ping Estate",,4426
Eastern,Continental Mansion,,4427
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,4428
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4429
Tuen Mun,"Tin Yue House, Tin King Estate",,4430
Tuen Mun,"Tin Yue House, Tin King Estate",,4431
Yuen Long,"Block A, Ho Shun Tai Building",,4432
Yuen Long,"Hor Ping House, Long Ping Estate",,4433
Yuen Long,"Block C, Leung Choy Building",,4434
Sha Tin,"Estoril Heights, Belair Gardens",,4435
Southern,"Tung Cheong House, Lei Tung Estate",,4436
Eastern,"Oi Chak House, Oi Tung Estate",,4437
Tai Po,"Shin Tsui House, Fu Shin Estate",,4438
Tai Po,"Shin Tsui House, Fu Shin Estate",,4439
Tuen Mun,"Block 11, Lung Mun Oasis",,4440
Tuen Mun,"Block 3, Pierhead Garden",,4441
Sham Shui Po,1 Wing Lung Street,,4442
Kwai Tsing,Kwai Chung Container Terminal,,4443
Kwai Tsing,Kwai Chung Container Terminal,,4444
Kwai Tsing,Kwai Chung Container Terminal,,4445
Tuen Mun,"Leung Wai House, Leung King Estate",,4446
Sha Tin,Kwai Tei New Village,,4447
Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",,4448
Sha Tin,"Sun Fong House, Sun Chui Estate",,4449
Kwai Tsing,"Block 6, Kwai Shing West Estate",,4450
Tuen Mun,"Wu Yuet House, Wu King Estate",,4451
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4452
Yuen Long,"Tower 2, Crystal Park",,4453
Kwai Tsing,Rambler Oasis Hotel,,4454
Kwai Tsing,Kwai Chung Container Terminal,,4454
Tuen Mun,"Chun Yu House, Sam Shing Estate",,4455
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,4456
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,4457
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,4458
Tuen Mun,"Tower 1, Century Gateway",,4459
Southern,Yen Ching Building,,4460
Tuen Mun,"Block 2, Po Tin Estate",,4461
Tuen Mun,"Wu Yuet House, Wu King Estate",,4462
Kwai Tsing,Kam Heng Building,,4463
Tuen Mun,"Tower 2, Ori",,4467
Sai Kung,Sea Breeze Villa,,4468
Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",,4469
Eastern,"Ngar Tsui House, Hiu Tsui Court",,4470
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,4471
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4472
Kowloon City,"Tower 5, Oasis Kai Tak",,4473
Sham Shui Po,"Gladiolus House, So Uk Estate",,4474
Eastern,"Block 5, Harmony Garden",,4475
Sham Shui Po,Beverly Court,,4476
Kowloon City,"Tower 5, Oasis Kai Tak",,4477
Yau Tsim Mong,Hung Hay Building,,4478
Sham Shui Po,Kam Fai Building,,4479
Tuen Mun,"Block 2, Pierhead Garden",,4480
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4481
Yau Tsim Mong,Cheung Hing Mansion,,4482
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4491
Yuen Long,"Tower 7, The Parcville",,4492
Eastern,"Block 5, Harmony Garden",,4493
North,Ho Sheung Heung,,4494
Kwai Tsing,"Lai Ying House, Lai Yan Court",,4495
Yuen Long,"Yat Chi House, Tin Yat Estate",,4496
Kowloon City,99 Maidstone Road,,4497
Sham Shui Po,Yee Wa Building,,4498
Sham Shui Po,Yee Wa Building,,4499
Tuen Mun,"King Kwai House, Shan King Estate",,4500
North,Ho Sheung Heung,,4501
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4502
Central & Western,Tung Hing Mansion,,4503
Kwai Tsing,"On Chiu House, Cheung On Estate",,4504
Sha Tin,The Met. Acappella,,4505
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4510
Yuen Long,"Block 6, Emerald Green",,4512
Kowloon City,"Kin Man House, Oi Man Estate",,4513
Tuen Mun,"Tin Yue House, Tin King Estate",,4514
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4515
Tuen Mun,Po Tong Ha Tsuen,,4517
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4518
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4519
North,Ho Sheung Heung,,4520
Yuen Long,"Block 12, Sereno Verde",,4521
Kwun Tong,"Block C1, Telford Gardens",,4522
Sham Shui Po,"Gladiolus House, So Uk Estate",,4523
Kwun Tong,"Ko On House, Ko Cheung Court",,4524
Sham Shui Po,"Gladiolus House, So Uk Estate",,4525
Eastern,"May Wah House, Hing Wah (I) Estate",,4526
Tsuen Wan,Indi home,,4527
Tuen Mun,"Ting Yau House, Siu On Court",,4528
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4529
Sha Tin,"Herring Gull House, Sha Kok Estate",,4530
Yuen Long,Sheung Tsuen,,4532
Yuen Long,"Shing Chuen House, Tin Shing Court",,4533
Tuen Mun,"Tin Yue House, Tin King Estate",,4534
Tuen Mun,"Tin Yue House, Tin King Estate",,4535
Yuen Long,"Tower 7, The Parcville",,4536
Yuen Long,"Tower 7, The Parcville",,4537
Sha Tin,The Met. Acappella,,4538
Tai Po,"Greenwich Garden, Kam Shan Village",,4539
Tsuen Wan,Indi home,,4540
Sha Tin,"Tower 5, Lake Silver",,4541
Southern,"Wah Mei House, Wah Fu (I) Estate",,4542
Wong Tai Sin,Manning Theatre Building,,4543
Southern,"Wah Mei House, Wah Fu (I) Estate",,4544
Wong Tai Sin,Manning Theatre Building,,4545
Tuen Mun,"San Yin House, San Wai Court",,4546
Eastern,"Block B, Healthy Gardens",,4547
Tuen Mun,Tsz Tin Tsuen,,4548
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4549
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4550
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4551
Yuen Long,"Block A, Ho Shun Tai Building",,4552
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,4553
Yuen Long,"Block C, Leung Choy Building",,4555
Yau Tsim Mong,Silka Seaview Hotel,,4556
Wan Chai,Cactus Mansion,,4557
Wan Chai,20 Swatow Street,,4558
Sha Tin,The Met. Acappella,,4559
Sha Tin,The Met. Acappella,,4560
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,4561
Yau Tsim Mong,Royal Plaza Hotel,,4562
Yau Tsim Mong,Royal Plaza Hotel,,4563
Yau Tsim Mong,Royal Plaza Hotel,,4564
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4565
North,"Choi Ngan House, Choi Po Court",,4566
Sham Shui Po,King Yip Building,,4567
Yuen Long,"Ching Hei House, Tin Ching Estate",,4568
Yau Tsim Mong,Wah Fat Mansion,,4569
Yau Tsim Mong,Chung Hing Building,,4570
Sai Kung,"Block 4, On Ning Garden",,4571
Sai Kung,"Block 4, On Ning Garden",,4572
Tai Po,"Heng Yiu House, Fu Heng Estate",,4573
Wan Chai,20 Swatow Street,,4574
Tuen Mun,"Block 3, Pierhead Garden",,4575
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4576
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4577
Tuen Mun,Castle Peak Bay Immigration Centre,,4580
Yau Tsim Mong,"Tower 1, Island Harbourview",,4581
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,4582
Sha Tin,"Sun Fong House, Sun Chui Estate",,4583
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4584
Kowloon City,"Hung Fai House, Hung Hom Estate",,4585
Sham Shui Po,"Un Lok House, Un Chau Estate",,4586
Tuen Mun,"Leung Chun House, Leung King Estate",,4587
Yuen Long,"Chak Yun House, Tin Chak Estate",,4588
Sha Tin,"Sui Shek House, Shek Mun Estate",,4589
Kowloon City,99 Maidstone Road,,4591
Yau Tsim Mong,157 Fa Yuen Street,,4592
Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595
Yau Tsim Mong,Royal Plaza Hotel,,4596
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597
Tuen Mun,"Leung Chun House, Leung King Estate",,4598
Tuen Mun,"King Lai House, Shan King Estate",,4599
Sha Tin,"Mei Lok House, Mei Tin Estate",,4600
Tai Po,"Heng Yiu House, Fu Heng Estate",,4602
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603
Sham Shui Po,"Wing Chak House, Chak On Estate",,4604
Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,"1552, 1662, 2345, 2349"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,"1633, 2441"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,"1710, 2044, 2345"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,"1837, 2538"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,"1978, 2348, 2453"
Sham Shui Po,China Fen Hin Building (non-residential),23/07/2020,"2018, 2169"
Wan Chai,EIB Tower (non-residential),23/07/2020,"2169, 2658"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,"2249, 2538"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,"2261, 2262, 2600, 2878, 2919"
Wan Chai,Southorn Centre (non-residential),23/07/2020,"2268, 2850"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,"2289, 2476, 2765, 3356"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,"2418, 2419"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,"1361, 1401, 1767, 2379, 3223"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,"1455, 1710, 2674"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,"1808, 2448"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,"1809, 1836, 2446"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,"1904, 3290"
North,Fanling Centre (non-residential),24/07/2020,"1975, 2053, 2357, 3405"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,"2029, 2657"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,"2089, 2437"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,"2090, 2854"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,"2110, 2900"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,"2143, 2522"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,"2374, 2421, 2615"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,"2389, 2489"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,"2433, 2583"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,"2440, 2449"
Southern,University Hall The University of Hong Kong (non-residential),24/07/2020,"2485, 2561"
Kwun Tong,Shun Lee Disciplined Services Quarters (non-residential),24/07/2020,"2494, 2496"
North,Fung Ying Seen Koon (non-residential),24/07/2020,"2495, 2717, 2843"
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),24/07/2020,"2590, 2592, 3090"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),25/07/2020,"1598, 2298, 2510"
Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943, 2945"
Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
Sha Tin,Mei Tin Shopping Centre (non-residential),25/07/2020,"2136, 3105"
North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
Tai Po,Uptown Plaza McDonald's (non-residential),25/07/2020,"2180, 2696"
Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,"2509, 3117"
Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686, 3244"
Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
Kowloon City,25B Hau Wong Road (non-residential),25/07/2020,"3021, 3126"
Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,"3077, 3265"
Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
Islands,Cathay Pacific Cargo Terminal (non-residential),26/07/2020,"2314, 2848, 3353"
Islands,Bela Vista Villa (non-residential),26/07/2020,"3079, 3291, 3492, 3615, 3857"
Central & Western,Haking Wong Building The University of Hong Kong Union Restaurant (EAT) (non-residential),26/07/2020,"3432, 3588"
Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
Wan Chai,Spring Garden Mansion (non-residential),27/07/2020,"2559, 2858"
Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),27/07/2020,"2602, 2883"
Southern,4 Sai On Street (non-residential),27/07/2020,"2754, 2987"
Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),27/07/2020,"2769, 3265"
Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf (non-residential),27/07/2020,"2784, 2833"
Tsuen Wan,Kin Shue House Lei Muk Shue Estate (non-residential),27/07/2020,"2919, 2979"
Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,"3193, 3194"
Sai Kung,The Lane (non-residential),27/07/2020,"3327, 3328"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
North,Luen Wo Hui Municipal Services Building (non-residential),28/07/2020,"1568, 2167, 2357, 2770, 2991"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,"2485, 2987"
Sai Kung,Crowne Plaza Hong Kong Kowloon East (non-residential),28/07/2020,"2536, 3390"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2867, 2899"
Sham Shui Po,Smiling Plaza (non-residential),28/07/2020,"2953, 3038, 3831"
Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
Yau Tsim Mong,K11 MUSEA (non-residential),28/07/2020,"3369, 3441"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/07/2020,"1918, 3051, 3126"
Central & Western,Tong Nam Mansion (non-residential),29/07/2020,"2026, 3432"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,"2200, 2788, 3049, 3061"
Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,"2333, 3119"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052, 3346, 3492"
Yuen Long,One Sky Mall (non-residential),29/07/2020,"2751, 2752, 3220"
Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,"2898, 3269"
Kowloon City,KCP (non-residential),29/07/2020,"2918, 3517"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,"2973, 3467"
Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,"2980, 3343"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,"3018, 3353"
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,"3033, 3148, 3839"
Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,"3180, 3478"
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,"3253, 3472"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,"1771, 2380, 3171, 3646"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,"2153, 2192, 2226, 2319, 3547"
Kowloon City,Summit View Kowloon (non-residential),30/07/2020,"2546, 3623"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,"2816, 3033, 3066, 3660"
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,"3108, 3249, 3730"
Central & Western,United Centre (non-residential),30/07/2020,"3190, 3357, 3559"
Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,"3307, 3716"
North,16 Lung Sum Avenue (non-residential),30/07/2020,"3382, 3405"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,"1763, 1894, 2168, 3640"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,"2023, 2514, 2877, 3354"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,"2124, 2849, 3535"
Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,"2195, 3052, 3972"
Kwun Tong,Millennium City 3 (non-residential),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,"2540, 3067, 3394"
Tai Po,Tai Wo Plaza (non-residential),31/07/2020,"2911, 3882"
Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,"3118, 3495"
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,"3161, 3172, 3525"
Kwun Tong,Amoy Plaza (non-residential),31/07/2020,"3199, 3213"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,"3247, 3512, 3955, 4111"
