District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1985
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1987
Eastern,"Block B, Perfect Mount Gardens",,1988
North,San Uk Ling Village,,1989
Sai Kung,"Tower 5, Phase 1 The Capitol, Lohas Park",,1990
Sai Kung,"Ming Kok House, Ming Tak Estate",,1991
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,1992
Eastern,Tai On Buliding,,1993
Islands,"Mun Wo House, Mun Tung Estate",,1994
Islands,"Mun Wo House, Mun Tung Estate",,1995
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1996
Sham Shui Po,Nan Bong House,,1997
Eastern,"Block B, Perfect Mount Gardens",,1998
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,1999
Tai Po,Sai O Village,,2000
Yau Tsim Mong,Chong Tak Building,,2002
Yuen Long,"Shing Choi House, Tin Shing Court",,2003
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2004
Tuen Mun,"King Lok House, Shan King Estate",,2005
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,2006
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2007
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,2008
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2009
Wong Tai Sin,"Block 1, Kai Tak Garden",,2010
Kwun Tong,"Tin Chu House, Shun Tin Estate",,2011
Sha Tin,"Wing Shui House, Lek Yuen Estate",,2012
Sai Kung,Pak Kong Village,,2013
Wong Tai Sin,"On Yan House, Tsz On Court",,2014
Yau Tsim Mong,"Tower 5, Central Park",,2016
Tuen Mun,"Block 3, Palm Cove",,2017
Tsuen Wan,43 Ham Tin Street,,2018
Tai Po,"Yee Tak Court, Tai Po Plaza",,2019
Yuen Long,Tong Tau Po Tsuen,,2022
Kwai Tsing,"Block 10, Kwai Shing West Estate",,2023
Tsuen Wan,Panda Hotel,,2024
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2025
Wan Chai,Percival House,,2026
Sai Kung,"Tower 1, Hemera, Lohas Park",,2027
Kwai Tsing,"Block A, Kwai Chung Building",,2028
Sai Kung,"Ming Yat House, Kin Ming Estate",,2029
Kwun Tong,"Wah Hong House, Yau Tong Estate",,2030
Kwun Tong,Hiu Kwong Court,,2031
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2032
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,2033
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,2034
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2035
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,2036
Kowloon City,Fook Wan Mansion,,2037
Wan Chai,Lei Kwa Court,,2038
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2039
Tsuen Wan,"Block 3, Rhine Garden",,2040
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,2041
Sham Shui Po,Mei Foo Sun Chuen Phase 6,,2042
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2043
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,2044
Tai Po,"Block 1, Tai Po Centre",,2045
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,2046
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,2047
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2048
Tai Po,"Block 19, Classical Gardens",,2049
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2050
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,2051
Sha Tin,"Sin Sam House, Lung Hang Estate",,2052
North,Wisemen Villa,,2053
Kwai Tsing,"Hop Kwai House, Kwan Chung Estate",,2054
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2055
Sham Shui Po,199 Nam Cheong Street,,2056
Sham Shui Po,"199 Nam Cheong Street, Diamond Building",,2057
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2058
Kowloon City,"Tak Ying House, Tak Long Estate",,2060
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,2061
Eastern,Riviera Mansion,,2062
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,2063
Sham Shui Po,"130 Camp Street, Un On Building",,2064
Sai Kung,"Tak Chi House, Hau Tak Estate",,2065
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,2066
Tai Po,Tong Min Tsuen,,2067
Kowloon City,"Tak Kei House, Tak Long Estate",,2068
Yau Tsim Mong,240-252 Nathan Road,,2069
Yau Tsim Mong,Yu Hing Mansion,,2070
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2071
North,Wisemen Villa,,2072
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2073
Sai Kung,"Tak Chi House, Hau Tak Estate",,2074
Sha Tin,"Sun Yee House, Sun Chui Estate",,2075
North,Wisemen Villa,,2077
North,"Block A, Lung Fung Garden",,2078
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,2079
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2080
Tuen Mun,Fuk Hang Tsuen,,2084
Tuen Mun,San Hing Tsuen,,2085
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,2086
Islands,"Tung Ma House, Fu Tung Estate",,2087
Islands,"Block 1, Seaview Crescent",,2088
Sham Shui Po,Mei Foo Sun Chuen Phase 1 Block 23,,2089
Yau Tsim Mong,Honour House,,2089
Tai Po,"Tai Lok House, Tai Yuen Estate",,2090
Eastern,Montane Mansion,,2091
Yuen Long,Wing Tai Building,,2092
Wong Tai Sin,5 Chi Lin Drive,,2093
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,2094
Wong Tai Sin,"Ching Wo House, Tsz Ching House",,2098
Sha Tin,"Yiu Ping House, Yiu On Estate",,2099
Yau Tsim Mong,Pollock Building,,2100
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,2101
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2102
Kwun Tong,"Ping Chun House, Ping Tin Estate",,2103
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2104
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2105
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,2106
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2107
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden Site 4",,2108
Kowloon City,"Tower 2B, Vibe Centro",,2109
Kowloon City,"Tower 2B, Vibe Centro",,2110
Southern,"Wah Kwong House, Wah Fu 1 Estate",,2111
Southern,"Wah Chui House, Wah Fu Estate",,2112
Kwun Tong,"Kam Shek House, Ping Shek Estate",,2113
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2114
Kowloon City,Honour Building,,2115
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2116
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2117
Tuen Mun,"Hing Ping House, Tai Hing Estate",,2119
Tai Po,"Heng Cheong House, Fu Heng Estate",,2120
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,2121
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2122
Sai Kung,"Ming Toa House, Ming Tak Estate",,2123
Kwun Tong,"Po Yiu House, Po Pui Court",,2124
Kwai Tsing,"Shek Chun House High Block, Shek Lei (I) Estate",,2125
Yuen Long,Fung Chi Tsuen,,2126
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,2127
Sham Shui Po,338 Lai Chi Kok Road,,2128
Wong Tai Sin,"Tower 3, Aria Kowloon Peak",,2129
Kowloon City,Homing Terrace,,2131
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,2132
Wan Chai,"Block A, 88 Kennedy Road",,2133
Wan Chai,32 Green Lane,,2134
Kwun Tong,"Lee Hang House, Shun Lee Estate",,2135
Sha Tin,"Mei Lok House, Mei Tin Estate",,2136
Kwai Tsing,"Block 10, Mayfair Gardens",,2137
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,2138
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,2139
Sai Kung,"Kwong Yin House, Kwong Ming Court",,2140
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2141
Sham Shui Po,34 Pei Ho Street,,2142
Yau Tsim Mong,"Tower 1, The Waterfront",,2143
Eastern,"Foon Yan House, Tung Yan Court",,2144
Kowloon City,"Tower 8, Laguna Verde",,2145
Sha Tin,"Lung Yuet House, Kam Lung Court",,2146
Yau Tsim Mong,"Block 15, Charming Garden",,2147
Yau Tsim Mong,Kwok Keung Building,,2148
Yau Tsim Mong,21 Lai Chi Kok Rd,,2149
Sha Tin,"Kam Mei House, Kam Fung Court",,2150
Sha Tin,"Yiu Wo House, Yiu On Estate",,2151
Kowloon City,Sung Lim Building,,2152
Tuen Mun,"Hong Sang House, Kin Sang Estate",,2153
Tuen Mun,"Block 3, Chelsea Heights",,2154
Tuen Mun,"King Lok House, Shan King Estate",,2155
Tuen Mun,"King Mei House, Shan King Estate",,2156
North,Tai Yuen Tsuen,,2157
Kwun Tong,"Morning Star Mansion, Kwan Tong",,2158
Sha Tin,"Sun Yuet House, Sun Chui Estate",,2159
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2160
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2161
Yuen Long,"Palm Springs, Hibiscus Path",,2162
Sai Kung,"Ming Kok House, Ming Tak Estate",,2163
Kwun Tong,"To Mei House, Yau Mei Court",,2164
Yau Tsim Mong,Mirador Mansion,,2165
North,"Block 1, Tsui Lai Garden",,2166
North,"Block 2, Wing Fok Centre",,2167
Kwun Tong,Golden Dargon Garden,,2168
Wan Chai,Tak Wah Mansion,,2169
Tuen Mun,101 Tai Lam Chung Tsuen,,2170
Tuen Mun,"Block 7, Glorious Garden",,2171
Yuen Long,8 Tong Fong Tsuen,,2172
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2173
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,2174
Kowloon City,"Tower 20, Laguna Verde",,2175
Tuen Mun,"Block 3, Chelsea Heights",,2176
Tuen Mun,"Block 3, Chelsea Heights",,2177
North,"Tin Mei House, Tin Ping Estate",,2178
North,Fu Wing Mansion,,2179
Sha Tin,"Ka Shun Court, Tai Wai",,2180
Kowloon City,"Tower 8, Laguna Verde",,2181
Tsuen Wan,"Block E, Allway Gardens",,2182
Sai Kung,"Choi Fu House, Choi Ming Court",,2183
Islands,"Block 1, Seaview Crescent",,2185
Sham Shui Po,190 Tai Nan Street,,2186
Wong Tai Sin,"On Yan House, Tsz On Court",,2187
Kowloon City,"Tower 8, Phase 3 Costa Del Sol, Laguna Verde",,2188
Yau Tsim Mong,19 Saigon Street,,2189
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,2190
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2191
Kowloon City,"Shun Man House, Oi Man Estate",,2192
Wong Tai Sin,"Block 2, Bay View Garden",,2194
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,2195
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,2196
Sham Shui Po,"Wing Chak House, Chak On Estate",,2197
Kowloon City,"Block 6, Site 4, Whampoa Garden",,2198
Eastern,"Poyang Mansion, Tsui Woo Terrace, Taikoo Shing",,2200
Wong Tai Sin,"Oi Ning House, Tsz Oi Count",,2202
Yau Tsim Mong,"Tower 5, Central Park",,2203
Yau Tsim Mong,"Tower 5, Central Park",,2204
Kowloon City,Tak Fung House,,2206
Wong Tai Sin,"Tower 8, The Latitude",,2207
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,2210
Yuen Long,"Yan Sui House, Tin Yan Estate",,2213
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,2214
Yau Tsim Mong,"Block B, Yan On Building",,2221
Tsuen Wan,"Block 3, Rhine Garden",,2222
Wan Chai,Tak Wah Mansion,,2223
Sha Tin,"Mei Chuen House, Mei Tin Estate",,2224
Tuen Mun,"Block 32, Phase 2, Hong Kong Gold Coast",,2226
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,2228
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2230
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2231
Kowloon City,Ling Nam Building,,2233
Sha Tin,"Tower 2, Holford Gardens",,2236
Yau Tsim Mong,Royal Plaza Hotel,,2236
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,2237
Yuen Long,"Block 4, Grandeur Terrance",,2238
Yau Tsim Mong,Diamond Building,,2240
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,2241
Sha Tin,"Block 2, Ravana Garden",,2242
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2247
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,2248
Sha Tin,Kak Tin Village,,2250
Eastern,"Golden Maple Court, Full Wealth Gardens",,2253
Tuen Mun,San Hui Village,,2254
Sha Tin,"Mei Shek House, Shek Mun Estate",,2255
Yau Tsim Mong,"Kwong Fook Building, Canton Road",,2256
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,2257
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2259
Yau Tsim Mong,"Tower 3, Carmen's Garden",,2260
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,2262
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2264
Kwai Tsing,"Kwai Po Building, Lei Muk Road",,2265
Southern,"Pik Luk House, Shek Pai Wan Estat",,2266
Sha Tin,"Yan Hei House, Yan On Estate",,2267
Wan Chai,"Hennessy Apartments, Hennessy Road",,2268
Sham Shui Po,"Mei Ying Hosue, Shek Kip Mei Estate",,2269
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,2270
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2272
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2273
Kwai Tsing,"Tower 12, Tierra Verde",,2274
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,2275
Yau Tsim Mong,Pollock Building,,2276
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,2277
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,2278
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,2279
Tuen Mun,"Tin Lok House, Tin King Estate",,2280
Yau Tsim Mong,21 Lai Chi Kok Road,,2281
Sai Kung,"Choi Lam House, Tsui Lam Estate",,2282
Kwun Tong,"Sin Tat House, On Tat Estate",,2283
North,"Block A, Lung Fung Garden",,2284
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,2285
Yuen Long,"Shin Oi House, Long Shin Estate",,2286
Yuen Long,"Shin Oi House, Long Shin Estate",,2287
Tuen Mun,"Shun Hei House, Siu Hei Court",,2288
Yuen Long,"Tse Uk Village, Kam Sheung Road",,2289
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,2290
Sham Shui Po,Lai Chi Court,,2292
Sham Shui Po,Lai Chi Court,,2293
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2296
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2297
Eastern,"Golden Maple Court, Full Wealth Gardens",,2299
Kowloon City,"Tower 2B, Vibe Centro",,2300
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,2301
Sha Tin,"Yiu Wo House, Yiu On Estate",,2302
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2303
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,2304
Sha Tin,Ka Shun Court,,2306
Kwun Tong,Morning Light Building,,2308
Kwun Tong,"Ko Hong House, Ko Cheung Court",,2309
Sha Tin,Ka Shun Court,,2310
North,San Uk Ling Village,,2312
North,"Forum Court, Fanling Town Center",,2313
Tuen Mun,"Siu Fu House, Siu Kwai Court",,2316
Yuen Long,Tong Fong Tsuen,,2317
Kwun Tong,"Choi King House, Choi Tak Estate",,2320
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,2321
Kowloon City,Bayview,,2322
Kwai Tsing,Dorsett Tsuen Wan,,2324
Kowloon City,18 Whampao Street,,2327
Kwun Tong,"Choi Sin House, Choi Fook Estate",,2328
Sham Shui Po,Nan Bong House,,2329
Sai Kung,"Block 6, Fu Ning Garden",,2330
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2332
Tuen Mun,"King Wah House, Shan King Estate",,2334
Yuen Long,"Shin Oi House, Long Shin Estate",,2335
Kowloon City,"Fook Wan Mansion, Chun Tin Street",,2338
Tai Po,Lung Mei Tsuen,,2339
Kwun Tong,"Him Tat House, On Tat Estate",,2340
Kwun Tong,"Lam Shek House, Ping Shek Estate",,2341
Sham Shui Po,"Tower 2, Heya Aqua",,2342
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2345
Eastern,"Chung Shu Lau, Phase III Healthy Village",,2347
Sha Tin,"Lai Chung House, Mei Chung Court",,2348
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2349
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2350
Tai Po,Dai Nam Building,,2351
Wan Chai,Tak Wah Mansion,,2352
Wan Chai,Tak Wah Mansion,,2353
Eastern,"Block A, Belleve Court",,2354
North,"Forum Court, Fanling Town Center",,2355
North,Wing Ling Tsuen,,2357
Sham Shui Po,"Hung Yu Mansion, Un Chau Street",,2358
Sai Kung,Tui Min Hoi Tsuen,,2359
Yau Tsim Mong,"Block 3, Carmen's Garden",,2360
Kwun Tong,Man Wo Garden Mansion,,2362
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2363
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2364
Sha Tin,"Yiu Ping House, Yiu On Estate",,2365
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2369
Wong Tai Sin,"Sing San House, Choi Wan (1) Estate",,2370
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,2371
Tuen Mun,"Block 3, Chelsea Heights",,2374
Yau Tsim Mong,110 Fa Yuen Street,,2375
Kwun Tong,Yip Win Factory Building,,2376
Tuen Mun,"Block D, Rainbow Garden",,2377
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2378
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,2379
Wong Tai Sin,"On Yan House, Tsz On Court",,2380
Tuen Mun,"Siu Cheong House, Siu Hong Court",,2381
Wan Chai,Tak Wah Mansion,,2382
Tsuen Wan,Dorsett Tsuen Wan,,2383
Eastern,"Chung Hing Mansion, Pan Hoi Street",,2386
Wan Chai,Top View Mansion,,2387
Kwai Tsing,"Sau Shan House, Cheung Shan Estate",,2388
Kwai Tsing,"Tung Tai House, Ching Tai Court",,2389
Sham Shui Po,43 Tai Po Road,,2390
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2391
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,2392
North,Tai Yuen Tsuen,,2393
Sai Kung,"Tower 6, Fu Ning Garden",,2396
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2397
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,2398
Tuen Mun,Tai Lam Chung Tsuen,,2399
Tuen Mun,"Siu Kei House, Siu Hong Court",,2400
Sha Tin,"Heng Fung House, Heng On Estate",,2401
Wan Chai,32 Green Lane,,2402
Wan Chai,32 Green Lane,,2403
Sha Tin,"Wing Sam House, Lung Hang Estate",,2404
Sha Tin,"Wing Sam House, Lung Hang Estate",,2405
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2406
Yau Tsim Mong,"Block B, Pak On Building",,2409
Kwai Tsing,IPLACE,,2410
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,2411
Wan Chai,Empire Hotel,,2411
Sai Kung,"Block 4, Verbena Heights",,2412
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,2413
Sha Tin,Kak Tin Village Kung Miu,,2414
Yau Tsim Mong,Yau Woo Building,,2416
Sai Kung,"Yan Lam House, Tsui Lam Estate",,2417
Sham Shui Po,"Tower 29, Parc Oasis",,2418
Sham Shui Po,"Tower 29, Parc Oasis",,2419
Kwai Tsing,"On Kong House, Cheung On Estate",,2420
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2421
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2423
Yau Tsim Mong,"Tower 5, Central Park",,2424
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2425
Wan Chai,32 Green Lane,,2426
Eastern,"Block 1, Heng Fa Chuen",,2427
North,Tai Yuen Tsuen,,2429
Sha Tin,"Kam Mei House, Kam Fung Court",,2430
Sham Shui Po,"Yee Hong House, Yee Kok Court",,2431
Wong Tai Sin,Ngau Chi Wan West Village,,2432
Sha Tin,"Hin Hing House, Hin Keng Estate",,2433
Kowloon City,Wong Teck Building,,2434
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2435
Tuen Mun,"Block 7, Hanford Garden",,2436
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2437
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2438
Kowloon City,122 Nga Tsin Wai Road,,2439
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,2440
Sham Shui Po,"Un On Building, 128 Camp Street",,2441
Kwai Tsing,"King Fat House, Cheung Fat Estate",,2442
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2443
Yau Tsim Mong,Kwok Keung Building,,2444
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2446
Kwai Tsing,Kwai Po Building,,2447
Kwun Tong,"Tak Sui House, Tak Long Estate",,2448
Kwun Tong,"Sau Wai House, Sau Mau Ping Estat",,2449
Kwun Tong,"Block 2, Lotus Tower",,2450
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2451
Yau Tsim Mong,Pak Tung Building,,2452
Sha Tin,"Lai Chung House, Mei Chung Court",,2453
Kwun Tong,"Yat Mei House, Yau Chui Court",,2454
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2455
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2456
Tuen Mun,"Wu Fai House, Wu King Estate",,2457
Tuen Mun,"Block 5, Prime View Garden",,2458
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2459
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2460
Sha Tin,"Hing Wan House, Sui Wo Court",,2461
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2462
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2465
Kwun Tong,"Ying Lok House, Choi Ying Estate",,2467
Eastern,"Golden Maple Court, Full Wealth Gardens",,2468
Eastern,Tung Sing House,,2469
Kowloon City,"Block 3, Beverly Villas",,2470
Kwun Tong,"Block D, Telford Gardens",,2472
Wong Tai Sin,"Tower 8, The Latitude",,2473
Yau Tsim Mong,Pollock Building,,2474
Yau Tsim Mong,Yau Ma Tei Ambulance Depot,,2475
Kowloon City,"Sik Man House, Ho Man Tin Estate",,2476
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2477
Sai Kung,"Block 8, Oscar by The Sea",,2478
Sai Kung,"Block 6, Fu Ning Garden",,2479
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,2480
Sham Shui Po,"Hung Yu Mansion, 174-188 Un Chau Street",,2481
Sham Shui Po,141 Castle Peak Road,,2482
Sham Shui Po,141 Castle Peak Road,,2483
Kwun Tong,"Kai Yue House, Kai Yip Estate",,2484
Southern,Hong Kong Reese Hotel,,2485
Tai Po,"Wang Shing House, Wang Fuk Court",,2486
Tuen Mun,The Providence Garden For Rehab,,2488
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,2489
Sha Tin,"Yue Kwan House, Yue Tin Court",,2491
Tuen Mun,"Sau Tai House, Fu Tai Estate",,2493
Yau Tsim Mong,"Lee Fat Building, 38 Bute Street",,2495
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,2496
Eastern,"Kam Chun House, Tung Chun Court",,2497
Kwun Tong,"Tat Kai House, Po Tat Estate",,2498
Kwun Tong,"Oi Tat House, On Tat Estate",,2499
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,2502
Sai Kung,"Yin Ming House, Chung Ming Court",,2503
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2505
Sha Tin,"Wing Sam House, Lung Hang Estate",,2506
Yau Tsim Mong,Ho On Mansion,,2507
Yau Tsim Mong,Sincere House,,2508
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,2509
Wong Tai Sin,"Tower 3, Grand View Garden",,2510
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2511
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2512
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,2513
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,2514
Wan Chai,Po Ming Building,,2522
Kwun Tong,"Ying Shun House, Choi Ying Estate",,2523
Kwun Tong,Hotel COZi Harbour View,,2524
Kwun Tong,"On Wah House, Lok Wa South Estate",,2525
Kwun Tong,"Sau Lai House, Yau Lai Estate",,2526
Kowloon City,"Block 6, Palm Mansions, Phase 4, Whampoa Garden",,2527
Sha Tin,"Mei Mun House, Mei Tin Estate",,2528
Sha Tin,"Tower 3, Granville Garden",,2529
Wong Tai Sin,"Oi Ning House, Tsz Oi Estate",,2530
Central & Western,"Central Terrace, Sai Wan Estate",,2531
Central & Western,"Central Terrace, Sai Wan Estate",,2532
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2533
Kwai Tsing,"Wang Yu House, Ching Wang Court",,2534
Sai Kung,Holiday Inn Express Hong Kong Kowloon East,,2535
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,2537
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,2538
Yuen Long,"Hang Tau Tsuen, Ping Shan",,2539
Sha Tin,"Tower 2, Bayshore Towers",,2540
Tuen Mun,Nai Wai,,2541
Yuen Long,Pok Wai Village,,2542
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2543
Kwun Tong,"Tak Yee House, Tak Tin Estate",,2544
Central & Western,"Block A, Hongway Garden",,2546
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,2547
North,"Cheung King House, Cheung Wah Estate",,2548
North,Sheung Shui Wai,,2549
Sha Tin,"Kam Ching House, Kam Tai Court",,2550
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,2551
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,2552
Wan Chai,Hundred City Centre,,2559
Sham Shui Po,190 Tai Nan Street,,2560
Tuen Mun,"Tin Tun House, Tin King Estate",,2562
Wan Chai,Po Ming Building,,2567
Wong Tai Sin,"Tower 1, Aria Kowloon Peak",,2569
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,2570
Sai Kung,"Kar Ming House, Chung Ming Court",,2571
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,2572
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,2573
Kwun Tong,On Tai Building,,2574
Kowloon City,Ta Lung House,,2575
North,"Choi Wah House, Choi Yuen Estate",,2576
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,2577
Kwun Tong,"Ying Lok House, Choi Ying Estate",,2578
Sha Tin,"Tower 3, Phase 3, Festival City",,2579
Sha Tin,Ka Shun Court,,2580
Sha Tin,"Wing Shui House, Lek Yuen Estate",,2581
North,"Tower 2, Wing Fok Centre",,2582
Sha Tin,"Mei Mun House, Mei Tin Estate",,2583
