District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,"3996, 4264"
Wan Chai,Times Square (non-residential),11/08/2020,"4175, 4119"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,"4191, 4200"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
Eastern,Paradise Mall (non-residential),12/08/2020,"2927, 3085, 4304, 4437"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,"3317, 3966, 4292"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,"3335, 4268"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,"4005, 4373"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,"4243, 4292"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,"4294, 4311"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,"4297, 4298"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,"4425, 4539"
Wan Chai,Immigration Tower (non-residential),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972, 4595"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,"2090, 2854, 2991, 3390, 4438"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,"3728, 4495"
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),14/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341, 4461"
Kwun Tong,Millennium City 3 (non-residential),14/08/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158, 4468"
Tsuen Wan,OP Mall (non-residential),14/08/2020,"2529, 2690, 4495"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,"2807, 2833, 3055, 4148, 4372"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,"3172, 4225, 4389"
Wan Chai,Haven Court (non-residential),14/08/2020,"3664, 4199, 4401"
North,Metropolis Plaza (non-residential),14/08/2020,"3975, 4494"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,"4186, 4387"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,"4549, 4550"
Tuen Mun,San Hui Market (non-residential),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
North,Luen Wo Hui Municipal Services Building (non-residential),15/08/2020,"1568, 2167, 2357, 2770, 2991, 4638"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,"2172, 3318, 3480, 4521, 4537"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,"3803, 4577"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,"3871, 4416, 4417"
Tsuen Wan,Indi home (non-residential),15/08/2020,"4413, 4540"
Kwai Tsing,MTR Kwai Fong Station (non-residential),15/08/2020,"4416, 4460, 4480"
Central & Western,LHT Tower (non-residential),16/08/2020,4338
Kwai Tsing,Metroplaza Nha Trang Vietnamese Cuisine (non-residential),16/08/2020,4338
Tuen Mun,Tai Hing Garden Phase 1 Shopping Centre (non-residential),16/08/2020,4448
North,Tsz Jing House Po Shek Wu Estate (non-residential),16/08/2020,4494
Sham Shui Po,Heya Star Café de Itamomo (non-residential),16/08/2020,4498
Sha Tin,Li Fung Centre (non-residential),16/08/2020,4511
Kwun Tong,Exchange Tower (non-residential),16/08/2020,4522
Eastern,Fitfort Dondonya (non-residential),16/08/2020,4547
Wan Chai,Chun Fai Building Nam Kee Spring Roll Noodle Co. Ltd (non-residential),16/08/2020,4558
Yau Tsim Mong,Eaton Hotel (non-residential),16/08/2020,4607
Sha Tin,MTR Sha Tin Wai Station (non-residential),16/08/2020,4645
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,"2177, 2598, 4448"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,"2485, 2529, 4338"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,"2583, 2693, 2816, 3033, 4505"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,"3521, 4164, 4175, 4338"
Tai Po,Fu Heng Shopping Centre (non-residential),16/08/2020,"4573, 4644"
Yau Tsim Mong,The Royal Garden (non-residential),16/08/2020,"4614, 4616"
Eastern,Yue Wan Market (non-residential),17/08/2020,4526
Tsuen Wan,Lung Shing Factory Building (non-residential),17/08/2020,4527
Sham Shui Po,Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential),17/08/2020,4536
Eastern,Fitfort (non-residential),17/08/2020,4547
Tuen Mun,Yan Tin Market Yan Tin Estate Tong Kee Bao Dim (non-residential),17/08/2020,4548
Wan Chai,CNT Tower Tao Heung (non-residential),17/08/2020,4557
Kowloon City,Pebbles World Wonderful Worlds of Whampoa Green River Restaurant (non-residential),17/08/2020,4595
Yau Tsim Mong,Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential),17/08/2020,4603
Kwun Tong,Sau Mau Ping Shopping Centre Tong Kee Bao Dim (non-residential),17/08/2020,4608
Kwai Tsing,Shek Lei Shopping Centre Phase 2 (non-residential),17/08/2020,4630
Tsuen Wan,"57-61, Lo Tak Court (non-residential)",17/08/2020,4646
Yau Tsim Mong,238 Nathan Road (non-residential),17/08/2020,4661
Yau Tsim Mong,363 Nathan Road Hang Shing Building (non-residential),17/08/2020,4661
Tuen Mun,Butterfly Estate Yoshinoya (non-residential),17/08/2020,4663
Eastern,Aldrich Bay Integrated Services Building (non-residential),17/08/2020,4683
Eastern,969-971 King's Road & 1-5 Tong Chong Street Café de Coral (non-residential),17/08/2020,4684
Eastern,Victor Court Fisholic (non-residential),17/08/2020,4685
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
Tai Po,Tai Po Complex (non-residential),17/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106, 4644"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,"2099, 3711, 3712, 4596"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),17/08/2020,"2440, 2449, 4608"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,"3967, 4337, 4555"
Eastern,Aldrich Garden Shopping Centre (non-residential),17/08/2020,"4437, 4672"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,"4498, 4586"
Tuen Mun,Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential),17/08/2020,"4517, 4548"
Yau Tsim Mong,Sun Ming Building (non-residential),17/08/2020,"4607, 4661"
Eastern,Hing Wah Plaza (non-residential),18/08/2020,4526
Central & Western,Wayson Commercial Building (non-residential),18/08/2020,4546
Tsuen Wan,Discovery Park Chef's Stage Kitchen (non-residential),18/08/2020,4546
Yau Tsim Mong,Kam Wah Building (non-residential),18/08/2020,4569
Kwun Tong,Wing Cheung Industrial Building (non-residential),18/08/2020,4571
Wan Chai,Wanchai Market (non-residential),18/08/2020,4574
Kwun Tong,Lam Tin Complex (non-residential),18/08/2020,4595
Yau Tsim Mong,6F & 6G Nelson Street (non-residential),18/08/2020,4596
Yau Tsim Mong,Oasis Avenue - A GDH Hotel (non-residential),18/08/2020,4596
Sham Shui Po,Dragon Centre (non-residential),18/08/2020,4600
Yau Tsim Mong,T.O.P This is our place (non-residential),18/08/2020,4607
Islands,Regal Airport Hotel (non-residential),18/08/2020,4615
Yau Tsim Mong,Mira Place Tower A (non-residential),18/08/2020,4616
Tuen Mun,Tuen Maun Central Square (non-residential),18/08/2020,4629
Yau Tsim Mong,128 Fa Yuen Street (non-residential),18/08/2020,4635
Tai Po,Fu Heng Shopping Centre Café de Coral (non-residential),18/08/2020,4644
Eastern,Cityplaza Oliver's Super Sandwiches (non-residential),18/08/2020,4684
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,"1501, 1890, 2128, 4433, 4703"
Yau Tsim Mong,ELEMENTS (non-residential),18/08/2020,"1715, 3057, 4011, 4077, 4569"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,"2066, 2537, 4571"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,"2200, 2788, 3049, 3061, 4647"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,"4426, 4553"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,"4448, 4546"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,"4582, 4600"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,"4583, 4655"
Tuen Mun,Leung King Plaza Café de Itamomo (non-residential),19/08/2020,4598
Kwun Tong,AIA Kowloon Tower (non-residential),19/08/2020,4600
Tai Po,Pauline Building Wah Fai Restaurant and Cake Shop (non-residential),19/08/2020,4602
Tai Po,Wah Lok Building Luk Yee Kui Restaurant (non-residential),19/08/2020,4602
Central & Western,Flourish Court (non-residential),19/08/2020,4607
Central & Western,Goldwin Heights (non-residential),19/08/2020,4607
Yau Tsim Mong,Newish Mansion McDonald’s (non-residential),19/08/2020,4637
Wong Tai Sin,41 Po Kong Village Road (non-residential),19/08/2020,4641
Tuen Mun,Tuen Mun Water Treatment Works (non-residential),19/08/2020,4663
Sha Tin,Sha Tin Fun City Fulum Fisherman's Wharf (non-residential),19/08/2020,4679
Eastern,Hoi Kwong Court (non-residential),19/08/2020,4684
Eastern,7 Hoi An Street 龍軒 (non-residential),19/08/2020,4743
Yau Tsim Mong,Wing Fat Mansion Isaak's (non-residential),19/08/2020,4757
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,"2136, 3105, 4600"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,"2398, 3371, 4207, 4569, 4679"
Sha Tin,New Town Plaza (non-residential),19/08/2020,"3415, 3571, 3910, 4600"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,"3887, 3904, 4207, 4365, 4651"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,"4059, 4651"
Sha Tin,Sun Chui Shopping Centre KFC (non-residential),20/08/2020,4613
Sha Tin,Sun Chui Shopping Centre McDonald’s (non-residential),20/08/2020,4613
Kowloon City,Wearbest Building (non-residential),20/08/2020,4627
Yuen Long,MTR Tin Shui Wai Station (non-residential),20/08/2020,4651
Yau Tsim Mong,111 Tung Choi Street Fung Mei Yuen Restaurant (non-residential),20/08/2020,4654
Yau Tsim Mong,King Wah Centre (non-residential),20/08/2020,4654
Yau Tsim Mong,Lucky Building (non-residential),20/08/2020,4679
Yau Tsim Mong,Pak Shing Building Café de Coral (non-residential),20/08/2020,4679
Yau Tsim Mong,Pakpolee Commercial Centre (non-residential),20/08/2020,4679
Eastern,Dorset House (non-residential),20/08/2020,4684
Central & Western,133 Des Voeux Road Central (non-residential),20/08/2020,4688
Eastern,Southern Building (non-residential),20/08/2020,4689
Central & Western,Central Government Offices West Wing (non-residential),20/08/2020,4692
Yuen Long,Grandeur Terrace Tower 9 (non-residential),20/08/2020,4703
Yuen Long,Tin Chak Shopping Centre Tamjai Yunnan Mixian (non-residential),20/08/2020,4703
Wan Chai,Causeway Bay Market (non-residential),20/08/2020,4719
Kowloon City,Honour Building 萬豪漁港 (non-residential),20/08/2020,4732
Eastern,快富樓 (non-residential),20/08/2020,4743
Sai Kung,TKO Spot KFC (non-residential),20/08/2020,4763
Sai Kung,TKO Spot Super Super Congee & Noodle (non-residential),20/08/2020,4763
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,"2299, 2468, 4341, 4719"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,"2387, 2857, 3027, 3384, 4624"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,"3310, 3383, 4641"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,"4569, 4637"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,"4573, 4637"
Central & Western,The Center (non-residential),20/08/2020,"4661, 4713"
Central & Western,Wing On Centre (non-residential),21/08/2020,4636
Kwai Tsing,CHT Tower (non-residential),21/08/2020,4638
Tsuen Wan,37 Ho Pui Street (non-residential),21/08/2020,4657
Tuen Mun,Lin Wong Building (non-residential),21/08/2020,4657
Eastern,On Ming Mansion Fairwood (non-residential),21/08/2020,4672
Tai Po,Tai Po Mega Mall Café 2.0 (non-residential),21/08/2020,4677
Yau Tsim Mong,Parkes Street Mak's Noodle (non-residential),21/08/2020,4679
Tsuen Wan,Lei Muk Shue Shopping Centre (non-residential),21/08/2020,4681
Eastern,33 Shing On Street (non-residential),21/08/2020,4688
Kwai Tsing,Tai Tak Industrial Building (non-residential),21/08/2020,4702
Kwun Tong,Entrepot Centre (non-residential),21/08/2020,4703
Central & Western,High Block Queensway Government Offices (non-residential),21/08/2020,4709
Yau Tsim Mong,Hermes House (non-residential),21/08/2020,4709
Kwai Tsing,Kwai Fong Industrial Building (non-residential),21/08/2020,4711
Tsuen Wan,Allway Gardens Shopping Centre Phase 1 (non-residential),21/08/2020,4711
Central & Western,Hang Fai Building (non-residential),21/08/2020,4731
Eastern,AIA Hong Kong Tower Pret A Manger (non-residential),21/08/2020,4757
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669, 4636"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,"4185, 4294, 4710"
Yuen Long,T Town (non-residential),21/08/2020,"4568, 4676, 4692"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,"4636, 4662, 4665"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,"4638, 4647"
North,17-19 Wo Fung Street (non-residential),22/08/2020,4667
Wan Chai,Po Hon Building McDonald's (non-residential),22/08/2020,4695
Wan Chai,Tower 535 Men Wah Bing Teng (non-residential),22/08/2020,4695
Wan Chai,Wellable Commercial Building (non-residential),22/08/2020,4695
Yau Tsim Mong,6 Chung Wui Street (non-residential),22/08/2020,4695
Yau Tsim Mong,Shing Hing Building 日昇車仔麵 (non-residential),22/08/2020,4695
Yau Tsim Mong,K11 Art Mall (non-residential),22/08/2020,4709
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),22/08/2020,4730
Central & Western,54 Belchers's Street 卓記粥店 (non-residential),22/08/2020,4744
Kowloon City,Yick Man Building (non-residential),22/08/2020,4754
Tuen Mun,H.A.N.D.S HK Diner (non-residential),22/08/2020,4788
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529, 4678"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,"4024, 4340, 4696"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,"4676, 4725"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,"4693, 4694"
Eastern,Lee & Man Commercial Center (non-residential),23/08/2020,4685
Central & Western,Admiralty Centre McDonald's (non-residential),23/08/2020,4692
Central & Western,Admiralty Centre Mixian Sense (non-residential),23/08/2020,4692
Central & Western,123 Belcher's Street (non-residential),23/08/2020,4713
Yau Tsim Mong,Kalok Building (non-residential),23/08/2020,4724
Sha Tin,Wai Wah Centre (non-residential),23/08/2020,4728
Sha Tin,Wai Wah Centre 雲桂香米線專門店 (non-residential),23/08/2020,4728
Yau Tsim Mong,China Ferry Terminal (non-residential),23/08/2020,4731
Yau Tsim Mong,26 Kimberley Road Ramen Bari-Uma (non-residential),23/08/2020,4757
Tsuen Wan,Smartland Lucky Dragon Palace Restaurant (non-residential),23/08/2020,4778
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,"2195, 3052, 3972, 4700"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4587, 4599, 4658, 4729"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,"3587, 3772, 4704"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,"4456, 4496, 4704"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,"4681, 4682, 4683, 4728, 4751, 4784"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,"4685, 4701"
Kowloon City,Ka Wai Plaza (non-residential),24/08/2020,4693
Tsuen Wan,73 Yuen Tun Circuit (non-residential),24/08/2020,4696
Kowloon City,61 Mei King Street 海南廚房 (non-residential),24/08/2020,4708
Kowloon City,70 Lok Shan Road (non-residential),24/08/2020,4708
Kowloon City,76 Lok Shan Road (non-residential),24/08/2020,4708
Kowloon City,Tung Hing Building 金苑粉麵 (non-residential),24/08/2020,4708
Tsuen Wan,Union Building (non-residential),24/08/2020,4727
Tuen Mun,Glorious Garden Block 2 (non-residential),24/08/2020,4729
Tuen Mun,Leung King Plaza Kai Kee Restaurant (non-residential),24/08/2020,4729
Tuen Mun,Tin King Estate Tin Tsui House (non-residential),24/08/2020,4729
Yau Tsim Mong,Silver Commercial Building (non-residential),24/08/2020,4730
Yau Tsim Mong,Champion Building (non-residential),24/08/2020,4757
Central & Western,"MTR Hong Kong Station Tim Ho Wan, the Dim-Sum Specialists (non-residential)",24/08/2020,4764
Kwun Tong,Lotus Tower 3 Kwun Tong Garden Estate Super Super Congee & Noodle (non-residential),24/08/2020,4771
Wan Chai,The Hong Kong Cricket Club (non-residential),24/08/2020,4801
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,"4412, 4599, 4628, 4658, 4729"
Yau Tsim Mong,Victoria Mall (non-residential),24/08/2020,"4491, 4679, 4764"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,"4604, 4700, 4785"
Tsuen Wan,Heung Che Street Market (non-residential),24/08/2020,"4696, 4727"
Kowloon City,27 Lion Rock Road Saigon Pho (non-residential),25/08/2020,4741
Kowloon City,Kowloon West Regional Police Headquarters (non-residential),25/08/2020,4756
Sha Tin,Fu Fai Garden Shopping Arcade (non-residential),25/08/2020,4756
Yau Tsim Mong,Chung Wo Building 牧牛冰室 (non-residential),25/08/2020,4756
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,"4741, 4767"
Sha Tin,MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential),26/08/2020,4756
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),26/08/2020,4785
Yuen Long,Manhattan Plaza (non-residential),26/08/2020,4791
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,"1435, 1558, 1980, 1997, 2234, 4309, 4746"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,"4772, 4791"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),26/08/2020,"4776, 4785"
Central & Western,Admiralty Centre Tower II (non-residential),27/08/2020,4761
Wong Tai Sin,Lok Fu Plaza (non-residential),27/08/2020,4767
Wong Tai Sin,Tai Shing Street Market (non-residential),27/08/2020,4767
Kwun Tong,Electrial and Mechanical Services Department Headquarters (non-residential),27/08/2020,4787
Central & Western,Pacific Place (non-residential),27/08/2020,4800
Sai Kung,TKO Spot (non-residential),27/08/2020,"1596, 1861, 1983, 2066, 2473, 2608, 3787, 4201, 4761, 4762, 4763"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,"4764, 4771"
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),28/08/2020,4768
Kwun Tong,Amoy Plaza Phase 4 Hak Ka Hut (non-residential),28/08/2020,4774
Kowloon City,Tung Hing Building (non-residential),28/08/2020,4779
Yau Tsim Mong,The ONE East Ocean‧Lafayette (non-residential),28/08/2020,4779
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),28/08/2020,4800
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,"2634, 2647, 2656, 3908, 4800"
Sham Shui Po,Cheung Yan House Cheung Sha Wan Estate (non-residential),29/08/2020,4790
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),29/08/2020,4790
