District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,"847-865 Canton Road, Winfield Building",,1833
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,1834
Wong Tai Sin,Man Po Building,,1835
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,1836
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,1837
Sai Kung,"Block 4, Fu Ning Garden",,1838
Tuen Mun,22 Siu Lam,,1839
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,1841
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1842
Wong Tai Sin,Man Po Building,,1843
Wong Tai Sin,Man Po Building,,1844
Sha Tin,"Sheung Sam House, Lung Hang Estate",,1845
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1846
Sha Tin,"Ngan On House, Kam On Court",,1847
Southern,"Pik Yuet House, Shek Pai Wan Estate",,1848
Wan Chai,"Block 1, Illumination Terrace",,1849
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,1850
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,1853
Kwun Tong,"Wong Shek House, Ping Shek Estate",,1854
Sham Shui Po,"Lily House, So Uk Estate",,1855
Kwun Tong,"Block D, Telford Gardens",,1856
Yuen Long,"Shun Hing Building, Yuen Long On Ning Road",,1857
Tuen Mun,"Victory Building, 199 Castle Peak Road San Hui",,1858
Tsuen Wan,"Block 8, Discovery Park",,1859
Yau Tsim Mong,"Rear Block, Man Yiu Building",,1860
Sai Kung,"Tower 5, Phase 3, Hemera, Lohas Park",,1861
Wong Tai Sin,"Tsz Oi Court, Oi Wai House",,1862
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1863
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,1864
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1865
Wong Tai Sin,"Tower C, Galaxia",,1866
Islands,"Mun Wo House, Mun Tung Estate",,1867
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1868
Wong Tai Sin,"Tsui Shek House, Ping Shek Estate",,1869
Kwun Tong,"Chi Tai House, On Tai Estate",,1871
Eastern,"Block 5, Lok Hin Terrance",,1872
Kwun Tong,"Tin Chu House, Shun Tin Estate",,1875
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,1876
Kwun Tong,"Sin Tat House, On Tat Estate",,1877
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1878
Yuen Long,Fung Chi Tsuen,,1879
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1880
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,1881
Islands,"Mun Wo House, Mun Tung Estate",,1882
Tai Po,"Block 30, Parc Versailles",,1883
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1884
North,"Ching Wu House, Yuk Po Court",,1887
Central & Western,Kiu Fat Building,,1888
Central & Western,"Tower 1, University Heights",,1889
Yuen Long,"Ping Yin House, Ping Yan Court",,1890
Yuen Long,"Block 8, Yoho Town",,1891
Tsuen Wan,"Block E, Allway Gardens",,1892
Tsuen Wan,"Block E, Allway Gardens",,1893
Tuen Mun,"Block 1, Aquamarine Garden",,1894
Tsuen Wan,"Block E, Allway Gardens",,1895
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,1896
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,1897
Sai Kung,"Tower 5, Metro Town",,1898
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1899
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1900
Sai Kung,"Po Tak House, Po Lam Estate",,1902
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,1903
Kwun Tong,"Lam Shek House, Ping Shek Estate",,1904
Kwun Tong,Golden Dragon Garden,,1905
Sha Tin,"Kam Huen House, Kam Fung Court",,1906
Tuen Mun,"Sui Lun House, Siu Lun Court",,1907
Southern,"Tin Lai House, Tin Wan Estate",,1908
Sha Tin,"Block 1, Phase 3, Pictorial Garden",,1909
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1910
Sai Kung,"Block 4, Fu Ning Garden",,1912
Islands,Airport Regal Hotel,,1914
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1916
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1917
Kowloon City,Tak Fung Building,,1918
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1919
Sha Tin,"Block 2, Grandway Garden",,1920
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1921
Eastern,"Block 8, City Garden",,1922
Wan Chai,Kam Tao Building,,1923
Kowloon City,Fook Wan Mansion,,1924
Yau Tsim Mong,Chung Yuen Building,,1925
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1926
Sham Shui Po,Wai Yip Building,,1927
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,1928
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1929
Wong Tai Sin,"Block 3, Hilltop Gardens",,1930
Tuen Mun,"Oi Yee House, Yau Oi Estate",,1931
Sha Tin,"Lee Hing House, Lee On Estate",,1932
Wan Chai,Kam Tao Building,,1933
Wong Tai Sin,Man Po Building,,1934
Wong Tai Sin,Man Po Building,,1935
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1936
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1937
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,1939
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,1940
Sham Shui Po,Un On Building,,1941
Kowloon City,"Shun Man House, Oi Man Estate",,1942
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1943
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,1944
Yuen Long,"Chung Po House, Tin Chung Court",,1945
North,"Ching Wu House, Yuk Po Court",,1946
North,"Choi Wu House, Choi Yuen Estate",,1947
Sha Tin,"Mei Mun House, Mei Tin Estate",,1948
Sai Kung,"King Tao House, King Lam Estate",,1949
Sham Shui Po,"Tower 1, Trinity Towers",,1950
Sha Tin,"Yan Hei House, Yan On Estate",,1951
Eastern,"Block B, Perfect Mount Gardens",,1952
Yuen Long,"Tower 4, Grandeur Terrace",,1953
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,1954
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,1955
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1956
Wong Tai Sin,"On Yan House, Tsz On Court",,1958
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1959
Kwai Tsing,Dorsett Tsuen Wan,,1961
Kwun Tong,"Choi Shing House, Choi Tak Estate",,1962
Wong Tai Sin,"On Yan House, Tsz On Court",,1963
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1964
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,1965
Kwun Tong,"Lam Wai House, Lam Tin Estate",,1966
Kwun Tong,"Hong Lai House, Yau Lai Estate",,1967
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",,1968
Kwun Tong,Hong Ying Court,,1969
Wong Tai Sin,"Block 7, Rhythm Garden",,1970
Tai Po,"Kwong Yau Hse, Kwong Fuk Estate",,1971
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,1972
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,1973
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1974
North,"Yin Kong Village, Kwu Tung",,1975
Kwun Tong,"Lam Fai House, Lam Tin Estate",,1976
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1977
Sha Tin,"Fai Shing House, May Shing Court",,1978
Sha Tin,"Kam Huen House, Kam Fung Court",,1979
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1980
Sai Kung,Tseung Kwan O Village,,1981
Sai Kung,Ma Yau Tong Village,,1982
Sai Kung,"Tak Chi House, Hau Tak Estate",,1983
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1984
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1985
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1987
Eastern,"Block B, Perfect Mount Gardens",,1988
North,San Uk Ling Village,,1989
Sai Kung,"Tower 5, Phase 1 The Capitol, Lohas Park",,1990
Sai Kung,"Ming Kok House, Ming Tak Estate",,1991
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,1992
Eastern,Tai On Buliding,,1993
Islands,"Mun Wo House, Mun Tung Estate",,1994
Islands,"Mun Wo House, Mun Tung Estate",,1995
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,1996
Sham Shui Po,Nan Bong House,,1997
Eastern,"Block B, Perfect Mount Gardens",,1998
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,1999
Tai Po,Sai O Village,,2000
Yau Tsim Mong,Chong Tak Building,,2002
Yuen Long,"Shing Choi House, Tin Shing Court",,2003
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2004
Tuen Mun,"King Lok House, Shan King Estate",,2005
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,2006
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2007
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,2008
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2009
Wong Tai Sin,"Block 1, Kai Tak Garden",,2010
Kwun Tong,"Tin Chu House, Shun Tin Estate",,2011
Sha Tin,"Wing Shui House, Lek Yuen Estate",,2012
Sai Kung,Pak Kong Village,,2013
Wong Tai Sin,"On Yan House, Tsz On Court",,2014
Yau Tsim Mong,"Tower 5, Central Park",,2016
Tuen Mun,"Block 3, Palm Cove",,2017
Tsuen Wan,43 Ham Tin Street,,2018
Tai Po,"Yee Tak Court, Tai Po Plaza",,2019
Yuen Long,Tong Tau Po Tsuen,,2022
Kwai Tsing,"Block 10, Kwai Shing West Estate",,2023
Tsuen Wan,Panda Hotel,,2024
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2025
Wan Chai,Percival House,,2026
Sai Kung,"Tower 1, Hemera, Lohas Park",,2027
Kwai Tsing,"Block A, Kwai Chung Building",,2028
Sai Kung,"Ming Yat House, Kin Ming Estate",,2029
Kwun Tong,"Wah Hong House, Yau Tong Estate",,2030
Kwun Tong,Hiu Kwong Court,,2031
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2032
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,2033
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,2034
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2035
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,2036
Kowloon City,Fook Wan Mansion,,2037
Wan Chai,Lei Kwa Court,,2038
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2039
Tsuen Wan,"Block 3, Rhine Garden",,2040
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,2041
Sham Shui Po,Mei Foo Sun Chuen Phase 6,,2042
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2043
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,2044
Tai Po,"Block 1, Tai Po Centre",,2045
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,2046
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,2047
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2048
Tai Po,"Block 19, Classical Gardens",,2049
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2050
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,2051
Sha Tin,"Sin Sam House, Lung Hang Estate",,2052
North,Wisemen Villa,,2053
Kwai Tsing,"Hop Kwai House, Kwan Chung Estate",,2054
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2055
Sham Shui Po,199 Nam Cheong Street,,2056
Sham Shui Po,Diamond Building,,2057
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2058
Kowloon City,"Tak Ying House, Tak Long Estate",,2060
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,2061
Eastern,Riviera Mansion,,2062
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,2063
Sham Shui Po,Un On Building,,2064
Sai Kung,"Tak Chi House, Hau Tak Estate",,2065
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,2066
Tai Po,Tong Min Tsuen,,2067
Kowloon City,"Tak Kei House, Tak Long Estate",,2068
Yau Tsim Mong,240-252 Nathan Road,,2069
Yau Tsim Mong,Yu Hing Mansion,,2070
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2071
North,Wisemen Villa,,2072
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2073
Sai Kung,"Tak Chi House, Hau Tak Estate",,2074
Sha Tin,"Sun Yee House, Sun Chui Estate",,2075
North,Wisemen Villa,,2077
North,"Block A, Lung Fung Garden",,2078
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,2079
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2080
Tuen Mun,Fuk Hang Tsuen,,2084
Tuen Mun,San Hing Tsuen,,2085
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,2086
Islands,"Tung Ma House, Fu Tung Estate",,2087
Islands,"Block 1, Seaview Crescent",,2088
Sham Shui Po,Mei Foo Sun Chuen Phase 1,,2089
Yau Tsim Mong,Honour House,,2089
Tai Po,"Tai Lok House, Tai Yuen Estate",,2090
Eastern,Montane Mansion,,2091
Yuen Long,Wing Tai Building,,2092
Wong Tai Sin,5 Chi Lin Drive,,2093
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,2094
Wong Tai Sin,"Ching Wo House, Tsz Ching House",,2098
Sha Tin,"Yiu Ping House, Yiu On Estate",,2099
Yau Tsim Mong,Pollock Building,,2100
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,2101
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2102
Kwun Tong,"Ping Chun House, Ping Tin Estate",,2103
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2104
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2105
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,2106
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2107
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden Site 4",,2108
Kowloon City,"Tower 2B, Vibe Centro",,2109
Kowloon City,"Tower 2B, Vibe Centro",,2110
Southern,"Wah Kwong House, Wah Fu 1 Estate",,2111
Southern,"Wah Chui House, Wah Fu Estate",,2112
Kwun Tong,"Kam Shek House, Ping Shek Estate",,2113
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2114
Kowloon City,Honour Building,,2115
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2116
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2117
Tuen Mun,"Hing Ping House, Tai Hing Estate",,2119
Tai Po,"Heng Cheong House, Fu Heng Estate",,2120
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,2121
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2122
Sai Kung,"Ming Toa House, Ming Tak Estate",,2123
Kwun Tong,Po Pui Court,,2124
Kwai Tsing,"Shek Chun House High Block, Shek Lei (I) Estate",,2125
Yuen Long,Fung Chi Tsuen,,2126
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,2127
Sham Shui Po,338 Lai Chi Kok Road,,2128
Wong Tai Sin,"Tower 3, Aria Kowloon Peak",,2129
Kowloon City,Homing Terrace,,2131
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,2132
Tuen Mun,"Tuen Mun Town Plaza, Teishoku 8 (non-residential)",01/07/2020,"1402, 1403"
Tuen Mun,"Hong Kong River Trade Terminal, Tai Hoi Kin Wing Canteen (non-residential)",02/07/2020,"1269, 1427, 1432, 1490"
Kwun Tong,"Yuk Shek House, Ping Shek Estate, Bun Kee Congee & Noodle Foods (non-residential)",04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457, 1752, 1728, 1904"
Yau Tsim Mong,"26-38 Man Ying Street, Sun Fat Restaurant (non-residential)",05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
Wong Tai Sin,"Choi Wan Commerical Complex, Lucky Dragon Palace Restaurant (non-residential)",07/07/2020,"1361, 1397"
Sha Tin,"Wo Che Plaza, 金百滬 (non-residential)",07/07/2020,"1372, 1434"
Sha Tin,"Lek Yuen Shopping Centre, 富東閣海鮮酒家 (non-residential)",07/07/2020,"1372, 1434"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Café de Coral (non-residential)",07/07/2020,"1514, 1586, 1756, 1917"
Tsuen Wan,Kowloon Panda Hotel (non-residential),08/07/2020,1320
Yau Tsim Mong,Sincere Podium (non-residential),08/07/2020,1368
Sha Tin,Po Leung Kuk Chee Jing Yin Primary School (non-residential),08/07/2020,1378
Sha Tin,5 Jat Min Chuen Street (non-residential),08/07/2020,1379
Sha Tin,Grand Central Plaza (non-residential),08/07/2020,1382
Sai Kung,PopCorn (non-residential),08/07/2020,1404
Sai Kung,"Phase 3, Ocean Shores (non-residential)",08/07/2020,1429
Sham Shui Po,56B1 Yen Chow Street (non-residential),08/07/2020,1434
Kwun Tong,"Shun Lee Shopping Centre, Ming Harbour Restaurant (non-residential)",08/07/2020,1463
Yau Tsim Mong,Hang Seng Tsimshatsui Building (non-residential),08/07/2020,1464
Yau Tsim Mong,"Mira Place 1, Noodle House Ippei-An (non-residential)",08/07/2020,1464
Wong Tai Sin,"31 Kam Pik House, Choi Hung Estate (non-residential)",08/07/2020,1468
Kowloon City,2G Somerset Road (non-residential),08/07/2020,1477
Yau Tsim Mong,iSQUARE (non-residential),08/07/2020,1480
Yau Tsim Mong,Ocean Terminal (non-residential),08/07/2020,1531
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, McDonald's (non-residential)",08/07/2020,1531
Wan Chai,482 Jaffe Road (non-residential),08/07/2020,1531
Kwai Tsing,Prosperity Villa Block 2 (non-residential),08/07/2020,1542
Tuen Mun,Yan Oi Tong Jockey Club Community and Sprots Centre (non-residential),08/07/2020,1546
Kwun Tong,"Ping Shun House, Ping Tin Estate (non-residential)",08/07/2020,1558
Sai Kung,Metro City Plaza I (non-residential),08/07/2020,1558
Tuen Mun,"Wu on Street, 2GETHER (non-residential)",08/07/2020,1571
Central & Western,Nam Wo Hong Building (non-residential),08/07/2020,1596
Sham Shui Po,332 Nam Cheong Street (non-residential),08/07/2020,1598
Central & Western,Shun Tak Centre West Tower (non-residential),08/07/2020,1605
Sai Kung,"Metro City Plaza I, Victoria Harbor Restaurant (non-residential)",08/07/2020,1608
Sham Shui Po,"305 Castle Peak Road, Green River Restaurant (non-residential)",08/07/2020,1611
Yau Tsim Mong,"JD Mall, Rich Garden Restaurant (non-residential)",08/07/2020,1657
Sham Shui Po,"Nam Shan Shopping Centre, Nam Shan Estate 南豐餐廳 (non-residential)",08/07/2020,1661
Central & Western,Teda Building (non-residential),08/07/2020,1664
Central & Western,"8 New Market Street, Victoria Harbour Restaurant (Sheung Wan) (non-residential)",08/07/2020,1664
Sham Shui Po,"Broadway Road, Phase 4 Capital Canton (non-residential)",08/07/2020,1854
Sha Tin,Shui Chuen O Plaza (non-residential),08/07/2020,"1294, 1382, 1384, 1385"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,"1390, 1447, 1870"
Kwai Tsing,"Maritime Square 2, Snack Express (non-residential)",09/07/2020,1333
Sai Kung,G.T. (Ellen Yeung) School (non-residential),09/07/2020,1371
Yau Tsim Mong,"Legend Court, Fo Shui Lo (non-residential)",09/07/2020,1383
Sha Tin,"Hilton Plaza, TamJai SamGor (non-residential)",09/07/2020,1385
Kowloon City,Cheung Kei Center Tower B (non-residential),09/07/2020,1398
Kowloon City,"Lily Mansions, Whampoa Garden, TamJai SamGor (non-residential)",09/07/2020,1398
Sha Tin,World-wide Industrial Centre (non-residential),09/07/2020,1400
Tuen Mun,Christian Alliance S C Chan Memorial College (non-residential),09/07/2020,1402
Tuen Mun,Shan King Estate Taoist Ching Chung Primary School (non-residential),09/07/2020,1403
Kwun Tong,"APM Millennium City 5, Tajimaya (non-residential)",09/07/2020,1433
Sham Shui Po,"Golden Centre, 潮福蒸氣火鍋 (non-residential)",09/07/2020,1435
North,Shenzhen Bay Control Point (non-residential),09/07/2020,1445
Wan Chai,South China Athletic Association (non-residential),09/07/2020,1447
Sai Kung,Beverly Garden Shopping Arcade (non-residential),09/07/2020,1466
Wong Tai Sin,"Lions Rise Mall, Gaia Veggie Shop (non-residential)",09/07/2020,1477
Yau Tsim Mong,Pravo Hotel (non-residential),09/07/2020,1480
Sai Kung,2 Sheung Ning Road TKO Gateway (non-residential),09/07/2020,1480
Yau Tsim Mong,Universal Commercial Building (non-residential),09/07/2020,1480
Yuen Long,11 Yu King Square (non-residential),09/07/2020,1482
Sha Tin,"Lung Hang Shopping Centre, Rich Forex Restaurant (non-residential)",09/07/2020,1497
Sham Shui Po,"298 Ki Lung Street, Hei Baat Fong (non-residential)",09/07/2020,1501
Wong Tai Sin,"14 Tsz Wah Lane, 新昌燒臘飯店 (non-residential)",09/07/2020,1541
Wan Chai,"Wu Chung House, Fairwood (non-residential)",09/07/2020,1542
Tuen Mun,OceanWalk Tao Heung (non-residential),09/07/2020,1546
Sai Kung,"MCP Discovery, OK德海南雞專門店 (non-residential)",09/07/2020,1552
Wan Chai,"HK Convention and Exhibitiion Centre, Empire City Chinese Cuisine (non-residential)",09/07/2020,1584
Sai Kung,TKO Gateway (non-residential),09/07/2020,1590
Sai Kung,"East Point City, Itamama (non-residential)",09/07/2020,1590
Sai Kung,"Nan Fung Plaza, Café de Coral (non-residential)",09/07/2020,1590
Kowloon City,"Homantin Plaza, Itamama (non-residential)",09/07/2020,1593
Yau Tsim Mong,1 Austin Road West (non-residential),09/07/2020,1597
Central & Western,Central Building (non-residential),09/07/2020,1612
Wong Tai Sin,Choi Hung Community Centre for Senior Citizens Kingsford Center (non-residential),09/07/2020,1612
Wong Tai Sin,Kingsford Terrace (non-residential),09/07/2020,1612
Central & Western,Cheong Tai Commercial Building (non-residential),09/07/2020,1664
Central & Western,"88 Jervois Street, Souper Authentic (non-residential)",09/07/2020,1664
Wong Tai Sin,"Hollywood Plaza, Federal Banquet (non-residential)",09/07/2020,1666
Wong Tai Sin,The Church of Christ in China Kei Tsz Primary School (non-residential),09/07/2020,1709
Sham Shui Po,Lily House So Uk Estate (non-residential),09/07/2020,1854
Yuen Long,Wang Fung Building (non-residential),09/07/2020,"1428, 1482"
Yuen Long,Tai Kiu Market (non-residential),09/07/2020,"1471, 1561"
Tsuen Wan,Fullytech Centre (non-residential),09/07/2020,1882
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
Wong Tai Sin,Che Wah Building (non-residential),09/07/2020,1842
Wong Tai Sin,Tropicana Gardens Good Joyful Banquet (non-residential),09/07/2020,1842
Wong Tai Sin,"MTR Choi Hung Station, Circle K (non-residential)",10/07/2020,1414
Yau Tsim Mong,"Silvercord, Din Tai Fung (non-residential)",10/07/2020,1419
Kwai Tsing,Lutheran School for the Deaf (non-residential),10/07/2020,1457
Kwai Tsing,"Wah Sing Industrial Building, 金沙餐廳 (non-residential)",10/07/2020,1464
Tsuen Wan,King Palace Plaza (non-residential),10/07/2020,1465
Sai Kung,Tseung Kwan O Plaza Shopping Centre (non-residential),10/07/2020,1466
Sham Shui Po,Tung Chau Street Park Squash Centre (non-residential),10/07/2020,1472
Sha Tin,Yale Industrial Centre (non-residential),10/07/2020,1474
Kwun Tong,"Choi Ying Place, Ngan Long Restaurant (non-residential)",10/07/2020,1475
Kwun Tong,"Choi Lok House, Choi Fook Estate (non-residential)",10/07/2020,1475
Yau Tsim Mong,Tsim Sha Tsui Centre (non-residential),10/07/2020,1484
Wong Tai Sin,26-23 Tai Yau Street (non-residential),10/07/2020,1491
Wong Tai Sin,"Plaza Hollywood, Fairwood (non-residential)",10/07/2020,1491
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),10/07/2020,1501
Sai Kung,"Metro City Plaza I, Fairwood (non-residential)",10/07/2020,1501
Wan Chai,"Causeway Bay Plaza 2, Tai Woo Seafood Restaurant (non-residential)",10/07/2020,1520
Wong Tai Sin,"2 Fong Wah Lane, 曉壽司 (non-residential)",10/07/2020,1531
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),10/07/2020,1539
Wan Chai,"Kyoto Plaza, Fairwood (non-residential)",10/07/2020,1542
Sham Shui Po,260 Castle Peak Road (non-residential),10/07/2020,1542
Tuen Mun,"The Trend Plaza, Tao Heung (non-residential)",10/07/2020,1546
Yau Tsim Mong,"21 Pak Hoi Street, Fat Kee Restaurant (non-residential)",10/07/2020,1548
Yau Tsim Mong,Labour Tribunal (non-residential),10/07/2020,1548
Wong Tai Sin,Sharon Lutheran Church Kindergarten (Tsz Oi Branch) (non-residential),10/07/2020,1551
Central & Western,Queensway Government Offices (non-residential),10/07/2020,1581
Wan Chai,China Overseas Building (non-residential),10/07/2020,1584
Wan Chai,Lee Wing Building (non-residential),10/07/2020,1584
Wan Chai,Disciplined Services Sports and Recreation Club (non-residential),10/07/2020,1584
Yau Tsim Mong,Chun Hoi Commercial Building (non-residential),10/07/2020,1594
Sai Kung,MTR Tseung Kwan O Station (non-residential),10/07/2020,1596
Sha Tin,"Tai Wai Road, Tin Po Building, Daniel's Restaurant (non-residential)",10/07/2020,1610
Wong Tai Sin,Choi Hung Community Centre for Senior Citizens (non-residential),10/07/2020,1612
Kwun Tong,"Kwok Kee Group Centre, Café de Coral (non-residential)",10/07/2020,1615
Kwun Tong,"Fully Industrial Building, 深仔記 (non-residential)",10/07/2020,1615
Tuen Mun,The Parkville Ajisen Ramen (non-residential),10/07/2020,1642
Central & Western,Melbourne Plaza (non-residential),10/07/2020,1664
Wong Tai Sin,"Hollywood Plaza, Maccha House (non-residential)",10/07/2020,1666
Kowloon City,Ching Long Shopping Centre (non-residential),10/07/2020,1695
Kwai Tsing,Tsing Yi Industrial Centre (non-residential),10/07/2020,1751
Wong Tai Sin,"Plaza Hollywood, Xia Mian Guan (non-residential)",10/07/2020,1869
Yau Tsim Mong,10 Knutsford Terrace (non-residential),10/07/2020,1939
Wong Tai Sin,"12-14 Yuk Wah Crescent, Times Café (non-residential)",10/07/2020,"1358, 1359, 1702"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,"1375, 1465, 1592"
Sai Kung,"East Point City, One Cuisine (non-residential)",10/07/2020,"1453, 1590"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,"1519, 1521, 1539"
Tsuen Wan,Sunwise Industrial Building  (non-residential),10/07/2020,1882
Kowloon City,Ching Long Shopping Centre Zone A (non-residential),11/07/2020,1457
Sha Tin,Carado Garden Shopping Arcade (non-residential),11/07/2020,1497
Sai Kung,"Po Lam Market, Po Lam Estate (non-residential)",11/07/2020,1501
Kowloon City,St. Teresa's Hospital (non-residential),11/07/2020,1513
Wan Chai,South Pacific Hotel (non-residential),11/07/2020,1520
Wong Tai Sin,Tsz Wan Shan Shopping Centre Hoi Tin Tong (non-residential),11/07/2020,1520
Yau Tsim Mong,"177-181 Portland Street, Kai Kee Restaurant (non-residential)",11/07/2020,1534
Tuen Mun,"Venice Gardens, Kung Fu Dim Sum (non-residential)",11/07/2020,1546
Sham Shui Po,Dragon Centre Kreya Ayer Restaurant (non-residential),11/07/2020,1573
Kwai Tsing,Mai Shun Industrial Building (non-residential),11/07/2020,1584
Wan Chai,St. James' Church (non-residential),11/07/2020,1584
