地區,大廈名單,name,lat,lng
觀塘,秀茂坪邨秀裕樓,秀茂坪邨秀裕樓,22.3181161,114.2335237
觀塘,翠屏(南)邨翠樂樓,翠屏南邨翠樂樓,22.3122513,114.2309231
觀塘,翠屏北邨翠楣樓,翠屏北邨,22.3165412,114.2296358
觀塘,花園大廈畫眉樓,花園大廈畫眉樓,22.317022,114.219361
觀塘,藍田邨藍暉樓,藍田邨藍暉樓,22.311762,114.2367743
觀塘,藍田邨藍蔚樓,藍田邨藍蔚樓,22.3102518,114.2364028
觀塘,裕民中心3座,裕民中心3座,22.3142835,114.2230285
觀塘,觀塘晨星樓,晨星樓,22.3169097,114.2251647
觀塘,觀塘花園大廈燕子樓,花園大廈燕子樓,22.317926,114.217915
觀塘,金龍園,金龍園,22.3192474,114.2212192
觀塘,順利邨利恆樓,順利邨利恒樓,22.3327511,114.2240734
觀塘,順天邨天柱樓,順天邨天柱樓,22.3250887,114.2276028
觀塘,麗晶花園1座,麗晶花園1座,22.3294483,114.2070531
離島,富東邨東馬樓,富東邨東馬樓,22.287809,113.9419833
離島,富豪機場酒店,富豪機場酒店,22.318835,113.934283
離島,海堤灣畔1座,海堤灣畔1座,22.292596,113.9415186
離島,滿東邨滿和樓,滿東邨滿和樓,22.278597,113.933184
離島,香港天際萬豪酒店,香港天際萬豪酒店,22.319077,113.9437259
黃大仙,啟德花園1座,啟德花園1座,22.3377887,114.1952338
黃大仙,嘉華大廈,嘉華大廈,22.3470545,114.2028038
黃大仙,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
黃大仙,坪石邨金石樓,Ping Shek Estate Car Park,22.3329963,114.2101922
黃大仙,威豪花園2座,威豪花園2座,22.3367979,114.2085392
黃大仙,富山邨富信樓,富山邨富信樓,22.3427251,114.2090965
黃大仙,峻弦3座,峻弦3座,22.3393139,114.2137174
黃大仙,彩虹邨丹鳳樓,彩虹邨丹鳳樓,22.334968,114.207552
黃大仙,彩虹邨白雪樓,彩虹邨白雪樓,22.335682,114.206912
黃大仙,彩虹邨翠瓊樓,彩虹邨翠瓊樓,22.335691,114.20597
黃大仙,彩虹邨金碧樓,彩虹邨金碧樓,22.3353066,114.2052884
黃大仙,彩虹邨錦雲樓,彩虹邨錦雲樓,22.337091,114.20501
黃大仙,彩輝邨彩華樓,彩輝邨1座彩華樓,22.3357092,114.218095
黃大仙,彩雲(二)邨豐澤樓,彩雲(二)邨豐澤樓,22.334549,114.2176648
黃大仙,彩雲邨星辰樓,彩雲(一)邨星辰樓,22.334669,114.21427
黃大仙,彩雲邨白鳳樓,香港心理衞生會彩雲宿舍,22.3350176,114.2119606
黃大仙,彩雲邨長波樓,彩雲(一)邨長波樓,22.33317,114.214328
黃大仙,志蓮道5號,上元嶺志蓮道5號,22.340658,114.206059
黃大仙,慈安苑安欣閣,慈安苑1座安欣閣,22.348271,114.201857
黃大仙,慈康邨康健樓,慈康邨康健樓,22.3476372,114.2018749
黃大仙,慈康邨康德樓,慈康邨康德樓,22.3475776,114.2028038
黃大仙,慈康邨康添樓,慈康邨,22.3478307,114.2028926
黃大仙,慈康邨康潤樓,慈康邨康潤樓,22.3475732,114.203245
黃大仙,慈康邨康秀樓,慈康邨康秀樓,22.3476328,114.2023161
黃大仙,慈愛苑愛仁閣,慈愛苑2座愛仁閣,22.3496909,114.1988098
黃大仙,慈愛苑愛勤閣,慈愛苑6座愛勤閣,22.3502654,114.1984847
黃大仙,慈愛苑愛寧閣,慈愛苑1座愛寧閣,22.3500699,114.1980667
黃大仙,慈愛苑愛慧閣,慈愛苑4座愛慧閣,22.350105,114.199469
黃大仙,慈愛苑愛祥閣,愛祥閣,22.351085,114.199146
黃大仙,慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈樂邨樂仁樓,慈樂邨樂仁樓,22.3481173,114.199251
黃大仙,慈樂邨樂信樓,慈樂邨樂信樓,22.3471876,114.1990652
黃大仙,慈樂邨樂天樓,慈樂邨樂天樓,22.3492093,114.1978577
黃大仙,慈樂邨樂旺樓,慈樂邨樂旺樓,22.3480457,114.1986008
黃大仙,慈樂邨樂歡樓,慈樂邨樂歡樓,22.3463425,114.2005514
黃大仙,慈樂邨樂祥樓,慈樂邨,22.348923,114.199371
黃大仙,慈樂邨樂誠樓,慈樂邨樂誠樓,22.3477557,114.1982293
黃大仙,慈正邨正和樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正安樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正康樓,慈正邨正康樓,22.3491856,114.2035236
黃大仙,慈正邨正德樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正怡樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正明樓,慈正邨正明樓,22.3492159,114.2027806
黃大仙,慈正邨正暉樓,慈正邨,22.349888,114.202634
黃大仙,慈正邨正泰樓,慈正邨正泰樓,22.3504217,114.2028734
黃大仙,慈正邨正遠樓,正遠樓,22.3497473,114.2039307
黃大仙,慈民邨民健樓,慈民邨民健樓,22.3482284,114.202409
黃大仙,慈民邨民泰樓,慈民邨民泰樓,22.3481688,114.2033378
黃大仙,慈民邨民裕樓,慈民邨民裕樓,22.3481826,114.2038023
黃大仙,慈雲山慈康邨康添樓,慈康邨康添樓,22.3474998,114.2037094
黃大仙,慈雲山慈愛苑愛聰閣,慈愛苑3座愛聰閣,22.3495666,114.1993207
黃大仙,慈雲山慈樂邨樂信樓,樂信樓,22.3471447,114.1990916
黃大仙,新蒲崗爵祿街36號,爵祿街36號,22.3362258,114.1957446
黃大仙,星河明居C座,星河明居C座,22.3412363,114.2021072
黃大仙,東頭(二)邨興東樓,東頭(二)邨興東樓,22.333703,114.194145
黃大仙,東頭邨（二）貴東樓,東頭邨,22.3330896,114.1933484
黃大仙,樂富邨宏逸樓,樂富邨宏旭樓,22.3394452,114.1879191
黃大仙,樂富邨樂民樓,樂富邨樂民樓,22.3367469,114.1867157
黃大仙,橫頭磡邨宏基樓,橫頭磡邨宏基樓,22.3397492,114.188755
黃大仙,橫頭磡邨宏安樓,橫頭磡邨宏安樓,22.3403179,114.1873617
黃大仙,毓華里8號永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,永發大廈,永發大廈,22.3464408,114.2011827
黃大仙,沙田坳邨順田樓,沙田坳邨順田樓,22.3498996,114.1955589
黃大仙,海港花園3座,海港花園3座,22.3417939,114.212092
黃大仙,竹園北邨桃園樓,竹園北邨桃園樓,22.3470782,114.1947926
黃大仙,竹園北邨橡園樓,竹園北邨橡園樓,22.3464069,114.1942413
黃大仙,竹園南邨秀園樓,竹園南邨秀園樓,22.3444954,114.1923776
黃大仙,竹園南邨貴園樓,竹園南邨貴園樓,22.3439204,114.190636
黃大仙,竹園南邨趣園樓,竹園南邨趣園樓,22.3439041,114.1941888
黃大仙,竹園邨鵬程苑,鵬程苑,22.345681,114.190605
黃大仙,翠竹花園14座,翠竹花園14座,22.3460513,114.1892891
黃大仙,翠竹花園2座,翠竹花園2座,22.3464665,114.1885925
黃大仙,萬寶大廈,萬寶大廈,22.3468801,114.2028038
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,港泰(竹園)護老院有限公司,22.344579,114.190644
黃大仙,蒲英里2-8號慈華大廈,慈華大廈,22.3465288,114.2021304
黃大仙,衍慶街2-32號新蒲崗大廈,新蒲崗大廈,22.3363251,114.1949783
黃大仙,觀鳳樓,觀鳳樓,22.34453,114.197662
黃大仙,譽．港灣8庢,譽·港灣,22.3333138,114.1963269
黃大仙,采頤花園7座,采頤花園7座,22.3356382,114.2025684
黃大仙,順天邨天衡樓,順天邨,22.3248046,114.225967
黃大仙,香港九龍貝爾特酒店,九龍貝爾特酒店,22.3373351,114.1996225
黃大仙,高美樓,高美樓,22.3465005,114.2027922
黃大仙,鳳德邨斑鳳樓,鳳德邨8座斑鳳樓,22.3433792,114.1999941
黃大仙,鳳德邨硃鳳樓,鳳德邨黛鳳樓,22.3435353,114.2023161
黃大仙,鳳德邨碧鳳樓,鳳德邨2座碧鳳樓,22.344932,114.2012015
黃大仙,鳳德邨黛鳳樓,鳳德邨黛鳳樓,22.3435353,114.2023161
黃大仙,鳳禮苑鳳禧閣,鳳禮苑A座鳳禧閣,22.3443523,114.2025251
黃大仙,黃大仙上邨耀善樓,黃大仙上邨耀善樓,22.3424616,114.192006
黃大仙,黃大仙下邨龍光樓,龍光樓,22.34127,114.193586
