地區,大廈名單,name,lat,lng
九龍城,峰景軒,峰景軒,22.318957,114.176309
九龍城,崇富洋樓 源都冰室,源都冰室,22.312117,114.185594
九龍城,崇廉樓,崇廉樓,22.311372,114.189108
九龍城,崇愛樓,崇愛樓,22.311425,114.188733
九龍城,崇潔街20號 貴緣小鍋米線,貴緣小鍋米線,22.3118267,114.1886172
九龍城,嶺南大廈,嶺南大廈,22.3168848,114.1893699
九龍城,工人俱樂部 香港地,工人俱樂部,22.3225543,114.1879771
九龍城,工業貿易大樓,工業貿易大樓,22.3325978,114.1978205
九龍城,巴富花園宜富閣,怡富閣,22.3210373,114.1791118
九龍城,巴富花園豪富閣,巴富花園豪富閣,22.32119,114.179509
九龍城,巴豪苑,Kowloon City Ferry Pier Bus Terminus,22.318418,114.193633
九龍城,帝庭園第五座,帝庭園,22.310616,114.175267
九龍城,帝庭豪園2座,帝庭豪園,22.3213371,114.1870148
九龍城,帝庭豪園3座,帝庭豪園,22.3213371,114.1870148
九龍城,帝庭軒購物商場 海港酒家,帝庭軒購物商場,22.5003493,114.1437134
九龍城,常康園,常康園,22.3201158,114.1836542
九龍城,常樂邨常樂樓,常樂邨,22.3200147,114.1813473
九龍城,年豐樓 李錦基越南餐廳,李錦基越南餐廳,22.3177837,114.1746938
九龍城,康富大廈,九龍城道,22.318642,114.188805
九龍城,康強大廈,康強大樓,22.334605,114.197196
九龍城,建新中心停車場,建新中心,22.339325,114.180744
九龍城,建業中心,APB Centre,22.3116207,114.1908665
九龍城,律倫街,律倫街兒童遊樂場,22.3336539,114.1779337
九龍城,律倫街2號,九龍塘律倫街2號律倫街2號,22.3331498,114.1779276
九龍城,御‧豪門,御豪門,22.3307466,114.1923742
九龍城,御門．前,御門 • 前,22.3300157,114.1895213
九龍城,御．豪門,御豪門,22.3307466,114.1923742
九龍城,德利閣,錦利閣,22.329106,114.18721
九龍城,德勝大廈,德昌魚蛋粉,22.3304055,114.1877864
九龍城,德威大廈2期,德威大廈,22.3192642,114.1781475
九龍城,德朗邨德珊樓,德朗邨德珊樓,22.32985,114.2042924
九龍城,德朗邨德琦樓,德朗邨德琦樓,22.3294094,114.203988
九龍城,德朗邨德瑜樓,德朗邨德瑜樓,22.330617,114.2029663
九龍城,德朗邨德瑞樓,德朗邨德瑞樓,22.3288432,114.2037094
九龍城,德朗邨德瑩樓,德朗邨德瑩樓,22.3297452,114.2029663
九龍城,德朗邨德璋樓,德朗邨德璋樓,22.3293706,114.2032682
九龍城,德民街34號地下,號地下,22.306259,114.187547
九龍城,德萃幼稚園,德萃幼稚園,22.3074197,114.1850253
九龍城,德裕閣 甜麥麥麵包西餅,甜麥麥麵包西餅,22.3069137,114.1871963
九龍城,德豐樓,德豐樓,22.3299323,114.1919828
九龍城,怡安閣 呆吉甜屋,怡安閣,22.3205032,114.1767273
九龍城,怡安閣,怡安閣,22.3205032,114.1767273
九龍城,怡景大廈,怡景大廈,22.3183093,114.1748512
九龍城,愛民廣場 地道館車仔麵,地道館車仔麵,22.3350724,114.1955562
九龍城,愛民廣場 大快活,大快活,22.3310853,114.1880556
九龍城,愛民廣場 百份百餐廳,Café 100%,22.3123083,114.1763018
九龍城,愛民廣場 肯德基,肯德基,22.3307534,114.1884994
九龍城,愛民廣場,愛民廣場,22.311888,114.1768029
九龍城,愛民街市,愛民街市,22.3131634,114.1785755
九龍城,愛民邨保民樓,愛民邨保民樓,22.3117046,114.1797828
九龍城,愛民邨信民樓,愛民邨,22.3124067,114.1788626
九龍城,愛民邨嘉民樓,九龍城區青少年外展社會工作隊,22.312223,114.179887
九龍城,愛民邨建民樓,愛民邨,22.3124067,114.1788626
九龍城,愛民邨新民樓,九龍城區青少年外展社會工作隊,22.312223,114.179887
九龍城,愛民邨衛民樓,愛民邨,22.3124067,114.1788626
九龍城,愛民邨頌民樓,愛民邨頌民樓,22.3130679,114.1757253
九龍城,愛華大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,成龍居,成龍居,22.3283762,114.1877565
九龍城,房屋委員會總部1座,房屋委員會總部,22.315401,114.181071
九龍城,房屋委員會總部第3座,房委會職員同樂會餐廳,22.3154709,114.181893
九龍城,房屋委員會總部第一座,房屋委員會總部,22.315401,114.181071
九龍城,播道醫院,播道醫院,22.3251652,114.1869162
九龍城,教育局九龍塘教育服務中心,九龍塘教育服務中心,22.3366479,114.177711
九龍城,文福道11號瓊苑,瓊苑,22.3200486,114.1775389
九龍城,文裕閣,中銀九龍城大樓,22.32875,114.189709
九龍城,新城中心,新成中心,22.279525,114.224628
九龍城,新城中心4座,土瓜灣炮仗街100號新城中心4座,22.3203683,114.1873094
九龍城,新德園,Sunderland Estate,22.3347764,114.1806966
九龍城,新泰大樓,新泰大樓,22.3280556,114.1872222
九龍城,旺德大廈,朋德大廈,22.329672,114.190853
九龍城,昇御商場,昇御商場,22.311211,114.186285
九龍城,昇御門,昇御門2座,22.31097,114.186347
九龍城,昌盛金舖大樓,昌盛大樓,22.330387,114.189456
九龍城,昌華工廠大廈,昌華工廠大廈,22.3181047,114.190499
九龍城,明安街17號 生發魚蛋粉,生發魚蛋粉,22.3064725,114.1856308
九龍城,明發大廈,聯業大廈,22.316003,114.188024
九龍城,映月臺B座,映月臺,22.3427631,114.1780769
九龍城,春田街福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,春苑,春苑,22.3265562,114.1840188
九龍城,昭民樓 愛民茶餐廳,昭民樓 愛民茶餐廳,22.3129693,114.1761258
九龍城,晨樂大廈,Kowloon City Road Public Toilet,22.3165294,114.1878262
九龍城,晴朗商場 A區,晴朗商場（A區）,22.3315397,114.2029199
九龍城,晴朗商場 太子美食,晴朗商場 太子美食,22.3313787,114.201148
九龍城,晴朗商場 寶峰餐廳,寶峰餐廳,22.331878,114.202669
九龍城,晴朗商場 金鳳大餐廳,金鳳大餐廳,22.3310505,114.2028721
九龍城,晴朗商場 麥當勞,麥當勞,22.3310021,114.2024745
九龍城,晴朗商場,晴朗商場,22.3312554,114.2012721
九龍城,晶苑,晶苑集團,22.3133207,114.2203806
九龍城,木廠街,福隆（香港）有限公司（九龍城道輔路）,22.3223994,114.1908284
九龍城,木廠街1B號,木廠街1號,22.3233899,114.1892427
九龍城,木廠街1號,木廠街1號,22.3233899,114.1892427
九龍城,木廠街1號C,木廠街1號,22.3233899,114.1892427
九龍城,東寶大廈,東寶大廈,22.3202637,114.1702018
九龍城,東禧閣 越北牛肉粉專門店,越北牛肉粉專門店,22.3068394,114.1859125
九龍城,東興大廈,九龍城市政大廈,22.329435,114.189164
九龍城,東興大樓 中泰味美,中泰味美เกตุทองคำ,22.3162257,114.1902433
九龍城,東興大樓 金苑粉麵,黃明記粥粉麺,22.3303711,114.1922896
九龍城,東興大樓,東興大樓,22.3162803,114.1900227
九龍城,東華三院黃笏南中學,東華三院黃笏南中學,22.3291601,114.1804417
九龍城,東貿商業大廈,東貿商業大廈,22.3118614,114.1857664
九龍城,東頭(二)邨興東樓,東頭(二)邨興東樓,22.333703,114.194145
九龍城,東頭(二)邨貴東樓,東頭(二)邨振東樓,22.3357976,114.1927947
九龍城,東頭邨安東樓 彩翠軒海鮮酒家,彩翠軒酒家,22.3324922,114.1927491
九龍城,東頭邨旺東樓,東頭邨旺東樓,22.3339166,114.1925633
九龍城,東頭（二）邨貴東樓,東頭(二)邨振東樓,22.3357976,114.1927947
九龍城,根德閣5座,根德閣,22.3273959,114.1805481
九龍城,梭椏園,梭椏園,22.31968,114.174782
九龍城,森麻實道2號,中原地產九龍塘森麻實道分行 Centaline Property Kowloon Tong Somerset Road Branch,22.3376832,114.1788482
九龍城,榮林大廈,榮林大廈,22.312864,114.186131
九龍城,樂嘉大廈,樂嘉大廈,22.3079324,114.1825964
九龍城,樂民新村G座,樂民新村G座樂善樓,22.317271,114.1860697
九龍城,樂民新村樂善樓,樂民新村G座樂善樓,22.317271,114.1860697
九龍城,樂民新村樂基樓,樂民新村,22.317201,114.185904
九龍城,樂民新村樂豐樓,樂民新村樂群樓,22.3167431,114.1859015
九龍城,樂民新村樂鄰樓,樂民新村樂愛樓,22.314631,114.1866737
九龍城,樂民新邨樂基樓,樂民新村,22.317201,114.185904
九龍城,樂民新邨樂智樓,樂智樓,22.3152295,114.1865206
九龍城,樂民新邨樂豐樓,樂民新村樂群樓,22.3167431,114.1859015
九龍城,欣榮花園 富臨皇宮(欣榮店),富臨皇宮,22.321952,114.189374
九龍城,民泰街43號 金坊泰國美食,Golden Thai Food,22.3065571,114.1884633
九龍城,民泰街7號 印尼沙爹屋,印尼沙爹屋,22.3063011,114.187725
九龍城,民生商業大廈,民生商業大廈,22.3275306,114.187176
九龍城,民生書院,民生書院,22.332712,114.186126
九龍城,民裕街12號,紅磡民裕街12號,22.3084938,114.18843
九龍城,永和大廈,九龍城市政大廈,22.329435,114.189164
九龍城,永安臺,Countryside Pets Shop (Kowloon City),22.3302585,114.1883153
九龍城,永德大廈,永德大廈,22.3219857,114.1886702
九龍城,沙浦道45號,九龍城沙浦道45號,22.329597,114.192525
九龍城,沙浦道67號,九龍城沙浦道67號,22.3301392,114.1926489
九龍城,沙浦道73號,九龍城沙浦道73號,22.330235,114.192564
九龍城,泰豐商場,泰豐商場,22.3299989,114.1882725
九龍城,浩明雅苑,浩明雅苑停車場,22.320832,114.189934
九龍城,海名軒2座,九龍城民政事務處 - 諮詢服務中心 WiFi熱點,22.302272,114.191655
九龍城,海悅廣場 囍宴,囍宴,22.3217443,114.187861
九龍城,海濱南岸 & Green Café,& Green Cafe,22.3038135,114.186195
九龍城,海濱南岸,海濱南岸,22.3033333,114.1863889
九龍城,海濱南岸5座,海濱南岸,22.3033333,114.1863889
九龍城,海濱南岸6座,海濱南岸,22.3033333,114.1863889
九龍城,海濱廣場1座,海濱廣場一座,22.302351,114.1916545
九龍城,海濱廣場2座,海濱廣場二座,22.3030525,114.19194
九龍城,海濱廣場一座,九龍城區兒童合唱團,22.302271,114.191669
九龍城,海灣軒海景酒店,海韻軒,22.3024523,114.1847609
九龍城,海逸豪園12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園16座,海逸豪園16座,22.3079302,114.1935618
九龍城,海逸豪園19座,海逸豪園19座,22.3073059,114.1930974
九龍城,海逸豪園1座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園23座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園2座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園3期12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園3期悅濤灣8座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園8座,海逸豪園,22.3075221,114.1926942
九龍城,渭州道,渭州道4號,22.333079,114.180015
九龍城,港圖灣,港圖灣,22.3158664,114.1914062
九龍城,港景苑,港景苑,22.319476,114.1890207
九龍城,源成大廈,源成大厦,22.306606,114.183847
九龍城,源成大廈地下,源成大厦,22.306606,114.183847
九龍城,溫思勞街19號,紅磡溫思勞街19號,22.307211,114.182449
九龍城,潮樓 翠河餐廳,翠河餐廳,22.3172363,114.190771
九龍城,潮樓,京潮樓,22.3228221,114.1890198
九龍城,煥然壹居H2座,煥然壹居,22.330888,114.2017341
九龍城,燕安街22-24號,馬頭角燕安街22號,22.3212,114.193195
九龍城,獅子石道17號,九龍城獅子石道17號,22.3282026,114.188033
九龍城,獅子石道19-21號 地茂館燒味粥麵餐廳,地茂館燒味粥麵餐廳,22.3281647,114.188012
九龍城,獅子石道1號地下,號地下,22.3278673,114.1879423
九龍城,獅子石道27號 西貢越南真味,西貢越南真味 九龍城分店,22.3284821,114.188016
九龍城,獅子石道45-47號,九龍城獅子石道45號,22.3289883,114.1881194
九龍城,環海．東岸1A座,環海東岸,22.3129244,114.1894282
九龍城,環海．東岸1C座,環海東岸,22.3129244,114.1894282
九龍城,瓊林別墅A座,瓊林別墅,22.3196152,114.1780717
九龍城,瓊林別墅Ａ座,瓊林別墅,22.3196152,114.1780717
九龍城,畢架山一號2座,One Beacon Hill,22.3408868,114.174717
九龍城,皆富閣,九龍城感化辦事處 (1),22.325209,114.185274
九龍城,皇帝大廈,皇帝大廈,22.3259623,114.1812428
九龍城,皓畋7座,皓畋,22.3193908,114.1812438
九龍城,皓畋9座,皓畋,22.3193908,114.1812438
九龍城,益民大廈,九龍城道公廁,22.3165294,114.1878262
九龍城,益發大廈 永利餐廳,聯發茶餐廳,22.3280666,114.188802
九龍城,益豐大廈B座,百利裕泰裝飾公司,22.315542,114.18924
九龍城,真善美村至真樓,真善美村,22.3251541,114.187594
九龍城,督察級警察宿舍C座,督察級警察宿舍C座,22.314,114.176136
九龍城,碧華花園3座,碧華花園,22.32743,114.183488
九龍城,碧華花園5座,碧華花園,22.32743,114.183488
九龍城,祥祺中心B座,祥祺中心,22.3008731,114.187764
九龍城,祥祺中心Ａ座,祥祺中心,22.300878,114.1855753
九龍城,福佬村道5-9號 雄．聚一堂,雄聚一堂,22.327778,114.1873771
九龍城,福園,馥苑海鮮酒家,22.3310202,114.1885246
九龍城,福安大廈,福安大廈B座,22.3240367,114.1887833
九龍城,福家大廈 東門冰室,東門冰室,22.307239,114.1840276
九龍城,福裕樓,福裕樓,22.3152965,114.1873223
九龍城,福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,窩打老道75號,何文田窩打老道75號,22.3195531,114.1758437
九龍城,立基大廈,立基大廈,22.320793,114.189712
九龍城,紅磡安泰大廈,民建聯九龍城支部紅磡辦事處,22.307166,114.184963
九龍城,紅磡崇愛樓,崇愛樓,22.311425,114.188733
九龍城,紅磡市政大廈,紅磡市政大廈體育館,22.3074403,114.1872381
九龍城,紅磡廣場,紅磡廣場,22.3102593,114.1855939
九龍城,紅磡海濱廣場2座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海濱廣場二座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,紅磡源成大廈,源成大厦,22.306606,114.183847
九龍城,紅磡灣中心 路斯餐廳,豪宴海鮮酒家,22.3056351,114.1848715
九龍城,紅磡灣中心,紅磡灣中心,22.305197,114.185924
九龍城,紅磡灣中心鴻康閣,紅磡灣中心,22.305197,114.185924
九龍城,紅磡花園1座,紅磡花園,22.309703,114.186749
九龍城,紅磡邨紅日樓,紅磡邨,22.3086271,114.189725
九龍城,紅磡邨紅昕樓,紅磡邨紅昕樓,22.308304,114.189386
九龍城,紅磡邨紅暉樓,紅暉樓,22.3076995,114.1888322
九龍城,紅磡邨紅曜樓,紅磡邨,22.3086271,114.189725
九龍城,紅茶館酒店,紅茶館酒店 - 九龍城,22.3241452,114.1894284
九龍城,紫翠園,杏香園甜品,22.3289902,114.1900882
九龍城,維港‧星岸2座,維港．星岸 Stars By The Harbour,22.3019309,114.1876872
九龍城,維港中心2座,土瓜灣鶴翔街8號維港中心2座,22.3101379,114.191588
九龍城,繽紛購物城,繽紛購物城,22.3070275,114.1876008
九龍城,美光街安寧大廈,安寧大廈,22.3168816,114.1916515
九龍城,美利大廈,美利大廈,22.317843,114.189889
九龍城,美善同道61號,土瓜灣美善同道61號,22.3177253,114.1870942
九龍城,美善同道99號,美善同道99-117號,22.3168827,114.1871063
九龍城,美善大廈 聯發餐廳小廚,聯發茶餐廳,22.3280666,114.188802
九龍城,美寧臺,美寧台,22.3198096,114.1800539
九龍城,美景樓1期,美景樓一期,22.3161111,114.1908333
九龍城,美景街 61號 海南廚房,海南廚房,22.3171609,114.1911402
九龍城,美景街108號,美景街21號,22.316474,114.190469
九龍城,美景街2號美景樓一期,美景樓一期,22.3161111,114.1908333
九龍城,美東邨美仁樓,美東邨美仁樓,22.333066,114.187716
九龍城,美東邨美德樓,美東邨美德樓,22.3340724,114.190212
九龍城,美華工業中心A座,"美華工業中心A,B座. 土瓜灣道94號",22.3190858,114.191447
九龍城,義達工業大廈,義達工業大廈,22.3084032,114.1879018
九龍城,翔龍灣1座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣3座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣5座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣廣場 喜盈樓,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣廣場 太興,太興,22.3193699,114.1929154
九龍城,翔龍灣廣場,翔龍灣,22.3191879,114.1934938
九龍城,聖德肋撒醫院,聖德肋撒醫院,22.3262591,114.184829
九龍城,聚寶坊 鮨文,鮨文,22.3057159,114.1891359
九龍城,聯成大廈 麵.睦月,麵.睦月 Mutsuki,22.305757,114.1861194
九龍城,聯成大廈,聯盛大廈,22.305983,114.186516
九龍城,聯成大廈地下 永明粥店,永明粥店,22.3062279,114.1865269
九龍城,聯發大廈,聯發大廈 Luen Fat Mansion,22.3182701,114.1900554
九龍城,聯盛大廈龍圖閣,聯盛大廈龍圖閣,22.3061514,114.1865535
九龍城,興仁街1號,興仁街1-31號,22.3194552,114.1946997
九龍城,興華大廈,興華大廈,22.3081392,114.1841748
九龍城,芝蘭苑,芝蘭苑,22.326843,114.188565
九龍城,華景大廈,九龍城派遞局,22.318097,114.190935
九龍城,華發大廈,華發大廈,22.31588,114.171094
九龍城,萬國殯儀館,萬國殯儀館,22.305997,114.182491
九龍城,落山道70號,顏清坡醫生,22.3166699,114.1892375
九龍城,落山道76號,大龍樓,22.316448,114.189482
九龍城,蔚景樓G座,蔚景樓,22.3095796,114.181402
九龍城,蕪湖街34號,紅磡蕪湖街34號蕪湖街34號,22.3070402,114.1865606
九龍城,蕪湖街34號地下,民建聯九龍城支部紅磡辦事處,22.307166,114.184963
九龍城,蕪湖街78號 平記咖啡冰室,平記咖啡冰室,22.3078166,114.1852494
九龍城,蟬聯街6號,馬頭角蟬聯街6號,22.320928,114.192748
九龍城,衙前圍道122號,九龍城衙前圍道122號,22.3290752,114.1883313
九龍城,衙前圍道60-62號金輝樓,金輝樓,22.3290624,114.1905895
九龍城,衙前塱道10號,衙前塱道10號,22.3282866,114.1894284
九龍城,衙前塱道28號 昌記新城茶餐廳,昌記新城茶餐廳,22.3286408,114.1894633
九龍城,衛安中心,衛安有限公司,22.3107062,114.190522
九龍城,衞生防護中心,衛生防護中心,22.3255769,114.1830513
九龍城,裕新大廈,裕新大廈,22.3085012,114.1837465
九龍城,裕聯大廈,裕聯大廈,22.3277231,114.1871992
九龍城,西九龍總區警察總部,西九龍總區警察總部,22.3236149,114.1833397
九龍城,譚公道34E號 品甜咖啡店,品甜咖啡店,22.321794,114.1882005
九龍城,豪華之家,豪華之家,22.326977,114.186094
九龍城,賈炳達道 61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,賈炳達道61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,逸．酒店,8度海逸酒店,22.3229344,114.1906691
九龍城,都會海逸酒店 千鶴日本料理,千鶴日本料理,22.3016109,114.1833115
九龍城,都會軒1座,都會軒第一座,22.302634,114.183584
九龍城,金巴倫道,九龍城,22.3306602,114.1920172
九龍城,金百利大廈,金百利大廈,22.3154637,114.1765795
九龍城,金都豪苑 麵麵棧,馬頭涌北帝街58號金都豪苑,22.322352,114.1871701
九龍城,銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,錦堂樓,錦堂樓,22.3230314,114.1895216
九龍城,錦安軒,Little Hero Education Centre,22.328982,114.187982
九龍城,鑽石樓,鑽石樓,22.3196222,114.1679225
九龍城,長樂大廈,長樂大廈,22.307654,114.183182
九龍城,隆基大樓,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,隆基大樓A座,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,隆基大樓B座,恆勝樓,22.330315,114.188315
九龍城,隆基大樓D座,恆勝樓,22.330315,114.188315
九龍城,隆基大樓Ａ座,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,雅士花園3座,雅士花園,22.3239849,114.1844372
九龍城,雅麗居2座,雅麗居,22.323282,114.1825015
九龍城,露明道4號,露明道4-6號,22.3257706,114.1857595
九龍城,靠背壟道155號,土瓜灣靠背壟道155號,22.3170567,114.186566
九龍城,首利大廈,首利大廈,22.3107971,114.1847841
九龍城,香港九龍維景酒店,香港九龍維景酒店,22.319472,114.175854
九龍城,香港公開大學正校園,香港公開大學,22.3163552,114.1801817
九龍城,香港嘉里酒店 Bong– 意大利餐廳,香港嘉里酒店,22.3012921,114.1888343
九龍城,香港嘉里酒店,香港嘉里酒店,22.3012046,114.1880278
九龍城,香港房屋委員會總部,房屋委員會總部,22.315401,114.181071
九龍城,香港浸信會醫院,九龍城浸信會,22.3246092,114.1858384
九龍城,香港浸會大學,香港浸會大學逸夫校園,22.337784,114.181564
九龍城,香港電台廣播大廈,香港電台廣播大廈,22.3418021,114.180999
九龍城,香港電台電視大廈,香港電台電視大廈,22.340344,114.181654
九龍城,香港飛行總會餐廳,香港飛行總會,22.3243431,114.1905643
九龍城,香港體育館,九龍城體育館,22.329504,114.1890335
九龍城,馬頭圍道127A號 珍寶豆漿餃子,珍寶豆漿餃子 Jumbo,22.313914,114.187796
九龍城,馬頭圍邨夜合樓,馬頭圍邨,22.3231106,114.1869507
九龍城,馬頭圍邨玫瑰樓,馬頭圍邨,22.3231106,114.1869507
九龍城,馬頭圍邨芙蓉樓,民社服務中心「九龍城食物回收助人計劃」聯絡處,22.3235842,114.1866106
九龍城,馬頭涌道42-50號 香港地,香港工會聯合會,22.3225161,114.1880119
九龍城,馬頭涌道68-74號中南大廈,馬頭涌馬頭涌道68號,22.323131,114.1882971
九龍城,馬頭涌道90-93號 龍寶酒家,龍寶酒家,22.3239274,114.1887265
九龍城,馬頭角羈留中心,翔龍灣,22.3191879,114.1934938
九龍城,馬頭角道33號地下,日本城,22.321975,114.188902
九龍城,馬頭角道63號,牛棚藝術村,22.3208434,114.1915799
九龍城,馬頭角道7號,HKTVmall O2O Shop (土瓜灣馬頭角道),22.3223471,114.1893588
九龍城,鴻英大廈,鴻英大廈,22.3167204,114.1884454
九龍城,鴻運街18號,鴻運街18號,22.321307,114.192699
九龍城,鴻運街3號,馬頭角鴻運街3號,22.321042,114.192348
九龍城,鶴齡街3號 百味佳快餐廳,百味佳快餐廳,22.3205813,114.1932993
九龍城,麟祥街23號,馬頭角麟祥街23號,22.321828,114.191893
九龍城,黃埔108商場,黃埔108商場,22.3066829,114.1877386
九龍城,黃埔天地 博藝會,ClubONE 博藝會,22.304951,114.190859
九龍城,黃埔天地 奇妙坊(第一期),黃埔天地奇妙坊,22.3050839,114.1877207
九龍城,黃埔天地 金萬年酒家,金萬年酒家,22.3061872,114.190761
九龍城,黃埔天地,黃埔天地,22.3056178,114.1898614
九龍城,黃埔天地享膳坊 4期 麥奀雲吞麵世家,紅磡享膳坊,22.3039349,114.18876
九龍城,黃埔天地享膳坊4期 Amber’s Table,Amber's Table,22.3038779,114.1887376
九龍城,黃埔天地奇妙坊(1期),黃埔天地奇妙坊,22.3050839,114.1877207
九龍城,黃埔天地家居庭,黃埔天地家居庭,22.3058908,114.1911022
九龍城,黃埔天地時尚坊,周生生黃埔天地時尚坊店,22.3050372,114.1893617
九龍城,黃埔天地百合苑商場 大家樂,黃埔新天地百合苑商場,22.302455,114.190402
九龍城,黃埔天地百合苑商場 譚仔三哥米線,譚仔三哥米線,22.3029985,114.1901642
九龍城,黃埔天地百合苑商場第9期,黃埔新天地百合苑商場,22.302455,114.190402
九龍城,黃埔天地百寶坊3期 康和閣酒家,康和閣 Hong Wo Kok Restaurant,22.3045513,114.186985
九龍城,黃埔天地美食坊 太興,太興,22.304823,114.190765
九龍城,黃埔天地螢幕圈8期 會所1號博藝會,ClubONE Spotlight,22.304951,114.190859
九龍城,黃埔天地螢幕圈第8期 會所1號博藝會,ClubONE Spotlight,22.304951,114.190859
九龍城,黃埔天地金萬年酒家,金萬年酒家,22.3061872,114.190761
九龍城,黃埔新天地百寶坊 翠河餐廳,翠河餐廳,22.3048111,114.1864008
九龍城,黃埔新天地百寶坊,黃埔新天地百寶坊,22.304412,114.187148
九龍城,黃埔新天地第5及6期,黃埔花園,22.3047355,114.1902873
九龍城,黃埔新邨景榮樓,黃埔新邨永華樓,22.306497,114.188175
九龍城,黃埔新邨樂富樓地下,王錫偉醫生,22.305946,114.187709
九龍城,黃埔新邨樂貴樓,九龍城,22.3306602,114.1920172
九龍城,黃埔新邨永榮樓,黃埔新邨永華樓,22.306497,114.188175
九龍城,黃埔花園 4 期棕櫚苑1 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園 4 期棕櫚苑1座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園 肯德基,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 肯德基家鄉雞,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 麥當勞,麥當勞,22.3049262,114.1878546
九龍城,黃埔花園10期2座,"WiFi Hotspot, Kowloon City District Office - Public Enquiry Service Centre",22.302272,114.191655
九龍城,黃埔花園12期銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園2期17座地下,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園2期錦桃苑11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園2期錦桃苑14座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園3期翠楊苑1座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園3期翠楊苑4座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園3期翠楊苑5座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園4 期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4 期棕櫚苑4座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期4座,九龍城民政事務處 - 諮詢服務中心 WiFi熱點,22.302272,114.191655
九龍城,黃埔花園4期6座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑1座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑4座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑5座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園5期青樺苑3座,黃埔花園五期青樺苑7座,22.303463,114.190582
九龍城,黃埔花園5期青樺苑8座,黃埔花園五期青樺苑7座,22.303463,114.190582
九龍城,黃埔花園9期百合苑2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園9期百合苑8座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園二期17座,黃埔花園二期錦桃苑,22.3040823,114.1888033
九龍城,黃埔花園棕櫚苑 4 期 1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑 6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑4座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期2座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期6座,黃埔花園棕櫚苑,22.303809,114.188853
