地區,大廈名單,name,lat,lng
南區,華富村商業中心,華富邨,22.2525,114.1363889
南區,華富邨(二)華翠樓,華富邨華翠樓,22.254018,114.136384
南區,華富邨華泰樓,華富邨華泰樓,22.251745,114.136285
南區,華富邨華翠樓,華富邨華翠樓,22.254143,114.136462
南區,薄扶林村,薄扶林村,22.260147,114.136859
南區,西安街4號,香港仔西安街4-2號,22.2488117,114.1556503
南區,香港仔中心海龍閣 南駅,南駅 Hainan South,22.248109,114.1540374
南區,香港仔中心海龍閣,香港仔中心海龍閣,22.2481762,114.1538518
南區,香港仔大道198-200號 果然冰室,冰室,22.2497451,114.1549665
南區,香港大學大學堂宿舍,香港大學大學堂,22.2635104,114.1352124
南區,香港瑞思酒店,香港瑞思酒店,22.2499239,114.1476247
南區,黃竹坑南朗山道29號,黃竹坑南朗山道29號,22.2438871,114.16616
大埔,下黃宜坳,黃宜坳,22.442845,114.17692
大埔,元嶺村,大埔元嶺村士多,22.4755285,114.1556203
大埔,匡智會總辦事處,匡智會 總辦事處,22.4621351,114.173043
大埔,塘面村,塘面村,22.451568,114.137453
大埔,大元商場 薩莉亞意式餐廳,薩莉亞,22.4543744,114.1679106
大埔,大元商場,大元商場,22.4540363,114.1678824
大埔,大元街市 薩莉亞意式餐廳,薩莉亞,22.4543744,114.1679106
大埔,大元街市,Tai Yuen Market,22.4539486,114.167639
大埔,大元邨泰樂樓,大元邨泰樂樓,22.4557911,114.1695273
大埔,大南樓,大南樓,22.453072,114.164742
大埔,大埔中心19座,大埔中心19座,22.4535214,114.1719292
大埔,大埔中心1座,大埔中心1座,22.4524695,114.1686031
大埔,大埔中心1期1座,大埔中心,22.4516729,114.1692843
大埔,大埔中心一期1座,大埔中心,22.4516729,114.1692843
大埔,大埔廣場 爭鮮迴轉壽司,爭鮮迴轉壽司 Sushi Express,22.452909,114.170445
大埔,大埔廣場宜德閣,大埔廣場宜德閣,22.4528498,114.1704804
大埔,大埔綜合大樓,綜合大樓,22.4620689,114.1749322
大埔,大埔超級城 Cafe Polanka,Cafe Polanka,22.4517353,114.1710759
大埔,大埔超級城,大埔超級城,22.4525939,114.1689861
大埔,大埔超級城A區,大埔超級城A區,22.452203,114.169229
大埔,大埔超級城B區,大埔超級城B區,22.4515952,114.1701318
大埔,大宏街1-3號,大埔工業邨大宏街1-3號,22.4585496,114.1815563
大埔,太和廣場 麥當勞,麥當勞,22.4501232,114.1609199
大埔,太和廣場,太和廣場,22.4506851,114.1607491
大埔,太和邨亨和樓,太和邨12座亨和樓,22.4519096,114.1626534
大埔,太和邨愛和樓,愛和樓,22.451154,114.162297
大埔,太湖花園3座,太湖花園3座,22.4537993,114.1604936
大埔,奇華生產中心,奇華生產中心,22.461411,114.189444
大埔,宏福苑宏新閣,宏福苑宏新閣,22.4467079,114.1752632
大埔,宏福苑宏盛閣,宏福苑宏盛閣,22.4468512,114.1762849
大埔,富亨商場,富亨商場,22.4580885,114.171271
大埔,富亨邨亨昌樓,富亨邨3座亨昌樓,22.4570232,114.1711064
大埔,富善邨善美樓,富善邨善美樓,22.4548922,114.1757508
大埔,富善邨善翠樓,富善邨善翠樓,22.4538991,114.1763778
大埔,寶湖道街市,寶湖道街市,22.4493558,114.1679823
大埔,寶雅苑家和閣,寶雅苑C座家和閣,22.4515093,114.1591235
大埔,寶雅苑興和閣,寶雅苑B座興和閣,22.4506961,114.1587519
大埔,帝欣苑30座,帝欣苑30座,22.4537867,114.1556168
大埔,康樂園康樂園第十一街,康樂園康樂園第十一街,22.4626714,114.1557371
大埔,康樂園康樂西路,康樂園康樂西路,22.4622713,114.1527999
大埔,廣福商場,廣福商場,22.4485664,114.1741257
大埔,廣褔邨廣祐樓,廣福邨廣祐樓,22.4479733,114.1747058
大埔,慈山寺,慈山寺,22.474148,114.205792
大埔,新峰花園19座,新峰花園,22.4419365,114.1609344
大埔,新達廣場 6 座,新達廣場6座,22.4440501,114.1687841
大埔,新達廣場 大家樂,大家樂,22.443554,114.169348
大埔,新達廣場 敏華冰廳,敏華冰廳,22.443827,114.168677
大埔,新達廣場 麥當勞,麥當勞,22.4435897,114.1697821
大埔,新達廣場6座,新達廣場6座,22.4440501,114.1687841
大埔,昌運中心 苑記粉麵茶餐廳,苑記粉麵茶餐廳,22.4521985,114.1684582
大埔,昌運中心 麥當勞,麥當勞,22.4527546,114.168435
大埔,昌運中心,大埔昌運中心,22.4526077,114.1680178
大埔,昌運中心商場 Here,昌運中心商場,22.4524409,114.1680317
大埔,昌運中心商場 麥當勞,麥當勞,22.4527546,114.168435
大埔,昌運中心商場,大埔昌運中心,22.4526077,114.1680178
大埔,東昌街2號 Homeland,Homeland.kitchen,22.4480096,114.169541
大埔,榮暉花園商場 明星皇宮,明星皇宮,22.45339,114.1655562
大埔,汀角村,汀角村,22.473349,114.219125
大埔,汀角樓,汀角樓,22.4523951,114.1652311
大埔,汀角路下坑,汀角路,22.4599724,114.2009744
大埔,汀角路下坑村,下坑村公廁,22.462748,114.186001
大埔,汀角路第6約1211S.D.地段大南樓,康和護老中心 - 大埔,22.453045,114.164791
大埔,汀角路第6約1211S.D.地段大南樓地下A、B、C、D及E舖及四樓A室,康和護老中心 - 大埔,22.453045,114.164791
大埔,海日灣海曦閣B2,海日灣 The Horizon,22.4302211,114.2074882
大埔,獅子石道17號,慧田寺服務公司,22.328162,114.187954
大埔,粵發大廈 象月-泰式休閒餐廳,象月 Da Moon,22.4534494,114.164906
大埔,美心食品廠,美心食品廠,22.4597584,114.184645
大埔,翠樂街8號 ,富萊花園一期金棠閣,22.4536243,114.1646273
大埔,翠樂街8號 杰昌車行有限公司,大埔翠樂街8號,22.4539188,114.162587
大埔,翠樂街8號,富萊花園一期金棠閣,22.4536243,114.1646273
大埔,荔枝山村,荔枝山,22.438383,114.164849
大埔,西澳村,西澳村大榕樹停車場,22.4299614,114.2536115
大埔,逸瓏灣Ｉ19座,逸瓏灣二期,22.4314542,114.2052734
大埔,運頭塘商場,運頭塘商場,22.44207,114.167149
大埔,運頭塘邨運亨樓,運頭塘邨運亨樓,22.441876,114.165302
大埔,運頭塘邨運來樓,運來樓,22.442696,114.1687461
大埔,運頭塘邨運臨樓,運頭塘邨2座運臨樓,22.44229,114.168221
大埔,錦山村181號,大埔錦山村,22.4481,114.159116
大埔,麗和閣,麗和閣,22.452458,114.164903
大埔,龍尾村,龍尾村,22.47291,114.228474
屯門,The Parkville 味千拉麵,味千拉麵,22.3873114,113.9761494
屯門,V City 羅麥記,羅麥記,22.3960238,113.9742076
屯門,V City 謝謝儂,V city,22.3957616,113.9718352
屯門,V city,V city,22.3953878,113.9739331
屯門,V-city 八月花,八月花 (屯門) Jasmine (Tuen Mun),22.3961045,113.9739664
屯門,三聖熟食中心 南記海鮮飯店,南記海鮮飯店,22.381808,113.97764
屯門,三聖邨豐漁樓,三聖邨豐漁樓,22.3812751,113.977948
屯門,三聖邨進漁樓,三聖邨進漁樓,22.3820316,113.9781339
屯門,仁愛堂賽馬會社區及體育中心,仁愛堂體育中心,22.3965437,113.976043
屯門,仁愛街市,仁愛街市,22.3878836,113.9800723
屯門,倚嶺南庭,倚嶺南庭,22.412407,113.9837095
屯門,偉昌工業中心 祥順景餐廳,祥順景,22.4007225,113.9683023
屯門,兆康苑兆基閣,兆康苑兆基閣,22.4139906,113.9773672
屯門,兆康苑兆昌閣,兆康苑兆昌閣,22.4128847,113.9782965
屯門,兆畦苑兆富閣,兆畦苑兆富閣,22.4051502,113.9665177
屯門,兆畦苑兆強閣,兆畦苑兆強閣,22.4054267,113.9658671
屯門,兆禧苑安禧閣,兆禧苑安禧閣,22.3731858,113.9677258
屯門,兆禧苑樂禧閣,兆禧苑樂禧閣,22.374437,113.9669823
屯門,兆禧苑順禧閣,兆禧苑順禧閣,22.3739569,113.9672611
屯門,兆軒苑順生閣,兆軒苑順生閣,22.4072158,113.9706066
屯門,兆隆苑,兆隆苑,22.4080021,113.9644732
屯門,兆麟苑嘉麟閣,兆麟苑F座嘉麟閣,22.3838102,113.976949
屯門,兆麟苑瑞麟閣,兆麟苑E座瑞麟閣,22.3838393,113.9773207
屯門,利景樓 嘉麗園潮州粉麵餐廳,嘉麗園粉麵,22.444046,114.0274887
屯門,勤業樓,勤業樓,22.444757,114.025033
屯門,卓爾居,卓爾居,22.4007501,113.9744438
屯門,卓爾居2期6座,卓爾居二期6座,22.4004793,113.974045
屯門,卓爾居3座,卓爾居一期3座,22.401569,113.974446
屯門,卓爾居廣場 海港酒樓,Victoria Harbour Restaurant,22.4004386,113.9742102
屯門,卓爾廣場 大快活,大快活 卓爾居,22.4006273,113.9735198
屯門,卓爾廣場,卓爾廣場,22.4004045,113.9735654
屯門,南浪海灣2座,南浪海灣2座,22.3820608,113.9712571
屯門,友愛街市,友愛街市,22.388429,113.974277
屯門,友愛邨愛信樓,友愛邨愛信樓,22.3861398,113.9725123
屯門,友愛邨愛勇樓,愛勇樓,22.387698,113.974436
屯門,友愛邨愛明樓,友愛邨愛明樓,22.3890987,113.9732783
屯門,友愛邨愛暉樓,友愛邨愛暉樓,22.3883749,113.9738591
屯門,友愛邨愛義樓,友愛邨愛義樓,22.3860783,113.9738914
屯門,友愛邨街市,友愛街市,22.388429,113.974277
屯門,吉田大廈（第二及三期）,吉田大廈第二期,22.393215,113.968545
屯門,啟豐商場 小桃園餐廳小廚,小桃園餐廳小廚,22.3728045,113.9646827
屯門,啟豐商場,啟豐商場,22.3736388,113.9622618
屯門,嘉喜利大廈,嘉喜利大廈,22.3884799,113.9800157
屯門,嘉悅半島2座,嘉悅半島2座,22.38229,113.9727208
屯門,大欖涌村,大欖涌村,22.367531,114.022131
屯門,大欖涌村101號,大欖涌村,22.367531,114.022131
屯門,大興商場 大家樂,大家樂,22.4025202,113.9714966
屯門,大興商場 翠河餐廳,翠河餐廳 大興邨分店,22.4034686,113.9713207
屯門,大興商場,大興邨,22.4035463,113.9704007
屯門,大興花園1期3座,大興花園一期3座,22.3997993,113.9729531
屯門,大興花園2期7座,大興花園二期7座,22.3995085,113.9714662
屯門,大興邨興偉樓,大興邨興偉樓,22.4020508,113.9718147
屯門,大興邨興平樓,大興邨興平樓,22.4042331,113.9718147
屯門,大興邨興泰樓,大興邨興泰樓,22.4035088,113.9701755
屯門,大興邨興泰樓附翼大厦,大興邨興泰樓,22.4035088,113.9701755
屯門,大興邨興輝樓,大興邨興輝樓,22.4032505,113.9718193
屯門,安定邨定龍樓,安定邨定龍樓,22.3882693,113.976345
屯門,安定邨定龍樓高座,定龍樓,22.388302,113.976423
屯門,宣道會陳瑞芝紀念中學,宣道會陳瑞芝紀念中學,22.3870475,113.9723326
屯門,富健花園7座,富健花園7座,22.3829378,113.9664841
屯門,富健花園9座,富健花園9座,22.3827045,113.9658904
屯門,富泰商場 包點先生,包點先生 Bao Dim Sin Seng,22.413763,113.983084
屯門,富泰商場 漁樂,漁樂 Lime Fish,22.4145532,113.9763999
屯門,富泰商場 翠河餐廳,翠河餐廳,22.4137397,113.9829927
屯門,富泰商場 麥當勞,麥當勞,22.4137702,113.9833299
屯門,富泰商場,富泰商場一期,22.4136919,113.9809633
屯門,富泰街市,富泰街市,22.3982816,114.0214582
屯門,富泰邨愛泰樓,愛泰樓,22.413766,113.984345
屯門,富泰邨秀泰樓,富泰邨秀泰樓,22.4130908,113.9832449
屯門,富泰邨頌泰樓,富泰邨頌泰樓,22.4135122,113.9850105
屯門,寶田中轉房屋2座,寶田邨,22.4106153,113.9668924
屯門,寶田商場,寶田商場停車場,22.409343,113.966653
屯門,寶田邨1座,寶田邨第1座,22.4088203,113.9666338
屯門,寶田邨8座,寶田邨第8座,22.4106971,113.9669126
屯門,小欖22號,珀居,22.3681342,114.0075841
屯門,小欖村,小欖村,22.366327,114.011452
屯門,小欖村22號,帝濤灣,22.367288,114.0129376
屯門,屯⾨中央廣場 富臨酒家,富臨酒家 Fulum Restaurant,22.3812527,113.9714961
屯門,屯⾨中央廣場富臨酒家,富臨酒家 Fulum Restaurant,22.3812527,113.9714961
屯門,屯門中央廣場 富臨酒家,富臨酒家 Fulum Restaurant,22.3812527,113.9714961
屯門,屯門公共圖書館,屯門公共圖書館,22.3911478,113.9768253
屯門,屯門市中心 定食8,定食8,22.3938074,113.9752716
屯門,屯門市廣場 太平洋咖啡,Pacific Coffee,22.39295,113.976649
屯門,屯門市廣場 牛一,牛一(屯門分店),22.3924645,113.977522
屯門,屯門市廣場 稻成小館,稻成小館,22.3927314,113.9780447
屯門,屯門市廣場,屯門市廣場,22.3934912,113.9770604
屯門,屯門市廣場1期 名苑,名苑,22.392916,113.977674
屯門,屯門市廣場1期 名點屋,名點屋,22.3925705,113.9779682
屯門,屯門市廣場2期 錦麗,錦麗 PhoLe,22.3940322,113.976065
屯門,屯門市廣場3期,屯門市廣場,22.3934912,113.9770604
屯門,屯門市廣場一期 名點屋,名點屋,22.3925705,113.9779682
屯門,屯門市廣場二期,屯門市廣場第二期,22.3939595,113.9761708
屯門,屯門康麗花園商場,康麗花園,22.398373,113.974928
屯門,屯門時代廣場 ‎ 板長壽司,板長壽司,22.3929828,113.9754366
屯門,屯門時代廣場 ‎板長壽司,板長壽司,22.3929828,113.9754366
屯門,屯門時代廣場 稻香,稻香超級漁港,22.3921462,113.9755643
屯門,屯門時代廣場 越棧,越棧,22.3925209,113.9759895
屯門,屯門時代廣場,屯門時代廣場,22.3921606,113.9758675
屯門,屯門時代廣場北翼,屯門時代廣場,22.3931642,113.9757613
屯門,屯門泳池壁球室,屯門游泳池壁球場,22.383617,113.970148
屯門,屯門濾水廠,屯門濾水廠,22.4079922,113.9815257
屯門,屯門碼頭,屯門碼頭,22.3717798,113.9660391
屯門,屯門警署,屯門警署,22.3957998,113.9718019
屯門,山景商場 一粥麵,一粥麵,22.3965257,113.9661685
屯門,山景商場 大家樂,大家樂,22.3967383,113.9662701
屯門,山景商場 雲貴軒米線專門店,雲貴軒米線專門店,22.3965446,113.9662859
屯門,山景商場,山景商場,22.3966366,113.9643754
屯門,山景邨 道教青松小學,道教青松小學,22.397621,113.9669359
屯門,山景邨商場,山景商場,22.3966317,113.9665641
屯門,山景邨景業樓,山景邨景業樓,22.3988941,113.9663318
屯門,山景邨景樂樓,山景邨,22.3981329,113.9662423
屯門,山景邨景美樓,山景邨景美樓,22.3999416,113.9668894
屯門,山景邨景華樓,山景邨景華樓,22.3964498,113.9668894
屯門,康和護老中心黃金分院,康和護老中心黃金分院,22.400506,113.9787001
屯門,康恩園,康恩園,22.4086417,113.9693056
屯門,建生商場,建生邨,22.4072666,113.9694442
屯門,建生邨商場,建生邨,22.4072666,113.9694442
屯門,建生邨康生樓,建生邨康生樓,22.4059027,113.9707692
屯門,建生邨泰生樓,建生邨泰生樓,22.4059245,113.9714662
屯門,彩華花園D座,彩華花園D座,22.3859158,113.9806429
屯門,怡峰園5座,怡峰園5座,22.3912949,113.9804338
屯門,恒福商場,恆福商場,22.3826748,113.9779089
屯門,恒福花園7座,恆福花園7座,22.3821662,113.9768561
屯門,恒福花園第７座,恒福花園,22.3829423,113.9772405
屯門,悅湖山莊2座,悅湖山莊2座,22.374979,113.9683995
屯門,悅湖山莊4座,悅湖山莊4座,22.3742152,113.9688177
屯門,愛定商場 大家樂,Café de Coral,22.3870155,113.9755347
屯門,愛定商場 大快活,大快活,22.3932459,113.9754269
屯門,愛定商場 彩晶軒,彩晶軒,22.3870748,113.9747955
屯門,愛定商場 都城餐廳,都城餐廳,22.3877782,113.9745494
屯門,愛定商場,愛定商場,22.3878435,113.9752328
屯門,慎成大廈,慎成大廈,22.3955363,113.9753692
屯門,掃管笏村129號,屯門掃管笏村路129號,22.3757744,114.0051869
屯門,新圍苑新賢閣,新圍苑新賢閣,22.4050668,113.9635671
屯門,新墟村,新墟村,22.400717,113.979567
屯門,新墟街市,屯門新墟街市,22.3973155,113.9758872
屯門,新屯門中心9座,新屯門中心9座,22.3809804,113.965751
屯門,新屯門中心９座,新屯門中心9座,22.3809804,113.965751
屯門,新屯門商場,新屯門商場,22.3812408,113.9643827
屯門,新慶村,新慶村,22.418435,113.979804
屯門,新界南總區警察總部,新界南交通部,22.371109,114.122577
屯門,新都商場,新都商場,22.3908333,113.9783333
屯門,新都大廈,新都商場,22.3908333,113.9783333
屯門,明偉大樓 坤記粥店,坤記,22.3953324,113.9746602
屯門,明偉大樓,明偉大樓,22.3954266,113.9746979
屯門,時代廣場 大快活,大快活,22.3932459,113.9754269
屯門,時代廣場,屯門時代廣場,22.3921606,113.9758675
屯門,景峰花園5座,景峰花園5座,22.4035044,113.9803641
屯門,景峰花園商場,祥益地產代理有限公司(景峰分行),22.4031327,113.9796319
屯門,欣田邨俊田樓,欣田邨俊田樓,22.4157304,113.9770784
屯門,欣田邨悅田樓,欣田邨悅田樓,22.4143038,113.9764062
屯門,欣田邨綠田樓,欣田邨綠田樓,22.4145145,113.9752532
屯門,欣田邨逸田樓,欣田邨逸田樓,22.4150114,113.9767297
屯門,泥圍,泥圍站,22.423836,113.9865365
屯門,海典軒購物商場,海典軒,22.3837082,113.9711666
屯門,海慧花園,海慧花園1座,22.3766577,113.9828384
屯門,海慧花園1座,海慧花園1座,22.3766577,113.9828384
屯門,海翠花園1座,海翠花園1座,22.3728692,113.9657045
屯門,海趣坊 大快活,大快活,22.3727246,113.9656699
屯門,海趣坊 稻香,稻香,22.3724425,113.9668274
屯門,海趣坊,海趣坊,22.3724946,113.96677
屯門,海麗花園 功夫點心,海麗花園,22.4073786,113.9683878
屯門,港鐵兆康站 美心西餅,美心西餅,22.4119996,113.978958
屯門,湖安街䨇寓商場,䨇寓,22.3760303,113.9677019
屯門,湖景邨湖光樓,湖景邨湖光樓,22.3748696,113.9649146
屯門,湖景邨湖暉樓,湖景邨湖暉樓,22.3775031,113.9656581
屯門,湖景邨湖畔樓,湖景邨湖畔樓,22.3740985,113.9651005
屯門,湖景邨湖碧樓,湖景邨湖碧樓,22.3739675,113.9642641
屯門,湖景邨湖翠樓,湖景邨湖翠樓,22.3766447,113.9658439
屯門,澤豐花園澤國樓,澤豐花園1座澤國樓,22.4040581,113.9751601
屯門,澤豐花園澤民樓,澤豐花園3座澤民樓,22.4034907,113.9754389
屯門,澤豐花園澤泰樓,澤豐花園2座澤泰樓,22.4039126,113.9755319
屯門,田景邨田敦樓,田景邨田敦樓,22.4067362,113.9658671
屯門,田景邨田樂樓,田景邨田樂樓,22.4073182,113.9649378
屯門,福亨村,福亨村,22.417833,113.991432
屯門,紫翠花園6座,紫翠花園6座,22.4306128,113.9943729
屯門,置樂花園,置樂花園,22.3876,113.9795
屯門,美樂花園1座,美樂花園1座,22.3735745,113.9623125
屯門,美樂花園2座,美樂花園2座,22.3733125,113.9620337
屯門,翠林花園 翠林茶餐廳,翠林茶餐廳,22.401022,113.9727459
屯門,翠林花園 輝記潮州粉麵 ,輝記潮州粉麵,22.4010167,113.9726363
屯門,翠林花園 輝記潮州粉麵,輝記潮州粉麵,22.4010167,113.9726363
屯門,翠林花園商場,翠林花園C座,22.4005341,113.9721632
屯門,翠濤居3座,翠濤居3座,22.3810422,113.9799924
屯門,良景廣場,良景廣場,22.4063434,113.9627991
屯門,良景邨良俊樓,良景邨良俊樓,22.4053397,113.9608489
屯門,良景邨良偉樓,良景邨良偉樓,22.4045104,113.9611277
屯門,良景邨良賢樓,良景邨良賢樓,22.4082058,113.9637297
屯門,菁雋,菁雋,22.4041253,113.9785969
屯門,菜園村,菜園村,22.419802,113.991984
屯門,華樂大廈,華樂大廈,22.3888073,113.9793187
屯門,華都商場 西麵,西麵,22.3922,113.978565
屯門,華都商場 轉角,轉角,22.3922595,113.9777846
屯門,華都商場 雲南小鍋米線,譚仔雲南米線,22.39194,113.9778211
屯門,華都商場,華都花園,22.391605,113.9781624
屯門,華都商場E-Mo Korean Restaurant,E-MO,22.3915543,113.978322
屯門,華都花園 E-Mo Korean Restaurant,E-MO,22.3915543,113.978322
屯門,藍地福亨村16號,屯門福亨村路16號,22.41846,113.9868028
屯門,藍地綠怡居5座,藍地福亨村路138號綠怡居5座,22.4180692,113.9838355
屯門,藍地街市,藍地街市暨小販市場,22.4189079,113.9840696
屯門,蝴蝶廣場 太興,太興,22.3746767,113.9634974
屯門,蝴蝶廣場,Butterfly Plaza,22.3752484,113.9630632
屯門,蝴蝶邨蝶聚樓,蝴蝶邨蝶聚樓,22.3761825,113.9630792
屯門,豐景園1座,豐景園1座,22.3848433,113.9728601
屯門,豐景園5座,豐景園5座,22.3842541,113.972442
屯門,賽馬會屯門盲人安老院,賽馬會屯門盲人安老院,22.4073835,113.9715732
屯門,遠東發展屯門大廈,遠東發展屯門大廈,22.3962162,113.9772975
屯門,金寶大廈,金寶大廈,22.4037495,113.9789784
屯門,金蘭閣,金蘭閣,22.3969621,113.9751834
屯門,金銘大廈,金銘大廈,22.4024246,113.9779248
屯門,錦華商場,錦薈坊 K-Point,22.39392,113.9754649
屯門,錦薈坊,錦薈坊 K-Point,22.39392,113.9754649
屯門,雅都商場,雅都大廈停車場,22.398751,113.975778
屯門,雅都花園,雅都大廈停車場,22.398751,113.975778
屯門,青山公路19咪 容龍海鮮酒家,容龍海鮮酒家,22.3804569,113.9819183
屯門,青山公路新墟段199號好勝大廈,好勝大廈,22.4040429,113.9791561
屯門,青海圍6號,屯門青海圍6號,22.3891538,113.9786769
屯門,青磚圍路188號,屯門青磚圍路188號,22.4223548,113.981282
屯門,香港內河碼頭 建榮飯堂,大海建榮食堂,22.3965015,113.9683999
屯門,香港屯門貝爾特酒店,屯門貝爾特酒店,22.3958166,113.9719537
屯門,香港黃金海岸二期32座,香港黃金海岸21座,22.367872,113.993138
屯門,黃家圍,黃家圍,22.399455,113.978932
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,黃家圍,22.3994742,113.9701772
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,黃家圍,22.3994742,113.9701772
屯門,黃金海岸商場 太平洋咖啡,太平洋咖啡,22.3718552,113.9927338
屯門,黃金海岸商場 麥當勞,麥當勞,22.371531,113.992516
屯門,黃金海岸商場,黃金海岸商場,22.3718951,113.9925625
屯門,龍門居 11座,龍門居11座,22.385698,113.9669823
屯門,龍門居,龍門居,22.3847347,113.9665087
屯門,龍門居11座,龍門居11座,22.385698,113.9669823
屯門,龍門居4座,龍門居4座,22.3857562,113.9666106
屯門,龍門居7座,匯豐銀行屯門龍門居ATM,22.3842294,113.9653914
東區,H21商埸 明星金閣海鮮酒家,明星金閣,22.2780182,114.2272447
東區,佳翠苑顯翠閣,佳翠苑A座顯翠閣,22.2620283,114.2508912
東區,健康村2期,健康村二期1A座康祥閣,22.2917871,114.2060481
東區,健康邨三期棕樹樓,健康邨三期棕樹樓,22.290339,114.205796
東區,僑裕大廈,僑裕大廈,22.292154,114.1976888
東區,兆寶大廈,兆寶大廈,22.2911623,114.2042435
東區,北角匯,北角匯,22.2927224,114.1993779
東區,北角街市,北角街市,22.2912972,114.2055444
東區,協興工業大廈,協興工業大廈,22.2671662,114.2442711
東區,南方大廈,南方大廈,22.290023,114.194784
東區,友邦廣場 星巴克咖啡,星巴克,22.2881446,114.1924551
東區,和富中心,和富中心,22.2919619,114.1954428
東區,城市花園8座,城市花園8座,22.2910284,114.193529
東區,城市花園商場 （城市中心）,城市花園商場,22.2903516,114.1932553
東區,城市花園第７座,城市花園10座,22.2906897,114.1931439
東區,太古坊1座,太古坊一座,22.2872167,114.2110724
東區,太古坊濠豐大廈,濠豐大廈,22.2872167,114.2110724
東區,太古城中心 大家樂,大家樂,22.2864079,114.2179323
東區,太古城中心 春水堂,太古城中心,22.286721,114.217477
東區,太古城中心,太古城中心,22.286721,114.217477
東區,太古城中心3期,太古城中心第3期,22.2878034,114.2168096
東區,太古城中心二期 Greyhound Café,Greyhound Cafe,22.2871433,114.217519
東區,太古城中心第3期,太古城中心第3期,22.2878034,114.2168096
東區,太古城恆山閣,太古城高山台恆山閣,22.285653,114.2194063
東區,太古城翠湖台鄱陽閣,太古城翠湖台鄱陽閣,22.284791,114.220846
東區,太古城翠湖臺鄱陽閣,太古城翠湖台鄱陽閣,22.284791,114.220846
東區,太古城道19號恆山閣,太古城高山台恆山閣,22.285653,114.2194063
東區,太古城金殿台唐宮閣,太古城金殿台唐宮閣,22.2860071,114.2155053
東區,太古城金殿臺唐宮閣,唐宮閣,22.286057,114.215549
東區,太安樓,太安樓; 筲箕灣道,22.2826313,114.2216679
東區,如心銅鑼灣海景酒店 阿翁小館,阿翁小館 Ah Yung Kitchen,22.283243,114.1928188
東區,威德閣 半島冰室,半島冰室,22.2881855,114.1918513
東區,威德閣,威德閣,22.288332,114.192013
東區,宏德居B座,宏德居商場,22.2640013,114.2396526
東區,富怡花園,富怡花園,22.2628253,114.2498465
東區,富怡花園5座,富怡花園5座,22.2628166,114.2507286
東區,富怡花園２座,富怡花園2座,22.2632749,114.2503107
東區,富景花園1座,富景花園1座,22.2637836,114.25247
東區,富景花園3座,富景花園3座,22.2629375,114.2524468
東區,富欣花園3座,富欣花園3座,22.2658512,114.2493123
東區,富澤花園富邦閣,富澤花園富邦閣,22.2875939,114.1937012
東區,富雅花園金桂閣,富雅花園金桂閣,22.2904656,114.2036862
東區,富雅花園金楓閣,富雅花園金楓閣,22.290552,114.2042435
東區,小西灣邨瑞喜樓,小西灣瑞喜樓,22.2608409,114.2489504
東區,小西灣邨瑞明樓,小西灣瑞喜樓,22.2608409,114.2489504
東區,小西灣邨瑞泰樓,小西灣邨O座瑞泰樓,22.2610705,114.2503339
東區,小西灣邨瑞發樓,小西灣邨K座瑞發樓,22.2636153,114.2485694
東區,峻峰花園,峻峰花園,22.2788431,114.2290249
東區,峻峰花園B座,峻峰花園,22.2788431,114.2290249
東區,峻峰花園C座,峻峰花園,22.2788431,114.2290249
東區,康怡廣場 茶木台式休閒餐廳,茶木 · 台式休閒餐廳,22.285,114.21612
東區,康怡廣場(南),康怡廣場南座,22.2840955,114.2162948
東區,康怡廣場,康怡廣場,22.2848144,114.2159423
東區,康怡廣場辦公大樓,康怡廣場辦公大樓,22.2850769,114.2158703
東區,康景花園E座,康景花園E座,22.2820113,114.2130672
東區,康澤花園 麥當勞,麥當勞,22.288154,114.1936775
東區,康澤花園D座,康澤花園D座,22.2884944,114.1940727
東區,康翠臺商場,康翠臺,22.2670731,114.2350972
東區,康蕙花園1座,康蕙花園1座,22.2834647,114.2126957
東區,康蕙花園2座,康蕙花園2座,22.2835959,114.212417
東區,建安閣 Délifrance,Delifrance,22.2868696,114.214014
東區,得勝大廈 新釗記,新釗記,22.2920597,114.1994131
東區,得勝大廈新釗記,新釗記,22.2920597,114.1994131
東區,德宏大廈,德宏大廈,22.2872344,114.211058
東區,愛東商場 大家樂,大家樂,22.2805751,114.2278573
東區,愛東商場,愛東商場,22.2808612,114.2277794
東區,愛東邨愛逸樓,愛東邨愛逸樓,22.2800474,114.2278582
東區,愛禮街2號,愛秩序灣愛禮街2號,22.2810548,114.228716
東區,愛蝶灣商場,愛東商場,22.2808612,114.2277794
東區,新成中心B座,新成中心,22.279525,114.224628
東區,新成中心C座,新成中心,22.279525,114.224628
東區,新成大樓,新成大樓,22.2794659,114.2256059
東區,新都城大廈,新都城大廈,22.2905261,114.1994101
東區,昌明洋樓,昌明洋樓,22.2910027,114.201248
東區,明報工業中心B座,明報工業中心,22.268442,114.2449168
東區,明月大廈,明月大廈,22.2909837,114.1962555
東區,明華大廈B座,明華大廈,22.2793699,114.2312389
東區,杏花新城 譽點精緻點心,Praise Spot Dim Sum Cuisine,22.2769422,114.2397539
東區,杏花新城,杏花新城,22.2767315,114.2399396
東區,杏花邨1座,杏花邨1座,22.2760165,114.2397231
東區,杏花邨26座,杏花邨26座,22.2787401,114.2398624
